date,VALUE
2005-02-15,48.053157894736835
2005-03-15,54.62954545454546
2005-04-15,53.21761904761905
2005-05-15,49.87095238095238
2005-06-15,56.419545454545464
2005-07-15,59.02600000000001
2005-08-15,64.99347826086957
2005-09-15,65.55285714285712
2005-10-15,62.268571428571434
2005-11-15,58.342999999999996
2005-12-15,59.44761904761904
2006-01-15,65.5375
2006-02-15,61.92578947368422
2006-03-15,62.96608695652175
2006-04-15,70.16105263157894
2006-05-15,70.96090909090907
2006-06-15,70.96954545454545
2006-07-15,74.46315789473684
2006-08-15,73.08347826086957
2006-09-15,63.895
2006-10-15,59.13681818181818
2006-11-15,59.403000000000006
2006-12-15,62.08649999999999
2007-01-15,54.3535
2007-02-15,59.3878947368421
2007-03-15,60.74045454545455
2007-04-15,64.036
2007-05-15,63.53090909090909
2007-06-15,67.52952380952381
2007-07-15,74.1504761904762
2007-08-15,72.3586956521739
2007-09-15,79.62631578947368
2007-10-15,85.6582608695652
2007-11-15,94.63142857142857
2007-12-15,91.74249999999999
2008-01-15,92.92904761904762
2008-02-15,95.34899999999999
2008-03-15,105.42
2008-04-15,112.46272727272729
2008-05-15,125.45857142857142
2008-06-15,134.0157142857143
2008-07-15,133.48454545454544
2008-08-15,116.68809523809526
2008-09-15,103.76380952380954
2008-10-15,76.72391304347826
2008-11-15,57.441052631578955
2008-12-15,42.04227272727273
2009-01-15,41.9235
2009-02-15,39.25842105263158
2009-03-15,48.061818181818175
2009-04-15,49.94952380952381
2009-05-15,59.21249999999999
2009-06-15,69.69545454545457
2009-07-15,64.29318181818182
2009-08-15,71.13857142857142
2009-09-15,69.46809523809523
2009-10-15,75.82363636363635
2009-11-15,78.145
2009-12-15,74.60318181818182
2010-01-15,78.40263157894738
2010-02-15,76.45263157894738
2010-03-15,81.29
2010-04-15,84.57523809523812
2010-05-15,74.11749999999999
2010-06-15,75.40454545454544
2010-07-15,76.38285714285713
2010-08-15,76.66681818181819
2010-09-15,75.54857142857142
2010-10-15,81.94952380952381
2010-11-15,84.3147619047619
2010-12-15,89.2331818181818
2011-01-15,89.57849999999999
2011-02-15,89.74315789473685
2011-03-15,102.98130434782607
2011-04-15,110.0385
2011-05-15,101.35666666666665
2011-06-15,96.28863636363639
2011-07-15,97.3405
2011-08-15,86.3408695652174
2011-09-15,85.61000000000001
2011-10-15,86.42809523809524
2011-11-15,97.16285714285713
2011-12-15,98.5757142857143
2012-01-15,100.31850000000001
2012-02-15,102.26249999999997
2012-03-15,106.20499999999998
2012-04-15,103.346
2012-05-15,94.7159090909091
2012-06-15,82.40523809523809
2012-07-15,87.9314285714286
2012-08-15,94.16086956521738
2012-09-15,94.55842105263159
2012-10-15,89.57086956521738
2012-11-15,86.73238095238096
2012-12-15,88.24549999999999
2013-01-15,94.82857142857144
2013-02-15,95.32157894736841
2013-03-15,92.95700000000001
2013-04-15,92.06772727272728
2013-05-15,94.79954545454547
2013-06-15,95.80050000000001
2013-07-15,104.69863636363638
2013-08-15,106.53863636363639
2013-09-15,106.23499999999999
2013-10-15,100.55260869565215
2013-11-15,93.8538095238095
2013-12-15,97.8942857142857
2014-01-15,94.83454545454543
2014-02-15,100.6565
2014-03-15,100.50904761904765
2014-04-15,102.03476190476188
2014-05-15,101.79476190476188
2014-06-15,105.14666666666666
2014-07-15,102.39181818181818
2014-08-15,96.07619047619048
2014-09-15,93.0342857142857
2014-10-15,83.71714285714286
2014-11-15,75.81
2014-12-15,59.28954545454544
2015-01-15,47.3255
2015-02-15,50.72473684210526
2015-03-15,47.85409090909091
2015-04-15,54.62809523809524
2015-05-15,59.372
2015-06-15,59.82863636363638
2015-07-15,50.92999999999999
2015-08-15,42.88904761904762
2015-09-15,45.46523809523809
2015-10-15,46.250952380952384
2015-11-15,42.92263157894736
2015-12-15,37.32727272727273
2016-01-15,31.77578947368421
2016-02-15,30.616500000000002
2016-03-15,37.9609090909091
2016-04-15,41.1247619047619
2016-05-15,46.79666666666668
2016-06-15,48.83809523809524
2016-07-15,44.79950000000001
2016-08-15,44.79913043478261
2016-09-15,45.22571428571428
2016-10-15,49.8695
2016-11-15,45.87263157894736
2016-12-15,52.16571428571429
2017-01-15,52.60849999999999
2017-02-15,53.4621052631579
2017-03-15,49.67391304347826
2017-04-15,51.11736842105263
2017-05-15,48.53954545454546
2017-06-15,45.19590909090908
2017-07-15,46.675
2017-08-15,48.05782608695652
2017-09-15,49.876999999999995
2017-10-15,51.69047619047619
2017-11-15,56.53842105263158
2017-12-15,57.947
2018-01-15,63.546086956521734
2018-02-15,62.158500000000004
2018-03-15,62.87045454545455
2018-04-15,66.32523809523809
2018-05-15,69.89173913043479
2018-06-15,67.32285714285715
2018-07-15,70.74363636363636
2018-08-15,67.84521739130435
2018-09-15,70.0705
2018-10-15,70.75782608695651
2018-11-15,56.599545454545456
2018-12-15,48.675714285714285
2019-01-15,51.38130434782609
2019-02-15,55.011
2019-03-15,58.16809523809525
2019-04-15,63.87681818181819
2019-05-15,60.76826086956522
2019-06-15,54.70649999999999
2019-07-15,57.53739130434782
2019-08-15,54.84409090909091
2019-09-15,56.87809523809524
2019-10-15,54.00565217391304
2019-11-15,57.217
2019-12-15,59.86409090909091
2020-01-15,57.72608695652175
2020-02-15,50.61749999999999
2020-03-15,30.44545454545455
2020-04-15,16.974545454545446
2020-05-15,28.527500000000003
2020-06-15,38.31363636363637
2020-07-15,40.76086956521739
2020-08-15,42.38809523809524
2020-09-15,39.62571428571429
2020-10-15,39.554545454545455
2020-11-15,41.346500000000006
2020-12-15,47.06818181818182
2021-01-15,52.114999999999995
2021-02-15,59.06105263157894
2021-03-15,62.35739130434783
2021-04-15,61.70380952380951
2021-05-15,65.157
2021-06-15,71.35272727272726
2021-07-15,72.4304761904762
2021-08-15,67.71136363636364
2021-09-15,71.54476190476191
2021-10-15,81.22285714285714
2021-11-15,78.65380952380954
2021-12-15,71.69
2022-01-15,83.01904761904761
2022-02-23,92.1
