date,Three-month,Ten-year
2022-06-22,1.61,3.16
2022-06-23,1.65,3.09
2022-06-24,1.73,3.13
2022-06-27,1.79,3.2
2022-06-28,1.79,3.2
2022-06-29,1.78,3.1
2022-06-30,1.72,2.98
2022-07-01,1.73,2.88
2022-07-05,1.9,2.82
2022-07-06,1.9,2.93
2022-07-07,1.95,3.01
2022-07-08,1.98,3.09
2022-07-11,2.18,2.99
2022-07-12,2.22,2.96
2022-07-13,2.39,2.91
2022-07-14,2.4,2.96
2022-07-15,2.37,2.93
2022-07-18,2.5,2.96
2022-07-19,2.52,3.01
2022-07-20,2.51,3.04
2022-07-21,2.48,2.91
2022-07-22,2.49,2.77
2022-07-25,2.62,2.81
2022-07-26,2.55,2.81
2022-07-27,2.44,2.78
2022-07-28,2.42,2.68
2022-07-29,2.41,2.67
2022-08-01,2.56,2.6
2022-08-02,2.56,2.75
2022-08-03,2.52,2.73
2022-08-04,2.5,2.68
2022-08-05,2.58,2.83
2022-08-08,2.65,2.77
2022-08-09,2.67,2.8
2022-08-10,2.65,2.78
2022-08-11,2.62,2.87
2022-08-12,2.63,2.84
2022-08-15,2.72,2.79
2022-08-16,2.7,2.82
2022-08-17,2.68,2.89
2022-08-18,2.71,2.88
2022-08-19,2.74,2.98
2022-08-22,2.82,3.03
2022-08-23,2.8,3.05
2022-08-24,2.82,3.11
2022-08-25,2.88,3.03
2022-08-26,2.89,3.04
2022-08-29,2.97,3.12
2022-08-30,2.97,3.11
2022-08-31,2.96,3.15
2022-09-01,2.97,3.26
2022-09-02,2.94,3.2
2022-09-06,3.04,3.33
2022-09-07,3.07,3.27
2022-09-08,3.06,3.29
2022-09-09,3.08,3.33
2022-09-12,3.17,3.37
2022-09-13,3.28,3.42
2022-09-14,3.24,3.41
2022-09-15,3.22,3.45
2022-09-16,3.2,3.45
2022-09-19,3.37,3.49
2022-09-20,3.35,3.57
2022-09-21,3.31,3.51
2022-09-22,3.29,3.7
2022-09-23,3.24,3.69
2022-09-26,3.39,3.88
2022-09-27,3.35,3.97
2022-09-28,3.4,3.72
2022-09-29,3.36,3.76
2022-09-30,3.33,3.83
2022-10-03,3.46,3.67
2022-10-04,3.45,3.62
2022-10-05,3.46,3.76
2022-10-06,3.46,3.83
2022-10-07,3.45,3.89
2022-10-11,3.67,3.93
2022-10-12,3.7,3.91
2022-10-13,3.79,3.97
2022-10-14,3.81,4.0
2022-10-17,3.97,4.02
2022-10-18,4.04,4.01
2022-10-19,4.07,4.14
2022-10-20,4.09,4.24
2022-10-21,4.09,4.21
2022-10-24,4.16,4.25
2022-10-25,4.14,4.1
2022-10-26,4.11,4.04
2022-10-27,4.13,3.96
2022-10-28,4.18,4.02
2022-10-31,4.22,4.1
2022-11-01,4.23,4.07
2022-11-02,4.22,4.1
2022-11-03,4.25,4.14
2022-11-04,4.21,4.17
2022-11-07,4.29,4.22
2022-11-08,4.28,4.14
2022-11-09,4.29,4.12
2022-11-10,4.28,3.82
2022-11-14,4.34,3.88
2022-11-15,4.31,3.8
2022-11-16,4.32,3.67
2022-11-17,4.32,3.77
2022-11-18,4.34,3.82
2022-11-21,4.41,3.83
2022-11-22,4.4,3.76
2022-11-23,4.4,3.71
2022-11-25,4.41,3.68
2022-11-28,4.41,3.69
2022-11-29,4.38,3.75
2022-11-30,4.37,3.68
2022-12-01,4.33,3.53
2022-12-02,4.34,3.51
2022-12-05,4.36,3.6
2022-12-06,4.37,3.51
2022-12-07,4.29,3.42
2022-12-08,4.28,3.48
2022-12-09,4.31,3.57
2022-12-12,4.38,3.61
2022-12-13,4.35,3.51
2022-12-14,4.33,3.49
2022-12-15,4.34,3.44
2022-12-16,4.31,3.48
2022-12-19,4.37,3.57
2022-12-20,4.35,3.69
2022-12-21,4.33,3.68
2022-12-22,4.35,3.67
2022-12-23,4.34,3.75
2022-12-27,4.46,3.84
2022-12-28,4.46,3.88
2022-12-29,4.45,3.83
2022-12-30,4.42,3.88
2023-01-03,4.53,3.79
2023-01-04,4.55,3.69
2023-01-05,4.66,3.71
2023-01-06,4.67,3.55
2023-01-09,4.7,3.53
2023-01-10,4.73,3.61
2023-01-11,4.72,3.54
2023-01-12,4.66,3.43
2023-01-13,4.67,3.49
2023-01-17,4.71,3.53
2023-01-18,4.69,3.37
2023-01-19,4.71,3.39
2023-01-20,4.72,3.48
2023-01-23,4.73,3.52
2023-01-24,4.72,3.46
2023-01-25,4.72,3.46
2023-01-26,4.71,3.49
2023-01-27,4.73,3.52
2023-01-30,4.72,3.55
2023-01-31,4.7,3.52
2023-02-01,4.66,3.39
2023-02-02,4.66,3.4
2023-02-03,4.7,3.53
2023-02-06,4.71,3.63
2023-02-07,4.71,3.67
2023-02-08,4.72,3.63
2023-02-09,4.77,3.67
2023-02-10,4.79,3.74
2023-02-13,4.81,3.72
2023-02-14,4.8,3.77
2023-02-15,4.79,3.81
2023-02-16,4.84,3.86
2023-02-17,4.84,3.82
2023-02-21,4.86,3.95
2023-02-22,4.84,3.93
2023-02-23,4.84,3.88
2023-02-24,4.86,3.95
2023-02-27,4.89,3.92
2023-02-28,4.88,3.92
2023-03-01,4.9,4.01
2023-03-02,4.91,4.08
2023-03-03,4.91,3.97
2023-03-06,4.93,3.98
2023-03-07,5.04,3.97
2023-03-08,5.06,3.98
2023-03-09,5.05,3.93
2023-03-10,5.01,3.7
2023-03-13,4.87,3.55
2023-03-14,4.88,3.64
2023-03-15,4.75,3.51
2023-03-16,4.74,3.56
2023-03-17,4.52,3.39
2023-03-20,4.81,3.47
2023-03-21,4.78,3.59
2023-03-22,4.79,3.48
2023-03-23,4.73,3.38
2023-03-24,4.74,3.38
2023-03-27,4.91,3.53
2023-03-28,4.8,3.55
2023-03-29,4.8,3.57
2023-03-30,4.97,3.55
2023-03-31,4.85,3.48
2023-04-03,4.9,3.43
2023-04-04,4.88,3.35
2023-04-05,4.86,3.3
2023-04-06,4.91,3.3
2023-04-07,4.95,3.39
2023-04-10,5.08,3.41
2023-04-11,5.04,3.43
2023-04-12,5.02,3.41
2023-04-13,5.1,3.45
2023-04-14,5.14,3.52
2023-04-17,5.21,3.6
2023-04-18,5.2,3.58
2023-04-19,5.16,3.6
2023-04-20,5.12,3.54
2023-04-21,5.14,3.57
2023-04-24,5.2,3.52
2023-04-25,5.12,3.4
2023-04-26,5.16,3.43
2023-04-27,5.18,3.53
2023-04-28,5.1,3.44
2023-05-01,5.27,3.59
2023-05-02,5.24,3.44
2023-05-03,5.26,3.38
2023-05-04,5.26,3.37
2023-05-05,5.26,3.44
2023-05-08,5.31,3.52
2023-05-09,5.29,3.53
2023-05-10,5.24,3.43
2023-05-11,5.2,3.39
2023-05-12,5.25,3.46
2023-05-15,5.21,3.5
2023-05-16,5.23,3.54
2023-05-17,5.26,3.57
2023-05-18,5.31,3.65
2023-05-19,5.29,3.7
2023-05-22,5.4,3.72
2023-05-23,5.34,3.7
2023-05-24,5.37,3.73
2023-05-25,5.38,3.83
2023-05-26,5.34,3.8
2023-05-30,5.55,3.69
2023-05-31,5.52,3.64
2023-06-01,5.5,3.61
2023-06-02,5.5,3.69
2023-06-05,5.46,3.69
2023-06-06,5.44,3.7
2023-06-07,5.42,3.79
2023-06-08,5.38,3.73
2023-06-09,5.37,3.75
2023-06-12,5.4,3.73
2023-06-13,5.36,3.84
2023-06-14,5.36,3.83
2023-06-15,5.33,3.72
2023-06-16,5.34,3.77
2023-06-20,5.39,3.74
2023-06-21,5.4,3.72
2023-06-22,5.4,3.8
2023-06-23,5.41,3.74
2023-06-26,5.5,3.72
2023-06-27,5.44,3.77
2023-06-28,5.44,3.71
2023-06-29,5.46,3.85
2023-06-30,5.43,3.81
2023-07-03,5.44,3.86
2023-07-05,5.44,3.95
2023-07-06,5.46,4.05
2023-07-07,5.46,4.06
2023-07-10,5.48,4.01
2023-07-11,5.49,3.99
2023-07-12,5.47,3.86
2023-07-13,5.47,3.76
2023-07-14,5.49,3.83
2023-07-17,5.49,3.81
2023-07-18,5.49,3.8
2023-07-19,5.49,3.75
2023-07-20,5.49,3.85
2023-07-21,5.5,3.84
2023-07-24,5.51,3.86
2023-07-25,5.51,3.91
2023-07-26,5.51,3.86
2023-07-27,5.51,4.01
2023-07-28,5.52,3.96
2023-07-31,5.55,3.97
2023-08-01,5.54,4.05
2023-08-02,5.53,4.08
2023-08-03,5.54,4.2
2023-08-04,5.54,4.05
2023-08-07,5.56,4.09
2023-08-08,5.57,4.02
2023-08-09,5.55,4.0
2023-08-10,5.54,4.09
2023-08-11,5.54,4.16
2023-08-14,5.56,4.19
2023-08-15,5.56,4.21
2023-08-16,5.56,4.28
2023-08-17,5.56,4.3
2023-08-18,5.55,4.26
2023-08-21,5.57,4.34
2023-08-22,5.57,4.34
2023-08-23,5.57,4.19
2023-08-24,5.58,4.23
2023-08-25,5.61,4.25
2023-08-28,5.58,4.2
2023-08-29,5.56,4.12
2023-08-30,5.56,4.12
2023-08-31,5.56,4.09
2023-09-01,5.53,4.18
2023-09-05,5.55,4.27
2023-09-06,5.55,4.3
2023-09-07,5.53,4.27
2023-09-08,5.55,4.26
2023-09-11,5.55,4.29
2023-09-12,5.56,4.27
2023-09-13,5.55,4.25
2023-09-14,5.55,4.29
2023-09-15,5.56,4.33
2023-09-18,5.55,4.32
2023-09-19,5.54,4.37
2023-09-20,5.56,4.35
2023-09-21,5.57,4.49
2023-09-22,5.56,4.44
2023-09-25,5.58,4.55
2023-09-26,5.58,4.56
2023-09-27,5.58,4.61
2023-09-28,5.56,4.59
2023-09-29,5.55,4.59
2023-10-02,5.62,4.69
2023-10-03,5.62,4.81
2023-10-04,5.61,4.73
2023-10-05,5.61,4.72
2023-10-06,5.63,4.78
2023-10-10,5.61,4.66
2023-10-11,5.61,4.58
2023-10-12,5.63,4.7
2023-10-13,5.62,4.63
2023-10-16,5.61,4.71
2023-10-17,5.62,4.83
2023-10-18,5.61,4.91
2023-10-19,5.6,4.98
2023-10-20,5.58,4.93
2023-10-23,5.58,4.86
2023-10-24,5.58,4.83
2023-10-25,5.59,4.95
2023-10-26,5.59,4.86
2023-10-27,5.59,4.84
