date,Buybacks,Dividends
2009-01-01,0.9644763395471911,3.118729613373731
2009-04-01,-0.9498880013377133,2.6081858306886785
2009-07-01,-0.4639566744464336,1.9118171645662034
2009-10-01,1.8393192079776206,2.0960388284922478
2010-01-01,1.132477659997215,2.423962476267462
2010-04-01,1.279316268726093,2.3203921078368905
2010-07-01,2.244044181410282,2.6144772547488158
2010-10-01,2.0119359539364066,2.6537049164537683
2011-01-01,1.9220417762125808,2.7112891758300566
2011-04-01,3.074588210043127,2.7891438340097685
2011-07-01,3.9954463389527217,2.872378838944705
2011-10-01,2.6912865287539107,2.973299080933323
2012-01-01,1.4772507799431178,2.9011112402571873
2012-04-01,2.6517656325057235,2.8914844532253294
2012-07-01,2.1485683438629564,2.987731368183761
2012-10-01,2.233358149646464,3.999232709510435
2013-01-01,1.289663697794351,3.125973356855942
2013-04-01,2.2308068926379403,3.023507857890461
2013-07-01,2.042027098986821,3.617348897378013
2013-10-01,2.825851013195059,2.9096705130913603
2014-01-01,2.9867365739710854,3.5240788199400686
2014-04-01,1.5835796538604083,3.436500471608037
2014-07-01,2.4527277556494855,3.2271587244917335
2014-10-01,1.9963123627724326,3.4530198244114594
2015-01-01,3.191116102164914,3.521373064701651
2015-04-01,2.6006557294269492,3.4246727596208544
2015-07-01,3.357043525292546,3.577935506540767
2015-10-01,2.9155528429920725,3.546418212805146
2016-01-01,3.3538998505396385,3.7310108621323286
2016-04-01,3.4264491660868694,3.7093932244199297
2016-07-01,3.5741010551375108,3.6637391174006044
2016-10-01,1.9924511961241547,3.6594370342319404
2017-01-01,1.8723498185111112,3.6029362758970866
2017-04-01,1.1392881071511913,3.744015815960707
2017-07-01,2.4191880521957705,3.0708907293318317
2017-10-01,1.1501432558307658,3.547051520389419
2018-01-01,1.8663146980093743,-1.0621153163549422
2018-04-01,3.9264215028470986,0.4026147604674499
2018-07-01,0.8942564711134862,2.4799862668238153
2018-10-01,3.5957845140092233,1.9332605473761741
2019-01-01,3.2725421180997407,2.3651125249759146
2019-04-01,0.6888573605944106,2.403217354309578
2019-07-01,2.184997683652903,2.1888876613435557
2019-10-01,1.5000880845449638,2.2070516970679535
