date,Buybacks,Dividends
2009-01-01,1.0545660103093206,3.118729613373731
2009-04-01,-1.0955594185126996,2.6081858306886785
2009-07-01,-0.5802925761939132,1.9118171645662034
2009-10-01,1.703634415072278,2.0960388284922478
2010-01-01,0.977817931100069,2.423962476267462
2010-04-01,0.9495582837523912,2.3203921078368905
2010-07-01,1.8896125224031404,2.6144772547488158
2010-10-01,1.5299678633261953,2.6537049164537683
2011-01-01,1.5639584587763253,2.7112891758300566
2011-04-01,2.617211238195404,2.7891438340097685
2011-07-01,3.41429657160632,2.872378838944705
2011-10-01,2.236678344388553,2.973299080933323
2012-01-01,1.2376716302456003,2.9011112402571873
2012-04-01,2.455012943392369,2.8914844532253294
2012-07-01,1.806663418455054,2.987731368183761
2012-10-01,1.904191018654536,3.999232709510435
2013-01-01,0.9235230972206857,3.125973356855942
2013-04-01,1.766975042442189,3.023507857890461
2013-07-01,1.4308244149654326,3.617348897378013
2013-10-01,2.4649805243615384,2.9096705130913603
2014-01-01,2.383248204937223,3.5240788199400686
2014-04-01,1.1126771785477685,3.436500471608037
2014-07-01,1.8159024294398658,3.2271587244917335
2014-10-01,1.5930610750349918,3.4530198244114594
2015-01-01,2.5986870590381295,3.503227362788549
2015-04-01,2.2477255700129564,3.4043645767238786
2015-07-01,2.8210825224793123,3.597463949300787
2015-10-01,2.2789514638140473,3.5544425825773307
2016-01-01,2.7609295774220857,3.821099291202522
2016-04-01,2.935516313685842,3.7965112629807334
2016-07-01,3.2018516835048945,3.4755513669337055
2016-10-01,1.6979726342934063,3.649384371430463
2017-01-01,1.8596658026394892,3.725060019695973
2017-04-01,1.1448131690667618,3.853258993958068
2017-07-01,2.4388080554253984,3.39714643532786
2017-10-01,1.2246386453821787,3.777823241020158
2018-01-01,1.9684407067111973,-0.8737630738533307
2018-04-01,4.07240855961515,1.039447316120211
2018-07-01,0.9362898014884544,3.0941405330438054
2018-10-01,3.6516564702774335,1.725540586057683
2019-01-01,3.3112278868379335,2.870201899484398
2019-04-01,0.7909844018322281,2.8392943850543535
2019-07-01,2.0807485495228137,3.123211929253621
2019-10-01,2.2755829962891183,3.0430542620416956
2020-01-01,1.7809448749437586,2.8161452880573705
2020-04-01,0.3812067900832956,3.7708181417383115
2020-07-01,-0.15287489256150566,3.42176370881178
2020-10-01,1.5823784908031646,3.2746536814068525
