date,Buybacks,Dividends
2009-01-01,1.7269607767387496,3.110872980141711
2009-04-01,-0.11960029026712307,2.603037736116701
2009-07-01,-0.0171085901317486,1.9080368986334029
2009-10-01,1.6689636268528114,2.0927159242680213
2010-01-01,1.0165929871095147,2.4168601529698277
2010-04-01,0.900575847053506,2.3120129360149098
2010-07-01,1.4466630188807594,2.6038256842653076
2010-10-01,0.6292052808356344,2.64180911280344
2011-01-01,0.8907565959267415,2.699700432089646
2011-04-01,2.05117327391518,2.7781457666654776
2011-07-01,3.2501173816107323,2.8621301776282375
2011-10-01,1.7228594872185907,2.9647019583750227
2012-01-01,1.2809649293563736,2.8922527249038263
2012-04-01,2.2523667052710747,2.8816946615471095
2012-07-01,1.6977929524974356,2.976309381269325
2012-10-01,0.8512101968857492,3.984248604143654
2013-01-01,0.9515636792240085,3.1147960947859317
2013-04-01,1.292873083833212,3.012350451817537
2013-07-01,1.1904866091248643,3.6040183860652677
2013-10-01,1.2940087832252793,2.9011830540554393
2014-01-01,2.344245290893214,3.515912974128224
2014-04-01,0.8555605624169408,3.430637284502863
2014-07-01,1.379681384902532,3.2232355478515826
2014-10-01,1.6402147817621469,3.452511519369233
2015-01-01,2.6690162404729203,3.5055739014108336
2015-04-01,2.041936808150203,3.409953782371014
2015-07-01,3.085383919558463,3.605415645197237
2015-10-01,1.9377834887139642,3.563501990145253
2016-01-01,2.4877741514849196,3.8285822770053315
2016-04-01,2.998879678213881,3.8062410160277853
2016-07-01,1.9662901450238846,3.490183648772581
2016-10-01,1.4866479885824795,3.6568721039774217
2017-01-01,1.737688682285128,3.8588391155844772
2017-04-01,0.9950630179295964,3.919312931395395
2017-07-01,1.9742462591560654,3.3419408834399285
2017-10-01,1.1231706857336734,3.6880935925306924
2018-01-01,2.22871331408233,-0.7969740843758369
2018-04-01,4.337095534547127,0.7726647672223184
2018-07-01,0.7562715597479764,2.7973424053178966
2018-10-01,3.132367423659303,1.574301191842999
2019-01-01,3.219403528801221,2.9033433215541646
2019-04-01,0.02875080479689033,2.484979631869355
2019-07-01,1.857416823523527,3.030530741011021
2019-10-01,1.5856425153497573,3.3258744418500386
2020-01-01,1.6497143285886102,3.62625053208204
2020-04-01,0.3055090992487497,4.071278462795055
2020-07-01,0.18477300426711793,4.31104086108564
2020-10-01,0.03888557624323499,4.14316600280142
2021-01-01,0.19562737940785657,4.359789995899408
2021-04-01,1.1131372181653316,4.647399085709188
2021-07-01,1.523828449768624,4.238930770661415
2021-10-01,2.642888012261305,4.626323061107627
2022-01-01,2.2462943322037408,3.8818365690560572
2022-04-01,2.97698760115264,3.722307833550033
2022-07-01,2.1593580859169283,3.2307880040620525
2022-10-01,1.975239720021339,3.2815833748820493
