date,Buybacks,Dividends
2009-01-01,1.5473739304288763,3.110872980141711
2009-04-01,-0.10533169749804537,2.603037736116701
2009-07-01,-0.018603515483066442,1.9080368986334029
2009-10-01,1.6947361753756403,2.0927159242680213
2010-01-01,1.0233388471934681,2.4168601529698277
2010-04-01,0.8261575802127515,2.3120129360149098
2010-07-01,1.472763290285277,2.6038256842653076
2010-10-01,0.6524588602702209,2.64180911280344
2011-01-01,0.8884636520186635,2.699700432089646
2011-04-01,2.0459025160476902,2.7781457666654776
2011-07-01,3.244928114268178,2.8621301776282375
2011-10-01,1.7202336004058005,2.9647019583750227
2012-01-01,1.3066295330635274,2.8922527249038263
2012-04-01,2.2527122322089106,2.8816946615471095
2012-07-01,1.7168376069423525,2.976309381269325
2012-10-01,0.8555949902761116,3.984248604143654
2013-01-01,0.9761471641494854,3.1147960947859317
2013-04-01,1.433643335680103,3.012350451817537
2013-07-01,1.1811672686787138,3.6040183860652677
2013-10-01,1.2796272761624068,2.9011830540554393
2014-01-01,2.2891598661967802,3.515912974128224
2014-04-01,0.8702661896042097,3.430637284502863
2014-07-01,1.3897359257140767,3.2232355478515826
2014-10-01,1.7026148660078622,3.452511519369233
2015-01-01,2.6677711975778577,3.5055739014108336
2015-04-01,2.0422446068852267,3.409953782371014
2015-07-01,3.057809707346277,3.605415645197237
2015-10-01,1.9378053083886448,3.563501990145253
2016-01-01,2.536012156324568,3.8285822770053315
2016-04-01,2.9426997127654198,3.8062410160277853
2016-07-01,1.974471036899817,3.490183648772581
2016-10-01,1.4313338947337788,3.6568721039774217
2017-01-01,1.7589752850843272,3.8588391155844772
2017-04-01,0.9958711194163684,3.919312931395395
2017-07-01,2.022237517263153,3.3419408834399285
2017-10-01,1.1272119529021474,3.6880935925306924
2018-01-01,2.168560956555451,-0.7969740843758369
2018-04-01,4.303876508858219,0.7726647672223184
2018-07-01,0.686218844257809,2.7973424053178966
2018-10-01,4.026001105033996,1.574301191842999
2019-01-01,3.2286168356526423,2.9033433215541646
2019-04-01,0.03730647267300877,2.484979631869355
2019-07-01,1.7775165418987202,3.030530741011021
2019-10-01,1.5803537847501388,3.3258744418500386
2020-01-01,1.766735233748376,3.62625053208204
2020-04-01,0.3657227875658123,4.071278462795055
2020-07-01,0.1865518282846875,4.31104086108564
2020-10-01,0.28668437158282634,4.14316600280142
2021-01-01,0.14823080732370256,4.359789995899408
2021-04-01,1.0170897352333286,4.647399085709188
2021-07-01,1.4372057908096756,4.238930770661415
2021-10-01,2.693682453670504,4.626323061107627
2022-01-01,2.3264544584421967,3.8818365690560572
2022-04-01,3.004712046778586,3.722307833550033
2022-07-01,2.2351163066343527,3.2307880040620525
2022-10-01,2.1029312427672333,3.3623585162930647
2023-01-01,2.570349826575982,2.6430341999897924
