date,Buybacks,Dividends
2009-01-01,1.0519093714245562,3.110872980141711
2009-04-01,-1.093396979230436,2.603037736116701
2009-07-01,-0.5791451546216517,1.9080368986334029
2009-10-01,1.7009335996496682,2.0927159242680213
2010-01-01,0.9749528788804527,2.4168601529698277
2010-04-01,0.9461293322455859,2.3120129360149098
2010-07-01,1.881914103557714,2.6038256842653076
2010-10-01,1.5231094529654226,2.64180911280344
2011-01-01,1.5572737001157677,2.699700432089646
2011-04-01,2.6068911302465336,2.7781457666654776
2011-07-01,3.4021143452502645,2.8621301776282375
2011-10-01,2.2302111181436346,2.9647019583750227
2012-01-01,1.2338924117906824,2.8922527249038263
2012-04-01,2.446700927307919,2.8816946615471095
2012-07-01,1.799756610786824,2.976309381269325
2012-10-01,1.8970565003770312,3.984248604143654
2013-01-01,0.9202209386585524,3.1147960947859317
2013-04-01,1.7604545176094852,3.012350451817537
2013-07-01,1.4255515973325872,3.6040183860652677
2013-10-01,2.4577902184039635,2.9011830540554393
2014-01-01,2.377725843387658,3.515912974128224
2014-04-01,1.110778783788512,3.430637284502863
2014-07-01,1.813694881996381,3.2232355478515826
2014-10-01,1.5928265669759036,3.452511519369233
2015-01-01,2.600427716700272,3.5055739014108336
2015-04-01,2.2514158329580662,3.409953782371014
2015-07-01,2.8273181347421965,3.605415645197237
2015-10-01,2.2847599554856814,3.563501990145253
2016-01-01,2.7676501003565424,3.8285822770053315
2016-04-01,2.942549269093599,3.8062410160277853
2016-07-01,3.2096791881359596,3.490183648772581
2016-10-01,1.7037500077103376,3.6568721039774217
2017-01-01,1.8677751051586744,3.8275940706003033
2017-04-01,1.14814945153217,3.928924820886284
2017-07-01,2.446114369707628,3.4154991849404253
2017-10-01,1.228026101740862,3.6344830864008464
2018-01-01,2.431289241766514,-0.9048678009558911
2018-04-01,4.394682696472445,0.8037870650382589
2018-07-01,1.5401637496150609,2.8280028822162744
2018-10-01,3.6595210039722152,1.620606030031242
2019-01-01,3.3196151662985915,3.1605843576327146
2019-04-01,0.8763664396540077,3.0324574804544713
2019-07-01,2.0886851865044296,3.400704914742666
2019-10-01,2.302173209397534,3.421486722553751
2020-01-01,1.7919716189384038,3.5214891119359395
2020-04-01,0.2973285406442447,4.053427133457553
2020-07-01,-0.19827259870982783,3.625107351139202
2020-10-01,1.2793237530250707,4.06246099132971
2021-01-01,0.5247790815830639,3.444483235628857
2021-04-01,2.3153289181867835,3.8466319736120185
2021-07-01,3.916759444649213,3.5435902510539448
