date,Buybacks,Dividends
2009-01-01,1.547373823202458,3.110872764571473
2009-04-01,-0.10530388347705301,2.603037736116701
2009-07-01,-0.018603515483066442,1.9080368986334029
2009-10-01,1.649688705720584,2.0927157814326955
2010-01-01,1.0233389165037208,2.416860316662614
2010-04-01,0.8261575802127515,2.3120129360149098
2010-07-01,1.4318427363753399,2.6038253403354084
2010-10-01,0.6531380503340611,2.64180859512221
2011-01-01,0.8811416356294208,2.699699728651004
2011-04-01,2.046519054202596,2.7781450523762143
2011-07-01,3.159497126730608,2.86213036053907
2011-10-01,1.6938240941522291,2.964703455485736
2012-01-01,1.2594838259596777,2.8922561447475403
2012-04-01,2.222974292463526,2.881697328611539
2012-07-01,1.7148521517853965,2.9763091988922974
2012-10-01,0.7430991864458513,3.984240597027396
2013-01-01,0.9715411087656441,3.11121527993225
2013-04-01,1.4219406460291832,3.007103904807353
2013-07-01,1.178258279924581,3.594926411352993
2013-10-01,1.1729861396732983,2.8912427330379287
2014-01-01,2.3029307691511525,3.504984201992146
2014-04-01,0.8201611689762621,3.4197090300155697
2014-07-01,1.3452085650666796,3.2121920703329567
2014-10-01,1.6458167697898163,3.4410355157544807
2015-01-01,2.628545064477711,3.4915657953659003
2015-04-01,2.0243127599319557,3.393896776898458
2015-07-01,3.0456656384604273,3.5868678126595985
2015-10-01,2.0676168557901144,3.5435809346033067
2016-01-01,2.454980270089501,3.8077866307731982
2016-04-01,2.607352340262794,3.7858822249306883
2016-07-01,1.8957648002483931,3.4685360790517406
2016-10-01,1.4272648680714024,3.633627893290819
2017-01-01,1.7825233541513614,3.8324418088634884
2017-04-01,0.9831756259940573,3.892267582670251
2017-07-01,1.9806836021357268,3.319760549587294
2017-10-01,1.0649052397234569,3.661894383056061
2018-01-01,2.162888819484594,-0.7901890508389849
2018-04-01,4.272405421100872,0.7685082177116349
2018-07-01,0.6003251160046791,2.7823525763351897
2018-10-01,3.987079562175245,1.5668806002065125
2019-01-01,3.067058002335372,2.890817642212547
2019-04-01,-0.0392241676613385,2.471926873207691
2019-07-01,1.8291640165828027,3.0078386553655014
2019-10-01,1.5004755188817294,3.2961334356661536
2020-01-01,1.7250674947192117,3.5981044030425338
2020-04-01,0.354861108565333,4.014765524457892
2020-07-01,0.18353963757712158,4.2542420328497705
2020-10-01,0.22122634146279446,4.083007188993422
2021-01-01,0.1985470472918695,4.304553259187922
2021-04-01,0.8982343654112881,4.598430163501666
2021-07-01,0.9966019097843621,4.189379038702171
2021-10-01,2.4699971847042113,4.569000766307208
2022-01-01,2.3159747231983743,3.837071193405312
2022-04-01,2.9204510928927196,3.6792043367215816
2022-07-01,2.0957705933134907,3.197143841851391
2022-10-01,2.0744910569191894,3.327929119535996
2023-01-01,1.8330697171185624,2.7875107114482685
2023-04-01,1.3711851437674416,2.7196677147392165
