date,Construction and mining,Education and health,Finance and business services,Leisure and hospitality,Manufacturing,Public administration,"Trade, transportation, and utilities",Membership,Coverage,Union,Covered,CovNM,Nonunion
1990-08-01,15.830032178477385,19.976562486360187,6.5335770312129355,14.168486539521252,21.51453917076609,32.21532371836292,13.689090889432123,16.1245470640567,18.032365895733985,17.176444,19.20872,2.032276875,89.347128
1990-09-01,18.342782765875302,21.603784870651072,6.350378459031239,14.702313165816506,20.416679747456556,29.837347786175428,12.634239552134199,15.893254347931077,18.069294134539867,16.690402,18.975584,2.285182,88.325232
1990-10-01,18.528268428391165,20.50602040658925,6.294605384049307,10.635690158123252,18.92860808210621,30.60118959211071,12.799962241790292,15.58555700226819,17.7137970016294,16.41198,18.65307,2.24108975,88.890512
1990-11-01,17.69212017345981,21.295694036615707,6.092577206324588,12.37060339534088,18.748208170067475,30.492131936898925,13.898248376108857,15.840944937041886,18.251372822956426,16.598819,19.124568,2.52574925,88.185456
1990-12-01,18.401201785993194,21.960943131012844,5.7594914536360005,14.745952311101727,22.414966908240263,28.449963213921308,11.981341914359923,16.00140671878943,18.448395655829792,16.751057,19.312684,2.561628,87.933848
1991-01-01,17.76075254898508,22.981001012981345,6.474857010395377,17.503888059562854,20.752686902139576,31.62305694816429,15.119605631249101,17.081906092381164,19.400655847845712,17.536682,19.917164,2.3804825,85.12564
1991-02-01,15.604665383772588,21.274821196220618,5.246765642824858,10.277925209944572,20.494822880726666,30.916425856288594,13.753510916814143,15.87426024137659,17.964042866164633,16.320627,18.469172,2.148545,86.491264
1991-03-01,20.666314359939623,20.80905072971564,5.917821579166185,10.978497716411875,19.961294327458592,32.47963784886066,13.406206776759543,16.13673718020624,18.334144335705847,16.628039,18.892348,2.26430975,86.416576
1991-04-01,18.031592170770374,20.85863622843485,6.127913931009419,13.67463225270601,20.72121572941316,31.99237120557083,13.867278624027907,16.114869391110993,18.27217161182995,16.705737,18.94214,2.236402,86.960864
1991-05-01,17.92061167129455,21.524534954362267,6.669434071400425,8.130577296216844,19.155189626975936,32.74698117054484,14.218523020716272,16.221951480118474,18.32586310759531,16.844506,19.02916,2.184654,86.993224
1991-06-01,15.27324144737839,22.41284439978319,6.14654524744465,8.47554257962844,20.062431605304827,27.546174028684966,13.771353277117926,15.765803121341534,17.456653455614543,16.608379,18.389594,1.781214875,88.735944
1991-07-01,17.681962227430503,21.105975951845743,6.637631782568892,7.9779546796391765,21.086232486125663,31.37079443157501,13.083437946162721,16.003468561636783,18.038932345289798,16.961174,19.118446,2.15727325,89.023184
1991-08-01,15.469951290695331,20.26853000612541,5.401981758743278,9.287246964401843,19.58826871916913,32.94291454344903,14.667592464377876,15.709186363662099,17.52765768789384,16.502368,18.412658,1.910288875,88.546792
1991-09-01,16.76137158792317,20.00120038734537,5.52307789508374,17.549684132539564,19.72039218197917,30.909994493102054,13.504641297907598,15.546789878496686,17.78571124828644,16.234453,18.572406,2.337953,88.188736
1991-10-01,15.880989558425016,20.114735732990425,5.96406961875297,12.957039758944155,20.254481553818046,31.71637922572233,12.554900034986128,15.480865032301505,17.424882648628156,16.158707,18.187844,2.029137875,88.219872
1991-11-01,15.799802292401552,21.897706457977772,5.3351017351310395,14.091776068001668,18.510342695807037,29.98034379264513,13.24248026567217,15.559684408473151,17.802420244327667,16.193583,18.527688,2.3341045,87.8804
1991-12-01,16.656587772884336,21.6887487362567,5.406213336931094,10.466953610664852,21.990715128775886,30.856263755985836,12.900540407660785,16.06343913896075,18.373494573458153,16.706093,19.108568,2.4024745,87.294632
1992-01-01,16.42965771888642,21.99991324457361,6.945547121717382,11.882747408320064,19.888997484914263,32.40402150471116,14.060193540803498,16.42915663601135,18.553489442878398,16.88257,19.06553,2.18296025,85.87724
1992-02-01,14.5980509224589,20.776575300023282,5.985836334333286,9.037716429815264,19.427014437786365,29.34323500450417,13.624828827741982,15.443819077609291,17.496849693684265,15.913915,18.029438,2.115523,87.13
1992-03-01,15.949169745350005,21.134705248316994,7.170380010190108,8.8848408974566,18.91236057995529,30.96953885966013,13.276721433336267,15.735378502621753,17.640101280413234,16.303111,18.276556,1.97344525,87.304888
1992-04-01,16.449067490484808,20.54162762438368,6.354651213522216,8.313907667955139,19.284555836706325,32.79548866448882,13.853073346663763,15.655802718495254,17.7540799516711,16.354291,18.546184,2.1918925,88.10724
1992-05-01,18.383679609541417,22.180580796580955,6.049827268577264,8.745346719355794,18.909195850393886,31.729702777268226,13.490511509163056,15.938778443584974,17.82929123388292,16.715434,18.698066,1.9826325,88.157304
1992-06-01,15.222536916054452,20.840949298344164,6.565698732587507,7.875442333505328,19.997605794426836,30.270466325698298,12.37417829562487,15.444654768568784,17.51438387577636,16.394627,18.591662,2.1970345,89.756192
1992-07-01,18.12436753704389,20.30347231495825,6.272388566107997,8.242612672844242,20.042750277825203,31.61608513245034,12.971950755878614,15.449740839671472,17.387658007525005,16.557258,18.634094,2.076837,90.611256
1992-08-01,17.95019573519076,21.87531676880762,5.454543356671084,8.719588918870606,21.032488068820054,31.422214904614982,12.50934708519898,15.786413027381718,17.805994237890943,16.826348,18.97897,2.15262175,89.761184
1992-09-01,16.291377510430554,19.67156411668975,6.078903036012946,7.879433668668718,20.535610524638876,30.769563816881696,14.234022638459418,15.755485723738852,18.151324665765106,16.585899,19.108014,2.52211475,88.684728
1992-10-01,15.885855247330493,20.0799718323058,5.422794130326274,8.160333837088436,18.494681501882713,31.67184496353743,14.0658958413883,15.33278417226532,17.451596143486412,16.195719,18.433778,2.2380595,89.43232
1992-11-01,16.796845404724433,20.392293481430386,4.902500572034241,11.79944050736396,19.94040468060094,28.079662604893425,12.981369655702283,15.290175110823064,17.28818137416431,16.124884,18.231964,2.10707975,89.334232
1992-12-01,14.74060845626806,20.593640438634715,6.4127850310914765,10.09342707719977,18.97600930358667,31.972540042062924,12.882166195413546,15.38334001007926,17.469284773759668,16.223124,18.422942,2.1998175,89.23592
1993-01-01,16.841456996101815,23.14766851362199,6.789680716453818,9.547690811013938,19.494003274351755,34.017138158187564,12.390138527699133,16.252775887068612,18.405163484405996,16.832322,19.06146,2.229138,86.733504
1993-02-01,15.75992224026386,21.356240207096423,5.416058765772617,8.61947987010312,19.38693408020535,31.21111375593856,13.490643387352003,15.547180115088622,17.5976541501595,16.166717,18.2989,2.132183,87.818168
1993-03-01,15.782040909367485,21.39987138324693,6.417185093254344,10.275261315456778,18.321330503642752,35.81667785437265,13.329597952799144,15.875176880805009,17.6492788960132,16.619397,18.476668,1.857271,88.068552
1993-04-01,15.642220292162834,23.28236057472605,5.991675007433121,9.550539375880659,19.568264462685324,33.8322717524319,14.097067813162392,16.43917060771546,18.46437290486725,17.267458,19.3947,2.127242,87.77104
1993-05-01,17.518526032671986,21.91338369642865,5.614766709000375,8.09770460721801,18.63994182041195,35.39781971200883,13.177855958775133,15.79738511695122,17.622767292996517,16.75476,18.690766,1.9360065,89.305576
1993-06-01,15.082455460796234,21.245105210725825,5.444562654694336,8.698925780818811,20.03355389963154,32.21617898986796,12.960536297841022,15.408740865166775,17.133945720059515,16.589029,18.446382,1.857353125,91.070832
1993-07-01,17.166568028660492,20.340967479379948,5.9223704647788455,8.992643488030074,17.856615690167747,27.751394505283145,12.653432784677273,14.682987546795022,16.53839835159928,15.936442,17.950244,2.013803125,92.600336
1993-08-01,15.084820636029225,21.674223498135063,6.110437175745485,9.695555125136147,20.790345304647204,31.50852958601994,12.63519772627042,15.696978043636383,17.740099713018033,16.975032,19.184506,2.2094735,91.167008
1993-09-01,15.776910850486056,20.342438907961398,5.877168540680279,9.267649611045666,20.090220576201055,31.015052158202284,13.52223037623775,15.484959442626014,17.480843831948324,16.533752,18.664818,2.13106525,90.239224
1993-10-01,17.720752456845997,22.867496210151796,5.574663785331396,10.726041203019294,18.047233337474893,29.411159685585908,12.88516740359931,15.615029314329472,17.5004564914767,16.782428,18.808812,2.026384125,90.693696
1993-11-01,19.08505668306638,20.22478015538439,5.27725452340846,6.6471182660048465,18.521263269955455,33.31274067193263,13.286739138010956,15.454348864859691,17.41328418095771,16.617156,18.723484,2.10632825,90.906984
1993-12-01,16.125760830649092,20.003170300524896,5.952018148934966,11.649606383567235,18.288250474908647,33.23515229652712,13.00544266415589,15.279194351198603,17.16360969423798,16.487244,18.52065,2.033406625,91.419256
1994-01-01,15.906286360122172,24.145597576591662,6.155562519841564,14.417131134124384,19.463245312847203,33.528312747432295,13.506363274272488,16.600656351983666,18.817630493878966,17.516714,19.856026,2.33931125,88.001488
1994-02-01,14.852774383657968,21.202618179685714,4.774714474258101,11.606516452970775,18.7173046146445,33.995147711389166,11.694105527146071,14.937033367473756,16.92409443850108,15.814591,17.918394,2.10380175,90.060456
1994-03-01,16.91492876127939,21.782834022536477,5.805946984362996,8.492685150185336,18.84532111800438,32.383969090304326,13.486139982520417,15.81694095834626,17.675144698102386,16.79173,18.764454,1.97272375,89.371208
1994-04-01,15.993447688617948,22.130655265533242,5.244536235831981,11.269629344231657,18.844486010650492,35.996332619631346,14.009140232049122,16.008250022373346,18.016754946320532,17.084042,19.227524,2.14348125,89.6362
1994-05-01,15.126690487101865,21.001630390056675,5.598313292412333,9.262060115235618,16.783132203641667,39.59256676050827,13.176621025106458,15.340011140800232,17.190955704862606,16.572448,18.5721,1.999651875,91.46168
1994-06-01,15.537092170099989,21.468467946856784,5.997971358276953,8.59507205123309,17.385027752805655,29.488869411775838,13.44157620867212,15.207234032939649,17.159263932716605,16.59372,18.723722,2.130002,92.52356
1994-07-01,16.03730049519168,19.41205280399548,6.165740172452188,6.831445367990795,17.24711051653268,31.588066430940394,11.799056123624158,14.2998275952239,16.360349901074077,15.73221,17.99913,2.26692025,94.284568
1994-08-01,16.2905648498898,21.581600960156276,5.612012888631747,5.784130257969588,18.430947210404295,29.53028482170782,13.294373294206604,15.215816505879824,17.22437876137934,16.701286,18.905938,2.2046515,93.061376
1994-09-01,17.825381517958554,22.081986247943018,5.12558413224131,8.70978900095108,18.401010926555646,36.565026588860114,12.400251566005984,15.496419268257211,17.10953027613931,16.887068,18.64494,1.75787175,92.086936
1994-10-01,16.34760861021927,21.149059567068743,5.6011264136516346,16.36052382942634,16.55354173135292,29.08930179624956,13.000778606621942,14.975091574540192,16.853323927625294,16.468697,18.534264,2.065566,93.505232
1994-11-01,18.67254627549935,21.931256432140483,4.588331491289406,8.670120119518723,20.732098772936535,34.40574785570009,13.197988565799026,16.069778204844116,17.909988070039766,17.660512,19.682884,2.02237075,92.238408
1994-12-01,16.565631360906664,21.77542001587971,5.211738754624546,10.60638988840903,17.07556287295846,35.66623170038722,14.086819337601659,15.607165868592055,17.62957074629852,17.160478,19.384164,2.22368575,92.79208
1995-01-01,15.097622005261318,21.902283040483862,5.039018019573044,13.94013220557831,17.361153439091346,31.38230750206877,12.279051627057216,15.007642954398454,16.637640792954546,16.219605,17.981236,1.761630375,91.856024
1995-02-01,14.340217470848144,21.47756610921179,5.636874057279534,9.61855367319995,19.076449206128434,36.83577203987489,11.97342971985539,15.297178757032418,16.970886712107237,16.639296,18.45985,1.820552875,92.134328
1995-03-01,16.533568128142054,20.571483062454117,5.573516962374006,9.849693635079028,18.672220499624345,30.34483128420531,12.589773914259029,15.070210040809215,16.82997429140117,16.481227,18.405758,1.92453025,92.881728
1995-04-01,14.99528909132739,21.207310525472657,4.494845430465332,6.280877479512325,18.210965872060058,30.43526304330262,11.742500698117743,14.636241455270396,16.265134712079714,16.038971,17.823976,1.7850055,93.544976
1995-05-01,16.455819343087683,21.87837222073483,5.22923075115392,7.1044993946656545,16.429482776364466,33.25538715520815,12.533657176960197,15.087488745756419,16.845197152648222,16.559625,18.488838,1.929213875,93.197704
1995-06-01,13.517357924811686,22.066328214675316,4.792621412342993,6.734761031812764,17.761545324331788,30.81515125893907,12.889586509326367,14.80650053313632,16.552447073478987,16.432259,18.36991,1.937652,94.547776
1995-07-01,15.228962957767997,20.67886363198329,4.582163293012692,9.18281813642524,18.084131537876164,35.70131773062921,13.002245261853643,14.842067034697529,16.575550760885754,16.595109,18.53334,1.93823075,95.216192
1995-08-01,15.07976475453778,19.24981211474816,5.882541524398254,6.006972630355092,17.31030620485319,31.296405548342936,13.831825576492133,14.788556214218183,16.786871684585126,16.446475,18.668818,2.222343,94.764344
1995-09-01,15.730690286848844,20.820486210563704,4.964361802093877,8.066679461723686,16.318583081480035,28.89304792167683,12.804490482324473,14.471384601631316,16.349948533652856,16.010153,18.088468,2.078315,94.623024
1995-10-01,15.952652015414131,19.792985495982464,4.646132344395272,13.03855752661228,15.882720853118476,30.043345243079354,12.715855134298938,14.242981858952177,16.403316404678243,15.913728,18.327476,2.4137485,95.816584
1995-11-01,14.360555072061334,20.880771875180358,5.2336086607354435,5.939088475396204,18.35251016013241,31.56230673304639,12.592966553539275,14.86197392474749,16.633110487299486,16.58452,18.560936,1.976416375,95.005768
1995-12-01,13.67207221122468,20.61359720585139,4.591847349176244,11.361943746305093,18.51922652753769,32.59774425198058,12.74620058513542,14.757491535590168,16.610186447198785,16.448615,18.513618,2.065003,95.010808
1996-01-01,15.96577532897635,21.112074322759046,4.40752192066921,10.62325379390475,15.648298032884902,32.17126274015329,12.688557916202859,14.455790308329576,16.07482894963301,15.822058,17.594118,1.77205975,93.629296
1996-02-01,13.796439142648953,21.237646722098916,5.439808539712482,11.163156013372225,17.3302267200964,33.633286497579185,12.477059466182697,14.959062029403917,16.88414848615725,16.50072,18.624202,2.12348275,93.805128
1996-03-01,15.153059476930734,18.735041349483485,5.435095901536246,11.000358878043812,18.15781949973046,33.45343108386756,12.57577711673158,14.572694457503829,16.264488240137506,16.166576,18.043408,1.876832875,94.770872
1996-04-01,14.327004751822589,21.227567945739235,4.430040818644277,7.5975724481610465,17.901556409783563,30.723311523471843,11.686036718468513,14.436583887806961,16.20850314808082,16.069199,18.041502,1.972303375,95.23968
1996-05-01,17.477358463624295,21.54858237941862,4.632088676917311,9.151453585679205,17.195894820364792,29.521121923722195,12.66262274057392,14.901855604978229,16.54413223251008,16.740454,18.585356,1.8449015,95.597592
1996-06-01,13.178758234501492,20.906079785864883,3.5553314164963,7.775403973123741,17.495891261300137,31.738026099125648,11.687502086495838,13.938687821541606,15.571278210939155,15.804841,17.656008,1.8511665,97.583456
1996-07-01,17.70720235750866,21.478641959752302,5.084445253654404,8.259214482916796,17.50066810680717,33.01692212886842,11.231092028195029,14.522757635271773,16.014530122260435,16.568952,18.27091,1.701956875,97.520624
1996-08-01,15.94173117814475,19.667475723030844,5.045984405510857,8.62340265762731,17.54203093636755,31.374539692346985,12.64536511712441,14.504750054028284,16.23211079610154,16.48043,18.443072,1.962643125,97.140488
1996-09-01,13.646523710185907,19.080532782703056,5.569490095970701,6.229311541459553,17.82535713951888,29.38840846978644,12.762047541498758,14.240815063375337,15.964338557586094,16.075875,18.02149,1.945615375,96.810048
1996-10-01,14.379844496562722,21.49484341411266,4.7026661042399285,11.553548977780231,16.244517007688305,34.27775811652361,10.885412407239762,14.229370859354725,16.05042267697457,16.149384,18.216156,2.066772,97.343928
1996-11-01,17.737457822569688,21.30199315994039,5.641281664441659,9.071295791351515,17.70186060815242,33.35776684973513,11.75410286256532,14.988219045663008,16.601364299889983,16.988344,18.816758,1.82841375,96.356296
1996-12-01,15.768135009717014,21.110225288476933,4.248526557494237,7.212993649010607,16.662725430822338,33.10849125854795,11.12020123811176,14.07488316920245,15.606737944197866,15.925838,17.659144,1.733305375,97.224928
1997-01-01,16.299952916082358,19.831902658732776,4.458985605124565,10.71486060388332,17.270726459045008,35.09405364188906,12.55457701993504,14.691928632026954,16.4557550104999,16.403544,18.372856,1.969312875,95.246496
1997-02-01,15.20978141463743,22.146125809174926,5.080704106812122,7.949985028562642,16.74452507243217,33.190039773985504,13.169880945605673,15.151513520364945,16.672807951242678,17.03872,18.7495,1.71078025,95.41684
1997-03-01,16.1219686208285,19.46615455499558,5.3068551609970145,12.040249377790332,17.780636802168523,34.73236753872887,11.949471116908224,14.535058370144338,16.078367329227717,16.501953,18.254104,1.75215075,97.03012
1997-04-01,14.55447659377663,19.75754319254905,4.479574323228247,7.008959155921795,16.50072705466717,31.81458609067491,12.031262142343762,13.951110270944028,15.576686410777668,15.898699,17.751206,1.852508125,98.0614
1997-05-01,16.582465653178325,19.935612672492745,4.972262390183082,7.955288618749842,15.632688741947746,27.320230274159968,12.94017006011678,14.007578693721968,15.573697686846677,16.068139,17.86464,1.79650025,98.642184
1997-06-01,15.439258089361187,18.62526102406146,3.8340159214906118,10.474917149631164,15.04424760628513,30.80793565466801,11.726302375509519,13.229180247839933,14.702320694118697,15.331069,17.038266,1.707197125,100.557208
1997-07-01,14.946845666590496,21.940621666984185,4.6410017459818205,6.386494005083787,16.3018459893724,35.48335519187302,12.855851207323044,14.684438597424023,16.28784448450118,17.175626,19.051048,1.87542075,99.789192
1997-08-01,16.67389716143906,18.963646809021718,4.024651217616896,4.994505012646153,15.779882518820326,26.69369636106641,11.839009791868401,13.297714363692952,14.769320710989117,15.460657,17.171628,1.71097075,100.804864
1997-09-01,14.910654029869763,20.803898457077057,4.088715731338129,6.575507858601968,17.04825669796199,30.122626102425055,11.640884246939603,13.943228110087274,15.61707637235956,16.062868,17.991174,1.928305625,99.139064
1997-10-01,16.223828874887726,20.314151978340043,4.180513625156677,5.617250227229573,16.062667209483486,33.02185108698349,10.82328392499729,13.667317587769446,15.24498805014213,15.85132,17.681098,1.829778125,100.128424
1997-11-01,15.607214731830652,19.5683601241793,4.308783052546514,5.974492924008631,17.079724662799954,33.80897531387325,11.244748982438146,13.818771975902097,15.268079586456368,16.047786,17.730872,1.68308575,100.082544
1997-12-01,15.140043939255662,20.222731406490364,3.8432069797811725,8.810647236941834,14.309512467512805,30.322396566052028,11.910606127887425,13.389886220311679,15.077605507927167,15.569996,17.532506,1.96250975,100.711768
1998-01-01,14.694228870975484,19.5323300171839,4.902298702509302,11.343307938076883,16.282994651826584,33.8663677992531,12.49596455494044,14.265461087278705,15.71857348621685,16.333942,17.997754,1.663812625,98.165984
1998-02-01,12.986968474198765,22.234856213397407,4.695302435469016,6.98507324625681,15.570301888840227,31.83231367738484,12.00463175663408,14.37647629945175,16.02453899657309,16.557597,18.455694,1.89809775,98.613856
1998-03-01,14.60051415504268,19.31656437883685,5.825114554634151,8.884975704153725,15.922104160595676,34.703803663896124,12.077611584045838,14.142320183714826,15.474706422638128,16.37327,17.91584,1.542570125,99.40172
1998-04-01,14.333529045530224,19.816914466639016,4.60314524014749,6.328499680621591,15.83374211500939,34.807946067985135,11.615763057933304,13.814582464406286,15.206994661324769,16.020244,17.634972,1.61472725,99.945936
1998-05-01,15.92122884648253,18.155287406492945,4.345207153216527,7.48152053076932,15.998774619587078,27.813516840358094,11.854595912817711,13.268860551924242,14.56778734069249,15.477961,16.993144,1.515182,101.1708
1998-06-01,17.3817434431767,20.009692704631167,5.080803980631962,9.627149519005313,14.563576569411874,33.51671237758996,11.265595428326558,13.782160640510249,15.488294105318953,16.178817,18.18164,2.0028225,101.210736
1998-07-01,16.39048865824787,20.742322656961267,4.466855828100879,4.458719652959025,16.82502650064073,32.72877363412011,11.332071774544012,13.9358350849517,15.402169739104233,16.392552,18.117384,1.7248315,101.236224
1998-08-01,12.052859412985898,21.28759851178413,4.5274086208752955,8.215959541188347,16.18385085054113,30.632348869484822,11.86906775769773,13.728177780518708,15.065918618832796,16.112421,17.682494,1.570073125,101.255096
1998-09-01,17.224558445285968,20.354683855616113,4.143631431475066,12.378473526143384,16.241567291355626,36.8673528078211,12.106014400093263,14.451729997280358,15.950674505156718,16.898758,18.65151,1.75275225,100.033672
1998-10-01,15.271810395101465,19.8090466438774,4.450260718115782,10.699678106209998,15.378808325391425,34.10139023455861,10.569438144249395,13.561689449828624,15.205100762680665,15.914144,17.842626,1.92848275,101.432184
1998-11-01,13.570159372626314,18.34328537096837,4.435629467944784,5.869552846177966,15.808766508154564,35.53727433409393,12.403257295512503,13.671847863892522,15.087458093087935,16.09832,17.765172,1.666851875,101.649624
1998-12-01,14.941318171971266,20.95274872562434,4.42630133954711,4.456900202355682,15.295370556948878,32.11189268982012,11.428233071976162,13.677895426751292,15.032963412503692,16.178912,17.781756,1.6028435,102.106192
1999-01-01,16.56795539361059,21.992872029340937,5.2456682958547605,6.5229742526727685,15.512580617139148,32.2431461902111,11.504195807090316,14.342014025101621,15.87399520072462,16.77979,18.572168,1.79237875,100.217648
1999-02-01,14.861536949815818,20.63873556408204,4.665895826689391,9.201461854391319,16.247491747536433,33.925005205979346,11.676133834558142,14.201130295145493,15.631368917356275,16.688958,18.369754,1.68079525,100.82956
1999-03-01,16.461311941955746,20.347225056791583,6.5558457725339085,14.269440196167585,15.302887700874013,31.786690465498346,11.12165097413065,14.20598425381927,15.64948608156379,16.785976,18.491636,1.7056605,101.37532
1999-04-01,17.48939948266452,18.95301045617757,4.27150105258849,9.897990061420412,15.787280130697642,37.2003422892248,12.06780103904276,14.215649184334774,15.635639398146903,16.788646,18.46565,1.67700475,101.311096
1999-05-01,15.38714422439542,20.651233846733366,4.064292996789206,9.1876482890746,15.792236343027499,28.877374315156256,10.121875279456134,13.173971814081668,14.42772718319315,15.656358,17.14636,1.490001875,103.186752
1999-06-01,17.648715314136485,19.413729510665195,4.66006636703492,10.967843608835038,15.814303839093238,28.08191500359984,11.19114210835195,13.555389241238167,14.884330574328667,16.199326,17.787474,1.58814725,103.305368
1999-07-01,13.179172954106274,20.719034350498397,4.958272553099378,5.651404891059092,16.006624814143223,28.2139521978105,12.217500961930144,13.60197668467094,15.086591247476665,16.304684,18.08429,1.779606875,103.565272
1999-08-01,14.999358127127197,21.631530289881916,4.981823775635796,7.347311679114861,15.695760550630187,31.6989545698556,11.622600023431884,13.969419768832333,15.4082456882391,16.673534,18.390878,1.717344875,102.683848
1999-09-01,19.073117655562672,20.180549430217987,4.389408188195172,6.848882107749768,15.037060136896704,30.16551914762875,11.742035554119077,13.943657971906315,15.508142526407617,16.583556,18.444238,1.86068225,102.349056
1999-10-01,15.103224473349256,20.274046145943217,3.774552752309429,9.842282300670322,15.935439217583912,30.553923259420827,11.475978089933172,13.497424059197405,14.840093253297162,16.141539,17.747234,1.605695,103.448232
1999-11-01,16.862697385946735,19.56711363303861,4.04871447046036,10.036503205443097,14.142409190447314,28.837373831785367,11.708228403355823,13.366766499934185,14.78329487037823,16.052914,17.754104,1.701189875,104.0428
1999-12-01,17.07397809132409,21.880525059686708,4.301576309869799,11.167652154455643,16.47339047976638,31.75063488138296,11.06884421654866,14.15108738248091,15.700539343702744,17.065036,18.933548,1.8685105,103.526664
2000-01-01,15.04027914674246,21.2646432293773,4.709742432924589,10.531987488852215,14.77959955020528,32.610347138332656,10.80662642582453,13.683938700002262,15.101525959432152,16.496081,18.204992,1.708911,104.0546
2000-02-01,14.669748788776351,20.508037273671135,3.8355525191494158,7.217953464467897,14.587629538187949,30.129191366595492,11.12133949720774,13.293981995091503,14.825462123154418,16.105258,17.9606,1.855342,105.041728
2000-03-01,14.513317776989728,20.108353278716166,5.24446345081492,7.963841713779551,13.865567205129922,36.45633888953832,11.193089739546453,13.605407891376114,15.049103860875181,16.547858,18.303782,1.755925,105.079208
2000-04-01,15.479700201040014,21.314468509604165,4.832650305335386,11.804855868205996,15.471799897792199,35.15903569075516,10.65705351519688,14.026162461702551,15.374571858237188,17.150656,18.79944,1.648783625,105.125528
2000-05-01,17.36339696977612,21.33132069265575,4.570225995001649,9.530395562926387,16.114790423205598,33.820134056019725,10.902011665576147,14.114973531369843,15.277128670799545,17.232168,18.650978,1.418809125,104.852144
2000-06-01,15.937083142771929,19.588752042865277,3.971200240582636,10.707053589363959,13.613508761717258,25.5797869886792,12.376968782285084,13.153638097526327,14.480848072910904,16.212217,17.84804,1.635822375,107.040504
