Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1990:Q2,Hispanic,672863,351010,276774,74236,321853,82558,1152,4482,4335,147,574,570,3,15339,11628,10579,12701,101359,71211,10270,218024,217539,155004,50814,136,11585,484,454839,7761191
1990:Q2,Other,1015800,412778,324479,88299,603022,85485,7658,27768,22851,4917,6074,4097,1978,53247,17986,12969,16321,100158,263541,11815,194141,193390,147821,39173,57,6339,751,821659,4430408
1990:Q3,White,21629242,7925157,6200862,1724295,13704085,2762273,396701,1072345,899967,172378,361883,228698,133185,1684657,339138,321666,647528,3229355,2678740,209799,2788564,2774477,2013917,640926,1780,117854,14087,18840677,69913556
1990:Q3,Black,1099015,473205,348497,124708,625810,86698,4776,9908,8453,1455,2518,1646,872,18943,21841,34927,26221,347867,57651,14459,208839,207943,125401,80103,52,2387,896,890176,11788526
1990:Q3,Hispanic,681388,356942,280532,76410,324447,80755,1280,4347,4174,174,751,747,4,13427,12447,10474,12260,102134,76038,10533,220599,220092,157687,51949,60,10396,507,460790,7814628
1990:Q3,Other,1033986,423576,332835,90741,610410,88050,8824,33761,27210,6551,7405,5229,2176,43967,19104,13269,16721,101884,265267,12157,197352,196571,150261,39323,26,6962,781,836635,4468877
1990:Q4,White,22074009,7926418,6184509,1741909,14147591,2803695,402195,1133048,933509,199540,384899,249812,135087,1884439,342474,331867,675628,3290058,2685957,213331,2834865,2820469,2046332,650495,1981,121660,14396,19239144,70095963
1990:Q4,Black,1122951,475108,349257,125851,647843,85347,4636,10304,8790,1514,3650,2582,1069,21410,23371,36105,29681,355867,62504,14967,216760,215764,131350,81417,57,2940,996,906190,11804113
1990:Q4,Hispanic,687935,357414,279699,77715,330521,79205,1382,4187,3957,230,1062,1058,5,14525,13221,10591,12916,102498,80195,10737,223665,223122,160422,53174,67,9458,543,464270,7832389
1990:Q4,Other,1062285,426498,332931,93567,635788,90782,9792,39715,31903,7812,9124,6716,2408,51838,20185,13875,18972,103478,265574,12453,199513,198684,151707,39305,31,7641,828,862773,4493698
1991:Q1,White,22517772,7950860,6190658,1760203,14566912,2816191,447655,1091679,882321,209358,391939,256274,135664,2183732,346014,336831,718768,3351122,2668372,214609,2854443,2840242,2078641,634813,3448,123339,14201,19663329,70313769
1991:Q1,Black,1148288,479241,347361,131881,669047,83750,4441,10268,8595,1673,3785,2541,1244,24562,24930,36591,34951,364030,66587,15153,217991,216963,136678,76789,101,3395,1028,930297,11829918
1991:Q1,Hispanic,688349,354173,275922,78251,334176,76515,1532,4019,3746,274,1263,1258,5,16071,13939,10463,13902,102377,83315,10779,224019,223460,161814,53133,118,8395,559,464331,7817195
1991:Q1,Other,1090051,430912,333463,97449,659139,92764,11240,42530,32990,9540,10829,8077,2751,63049,21216,14186,21853,104718,264138,12615,199227,198376,152558,37472,61,8285,850,890824,4505829
1991:Q2,White,22613682,8010726,6238749,1771977,14602955,2772729,425862,1119757,902053,217704,392779,255748,137031,2167741,351448,345498,730002,3416061,2664692,216386,2907006,2893075,2131798,635447,1041,124789,13931,19706676,70564313
1991:Q2,Black,1171065,484954,351420,133534,686111,81658,4340,10717,8862,1855,3381,1939,1442,25654,26660,37580,36640,372768,71301,15411,223291,222242,142133,76239,29,3841,1049,947774,11865064
1991:Q2,Hispanic,686078,353091,274830,78261,332987,72074,1586,3813,3495,318,1409,1405,5,15764,14654,10425,13998,101917,86547,10799,223416,222847,162448,53068,36,7295,569,462662,7771769
1991:Q2,Other,1109108,437738,337812,99926,671370,93557,11826,48537,37097,11440,12466,9437,3029,63657,22267,14628,23369,105856,262445,12761,200613,199748,154272,36552,19,8905,866,908495,4506228
1991:Q3,White,22938721,8089160,6297739,1791421,14849561,2759438,420883,1132433,931479,200954,403654,266564,137090,2315039,353515,352951,761458,3480528,2651411,218253,2949477,2935813,2162363,638308,855,134287,13664,19989244,70844934
1991:Q3,Black,1196860,489309,357542,131767,707551,79868,4215,11442,9202,2240,3833,2215,1618,27867,28121,38414,40734,381560,75815,15681,223772,222701,141372,76640,23,4666,1071,973088,11908676
1991:Q3,Hispanic,683700,351338,272373,78965,332362,68180,1654,3537,3203,334,1686,1681,5,16275,15188,10301,14550,101022,89190,10779,216404,215827,157277,52029,29,6492,577,467296,7698832
1991:Q3,Other,1134117,444058,342736,101322,690059,94597,12581,55739,41806,13933,14563,11147,3416,69572,23109,14967,25698,106620,259739,12875,199478,198599,153491,35523,17,9568,879,934638,4495853
1991:Q4,White,23549697,8158889,6356322,1802568,15390808,2773284,422708,1135581,939569,196012,423544,288984,134560,2723517,357574,361324,800807,3546538,2624374,221556,3023049,3009572,2213424,650020,1644,144484,13477,20526648,71152972
1991:Q4,Black,1227946,494696,361474,133222,733250,78339,4081,11967,9408,2559,5316,3576,1739,31780,29766,39379,45837,390638,79991,16157,230654,229549,145113,78866,44,5527,1105,997291,11959881
1991:Q4,Hispanic,679832,347050,268741,78309,332781,64784,1724,3280,2916,364,2104,2100,3,18048,15718,10172,15232,99794,91141,10784,213284,212699,155286,51649,57,5708,585,466547,7601106
1991:Q4,Other,1163302,447397,344048,103349,715905,95840,13386,61707,45433,16274,17210,13188,4021,84018,23972,15305,28302,107164,255987,13015,200241,199347,154058,35047,36,10206,894,963061,4475664
1992:Q1,White,23559286,8234151,6422603,1811548,15325134,2645456,443121,1159597,957173,202424,408986,276609,132378,2670728,361964,366615,799352,3637094,2607249,224973,3055508,3042154,2261956,635959,1926,142313,13353,20503778,71485767
1992:Q1,Black,1252167,502125,364365,137759,750042,75524,3914,12513,9685,2828,3653,1779,1873,32782,31455,39939,46193,402726,84694,16649,226321,225173,143860,75448,51,5814,1148,1025846,12017803
1992:Q1,Hispanic,665321,339458,262533,76925,325863,57829,1812,3010,2600,410,2168,2166,2,17331,16185,9903,14826,98951,93092,10755,203216,202622,148813,49276,66,4467,594,462105,7481313
1992:Q1,Other,1174039,451016,345044,105972,723024,94560,14404,68229,49595,18634,19401,14810,4591,82844,24783,15456,29143,109004,252071,13128,197983,197073,153647,32670,46,10711,910,976056,4446617
1992:Q2,White,23681225,8304357,6477410,1826947,15376868,2624749,423793,1136508,933979,202529,412869,282772,130096,2676318,364092,376907,812356,3722345,2598030,228902,3105464,3092197,2303038,637832,2461,148866,13267,20575761,71840656
1992:Q2,Black,1281529,509981,367944,142037,771548,73694,3817,12858,9691,3166,3647,1638,2009,34197,32972,41171,48297,413816,89864,17214,226618,225422,143153,75692,65,6512,1196,1054910,12081567
1992:Q2,Hispanic,657063,332289,256377,75912,324774,53475,1835,2817,2369,449,2448,2447,1,16870,16513,9776,14733,100616,94978,10712,194360,193759,142554,47548,84,3573,601,462703,7342176
1992:Q2,Other,1192892,454649,346323,108326,738242,94829,14836,72320,51125,21195,22077,16917,5160,83458,25436,15798,30529,117757,247973,13230,196001,195075,152498,31260,64,11254,925,996891,4409673
1992:Q3,White,24070408,8429694,6580997,1848698,15640714,2624665,414459,1144649,956050,188599,412018,284234,127784,2801442,370755,385844,841583,3807620,2604619,233059,3166950,3153726,2354466,647240,1467,150554,13223,20903458,72214981
1992:Q3,Black,1308472,511460,372928,138532,797012,72048,3703,13648,10015,3633,3117,968,2149,36407,34889,42227,52392,424975,95793,17813,233986,232734,148525,77185,37,6987,1251,1074487,12150298
1992:Q3,Hispanic,658386,333821,257942,75880,324564,49595,1864,2504,2035,468,2700,2700,0,16940,16908,9576,14977,101859,96996,10645,190890,190282,140682,47019,50,2531,608,467496,7186414
1992:Q3,Other,1221494,460736,352121,108615,760758,95242,15355,79400,55449,23951,24907,19184,5723,87787,26213,16036,32506,126026,243973,13313,195400,194459,152206,30489,41,11723,941,1026094,4365788
1992:Q4,White,24700103,8542369,6669742,1872627,16157734,2652520,398732,1148588,955528,193061,417675,291826,125849,3155372,376085,402724,867939,3887055,2614402,236641,3229213,3215967,2395320,665869,2100,152678,13246,21470890,72605829
1992:Q4,Black,1326380,516731,380059,136672,809649,72644,4177,13837,9876,3961,3351,1273,2079,38698,35683,43749,52844,434831,91723,18112,239788,238527,152593,79237,74,6623,1261,1086592,12222904
1992:Q4,Hispanic,661043,329991,254024,75967,331052,49557,2203,3027,2369,658,2262,2232,30,18313,18669,9858,19618,106221,90462,10862,190255,189602,139817,47407,72,2307,653,470789,7017104
1992:Q4,Other,1242347,456580,348378,108202,785767,99308,15151,78400,52764,25636,23067,17574,5492,99962,26904,18123,33692,144111,233691,13359,197320,196370,153174,32256,65,10875,950,1045026,4316070
1993:Q1,White,25011521,8585119,6707459,1877660,16426402,2582562,406123,1167233,936345,230887,437264,313162,124102,3281355,381213,413032,915334,3933203,2669487,239597,3246708,3233410,2414203,654540,3511,161156,13298,21764813,73009285
1993:Q1,Black,1342205,522381,377023,145359,819824,72375,4623,13614,9611,4003,4886,2875,2012,39574,36465,44388,55777,440732,89072,18318,234744,233470,152553,74205,165,6547,1274,1107461,12297422
1993:Q1,Hispanic,651678,317995,244526,73468,333683,47287,2558,3620,2698,922,2032,1973,58,18535,20288,9892,24288,109197,84973,11014,185256,184560,135718,46423,120,2299,696,466422,6838724
1993:Q1,Other,1250311,451224,341097,110127,799086,101678,15264,75902,48965,26938,21642,16398,5245,104471,27536,19828,35584,159482,224340,13361,195478,194518,152231,32094,120,10074,960,1054833,4262215
1993:Q2,White,25330522,8715982,6806056,1909926,16614540,2574227,396231,1151318,899099,252219,455595,333302,122293,3343620,387401,423930,936977,3980579,2722541,242120,3305736,3292380,2461246,664783,3207,163144,13356,22024786,73421184
1993:Q2,Black,1354909,528194,384841,143354,826714,72660,5097,13368,9221,4147,6159,4216,1943,40056,37336,45095,55636,446717,86136,18454,239937,238649,158309,73996,183,6160,1288,1114972,12371673
1993:Q2,Hispanic,656267,320609,246790,73820,335658,46340,2859,4154,2985,1169,1835,1750,85,18427,21811,9917,27986,111814,79397,11118,185034,184299,135517,46598,110,2074,735,471233,6656107
1993:Q2,Other,1259793,451748,342401,109347,808046,104870,15117,72516,44308,28207,20442,15439,5003,106759,28168,21479,36375,174333,214654,13333,196875,195906,153274,33284,117,9230,969,1062919,4206069
1993:Q3,White,25799967,8856364,6912654,1943710,16943603,2578249,392294,1145094,864256,280838,454815,334372,120443,3512888,394161,438176,963752,4030787,2787732,245656,3378706,3365289,2502821,684517,3731,174221,13417,22421261,73837360
1993:Q3,Black,1367438,533335,393395,139940,834103,73045,5568,13006,8846,4160,5672,3800,1871,41181,38250,46230,56077,452925,83422,18728,249159,247857,165591,75818,256,6191,1302,1118279,12443476
1993:Q3,Hispanic,656807,318854,244654,74200,337954,45636,3151,4639,3201,1438,1512,1401,111,18742,23236,10020,31443,114193,74143,11239,186479,185707,136131,47305,128,2144,772,470328,6474086
1993:Q3,Other,1273758,453534,345318,108216,820224,108151,15051,69196,40111,29085,19108,14340,4768,112145,28791,23209,37294,188823,205119,13336,198606,197629,153989,35029,147,8464,977,1075152,4149477
1993:Q4,White,26306363,8999695,7021737,1977958,17306668,2567025,400638,1198962,869193,329768,460524,341927,118597,3682051,401165,445048,981337,4077540,2844841,247538,3460233,3446750,2540879,719310,3778,182784,13482,22846131,74253648
1993:Q4,Black,1378355,540012,398094,141918,838343,73278,6035,12524,8755,3769,5771,3972,1799,42287,39175,46362,55422,458552,80183,18755,259067,257751,169864,81487,302,6097,1316,1119288,12510653
1993:Q4,Hispanic,654502,315700,241618,74082,338802,44646,3452,5138,3389,1750,1287,1152,135,19020,24576,9900,34412,116282,68802,11285,185635,184828,134696,47873,130,2130,806,468867,6297493
1993:Q4,Other,1285363,453583,345292,108290,831780,111165,15159,67021,38251,28769,18004,13466,4538,117330,29408,24557,37828,202710,195317,13279,200578,199592,154237,37500,159,7696,986,1084785,4094284
1994:Q1,White,26464842,9103398,7106619,1996778,17361444,2541478,413204,1269955,921547,348409,466458,349554,116904,3530058,405187,450851,987900,4126723,2919073,250557,3491926,3478364,2568048,719524,5224,185568,13562,22972916,74665881
1994:Q1,Black,1384825,544672,397149,147523,840152,73362,6504,12821,8978,3843,5875,4146,1729,41425,39836,46327,53475,464240,77354,18933,260522,259190,174393,78588,486,5722,1332,1124303,12571022
1994:Q1,Hispanic,645825,307714,235076,72638,338111,43456,3750,5609,3598,2011,1097,939,158,18022,25783,9758,36927,118336,64002,11370,184280,183440,133552,47765,179,1944,840,461545,6131160
1994:Q1,Other,1289976,452743,343525,109219,837233,114001,15326,68510,38801,29709,17007,12704,4303,112995,29918,25823,37950,216457,185976,13270,200101,199106,153961,37998,237,6909,995,1089875,4042335
1994:Q2,White,26713312,9235812,7206826,2028986,17477499,2497503,406612,1352261,984857,367404,465063,350000,115063,3448732,409900,452144,1015455,4174089,3002888,252852,3567633,3553984,2610363,747835,6895,188891,13649,23145679,75069894
1994:Q2,Black,1394773,551797,402957,148840,842976,73256,6989,13128,9229,3899,5425,3771,1654,40965,40534,45668,53921,469426,74668,18995,268099,266751,178020,82630,736,5365,1348,1126674,12622405
1994:Q2,Hispanic,645607,307584,235094,72489,338024,42051,4000,6097,3816,2281,887,707,180,17369,26979,9515,39691,120390,59605,11440,183083,182209,132124,48063,237,1785,874,462525,5979921
1994:Q2,Other,1300601,454884,345585,109299,845717,116686,15257,70404,39777,30627,16004,11915,4089,110942,30472,26876,38841,230004,176983,13250,202154,201148,154609,40052,338,6149,1006,1098447,3995476
1994:Q3,White,27135931,9372428,7304306,2068122,17763503,2500518,415540,1371931,995806,376125,465888,352701,113187,3518597,424158,459346,1055686,4225042,3070004,256792,3644794,3631064,2652480,781107,7288,190189,13730,23491137,75461521
1994:Q3,Black,1405542,556091,409639,146452,849451,73503,7467,13301,9140,4161,5174,3597,1577,41397,41999,45754,55762,474690,71127,19278,277036,275674,182136,87763,871,4903,1362,1128506,12662622
1994:Q3,Hispanic,646130,305732,232572,73160,340398,41666,4283,6564,4018,2546,722,520,202,17350,28387,9456,42601,122703,55078,11588,182810,181902,131414,48656,252,1579,908,463321,5848606
1994:Q3,Other,1315218,455904,347124,108779,859314,120197,15415,70453,38234,32219,15142,11255,3887,113423,31394,28188,40200,243821,167774,13307,204737,203719,155515,42426,379,5398,1018,1110480,3955551
1994:Q4,White,27444485,9464110,7367358,2096752,17980375,2497856,434881,1510003,1098588,411415,467425,356518,110907,3471328,427781,457976,1047329,4270036,3136003,259758,3747703,3733892,2694095,829304,9089,201404,13810,23696782,75836597
1994:Q4,Black,1406542,560668,415370,145299,845874,73642,7937,13351,9517,3834,5007,3519,1488,41080,42542,44682,52064,478842,67320,19406,289232,287857,185101,96632,1219,4904,1375,1117310,12689492
1994:Q4,Hispanic,649870,308065,234761,73305,341804,41353,4597,7145,4282,2863,588,364,224,16965,29614,9217,44558,125242,50787,11738,183087,182143,130612,49552,318,1662,944,466782,5742049
1994:Q4,Other,1323834,453089,344308,108781,870745,123883,15731,73011,40884,32126,14425,10698,3726,112798,32002,29161,39926,257662,158787,13359,208596,207563,156635,45680,509,4740,1033,1115238,3924406
1995:Q1,White,27957219,9548979,7418505,2130474,18408240,2519644,453615,1478827,1053213,425614,472035,362962,109073,3690913,437197,467792,1104403,4327812,3190578,265422,3775347,3761429,2717737,833607,10035,200050,13917,24181872,76190956
1995:Q1,Black,1415751,561995,415288,146707,853756,73906,8404,13072,9117,3955,5034,3625,1409,42341,43523,45028,55684,484024,62839,19902,288988,287598,187348,94460,1487,4303,1391,1126763,12700837
1995:Q1,Hispanic,658308,310610,236720,73890,347698,41681,4924,7658,4486,3172,487,240,246,17629,31060,9305,47858,128553,46517,12026,182772,181787,130152,49872,356,1407,984,475536,5665081
1995:Q1,Other,1344436,454314,344690,109624,890121,128232,16074,70476,36983,33493,13809,10265,3543,119951,32885,30669,42005,272679,149804,13538,209469,208419,157198,46607,599,4015,1051,1134966,3903885
1995:Q2,White,28582753,9660953,7500303,2160650,18921800,2556161,480468,1453682,1042469,411212,474054,366865,107189,3926863,449308,487675,1158741,4415118,3248706,271025,3847506,3833480,2754000,864178,11994,203308,14026,24735247,76520433
1995:Q2,Black,1424535,561170,421808,139362,863365,74196,8854,13648,8883,4765,4888,3561,1327,43634,44670,46620,58895,489317,58277,20367,298712,297306,193059,98372,1962,3913,1405,1125824,12694475
1995:Q2,Hispanic,665928,312807,237523,75283,353121,42513,5295,8195,4713,3482,387,117,270,18436,32710,9690,51290,129652,42577,12378,186705,185675,132541,51409,434,1291,1030,479223,5622536
1995:Q2,Other,1354280,457710,348674,109036,896569,133206,16554,72032,34856,37176,13238,9863,3375,127874,33956,32697,44100,267957,141199,13757,213585,212513,159236,49167,771,3338,1072,1140695,3895834
1995:Q3,White,29094645,9599800,7414943,2184857,19494844,2548167,492063,1475724,1035693,440032,475105,369811,105294,4226539,455337,500578,1230253,4497424,3323240,270413,3940530,3926401,2796501,900481,13767,215653,14129,25154114,76820861
1995:Q3,Black,1421485,551193,417054,134139,870292,74036,9309,13190,8663,4526,4685,3443,1243,45227,45254,47242,63881,493359,54177,19932,308480,307062,196827,103822,2465,3948,1418,1113005,12668228
1995:Q3,Hispanic,677042,316545,239836,76709,360496,42897,5672,8843,4965,3878,296,0,296,19587,34453,9971,55363,131573,39222,12620,191011,189928,134915,53072,513,1429,1082,486031,5619246
1995:Q3,Other,1354902,450622,341304,109319,904280,138180,16922,70874,33094,37780,12734,9515,3219,138023,34951,34547,46939,263992,133292,13824,219109,218011,162095,52224,953,2740,1098,1135793,3902099
1995:Q4,White,29843841,9686315,7477540,2208775,20157526,2563846,517426,1541254,1038163,503091,493622,390264,103358,4547802,465713,510600,1291002,4592382,3360285,273596,4019041,4004690,2822548,950639,19111,212393,14351,25824800,77089329
1995:Q4,Black,1438084,558023,423286,134737,880060,77230,9178,12249,8793,3455,5208,3947,1261,52399,47383,45841,68013,486767,55527,20264,317577,316106,200683,108955,3181,3288,1471,1120506,12621003
1995:Q4,Hispanic,694413,318125,240953,77173,376287,47762,6327,8447,4842,3604,307,33,275,23666,33535,11429,55032,135342,41849,12590,192052,191004,133993,54688,836,1486,1048,502361,5658283
1995:Q4,Other,1345979,456090,347469,108621,889889,134017,16811,61499,31008,30491,12936,9597,3339,141887,33574,33221,51431,251869,138870,13774,223788,222736,163284,53878,1302,4271,1052,1122191,3923785
1996:Q1,White,30397767,9808910,7571344,2237566,20588856,2615422,568515,1510501,993236,517265,502972,401685,101287,4712726,471063,520933,1348715,4681906,3381582,274521,4079644,4065089,2868967,951312,13704,231107,14555,26318123,77327942
1996:Q1,Black,1447391,561424,423699,137725,885967,80494,8951,12259,8651,3608,5142,3866,1275,58413,49030,44463,71748,479030,56175,20263,316648,315128,207557,101948,1968,3655,1519,1130743,12556058
1996:Q1,Hispanic,714965,321053,242759,78294,393912,53536,7101,8003,4677,3326,277,23,254,27364,32724,12991,54862,140018,44462,12575,195701,194681,135912,55921,692,2156,1020,519265,5735688
1996:Q1,Other,1338359,461717,352860,108857,876642,130942,16953,54832,27454,27378,13005,9522,3483,142089,32129,32031,56156,240201,144606,13698,227302,226293,166424,53027,848,5994,1009,1111057,3959042
1996:Q2,White,30921320,9920012,7663182,2256830,21001307,2606344,557339,1588961,1042433,546527,497466,398370,99096,4898962,479682,529572,1385018,4770067,3412281,275615,4162664,4147895,2915121,982345,18821,231608,14769,26758656,77540060
1996:Q2,Black,1451392,563720,429531,134188,887672,83053,8842,12406,9009,3397,4043,2757,1287,64331,50873,42877,73041,470786,57147,20273,320473,318906,210623,102610,2501,3172,1567,1130919,12477735
1996:Q2,Hispanic,738844,326003,246200,79804,412841,58586,7851,7777,4693,3084,234,0,234,31353,32131,14620,54455,145589,47609,12635,198680,197683,136647,57609,1072,2356,996,540164,5845739
1996:Q2,Other,1336407,469888,361895,107994,866519,127511,16503,50404,27179,23225,12864,9214,3649,143417,30857,30854,60485,228874,151085,13665,233605,232635,169817,54015,1156,7648,969,1102802,4005282
1996:Q3,White,31262517,10028706,7746644,2282062,21233811,2619751,578001,1596089,1072393,523696,495499,398654,96845,4908476,493902,536479,1432381,4856140,3438606,278488,4243624,4228646,2963830,1012220,20976,231619,14978,27018893,77729042
1996:Q3,Black,1455977,565794,432478,133316,890182,85617,8638,13633,9254,4378,3115,1818,1297,68936,53098,41104,75506,462111,57908,20517,323404,321791,213620,102981,2520,2670,1613,1132572,12390380
1996:Q3,Hispanic,772012,338184,256320,81865,433828,64361,8741,7492,4685,2807,214,0,214,34885,31763,16318,54328,151942,50975,12808,202544,201568,138110,59564,1333,2561,976,569469,5982716
1996:Q3,Other,1338240,480583,372651,107933,857657,124716,16343,49432,26210,23222,12776,8944,3832,140209,29812,29656,65519,217577,157895,13720,240428,239499,173801,55083,1252,9362,930,1097812,4059916
1996:Q4,White,31964191,10116250,7817624,2298626,21847941,2614224,607223,1624565,1104701,519864,529683,435090,94593,5139223,508996,510578,1603063,4926394,3503304,280688,4323791,4308610,3003769,1049987,16579,238274,15181,27640400,77898247
1996:Q4,Black,1471103,566142,429219,136923,904961,87855,8386,14393,9509,4884,4712,3405,1307,74749,55339,35513,91647,451589,60114,20664,327752,326096,216901,105016,1700,2480,1657,1143351,12298338
1996:Q4,Hispanic,807031,347905,264545,83361,459126,70107,9727,7236,4683,2553,193,0,193,39535,31482,17207,56440,158692,55506,12999,207527,206571,140274,62149,1170,2977,957,599504,6140899
1996:Q4,Other,1344705,486737,377717,109020,857968,121854,16228,47011,25235,21776,13166,9140,4026,143495,28809,27091,75157,205345,166042,13770,247396,246506,177687,56725,914,11179,890,1097309,4120355
1997:Q1,White,32187950,10203071,7880367,2322704,21984878,2618157,647206,1479804,1039794,440011,519334,427216,92119,5187485,520264,521358,1612520,5013566,3581767,283417,4354773,4339489,3034256,1038708,23156,243370,15284,27833177,78051035
1997:Q1,Black,1469019,564267,425419,138848,904752,90055,8074,16110,9216,6895,3072,1758,1313,79238,57253,34348,89832,443104,62786,20880,319763,318077,217207,96432,2215,2222,1687,1149256,12205952
1997:Q1,Hispanic,841377,357445,271786,85660,483932,76314,10806,6806,4591,2215,171,0,171,43661,31142,19202,55582,166366,60646,13236,210451,209516,140950,63403,1788,3375,936,630926,6314569
1997:Q1,Other,1349032,495848,386017,109831,853184,119245,16154,47491,21557,25934,12915,8669,4246,141798,27655,26082,79482,193684,174830,13847,251855,251009,181036,55632,1293,13049,846,1097176,4184011
1997:Q2,White,33504994,10321624,7985933,2335691,23183370,2628820,638538,1493804,1032366,461439,533157,443077,90080,5977077,536704,555613,1782578,5114082,3636722,286273,4430898,4415505,3076349,1060555,26252,252350,15393,29074095,78190765
1997:Q2,Black,1495091,563997,429676,134321,931094,92237,7938,16037,9238,6799,3154,1823,1331,88451,59553,35892,105817,436356,64542,21118,321123,319406,219753,95238,2270,2145,1718,1173968,12117568
1997:Q2,Hispanic,887531,370366,282449,87917,517166,82900,11925,6549,4562,1988,148,0,148,51347,30910,22023,57589,174779,65503,13493,216014,215100,143190,65790,2206,3914,913,671518,6498004
1997:Q2,Other,1376990,506147,397111,109036,870843,116773,15643,42203,19539,22664,12886,8449,4437,161509,26652,26044,89690,182308,183207,13930,258988,258188,185295,56455,1444,14994,801,1118001,4248294
1997:Q3,White,34497858,10439243,8080378,2358865,24058615,2647661,665846,1509970,1019090,490881,534944,446800,88145,6441255,552874,580813,1922022,5209436,3702928,290867,4528559,4513049,3145060,1085164,15365,267460,15510,29969300,78320797
1997:Q3,Black,1512855,562889,431120,131769,949965,94465,7656,15794,9223,6571,2239,887,1352,95510,61842,36402,118378,429374,66712,21592,325167,323416,225355,94690,1029,2342,1750,1187688,12037529
1997:Q3,Hispanic,934560,384893,294141,90751,549668,89850,13150,6287,4524,1763,123,0,123,57928,30633,24707,58932,183410,70829,13817,223039,222150,147574,68498,1407,4671,889,711521,6685485
1997:Q3,Other,1393257,516288,407679,108609,876969,114397,15355,36213,17399,18813,12613,7990,4623,172071,25586,25579,99046,170094,191949,14066,267251,266498,191290,57453,739,17015,754,1126005,4310616
1997:Q4,White,35069272,10562446,8184599,2377847,24506826,2682193,695367,1543475,1074354,469121,552282,466459,85823,6571550,561016,579523,1925232,5289292,3815992,290902,4608977,4593342,3180649,1118452,25058,269182,15635,30460295,78444489
