Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1990:Q4,Black,1122990,475147,349292,125855,647843,85341,4636,10305,8789,1515,3650,2581,1069,21420,23371,36106,29681,355865,62501,14967,216882,215886,131428,81460,57,2940,996,906108,11804113
1990:Q4,Hispanic,687848,357339,279622,77717,330509,79212,1382,4187,3957,230,1062,1058,5,14531,13221,10590,12916,102501,80169,10737,223704,223161,160466,53158,67,9469,543,464144,7832389
1990:Q4,Other,1062112,426380,332813,93566,635732,90781,9792,39709,31900,7809,9124,6716,2408,51800,20185,13876,18972,103484,265556,12453,199539,198710,151724,39296,31,7659,828,862573,4493698
1991:Q1,White,22518144,7951200,6191003,1760197,14566944,2816190,447655,1091679,882317,209362,391939,256274,135664,2183743,346014,336830,718768,3351114,2668404,214609,2854159,2839958,2078438,634764,3448,123308,14201,19663985,70313769
1991:Q1,Black,1148118,479075,347190,131885,669043,83744,4441,10270,8595,1675,3784,2541,1244,24567,24930,36591,34951,364026,66585,15153,218200,217172,136793,76883,101,3395,1028,929918,11829918
1991:Q1,Hispanic,688202,354032,275778,78254,334169,76524,1532,4019,3745,273,1263,1258,5,16074,13939,10462,13902,102381,83294,10779,224067,223509,161879,53107,118,8405,559,464134,7817195
1991:Q1,Other,1089989,430879,333431,97448,659110,92762,11241,42528,32992,9536,10829,8078,2751,63031,21216,14187,21853,104726,264123,12615,199253,198403,152582,37454,61,8306,850,890736,4505829
1991:Q2,White,22613950,8010963,6238990,1771973,14602988,2772727,425862,1119758,902049,217709,392779,255748,137031,2167756,351448,345498,730002,3416051,2664721,216386,2906710,2892779,2131593,635391,1041,124754,13931,19707240,70564313
1991:Q2,Black,1170897,484786,351249,133537,686111,81654,4340,10719,8862,1857,3381,1939,1442,25661,26660,37580,36641,372764,71300,15411,223513,222464,142250,76343,29,3842,1049,947384,11865064
1991:Q2,Hispanic,685950,352968,274704,78264,332982,72082,1586,3812,3494,318,1410,1405,5,15768,14654,10425,13998,101921,86528,10799,223461,222892,162512,53040,36,7305,569,462489,7771769
1991:Q2,Other,1109125,437793,337868,99925,671333,93555,11827,48533,37098,11435,12466,9437,3029,63631,22267,14629,23369,105865,262430,12761,200642,199776,154295,36532,19,8930,866,908484,4506228
1991:Q3,White,22938640,8089059,6297643,1791416,14849580,2759436,420883,1132435,931479,200956,403654,266564,137090,2315050,353515,352950,761458,3480517,2651431,218253,2949256,2935591,2162197,638267,855,134273,13664,19989384,70844934
1991:Q3,Black,1197007,489458,357687,131771,707549,79864,4215,11443,9201,2241,3833,2215,1618,27873,28121,38415,40734,381555,75814,15681,223946,222874,141468,76716,23,4667,1071,973061,11908676
1991:Q3,Hispanic,683660,351298,272331,78967,332362,68187,1655,3537,3203,334,1686,1681,5,16278,15188,10301,14550,101027,89175,10779,216438,215861,157329,52008,29,6495,577,467222,7698832
1991:Q3,Other,1134083,444050,342728,101322,690033,94594,12581,55735,41805,13931,14563,11147,3416,69552,23109,14967,25698,106630,259727,12875,199492,198613,153510,35509,17,9578,879,934590,4495853
1991:Q4,White,23549698,8158905,6356340,1802565,15390793,2773281,422708,1135582,939569,196013,423544,288984,134560,2723511,357574,361324,800807,3546526,2624380,221556,3022881,3009403,2213277,649990,1644,144492,13477,20526817,71152972
1991:Q4,Black,1228090,494851,361628,133224,733238,78336,4081,11967,9408,2560,5315,3576,1739,31777,29766,39379,45837,390633,79991,16157,230797,229692,145198,78923,44,5526,1105,997293,11959881
1991:Q4,Hispanic,679767,346979,268669,78310,332787,64794,1724,3280,2916,364,2104,2100,3,18047,15718,10172,15232,99799,91134,10784,213310,212725,155330,51631,57,5707,585,466457,7601106
1991:Q4,Other,1163214,447296,343948,103348,715917,95837,13386,61704,45431,16273,17210,13188,4021,84030,23972,15305,28302,107176,255981,13015,200241,199346,154074,35036,36,10200,894,962973,4475664
1992:Q1,White,23559395,8234271,6422723,1811548,15325124,2645456,443120,1159600,957174,202426,408987,276608,132379,2670728,361964,366615,799352,3637080,2607249,224973,3055428,3042075,2261906,635937,1926,142306,13353,20503967,71485767
1992:Q1,Black,1252042,502002,364242,137760,750040,75524,3914,12514,9685,2829,3653,1779,1873,32782,31455,39939,46193,402724,84694,16649,226389,225242,143890,75486,51,5815,1148,1025652,12017803
1992:Q1,Hispanic,665211,339344,262418,76926,325867,57830,1812,3010,2600,410,2168,2166,2,17331,16185,9903,14826,98956,93090,10755,203223,202629,148827,49268,66,4468,594,461988,7481313
1992:Q1,Other,1174161,451133,345163,105971,723028,94559,14405,68224,49592,18632,19401,14811,4590,82845,24783,15456,29143,109015,252069,13128,197987,197077,153653,32663,46,10716,910,976174,4446617
1992:Q2,White,23681216,8304366,6477418,1826948,15376851,2624749,423793,1136505,933975,202530,412869,282772,130097,2676321,364092,376907,812356,3722338,2598020,228902,3105476,3092209,2303049,637830,2461,148869,13267,20575740,71840656
1992:Q2,Black,1281249,509699,367664,142036,771549,73694,3817,12859,9692,3168,3647,1638,2009,34199,32972,41171,48297,413815,89864,17214,226612,225416,143146,75693,65,6511,1196,1054637,12081567
1992:Q2,Hispanic,656962,332185,256272,75913,324778,53474,1835,2817,2368,449,2448,2447,1,16871,16513,9776,14733,100619,94979,10712,194358,193757,142551,47549,84,3573,601,462605,7342176
1992:Q2,Other,1193268,455025,346700,108325,738243,94829,14836,72320,51126,21193,22077,16917,5160,83452,25436,15798,30529,117762,247974,13230,195996,195071,152497,31260,64,11251,925,997272,4409673
1992:Q3,White,24070397,8429694,6580997,1848698,15640702,2624665,414459,1144648,956048,188600,412017,284234,127783,2801442,370755,385844,841583,3807620,2604610,233059,3166949,3153725,2354465,647240,1467,150554,13223,20903448,72214981
1992:Q3,Black,1308472,511460,372928,138532,797012,72048,3703,13648,10015,3633,3117,968,2149,36407,34889,42227,52392,424975,95793,17813,233986,232734,148525,77185,37,6987,1251,1074487,12150298
1992:Q3,Hispanic,658385,333821,257942,75880,324564,49595,1864,2504,2035,468,2700,2700,0,16940,16908,9576,14977,101859,96995,10645,190890,190282,140682,47019,50,2531,608,467495,7186414
1992:Q3,Other,1221493,460736,352121,108615,760757,95242,15355,79400,55449,23951,24907,19184,5723,87787,26213,16036,32506,126026,243972,13313,195400,194459,152206,30489,41,11723,941,1026093,4365788
1992:Q4,White,24700027,8542338,6669710,1872628,16157689,2652520,398733,1148587,955526,193062,417675,291826,125849,3155359,376085,402724,867939,3887056,2614369,236641,3229223,3215977,2395336,665871,2100,152670,13246,21470805,72605829
1992:Q4,Black,1326426,516782,380110,136672,809644,72643,4176,13836,9877,3959,3351,1273,2079,38691,35683,43750,52844,434835,91721,18112,239775,238514,152582,79234,74,6624,1261,1086651,12222904
1992:Q4,Hispanic,661112,330050,254084,75967,331062,49560,2203,3027,2369,658,2262,2232,30,18310,18669,9857,19618,106220,90473,10862,190251,189598,139812,47408,72,2307,653,470861,7017104
1992:Q4,Other,1242295,456500,348298,108202,785795,99306,15151,78402,52765,25637,23067,17574,5492,99983,26904,18124,33692,144106,233701,13359,197326,196376,153172,32257,65,10883,950,1044969,4316070
1993:Q1,White,25012063,8585705,6708037,1877668,16426358,2582561,406123,1167230,936341,230889,437264,313161,124102,3281342,381214,413031,915334,3933209,2669453,239597,3246725,3233427,2414242,654518,3511,161155,13298,21765338,73009285
1993:Q1,Black,1341323,521502,376149,145353,819821,72376,4623,13615,9612,4003,4886,2875,2012,39567,36465,44389,55777,440735,89071,18318,234745,233470,152528,74230,165,6547,1274,1106578,12297422
1993:Q1,Hispanic,651655,317967,244499,73468,333688,47285,2557,3620,2697,922,2032,1973,58,18532,20288,9891,24288,109195,84985,11014,185246,184551,135708,46423,120,2299,696,466409,6838724
1993:Q1,Other,1250667,451544,341420,110124,799122,101680,15263,75907,48970,26937,21642,16398,5245,104494,27536,19828,35584,159475,224352,13361,195470,194510,152226,32090,120,10074,960,1055196,4262215
1993:Q2,White,25331034,8716541,6806609,1909932,16614492,2574225,396232,1151309,899088,252221,455595,333302,122293,3343611,387401,423929,936977,3980589,2722504,242120,3305736,3292380,2461291,664746,3207,163136,13356,22025298,73421184
1993:Q2,Black,1354000,527287,383938,143349,826714,72661,5097,13370,9223,4147,6158,4216,1943,40051,37335,45096,55636,446719,86135,18454,239958,238670,158281,74044,184,6161,1288,1114042,12371673
1993:Q2,Hispanic,656325,320662,246842,73820,335663,46338,2859,4153,2985,1169,1835,1750,85,18424,21811,9916,27986,111812,79411,11118,185019,184284,135506,46595,110,2074,735,471306,6656107
1993:Q2,Other,1260126,452043,342698,109345,808083,104873,15117,72526,44319,28207,20442,15440,5003,106776,28168,21480,36375,174324,214668,13333,196869,195900,153269,33277,117,9237,969,1063257,4206069
1993:Q3,White,25800125,8856573,6912858,1943715,16943553,2578248,392295,1145080,864240,280840,454814,334372,120442,3512876,394161,438175,963752,4030801,2787696,245656,3378666,3365249,2502831,684463,3730,174225,13417,22421459,73837360
1993:Q3,Black,1366736,532635,392698,139937,834102,73046,5567,13009,8848,4161,5672,3800,1871,41174,38250,46231,56077,452926,83422,18728,249227,247924,165585,75892,256,6191,1302,1117510,12443476
1993:Q3,Hispanic,656980,319023,244823,74200,337958,45634,3151,4639,3201,1438,1512,1401,111,18739,23236,10019,31443,114190,74156,11239,186468,185696,136128,47296,128,2144,772,470512,6474086
1993:Q3,Other,1274122,453857,345642,108215,820265,108154,15051,69209,40125,29083,19108,14340,4768,112167,28791,23210,37294,188812,205133,13336,198589,197612,153988,35017,147,8460,977,1075533,4149477
1993:Q4,White,26306581,8999959,7021998,1977961,17306622,2567023,400638,1198952,869179,329773,460525,341927,118598,3682037,401165,445047,981337,4077558,2844803,247538,3460217,3446734,2540891,719273,3777,182793,13482,22846364,74253648
1993:Q4,Black,1377434,539091,397176,141915,838343,73279,6034,12530,8757,3773,5771,3972,1799,42279,39175,46363,55422,458551,80184,18755,259109,257792,169857,81537,303,6096,1316,1118325,12510653
1993:Q4,Hispanic,654542,315736,241654,74082,338805,44644,3452,5138,3388,1749,1287,1152,135,19017,24576,9899,34412,116279,68817,11285,185627,184820,134693,47868,130,2130,806,468915,6297493
1993:Q4,Other,1286024,454204,345915,108289,831819,111169,15158,67028,38265,28763,18004,13466,4538,117356,29408,24559,37828,202697,195333,13279,200560,199574,154236,37491,159,7688,986,1085464,4094284
1994:Q1,White,26465192,9103770,7106985,1996785,17361422,2541474,413204,1269951,921538,348413,466458,349554,116904,3530057,405187,450850,987899,4126745,2919040,250557,3491839,3478277,2568027,719455,5223,185572,13562,22973353,74665881
1994:Q1,Black,1383054,542897,395378,147519,840157,73363,6504,12827,8979,3847,5875,4146,1729,41425,39836,46328,53475,464238,77355,18933,260633,259301,174406,78687,487,5722,1332,1122421,12571022
1994:Q1,Hispanic,645899,307786,235147,72639,338113,43453,3750,5608,3597,2011,1097,939,158,18022,25783,9757,36927,118332,64013,11370,184274,183434,133557,47753,180,1944,840,461625,6131160
1994:Q1,Other,1291317,454075,344859,109216,837242,114008,15326,68512,38809,29703,17007,12704,4303,112997,29918,25824,37951,216441,185989,13270,200083,199087,153963,37982,237,6905,995,1091234,4042335
1994:Q2,White,26713544,9236037,7207045,2028992,17477507,2497493,406613,1352265,984857,367408,465063,350000,115063,3448739,409900,452144,1015455,4174114,3002869,252852,3567578,3553929,2610364,747779,6894,188892,13649,23145965,75069894
1994:Q2,Black,1392692,549709,400873,148836,842984,73259,6989,13133,9230,3903,5425,3771,1654,40969,40534,45668,53921,469422,74668,18995,268176,266828,178019,82707,737,5365,1348,1124516,12622405
1994:Q2,Hispanic,645608,307589,235099,72490,338019,42046,4000,6097,3816,2281,887,707,180,17371,26979,9515,39691,120385,59610,11440,183074,182201,132124,48055,238,1785,874,462534,5979921
1994:Q2,Other,1302443,456743,347447,109296,845700,116699,15256,70401,39779,30622,16004,11915,4089,110928,30472,26876,38841,229985,176988,13250,202140,201134,154609,40039,338,6148,1006,1100303,3995476
1994:Q3,White,27136219,9372701,7304577,2068125,17763518,2500507,415541,1371934,995805,376128,465888,352701,113187,3518607,424158,459346,1055686,4225073,3069986,256792,3644761,3631031,2652492,781068,7287,190184,13730,23491458,75461521
1994:Q3,Black,1403678,554221,407770,146451,849457,73505,7466,13304,9140,4163,5174,3597,1577,41403,41999,45754,55762,474685,71127,19278,277082,275720,182127,87817,872,4903,1362,1126596,12662622
1994:Q3,Hispanic,646169,305776,232615,73161,340393,41662,4283,6564,4018,2545,722,520,202,17352,28387,9456,42601,122697,55081,11588,182801,181893,131410,48651,253,1579,908,463368,5848606
1994:Q3,Other,1316747,457457,348680,108777,859290,120210,15414,70451,38236,32216,15142,11255,3887,113405,31394,28188,40200,243801,167777,13307,204731,203713,155514,42417,379,5403,1018,1112015,3955551
1994:Q4,White,27444944,9464524,7367770,2096754,17980420,2497844,434881,1510019,1098601,411418,467425,356518,110907,3471345,427781,457977,1047329,4270072,3135990,259758,3747745,3733935,2694134,829307,9088,201406,13810,23697199,75836597
1994:Q4,Black,1404672,558790,413493,145297,845882,73644,7937,13354,9516,3838,5007,3519,1488,41090,42542,44681,52064,478835,67320,19406,289202,287826,185076,96626,1220,4904,1375,1115470,12689492
1994:Q4,Hispanic,649896,308096,234791,73306,341800,41349,4597,7145,4282,2863,588,364,224,16969,29614,9218,44558,125236,50788,11738,183081,182137,130602,49554,318,1663,944,466815,5742049
1994:Q4,Other,1325212,454522,345744,108779,870690,123897,15731,72995,40875,32120,14425,10698,3726,112767,32002,29160,39926,257639,158789,13359,208591,207558,156631,45681,509,4737,1033,1116621,3924406
1995:Q1,White,27957492,9549216,7418741,2130476,18408275,2519637,453616,1478837,1053219,425618,472035,362962,109073,3690925,437197,467794,1104403,4327851,3190559,265422,3775351,3761433,2717764,833590,10033,200046,13917,24182141,76190956
1995:Q1,Black,1414070,560310,413603,146707,853760,73907,8404,13075,9117,3958,5034,3625,1409,42348,43523,45027,55684,484017,62840,19902,288994,287603,187331,94482,1488,4302,1391,1125076,12700837
1995:Q1,Hispanic,658325,310630,236739,73891,347696,41678,4924,7658,4486,3172,487,240,246,17632,31060,9306,47858,128547,46520,12026,182765,181781,130146,49872,357,1407,984,475560,5665081
1995:Q1,Other,1345820,455743,346121,109622,890077,128241,16073,70468,36979,33488,13809,10266,3543,119929,32885,30668,42005,272654,149809,13538,209467,208417,157195,46603,599,4020,1051,1136352,3903885
1995:Q2,White,28582715,9660906,7500255,2160650,18921810,2556161,480469,1453685,1042472,411213,474054,366865,107189,3926871,449308,487675,1158740,4415137,3248685,271025,3847472,3833446,2753992,864159,11993,203302,14026,24735243,76520433
1995:Q2,Black,1423435,560069,420707,139363,863366,74196,8854,13647,8883,4764,4888,3561,1327,43639,44670,46620,58895,489313,58278,20367,298744,297339,193065,98399,1963,3913,1405,1124691,12694475
1995:Q2,Hispanic,666068,312944,237660,75284,353124,42513,5295,8195,4713,3482,387,117,270,18438,32710,9690,51290,129649,42581,12378,186704,185674,132543,51406,435,1290,1030,479364,5622536
1995:Q2,Other,1355270,458722,349686,109035,896548,133206,16554,72032,34855,37177,13238,9863,3375,127860,33956,32696,44100,267944,141205,13757,213587,212515,159237,49162,771,3345,1072,1141683,3895834
1995:Q3,White,29094643,9599800,7414943,2184857,19494842,2548167,492063,1475728,1035695,440033,475106,369811,105295,4226539,455337,500578,1230253,4497424,3323233,270413,3940531,3926402,2796502,900481,13767,215653,14129,25154112,76820861
1995:Q3,Black,1421485,551193,417054,134139,870292,74036,9309,13190,8663,4526,4686,3443,1243,45227,45254,47242,63881,493359,54177,19932,308480,307062,196827,103822,2465,3948,1418,1113005,12668228
1995:Q3,Hispanic,677042,316545,239836,76709,360496,42897,5672,8843,4965,3878,296,0,296,19587,34453,9971,55363,131573,39222,12620,191011,189928,134915,53072,513,1429,1082,486031,5619246
1995:Q3,Other,1354902,450622,341304,109319,904280,138180,16922,70875,33094,37780,12734,9515,3219,138023,34951,34547,46939,263992,133292,13824,219109,218011,162095,52224,953,2740,1098,1135793,3902099
1995:Q4,White,29843334,9685828,7477053,2208775,20157506,2563847,517426,1541262,1038164,503098,493622,390264,103358,4547797,465713,510600,1291002,4592381,3360260,273596,4019007,4004656,2822491,950662,19118,212385,14351,25824327,77089329
1995:Q4,Black,1438059,557995,423258,134737,880064,77230,9178,12255,8794,3461,5208,3947,1261,52396,47383,45841,68013,486767,55529,20264,317578,316107,200720,108925,3176,3286,1471,1120481,12621003
1995:Q4,Hispanic,694717,318425,241252,77173,376292,47763,6327,8447,4842,3604,307,33,275,23665,33535,11429,55032,135343,41855,12590,192064,191016,134008,54689,834,1486,1048,502652,5658283
1995:Q4,Other,1346200,456306,347685,108621,889894,134016,16811,61488,31009,30479,12936,9597,3339,141896,33574,33221,51431,251870,138877,13774,223808,222756,163289,53884,1302,4281,1052,1122392,3923785
1996:Q1,White,30396904,9808088,7570522,2237566,20588816,2615432,568514,1510506,993232,517274,502972,401685,101287,4712723,471063,520933,1348715,4681904,3381532,274521,4079510,4064955,2868857,951286,13701,231111,14555,26317394,77327942
1996:Q1,Black,1447078,561105,423379,137726,885973,80492,8951,12266,8652,3614,5142,3866,1275,58411,49030,44463,71748,479028,56180,20263,316764,315244,207629,101989,1970,3656,1519,1130314,12556058
1996:Q1,Hispanic,715382,321453,243158,78295,393929,53537,7101,8003,4677,3326,277,23,254,27363,32724,12991,54862,140018,44477,12575,195720,194700,135938,55912,693,2157,1020,519662,5735688
1996:Q1,Other,1339113,462459,353603,108856,876654,130933,16953,54824,27459,27365,13005,9522,3483,142094,32129,32031,56156,240204,144627,13698,227301,226292,166435,53020,848,5989,1009,1111811,3959042
1996:Q2,White,30919062,9918586,7661756,2256830,21000476,2606350,557339,1588973,1042433,546541,497466,398370,99096,4898960,479682,529573,1385018,4770064,3411435,275615,4162544,4147774,2915015,982330,18823,231607,14769,26756518,77540060
1996:Q2,Black,1451083,563431,429243,134189,887651,83051,8842,12414,9009,3405,4043,2757,1287,64330,50873,42877,73041,470783,57124,20273,320567,319000,210693,102636,2500,3171,1567,1130516,12477735
1996:Q2,Hispanic,739285,326438,246634,79804,412847,58586,7851,7777,4693,3084,234,0,234,31353,32131,14620,54455,145589,47615,12635,198698,197702,136673,57602,1071,2356,996,540587,5845739
1996:Q2,Other,1337683,471168,363175,107993,866515,127506,16503,50387,27181,23206,12864,9214,3650,143421,30857,30854,60485,228879,151096,13665,233612,232643,169828,54011,1156,7649,969,1104071,4005282
1996:Q3,White,31259775,10027354,7745293,2282061,21232420,2619758,578001,1596098,1072394,523704,495499,398654,96845,4908482,493902,536480,1432381,4856137,3437194,278489,4243516,4228539,2963732,1012216,20980,231611,14978,27016258,77729042
1996:Q3,Black,1455355,565213,431896,133317,890142,85615,8638,13637,9255,4383,3115,1818,1297,68940,53097,41104,75506,462106,57866,20517,323476,321863,213685,102991,2518,2669,1613,1131879,12390380
1996:Q3,Hispanic,772757,338924,257059,81865,433833,64361,8740,7492,4685,2807,214,0,214,34886,31763,16319,54328,151943,50977,12808,202561,201585,138134,59558,1332,2561,976,570196,5982716
1996:Q3,Other,1339420,481776,373844,107932,857644,124711,16343,49423,26211,23212,12776,8944,3832,140197,29812,29656,65519,217584,157903,13720,240447,239517,173812,55081,1252,9372,930,1098973,4059916
1996:Q4,White,31964882,10115568,7816941,2298627,21849314,2614229,607223,1624574,1104703,519871,529683,435090,94593,5139228,508996,510581,1603063,4926392,3504656,280688,4323669,4308487,3003649,1049997,16575,238266,15181,27641213,77898247
1996:Q4,Black,1470387,565369,428447,136922,905019,87854,8386,14396,9509,4887,4712,3405,1307,74752,55339,35511,91647,451581,60177,20664,327824,326168,216979,105009,1701,2478,1657,1142563,12298338
1996:Q4,Hispanic,807822,348631,265270,83361,459191,70107,9727,7236,4683,2553,193,0,193,39537,31482,17210,56440,158694,55566,12999,207555,206598,140303,62145,1172,2977,957,600267,6140899
1996:Q4,Other,1345490,487466,378447,109019,858024,121851,16228,47004,25235,21770,13166,9140,4026,143485,28809,27087,75157,205354,166112,13770,247419,246529,177700,56727,914,11189,890,1098071,4120355
1997:Q1,White,32188548,10202703,7879997,2322705,21985845,2618161,647206,1479798,1039792,440006,519334,427215,92119,5188761,520264,521362,1612521,5013562,3581460,283417,4354628,4339344,3034139,1038686,23159,243360,15284,27833920,78051035
1997:Q1,Black,1468092,563347,424499,138848,904745,90054,8074,16103,9216,6887,3072,1758,1313,79254,57253,34346,89832,443094,62784,20880,319872,318185,217283,96469,2213,2220,1687,1148221,12205952
1997:Q1,Hispanic,842188,358228,272567,85661,483960,76314,10806,6806,4591,2216,171,0,171,43670,31142,19205,55582,166367,60661,13236,210472,209536,140980,63395,1786,3375,936,631716,6314569
1997:Q1,Other,1349592,496355,386525,109830,853237,119242,16154,47509,21560,25949,12915,8669,4246,141811,27655,26079,79482,193696,174847,13847,251872,251026,181048,55625,1293,13060,846,1097720,4184011
1997:Q2,White,33503132,10320271,7984577,2335694,23182861,2628825,638539,1493797,1032363,461434,533157,443077,90080,5978485,536704,555614,1782578,5114075,3634813,286274,4430758,4415365,3076229,1060533,26258,252345,15393,29072373,78190765
1997:Q2,Black,1494630,563612,429292,134319,931019,92236,7938,16032,9239,6793,3154,1823,1331,88453,59553,35891,105816,436348,64481,21118,321233,319516,219831,95275,2267,2144,1718,1173397,12117568
1997:Q2,Hispanic,888532,371383,283466,87917,517149,82899,11925,6550,4562,1988,148,0,148,51350,30910,22024,57589,174781,65480,13493,216034,215120,143221,65782,2202,3915,913,672498,6498004
1997:Q2,Other,1377775,506869,397834,109035,870906,116770,15642,42220,19542,22678,12886,8449,4437,161572,26652,26042,89690,182320,183181,13930,258999,258198,185307,56448,1444,14999,801,1118776,4248294
1997:Q3,White,34494795,10437696,8078829,2358867,24057099,2647668,665847,1509964,1019087,490877,534944,446799,88145,6441439,552874,580813,1922022,5209428,3701233,290867,4528436,4512926,3144954,1085140,15358,267474,15510,29966360,78320797
1997:Q3,Black,1512747,562860,431092,131768,949887,94463,7655,15791,9224,6567,2239,887,1352,95499,61842,36402,118377,429365,66659,21592,325280,323530,225423,94730,1032,2344,1750,1187467,12037529
1997:Q3,Hispanic,935845,386203,295452,90751,549642,89849,13150,6287,4524,1763,123,0,123,57923,30633,24707,58932,183413,70807,13817,223061,222171,147601,68488,1411,4670,889,712784,6685485
1997:Q3,Other,1393568,516553,407946,108608,877015,114394,15355,36226,17403,18823,12613,7990,4623,172119,25586,25579,99046,170109,191922,14066,267240,266486,191302,57446,738,17000,754,1126328,4310616
1997:Q4,White,35066835,10561345,8183494,2377851,24505489,2682207,695368,1543465,1074354,469111,552282,466459,85823,6571969,561016,579524,1925232,5289283,3814242,290903,4608937,4593302,3180591,1118462,25059,269189,15635,30457898,78444489
