Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1992:Q2,age55to69,8416392,9016144,2083800,512154,1164722,1927883,415822,1064538,1847225,599753,415179,117863,66711
1992:Q2,age40to54,7575054,9101812,2574316,730017,856255,1589506,734687,1138313,1478717,1526758,1179310,269847,77601
1992:Q2,ageunder40,2491704,3981154,1582305,656939,265679,232980,186836,413829,642586,1489449,1088917,380458,20074
1992:Q3,age70plus,4675663,4781191,1211441,258599,546408,624916,11887,422516,1705425,105529,58237,23509,23783
1992:Q3,age55to69,8521318,9137106,2106855,520987,1226684,1953635,428085,1068519,1832341,615788,426185,122200,67403
1992:Q3,age40to54,7766634,9328001,2633356,744099,893688,1646127,763214,1143182,1504336,1561368,1212561,270429,78378
1992:Q3,ageunder40,2507920,4012461,1612337,648039,275796,235803,191956,407165,641366,1504541,1098897,385795,19849
1992:Q4,age70plus,4813025,4921638,1217719,262921,658832,643215,13884,421348,1703720,108613,62124,23429,23060
1992:Q4,age55to69,8719042,9342868,2116598,527318,1352035,2003636,445958,1059340,1837983,623826,432226,122357,69243
1992:Q4,age40to54,7996376,9599157,2698008,752394,998450,1677782,785245,1158319,1528959,1602781,1241618,282331,78832
1992:Q4,ageunder40,2544854,4066210,1619879,650835,303026,247585,203461,391270,650154,1521356,1104935,396652,19769
1993:Q1,age70plus,4943218,5054190,1278026,271660,698667,653782,17197,433683,1701175,110973,66353,20112,24508
1993:Q1,age55to69,8818785,9437735,2131934,518150,1385826,2033833,468556,1067608,1831829,618950,430774,113174,75002
1993:Q1,age40to54,8060945,9684174,2654562,744367,1053390,1698628,815062,1181497,1536668,1623229,1261498,281510,80221
1993:Q1,ageunder40,2570581,4079615,1605584,672437,306052,256370,217309,385082,636782,1509034,1096078,392466,20490
1993:Q2,age70plus,4993955,5105712,1286894,277272,717713,664358,18320,445375,1695780,111757,69249,18860,23648
1993:Q2,age55to69,8887788,9513834,2153646,527809,1394097,2063779,479622,1074632,1820249,626047,438789,110887,76371
1993:Q2,age40to54,8212264,9876237,2719233,756783,1094683,1720158,832428,1204804,1548148,1663973,1293685,289757,80531
1993:Q2,ageunder40,2579903,4105708,1620314,674582,302369,265149,227026,377915,638353,1525805,1106623,399158,20024
1993:Q3,age70plus,5072082,5185205,1289602,281849,771228,675313,19964,460848,1686400,113123,68799,18447,25877
1993:Q3,age55to69,9007757,9649819,2177522,538656,1443162,2094532,494422,1086097,1815428,642063,447136,111665,83262
1993:Q3,age40to54,8414115,10121374,2794560,771412,1161015,1742818,854285,1230436,1566848,1707259,1323240,301986,82033
1993:Q3,ageunder40,2591068,4141573,1634336,674150,309551,274066,237530,373034,638906,1550505,1119356,410570,20579
1993:Q4,age70plus,5191431,5310063,1313818,290816,824660,685254,20445,473913,1701157,118632,71453,19944,27235
1993:Q4,age55to69,9144062,9800910,2205216,546098,1491328,2122863,500671,1094230,1840505,656849,452169,116153,88527
1993:Q4,age40to54,8586261,10343042,2842030,781810,1228191,1764381,867960,1255128,1603542,1756781,1352121,321503,83157
1993:Q4,ageunder40,2597318,4170568,1645679,683524,316509,282587,245791,365873,630605,1573250,1123933,428569,20748
1994:Q1,age70plus,5238745,5354118,1360348,299531,773233,695528,19971,492498,1713009,115373,71195,17395,26783
1994:Q1,age55to69,9181788,9839462,2239350,544628,1417231,2152236,501523,1108958,1875536,657674,455841,110977,90856
1994:Q1,age40to54,8642294,10428061,2838478,782857,1220924,1786763,875480,1282715,1640845,1785767,1376035,325394,84338
1994:Q1,ageunder40,2585812,4163827,1644192,699142,291112,291229,252037,362234,623880,1578015,1126882,430110,21023
1994:Q2,age70plus,5271486,5391644,1384875,307405,744942,705213,20892,514374,1713943,120158,75454,18178,26526
1994:Q2,age55to69,9247286,9915279,2272910,551507,1370841,2180616,508510,1127439,1903455,667993,461133,113321,93539
1994:Q2,age40to54,8751317,10587233,2883416,793403,1229034,1808437,891738,1311878,1669328,1835917,1407661,342470,85786
1994:Q2,ageunder40,2563235,4160137,1649262,707300,273190,299642,260971,360453,609320,1596902,1130868,444611,21423
1994:Q3,age70plus,5321378,5445204,1381065,313565,765240,715563,23047,531198,1715525,123826,78884,19460,25482
1994:Q3,age55to69,9355570,10034489,2289848,563530,1381914,2211200,524013,1139683,1924302,678920,467063,117151,94706
1994:Q3,age40to54,8947450,10835280,2962802,810379,1273318,1831190,917738,1338603,1701249,1887830,1439379,361925,86526
1994:Q3,ageunder40,2569046,4187848,1659926,709040,270296,308303,272195,354498,613591,1618802,1136219,461417,21166
1994:Q4,age70plus,5368599,5502557,1389539,318707,747743,724481,21038,547901,1753149,133958,83532,22561,27865
1994:Q4,age55to69,9431966,10131153,2297541,570532,1349721,2239206,514906,1151848,2007399,699186,472258,124979,101949
1994:Q4,age40to54,9066490,11015562,3009253,821955,1288574,1851677,913948,1365184,1764970,1949072,1471364,388707,89001
1994:Q4,ageunder40,2529057,4175459,1665465,712942,256133,316417,275022,347963,601518,1646402,1139290,484921,22191
1995:Q1,age70plus,5488619,5620044,1406021,327053,815788,736223,24544,561115,1749300,131426,84949,20503,25974
1995:Q1,age55to69,9585463,10282660,2304566,578295,1417095,2274923,538860,1160116,2008805,697197,474703,120730,101764
1995:Q1,age40to54,9269853,11250128,3038620,833481,1370354,1876324,950463,1390070,1790815,1980274,1495137,395225,89912
1995:Q1,ageunder40,2575203,4222882,1665996,721867,267597,325598,288878,338438,614509,1647679,1137646,488088,21945
1995:Q2,age70plus,5575568,5707037,1385166,327592,889364,754446,28314,575678,1746477,131469,84527,21244,25698
1995:Q2,age55to69,9754828,10466356,2309490,590110,1490416,2309758,567459,1170332,2028791,711528,482615,124443,104470
1995:Q2,age40to54,9545542,11575693,3133662,851473,1456609,1903528,990901,1415341,1824180,2030152,1524643,413560,91949
1995:Q2,ageunder40,2605052,4278410,1679990,715157,280419,334312,303032,329408,636092,1673358,1147051,503878,22429
1995:Q3,age70plus,5684084,5823193,1364178,328935,984059,771612,33042,595867,1745500,139109,87784,22883,28442
1995:Q3,age55to69,9873953,10606162,2243588,598676,1587187,2343473,599301,1187502,2046435,732209,490437,129406,112366
1995:Q3,age40to54,9746884,11834860,3151237,864999,1559035,1928665,1037159,1442627,1851138,2087976,1557795,435293,94888
1995:Q3,ageunder40,2584022,4283857,1654134,712414,299095,342597,319273,323935,632410,1699836,1154321,522016,23499
1995:Q4,age70plus,5841552,5983498,1385237,329435,1060361,799300,33769,588379,1787017,141946,86424,26771,28751
1995:Q4,age55to69,10141263,10897185,2265044,609280,1718836,2381510,623923,1199381,2099212,755922,502647,145130,108145
1995:Q4,age40to54,9948404,12074592,3174740,878830,1652496,1943375,1074424,1460305,1890422,2126188,1570733,453938,101517
1995:Q4,ageunder40,2638640,4367041,1664227,711762,334061,342174,334453,348467,631897,1728401,1160704,542321,25376
1996:Q1,age70plus,5936855,6082803,1429176,333080,1085409,825924,34252,575848,1799115,145948,85308,24839,35801
1996:Q1,age55to69,10329465,11112693,2301305,620890,1793875,2418341,647982,1206212,2124088,783228,521233,147505,114490
1996:Q1,age40to54,10099119,12244990,3188554,892510,1707500,1955597,1110395,1475592,1914843,2145871,1593214,449344,103313
1996:Q1,ageunder40,2713748,4457996,1671628,715963,353808,341292,349270,369173,656862,1744248,1179104,540520,24624
1996:Q2,age70plus,6002912,6155892,1450421,329578,1117446,852347,32902,566335,1806862,152980,88839,26752,37389
1996:Q2,age55to69,10531430,11338495,2330999,633031,1877164,2455855,662891,1217165,2161391,807065,536895,157689,112481
1996:Q2,age40to54,10251465,12438122,3237464,908030,1768199,1966838,1134301,1491989,1931301,2186656,1616611,459949,110096
1996:Q2,ageunder40,2745879,4514599,1681923,708177,375256,340277,360830,391777,656359,1768720,1189863,552189,26668
1996:Q3,age70plus,6012607,6172583,1481023,329534,1092572,878360,32278,555547,1803268,159976,92796,28556,38624
1996:Q3,age55to69,10667145,11497746,2358220,646325,1895990,2493424,681602,1227203,2194982,830601,553288,167626,109687
1996:Q3,age40to54,10353219,12580071,3278505,923757,1784348,1976934,1163411,1507752,1945365,2226852,1641654,470248,114950
1996:Q3,ageunder40,2784134,4576705,1690345,705558,379596,339052,374003,413241,674909,1792570,1201625,563417,27528
1996:Q4,age70plus,6167865,6335070,1538672,331692,1138940,900800,40259,558275,1826432,167205,94322,31136,41747
1996:Q4,age55to69,10924744,11783336,2379780,653917,1996286,2523618,732239,1253245,2244251,858592,569172,179975,109445
1996:Q4,age40to54,10518556,12781914,3272166,931441,1857153,1981129,1241818,1529636,1968571,2263359,1662598,484297,116464
1996:Q4,ageunder40,2869429,4686740,1698487,710878,404624,336475,402380,443839,690056,1817311,1212540,578469,26302
1997:Q1,age70plus,6161969,6333220,1576662,333880,1126940,927073,36625,564848,1767192,171250,97739,28517,44994
1997:Q1,age55to69,11016692,11886838,2401708,665652,2029421,2563306,738198,1284117,2204436,870146,581051,178672,110423
1997:Q1,age40to54,10568634,12848855,3283683,944128,1883448,1991104,1253276,1553612,1939605,2280222,1679801,475875,124546
1997:Q1,ageunder40,2962180,4777405,1701535,713384,412015,335236,410308,476749,728178,1815225,1214858,571111,29256
1997:Q2,age70plus,6444207,6623711,1602507,328181,1351210,956367,47715,563649,1774081,179504,100666,29453,49385
1997:Q2,age55to69,11518479,12414772,2437214,677215,2336362,2610392,823035,1306312,2224242,896293,596725,186640,112928
1997:Q2,age40to54,10977874,13294563,3338549,958433,2100898,2005753,1362050,1574419,1954461,2316689,1702708,483031,130950
1997:Q2,ageunder40,3094928,4929467,1716899,703136,489469,335012,442446,503942,738563,1834539,1224489,578914,31136
1997:Q3,age70plus,6623363,6814245,1623094,326018,1471603,984446,55915,566422,1786747,190882,105173,30607,55102
1997:Q3,age55to69,11887761,12818290,2465031,691653,2523563,2654947,890603,1333280,2259213,930530,618856,195498,116176
1997:Q3,age40to54,11292586,13652867,3393844,975677,2235508,2018645,1450279,1597579,1981334,2360281,1738978,491609,129694
1997:Q3,ageunder40,3188866,5051190,1731350,696645,535761,334277,469082,533528,750547,1862324,1246273,588091,27960
1997:Q4,age70plus,6752542,6955401,1691326,330134,1483954,1008918,50937,584518,1805615,202859,112303,33133,57423
1997:Q4,age55to69,12115381,13066354,2506141,699538,2587403,2691301,887151,1378142,2316678,950972,629034,206023,115915
1997:Q4,age40to54,11377469,13782394,3391214,983108,2286676,2026206,1453369,1628799,2013021,2404924,1760585,504999,139340
1997:Q4,ageunder40,3274435,5150747,1741608,705182,549790,332194,474978,573217,773779,1876312,1244438,600011,31863
1998:Q1,age70plus,7105587,7316991,1726419,328380,1750901,1043572,63468,576161,1828090,211404,119529,30679,61196
1998:Q1,age55to69,12710796,13675212,2554423,712460,2942453,2750768,976754,1392210,2346145,964416,642810,204320,117286
1998:Q1,age40to54,11868996,14300824,3456970,998889,2538741,2050095,1569576,1647973,2038580,2431828,1789366,497113,145349
1998:Q1,ageunder40,3441561,5316576,1761859,700332,638786,333615,507326,594462,780196,1875014,1249739,591931,33344
1998:Q2,age70plus,7239376,7460289,1785883,328935,1768591,1066192,60154,582006,1868528,220913,122427,33051,65435
1998:Q2,age55to69,13002903,14001806,2628228,725167,3013229,2807382,989059,1422639,2416102,998902,663710,216430,118762
1998:Q2,age40to54,12088647,14574094,3533413,1014379,2598903,2080157,1589155,1674950,2083138,2485447,1824406,512054,148987
1998:Q2,ageunder40,3484117,5392597,1790522,699227,653899,336517,515747,625006,771679,1908480,1269160,606208,33112
1998:Q3,age70plus,6952652,7179245,1783245,323959,1461337,1083779,39170,577016,1910739,226593,126655,34633,65305
1998:Q3,age55to69,12797797,13821024,2662109,746639,2704395,2851950,909667,1440083,2506181,1023226,683146,226069,114011
1998:Q3,age40to54,12026374,14564643,3697291,1043711,2397477,2103394,1499426,1697466,2125878,2538269,1860639,523568,154062
1998:Q3,ageunder40,3418584,5354633,1826613,682419,572038,337589,499281,647809,788885,1936050,1285715,616448,33887
1998:Q4,age70plus,7500639,7731516,1863665,334285,1869147,1079077,67717,587718,1929907,230878,127885,36834,66159
1998:Q4,age55to69,13493252,14538741,2724418,746355,3142850,2887159,1049572,1467565,2520822,1045489,698656,230099,116734
1998:Q4,age40to54,12652701,15259190,3747038,1054387,2706985,2194947,1672065,1713415,2170353,2606489,1906948,543126,156415
1998:Q4,ageunder40,3564587,5545417,1857688,698735,692117,340051,521600,616138,819087,1980829,1315101,631213,34515
1999:Q1,age70plus,7550502,7782492,1883183,336061,1893828,1068929,75297,577358,1947837,231990,127904,35754,68332
1999:Q1,age55to69,13553277,14610715,2750104,752509,3137403,2909653,1084958,1469295,2506793,1057438,711682,225670,120086
1999:Q1,age40to54,12918953,15571689,3871634,1076480,2710364,2280165,1719323,1718436,2195287,2652735,1948283,548418,156034
1999:Q1,ageunder40,3504241,5509483,1884417,696220,698182,340614,515551,571336,803163,2005241,1339769,632556,32916
1999:Q2,age70plus,7841744,8082734,1947141,345545,2116380,1060367,87162,607728,1918411,240991,127744,36883,76364
1999:Q2,age55to69,13889544,14978576,2818897,757117,3361256,2935807,1145732,1519007,2440760,1089032,728394,227168,133470
1999:Q2,age40to54,13329139,16048854,3982811,1094978,2876602,2369851,1800197,1746241,2178174,2719715,1996329,564180,159206
1999:Q2,ageunder40,3544382,5592707,1914635,707204,762243,341717,517316,555137,794454,2048325,1371224,643349,33752
1999:Q3,age70plus,7793697,8041909,1975801,351377,1986656,1046250,81548,662074,1938204,248213,131515,39120,77578
1999:Q3,age55to69,13799103,14912855,2870855,768301,3181895,2949527,1111093,1597757,2433428,1113753,747524,230776,135453
1999:Q3,age40to54,13439936,16236935,4147013,1123461,2759367,2451964,1762702,1789134,2203294,2796999,2055602,584559,156838
1999:Q3,ageunder40,3481815,5577065,1959501,707563,722530,340902,492974,556003,797591,2095250,1406618,657440,31192
1999:Q4,age70plus,8436199,8711761,2038859,359820,2505255,1043617,103114,679648,1981447,275563,141303,42242,92018
1999:Q4,age55to69,14604498,15752669,2918819,772453,3746832,2990265,1234085,1632510,2457705,1148171,755699,233893,158579
1999:Q4,age40to54,14233626,17107544,4245353,1141567,3171186,2554107,1922953,1811332,2261047,2873918,2106704,606671,160543
1999:Q4,ageunder40,3694295,5818091,1992974,717253,872274,344032,512213,533049,846297,2123796,1420556,670816,32424
2000:Q1,age70plus,8652797,8951806,2102928,370115,2678717,1034319,112491,671280,1981956,299009,152443,42092,104474
2000:Q1,age55to69,14923471,16089318,3020892,783971,3918133,3016671,1286684,1635799,2427168,1165847,758707,227834,179306
2000:Q1,age40to54,14710068,17638896,4421505,1168867,3304265,2645957,1997571,1817296,2283435,2928828,2150868,613524,164436
2000:Q1,ageunder40,3767005,5895535,2045272,724966,920506,344873,513232,493787,852898,2128530,1424195,670315,34020
2000:Q2,age70plus,8603899,8906096,2182378,381130,2527225,1020718,109763,720921,1963961,302196,158576,45339,98281
2000:Q2,age55to69,14880451,16058798,3129400,794678,3725967,3034488,1272650,1710769,2390847,1178347,775866,232672,169809
2000:Q2,age40to54,14838839,17847246,4613758,1194150,3177316,2730710,1985594,1859279,2286440,3008408,2209802,637472,161134
2000:Q2,ageunder40,3728043,5899046,2114043,734751,874855,344258,495787,493849,841503,2171003,1453852,686288,30863
2000:Q3,age70plus,8676192,8992523,2219074,385152,2504083,1009289,112598,776759,1985568,316331,165584,50261,100486
2000:Q3,age55to69,15038625,16246579,3215965,807654,3680412,3058982,1292591,1794739,2396236,1207953,793119,241154,173680
2000:Q3,age40to54,15165472,18261602,4832144,1223215,3150734,2818724,2015507,1905605,2315672,3096129,2269058,668134,158937
2000:Q3,ageunder40,3722943,5942026,2174161,732154,866089,344408,487836,498455,838923,2219084,1482685,707523,28876
2000:Q4,age70plus,8537781,8848103,2313290,397681,2144605,992906,102700,800831,2096090,310321,167816,55751,86754
2000:Q4,age55to69,14838844,16053510,3328777,815295,3247133,3074069,1238595,1840804,2508837,1214666,809996,252009,152661
2000:Q4,age40to54,15063389,18239146,4967132,1241394,2834546,2897322,1947204,1930972,2420576,3175757,2317197,701677,156883
2000:Q4,ageunder40,3604010,5872349,2224896,747386,759047,342912,459834,482798,855475,2268338,1510218,731830,26290
2001:Q1,age70plus,8459813,8762131,2450260,406221,1866272,981108,85677,812855,2159738,302318,170390,55442,76486
2001:Q1,age55to69,14748929,15959585,3537759,824137,2899557,3102190,1149498,1873227,2573217,1210656,825226,248817,136613
2001:Q1,age40to54,15099352,18317647,5224257,1260430,2569739,2982300,1824720,1947159,2509042,3218295,2360417,709755,148123
2001:Q1,ageunder40,3573392,5863888,2325458,755961,674215,343015,420056,460006,885176,2290496,1533593,735710,21193
2001:Q2,age70plus,8795437,9098403,2510324,409644,2063976,1006540,94183,847023,2166714,302966,168457,56425,78084
2001:Q2,age55to69,15169724,16423009,3639823,833311,3123364,3129803,1201573,1935267,2559868,1253285,860865,252582,139838
2001:Q2,age40to54,15557463,18856539,5398251,1279032,2730648,3057070,1893388,1976876,2521274,3299076,2427565,725958,145553
2001:Q2,ageunder40,3607778,5969711,2376966,756809,730796,343626,423500,452020,885994,2361933,1593130,749284,19519
2001:Q3,age70plus,8540482,8881459,2547730,411520,1660019,1027318,76745,870138,2287988,340976,182525,58710,99741
2001:Q3,age55to69,14801267,16116473,3733253,845854,2619838,3149404,1110796,1985497,2671830,1315206,885448,253709,176049
2001:Q3,age40to54,15332746,18729765,5601585,1300158,2333835,3120564,1761923,1997390,2614309,3397019,2500308,742237,154474
2001:Q3,ageunder40,3437987,5850661,2420729,753828,607356,342690,383442,437440,905177,2412674,1629271,759696,23707
2001:Q4,age70plus,8962869,9276683,2610930,433760,1912937,1084536,90396,840038,2304086,313814,165515,68288,80011
2001:Q4,age55to69,15448309,16786991,3877488,862699,2963818,3249281,1185055,1952466,2696183,1338681,918331,275866,144484
2001:Q4,age40to54,15718773,19169243,5690424,1305682,2608322,3099752,1827296,2010702,2627065,3450470,2546403,764265,139802
2001:Q4,ageunder40,3499770,5982361,2471609,762159,672005,334876,393748,437327,910638,2482592,1681536,783407,17649
2002:Q1,age70plus,9110105,9446407,2683874,451965,1912721,1135440,101677,836403,2324327,336302,182946,73296,80060
2002:Q1,age55to69,15782060,17141045,4025046,875219,2999621,3337391,1240576,1955101,2708090,1358984,937066,276242,145676
2002:Q1,age40to54,15818686,19336640,5791449,1303603,2642407,3063267,1866218,2040642,2629055,3517954,2625727,756653,135574
2002:Q1,ageunder40,3552259,6049672,2527452,767507,660088,324821,399925,453929,915950,2497413,1703071,777325,17017
2002:Q2,age70plus,9026113,9376634,2752990,473016,1670304,1184566,91058,839107,2365593,350521,196845,81513,72163
2002:Q2,age55to69,15725623,17114963,4160643,891025,2737533,3424159,1178190,1967599,2755814,1389340,968014,286876,134450
2002:Q2,age40to54,15491752,19097226,5879976,1303009,2448314,3019695,1740023,2073516,2632693,3605474,2715299,763996,126179
2002:Q2,ageunder40,3450964,5995210,2589021,775938,577998,314058,369472,474578,894144,2544245,1744882,785259,14104
2002:Q3,age70plus,8761651,9119380,2771181,489502,1272142,1233981,79166,851320,2422088,357729,200935,88348,68446
2002:Q3,age55to69,15451534,16890603,4288509,915401,2262172,3514315,1107569,1994031,2808606,1439069,1010190,298958,129921
2002:Q3,age40to54,15085131,18778304,6038582,1313043,2084672,2973242,1602215,2111767,2654783,3693173,2802475,769433,121265
2002:Q3,ageunder40,3296797,5910320,2650737,772839,450775,303282,336539,501303,894846,2613524,1805559,794869,13096
2002:Q4,age70plus,8965820,9336330,2799312,503588,1352251,1289404,90850,794846,2506079,370510,206916,96360,67234
2002:Q4,age55to69,15921769,17418898,4427829,936598,2411054,3621351,1182812,1931878,2907375,1497128,1053235,313672,130221
2002:Q4,age40to54,15300313,19085465,6179739,1317444,2203185,2934058,1652353,2101005,2697680,3785152,2890634,779059,115459
2002:Q4,ageunder40,3265238,5950823,2708919,768555,464209,294329,344253,485001,885558,2685585,1865528,807916,12141
2003:Q1,age70plus,9033565,9417486,2878119,519993,1240165,1336045,95584,811228,2536351,383921,211553,99496,72872
2003:Q1,age55to69,16129489,17679631,4597753,948644,2305930,3710196,1213668,1966239,2937201,1550142,1092287,316668,141187
2003:Q1,age40to54,15205237,19053487,6252208,1307531,2124074,2878256,1644006,2140646,2706765,3848249,2966404,768145,113700
2003:Q1,ageunder40,3267902,6002751,2763192,773415,421666,282520,340077,514660,907222,2734849,1916997,804814,13038
2003:Q2,age70plus,9511989,9942136,2935683,536948,1526989,1387049,117980,834088,2603398,430147,221559,106030,102558
2003:Q2,age55to69,16933193,18605219,4759856,967733,2736326,3811978,1352571,2010463,2966292,1672026,1150057,329116,192853
2003:Q2,age40to54,15634892,19603382,6366746,1305709,2449807,2828321,1768964,2184211,2699623,3968490,3079243,772359,116888
2003:Q2,ageunder40,3377092,6207357,2833654,775668,491320,272070,365170,548581,920894,2830265,1997521,814426,18318
2003:Q3,age70plus,9698424,10147398,2960073,552123,1623109,1435149,126600,848179,2602165,448974,241089,114449,93436
2003:Q3,age55to69,17442655,19164311,4914026,994018,2914643,3909342,1410341,2044202,2977739,1721656,1198883,341883,180890
2003:Q3,age40to54,15793372,19872657,6532018,1312762,2579322,2773042,1787720,2221387,2666406,4079284,3191154,779285,108845
2003:Q3,ageunder40,3410431,6310385,2905762,771941,505340,260730,367122,577217,922273,2899954,2059808,824059,16087
2003:Q4,age70plus,10143864,10601013,3003338,569434,1868863,1485287,148165,853783,2672143,457149,244037,121482,91630
2003:Q4,age55to69,18307724,20090346,5086906,1018799,3287742,4014181,1548295,2067497,3066926,1782622,1249941,357299,175382
2003:Q4,age40to54,16224122,20402478,6676276,1316540,2842316,2721104,1900361,2252791,2693090,4178356,3275591,786995,115770
2003:Q4,ageunder40,3484412,6466224,2976185,772828,557865,250089,389383,600767,919107,2981812,2126044,837156,18612
2004:Q1,age70plus,10783213,11256624,3109729,591749,1977362,1549947,156260,884054,2987524,473411,253039,125035,95337
2004:Q1,age55to69,19430322,21265725,5357759,1044668,3486919,4157299,1608157,2124928,3485996,1835403,1290491,360646,184266
2004:Q1,age40to54,16728780,20969406,6882297,1320023,2977400,2692812,1914451,2301283,2881139,4240626,3352406,776909,111311
2004:Q1,ageunder40,3610890,6636322,3084207,781326,572034,244020,390036,640068,924630,3025432,2172752,833882,18798
2004:Q2,age70plus,10863452,11365124,3152350,607261,1935855,1577044,162711,961919,2967984,501672,269308,130655,101709
