Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1995:Q1,age70plus,5476011,5607442,1394016,327031,815222,736223,24546,561080,1749324,131431,84990,20500,25941
1995:Q1,age55to69,9588010,10285212,2306913,578277,1417234,2274961,538867,1160093,2008868,697202,474702,120730,101770
1995:Q1,age40to54,9280641,11260966,3048743,833497,1371060,1876275,950456,1390110,1790826,1980325,1495147,395248,89930
1995:Q1,ageunder40,2574467,4222086,1665532,721891,267318,325609,288876,338445,614415,1647619,1137597,488068,21954
1995:Q2,age70plus,5566227,5697631,1376176,327570,889003,754446,28314,575638,1746483,131404,84515,21241,25648
1995:Q2,age55to69,9754758,10466301,2309358,590093,1490496,2309771,567461,1170312,2028810,711543,482616,124446,104481
1995:Q2,age40to54,9555489,11585693,3143217,851487,1457062,1903507,990900,1415384,1824136,2030204,1524640,413588,91976
1995:Q2,ageunder40,2604507,4277864,1679557,715182,280247,334318,303032,329415,636112,1673356,1147065,503851,22440
1995:Q3,age70plus,5683985,5823096,1364164,328911,984023,771612,33042,595834,1745509,139111,87784,22883,28444
1995:Q3,age55to69,9873923,10606131,2243578,598659,1587180,2343473,599301,1187490,2046450,732209,490437,129406,112366
1995:Q3,age40to54,9746938,11834913,3151250,865014,1559080,1928665,1037159,1442662,1851084,2087975,1557795,435293,94887
1995:Q3,ageunder40,2584094,4283930,1654145,712440,299093,342597,319273,323938,632445,1699836,1154321,522017,23498
1995:Q4,age70plus,5839395,5981204,1382838,329412,1060535,799304,33769,588333,1787013,141809,86338,26775,28696
1995:Q4,age55to69,10140799,10896733,2264641,609264,1718775,2381533,623923,1199359,2099238,755933,502653,145129,108151
1995:Q4,age40to54,9950853,12077033,3177360,878844,1652273,1943351,1074424,1460351,1890430,2126180,1570712,453906,101562
1995:Q4,ageunder40,2638805,4367340,1664409,711786,334170,342172,334453,348478,631872,1728536,1160804,542350,25382
1996:Q1,age70plus,5932322,6078123,1424509,333060,1085500,825931,34252,575784,1799087,145802,85138,24834,35830
1996:Q1,age55to69,10329172,11112418,2301051,620875,1793835,2418400,647983,1206174,2124099,783246,521243,147515,114488
1996:Q1,age40to54,10103956,12249808,3193515,892522,1707379,1955538,1110395,1475662,1914797,2145852,1593174,449387,103291
1996:Q1,ageunder40,2713731,4458127,1671587,715986,353877,341286,349270,369195,656926,1744396,1179304,540471,24621
1996:Q2,age70plus,5998041,6150848,1445455,329560,1117494,852356,32902,566262,1806819,152808,88671,26749,37388
1996:Q2,age55to69,10529648,11336729,2329247,633017,1877136,2455952,662892,1217120,2161364,807082,536904,157698,112480
1996:Q2,age40to54,10258431,12445080,3244492,908041,1768129,1966742,1134299,1492078,1931299,2186649,1616573,459976,110100
1996:Q2,ageunder40,2745572,4514455,1681613,708198,375305,340265,360830,391809,656435,1768883,1190061,552156,26666
1996:Q3,age70plus,6008351,6168132,1476921,329518,1092257,878372,32279,555520,1803265,159781,92637,28556,38588
1996:Q3,age55to69,10665371,11495986,2356267,646313,1896055,2493566,681605,1227212,2194967,830615,553295,167634,109686
1996:Q3,age40to54,10360082,12586943,3284978,923766,1784729,1976798,1163407,1507886,1945379,2226861,1641619,470258,114984
1996:Q3,ageunder40,2783503,4576247,1689927,705577,379465,339035,374002,413322,674919,1792743,1201811,563399,27533
1996:Q4,age70plus,6164105,6331085,1534584,331675,1138660,900812,40266,558651,1826436,166980,94128,31139,41713
1996:Q4,age55to69,10925941,11784555,2380240,653906,1996342,2523845,732264,1253719,2244239,858614,569182,179984,109448
1996:Q4,age40to54,10522714,12786041,3275852,931453,1857485,1980920,1241792,1529942,1968597,2263327,1662555,484288,116484
1996:Q4,ageunder40,2869354,4686901,1698429,710895,404515,336444,402375,444199,690044,1817547,1212766,578467,26314
1997:Q1,age70plus,6157866,6328894,1572280,333864,1126885,927089,36631,564900,1767245,171029,97549,28514,44966
1997:Q1,age55to69,11018969,11889130,2402947,665642,2030142,2563576,738223,1284219,2204381,870161,581061,178681,110419
1997:Q1,age40to54,10572521,12852770,3286811,944139,1884548,1990855,1253250,1553752,1939416,2280249,1679760,475914,124575
1997:Q1,ageunder40,2962222,4777625,1701551,713399,411920,335199,410304,476881,728371,1815403,1215079,571066,29258
1997:Q2,age70plus,6441294,6620594,1598460,328166,1352270,956388,47718,563459,1774134,179301,100469,29450,49382
1997:Q2,age55to69,11519089,12415396,2437224,677207,2336915,2610669,823046,1306135,2224200,896307,596735,186649,112923
1997:Q2,age40to54,10981501,13298202,3342763,958444,2100763,2005490,1362038,1574447,1954258,2316702,1702666,483070,130966
1997:Q2,ageunder40,3095161,4929877,1716723,703149,489912,334977,442444,503914,738758,1834715,1224717,578868,31130
1997:Q3,age70plus,6622236,6812974,1620800,326005,1472692,984470,55915,566289,1786803,190738,104993,30603,55142
1997:Q3,age55to69,11887411,12817966,2464595,691647,2523518,2655248,890606,1333169,2259183,930555,618860,195509,116186
1997:Q3,age40to54,11293983,13654225,3396701,975687,2234467,2018357,1450277,1597621,1981115,2360242,1738944,491653,129645
1997:Q3,ageunder40,3189309,5051790,1731223,696656,536304,334241,469081,533542,750743,1862480,1246483,588040,27957
1997:Q4,age70plus,6749321,6952104,1687277,330120,1484908,1008945,50939,584257,1805658,202783,112197,33137,57449
1997:Q4,age55to69,12117719,13068693,2508375,699531,2587432,2691666,887159,1377884,2316646,950974,629030,206027,115917
1997:Q4,age40to54,11377827,13782702,3392961,983119,2285855,2025860,1453360,1628721,2012826,2404875,1760572,504983,139320
1997:Q4,ageunder40,3274920,5151356,1741676,705191,550262,332148,474977,573138,773964,1876436,1244561,600018,31857
1998:Q1,age70plus,7103492,7314902,1722307,328368,1752985,1043606,63465,576039,1828132,211410,119497,30679,61234
1998:Q1,age55to69,12712720,13677124,2556580,712455,2941965,2751082,976750,1392116,2346176,964404,642794,204320,117290
1998:Q1,age40to54,11867799,14299626,3458895,998899,2536143,2049780,1569581,1647983,2038346,2431827,1789376,497131,145320
1998:Q1,ageunder40,3442815,5317837,1761888,700340,639847,333582,507327,594492,780361,1875022,1249777,591913,33332
1998:Q2,age70plus,7235591,7456514,1780187,328925,1770551,1066211,60151,581928,1868561,220923,122384,33053,65486
1998:Q2,age55to69,13004934,14003834,2630512,725162,3012790,2807510,989048,1422599,2416213,998900,663691,216432,118777
1998:Q2,age40to54,12089677,14575088,3537084,1014387,2596475,2080021,1589168,1674958,2082995,2485411,1824417,512061,148933
1998:Q2,ageunder40,3484888,5393397,1790263,699233,654894,336506,515749,625071,771682,1908509,1269211,606198,33100
1998:Q3,age70plus,6952550,7179124,1783280,323956,1461317,1083779,39170,576904,1910718,226573,126627,34636,65310
1998:Q3,age55to69,12798027,13821235,2662154,746637,2704440,2851950,909667,1440008,2506380,1023208,683122,226072,114014
1998:Q3,age40to54,12026340,14564620,3697267,1043713,2397532,2103394,1499426,1697469,2125819,2538280,1860658,523567,154055
1998:Q3,ageunder40,3418480,5354557,1826556,682424,572072,337589,499281,647863,788773,1936077,1285750,616443,33884
1998:Q4,age70plus,7502888,7733662,1863385,334279,1871301,1079068,67713,588056,1929860,230774,127795,36836,66143
1998:Q4,age55to69,13496793,14542259,2727925,746352,3142400,2887092,1049559,1467993,2520938,1045465,698639,230105,116721
1998:Q4,age40to54,12646798,15253333,3743572,1054393,2704333,2195011,1672081,1713654,2170290,2606535,1906952,543134,156449
1998:Q4,ageunder40,3566180,5547090,1857927,698740,693191,340062,521602,616485,819084,1980910,1315204,631198,34508
1999:Q1,age70plus,7558145,7789924,1887764,336053,1895988,1068909,75294,578087,1947829,231778,127733,35748,68297
1999:Q1,age55to69,13557422,14614848,2753743,752509,3136992,2909579,1084945,1470161,2506920,1057426,711677,225679,120070
1999:Q1,age40to54,12907965,15560804,3862825,1076486,2707748,2280248,1719336,1718960,2195201,2652839,1948264,548493,156082
1999:Q1,ageunder40,3506386,5511746,1885005,696222,699245,340625,515553,571958,803138,2005360,1339963,632479,32918
1999:Q2,age70plus,7848691,8089452,1950668,345537,2119633,1060337,87156,607663,1918458,240761,127485,36872,76404
1999:Q2,age55to69,13893403,14982451,2823529,757115,3360606,2935702,1145713,1518902,2440883,1089048,728401,227182,133465
1999:Q2,age40to54,13316369,16036141,3974089,1094986,2872595,2369971,1800219,1746272,2178009,2719772,1996285,564294,159193
1999:Q2,ageunder40,3546459,5594941,1915198,707206,763822,341732,517319,555211,794452,2048482,1371520,643233,33729
1999:Q3,age70plus,7803267,8051203,1982898,351372,1989024,1046206,81547,661911,1938245,247936,131236,39109,77591
1999:Q3,age55to69,13802132,14915904,2874556,768300,3181441,2949455,1111090,1597515,2433548,1113772,747531,230792,135449
1999:Q3,age40to54,13425176,16222248,4135437,1123465,2756454,2452072,1762705,1788973,2203142,2797072,2055557,584680,156835
1999:Q3,ageunder40,3483537,5578971,1960280,707565,723675,340910,492974,555979,797588,2095434,1406935,657315,31184
1999:Q4,age70plus,8450186,8725728,2048251,359814,2510366,1043565,103103,679181,1981447,275542,141124,42237,92181
1999:Q4,age55to69,14608227,15756402,2924357,772452,3745812,2990089,1234052,1631869,2457771,1148176,755690,233901,158585
1999:Q4,age40to54,14211028,17084870,4229296,1141572,3164804,2554311,1922990,1810965,2260931,2873842,2106692,606730,160420
1999:Q4,ageunder40,3697634,5821522,1994101,717254,874717,344057,512219,532823,846351,2123888,1420756,670754,32378
2000:Q1,age70plus,8665101,8964338,2109678,370112,2684635,1034256,112478,671206,1981972,299237,152392,42090,104755
2000:Q1,age55to69,14925663,16091469,3024602,783969,3916970,3016467,1286641,1635602,2427217,1165806,758680,227830,179296
2000:Q1,age40to54,14691653,17620353,4410314,1168869,3296853,2646197,1997618,1817229,2283273,2928700,2150897,613556,164247
2000:Q1,ageunder40,3770813,5899284,2046004,724968,923317,344902,513240,493855,852998,2128471,1424245,670289,33937
2000:Q2,age70plus,8615283,8917620,2188969,381130,2532136,1020640,109753,720967,1964025,302336,158548,45340,98448
2000:Q2,age55to69,14883290,16061594,3133335,794675,3725064,3034305,1272615,1710703,2390897,1178304,775832,232666,169806
2000:Q2,age40to54,14821416,17829752,4602381,1194149,3171227,2730947,1985632,1859169,2286246,3008336,2209842,637478,161016
2000:Q2,ageunder40,3731469,5902447,2114894,734753,877166,344281,495794,493969,841589,2170978,1453874,686287,30817
2000:Q3,age70plus,8689370,9005878,2227603,385155,2508730,1009199,112586,776946,1985659,316508,165594,50270,100644
2000:Q3,age55to69,15039760,16247659,3217918,807652,3679614,3058795,1292554,1794830,2396296,1207900,793076,241145,173679
2000:Q3,age40to54,15148421,18244433,4820749,1223212,3145034,2818980,2015549,1905443,2315466,3096012,2269114,668078,158820
2000:Q3,ageunder40,3726291,5945368,2175073,732156,868255,344429,487843,498629,838983,2219077,1482661,707580,28836
2000:Q4,age70plus,8545321,8855553,2318000,397684,2147211,992800,102693,801035,2096130,310233,167776,55767,86690
2000:Q4,age55to69,14841232,16055841,3331504,815292,3246751,3073938,1238574,1840894,2508888,1214609,809960,252000,152649
2000:Q4,age40to54,15052054,18227817,4958927,1241391,2831436,2897549,1947226,1930787,2420501,3175763,2317241,701572,156950
2000:Q4,ageunder40,3606032,5874510,2225665,747389,760248,342922,459837,482984,855465,2268478,1510250,731928,26300
2001:Q1,age70plus,8458872,8760884,2447878,406223,1867411,980987,85675,812995,2159715,302012,170307,55451,76254
2001:Q1,age55to69,14750338,15960939,3539345,824134,2899464,3102061,1149490,1873211,2573233,1210600,825196,248810,136594
2001:Q1,age40to54,15098695,18317169,5225077,1260427,2568491,2982541,1824728,1946939,2508966,3218474,2360449,709696,148329
2001:Q1,ageunder40,3573959,5864638,2325435,755963,674728,343023,420057,460167,885265,2290679,1533673,735768,21238
2001:Q2,age70plus,8795636,9098134,2508056,409645,2065999,1006481,94180,847054,2166719,302498,168228,56421,77849
2001:Q2,age55to69,15170305,16423572,3640852,833309,3123162,3129707,1201564,1935092,2559886,1253267,860851,252590,139826
2001:Q2,age40to54,15555944,18855256,5399546,1279031,2728373,3057215,1893400,1976514,2521177,3299312,2427561,725995,145756
2001:Q2,ageunder40,3608551,5970735,2376910,756809,731703,343635,423503,452101,886073,2362184,1593378,749242,19564
2001:Q3,age70plus,8540365,8881270,2547774,411522,1660115,1027318,76745,869814,2287983,340905,182453,58710,99742
2001:Q3,age55to69,14800820,16115981,3733280,845855,2619968,3149404,1110796,1984843,2671835,1315162,885402,253709,176051
2001:Q3,age40to54,15332135,18729207,5601550,1300157,2333943,3120564,1761923,1996754,2614316,3397072,2500361,742236,154475
2001:Q3,ageunder40,3437778,5850516,2420695,753826,607381,342690,383442,437305,905177,2412738,1629336,759695,23707
2001:Q4,age70plus,8959988,9273038,2606360,433762,1914082,1084554,90396,839798,2304085,313050,164996,68281,79773
2001:Q4,age55to69,15446397,16785138,3876271,862699,2963785,3249220,1185056,1951922,2696185,1338741,918371,275889,144481
2001:Q4,age40to54,15723461,19174095,5696898,1305680,2607162,3099785,1827295,2010287,2626987,3450634,2546302,764334,139998
2001:Q4,ageunder40,3499096,5982229,2470921,762159,672503,334886,393748,437292,910720,2483132,1682116,783323,17693
2002:Q1,age70plus,9104347,9440104,2675782,451964,1914222,1135471,101681,836668,2324316,335757,182635,73295,79827
2002:Q1,age55to69,15781779,17140785,4024182,875219,3000138,3337353,1240591,1955220,2708083,1359005,937081,276247,145677
2002:Q1,age40to54,15827621,19345730,5801312,1303604,2641751,3063267,1866201,2040652,2628943,3518109,2625681,756664,135764
2002:Q1,ageunder40,3552006,6049790,2526546,767507,660675,324827,399923,454223,916089,2497783,1703413,777310,17060
2002:Q2,age70plus,9018953,9368983,2744904,473014,1670521,1184610,91065,839245,2365625,350030,196661,81523,71846
2002:Q2,age55to69,15727259,17116582,4161580,891024,2738172,3424173,1178221,1967569,2755843,1389323,968015,286871,134437
2002:Q2,age40to54,15499831,19105508,5887727,1303013,2449078,3019640,1739991,2073492,2632567,3605677,2715286,763935,126456
2002:Q2,ageunder40,3450360,5994911,2588420,775938,578021,314055,369467,474795,894215,2544551,1745079,785315,14157
2002:Q3,age70plus,8756437,9113553,2766949,489502,1270585,1234036,79178,851209,2422094,357116,200686,88355,68075
2002:Q3,age55to69,15451818,16890889,4288034,915399,2263122,3514384,1107614,1993695,2808641,1439071,1010206,298958,129907
2002:Q3,age40to54,15092587,18786007,6043801,1313043,2087593,2973129,1602166,2111594,2654681,3693420,2802436,769395,121589
2002:Q3,ageunder40,3295265,5909152,2650225,772840,450015,303270,336531,501354,894917,2613887,1805831,794900,13156
2002:Q4,age70plus,8962232,9332103,2796456,503588,1350933,1289474,90860,794751,2506041,369872,206634,96369,66869
2002:Q4,age55to69,15920263,17417407,4425549,936597,2412062,3621404,1182849,1931561,2907385,1497144,1053262,313674,130208
2002:Q4,age40to54,15308434,19093804,6185513,1317444,2205946,2933944,1652313,2101069,2697575,3785370,2890579,779013,115778
2002:Q4,ageunder40,3263787,5949775,2708281,768555,463544,294320,344247,485131,885697,2685988,1865838,807952,12198
2003:Q1,age70plus,9025298,9408596,2871204,519989,1238228,1336126,95594,811147,2536308,383297,211219,99494,72584
2003:Q1,age55to69,16129320,17679515,4596613,948644,2307008,3710343,1213707,1965960,2937240,1550195,1092329,316672,141194
2003:Q1,age40to54,15217134,19065558,6261080,1307537,2127503,2878054,1643964,2140733,2706687,3848424,2966326,768166,113932
2003:Q1,ageunder40,3265939,6001184,2762376,773413,420736,282495,340069,514782,907313,2735245,1917367,804791,13087
2003:Q2,age70plus,9504826,9934761,2929168,536942,1526069,1387142,117987,834105,2603348,429935,221255,106024,102656
2003:Q2,age55to69,16933545,18605577,4759281,967734,2737134,3812164,1352600,2010336,2966328,1672032,1150093,329124,192815
2003:Q2,age40to54,15644440,19612869,6374417,1305716,2451856,2828074,1768931,2184364,2699511,3968429,3079174,772400,116855
2003:Q2,ageunder40,3376028,6206560,2833074,775666,490844,272038,365165,548744,921029,2830533,1997858,814382,18293
2003:Q3,age70plus,9695233,10144132,2957528,552119,1622414,1435253,126607,848060,2602151,448898,240997,114455,93446
2003:Q3,age55to69,17441610,19163241,4912310,994019,2915260,3909599,1410369,2043912,2977772,1721631,1198885,341881,180865
2003:Q3,age40to54,15799077,19878340,6536628,1312766,2580866,2772723,1787690,2221467,2666199,4079262,3191146,779250,108866
2003:Q3,ageunder40,3409811,6309888,2905413,771939,504981,260686,367117,577284,922468,2900076,2059905,824089,16082
2003:Q4,age70plus,10143232,10600052,3001868,569431,1869289,1485402,148168,853758,2672136,456821,243852,121486,91483
2003:Q4,age55to69,18305873,20088549,5084492,1018801,3288148,4014481,1548308,2067351,3066968,1782676,1249964,357304,175408
2003:Q4,age40to54,16228046,20406440,6680451,1316543,2842493,2720739,1900347,2252979,2692887,4178394,3275549,786982,115863
2003:Q4,ageunder40,3484261,6466310,2975894,772826,558001,250039,389380,600890,919281,2982049,2126248,837160,18641
2004:Q1,age70plus,10778912,11252075,3104517,591747,1978069,1550083,156262,883877,2987520,473164,252884,125032,95248
2004:Q1,age55to69,19427369,21262817,5354947,1044668,3486972,4157454,1608162,2124596,3486018,1835447,1290516,360646,184285
2004:Q1,age40to54,16736820,20977474,6891007,1320025,2976808,2692546,1914445,2301344,2881299,4240654,3352364,776925,111365
2004:Q1,ageunder40,3610177,6635784,3083522,781326,572332,243994,390035,640072,924503,3025607,2172923,833868,18816
2004:Q2,age70plus,10865210,11366861,3154003,607264,1936214,1577113,162713,961584,2967970,501651,269300,130652,101699
