Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1991:Q1,RemainingTop1,3128758,3246229,539043,167158,612039,204146,102283,754042,867518,117471,86447,9078,21946
1991:Q1,Next9,8123464,8704335,2060144,442535,860660,1640456,536685,1058631,2105224,580870,461657,64861,54352
1991:Q1,Next40,7964094,9609637,3439172,869458,437985,1912128,471578,608505,1870811,1645543,1265249,330323,49971
1991:Q1,Bottom50,777265,1893182,901496,426941,30825,134728,59253,43738,296202,1115917,700036,387828,28053
1991:Q2,TopPt1,1948519,1983140,219035,153572,341616,33384,16728,618484,600321,34620,16950,8440,9230
1991:Q2,RemainingTop1,3139715,3261653,549666,167455,602175,214159,104905,755027,868266,121938,89456,9652,22830
1991:Q2,Next9,8115367,8716588,2065834,444946,851422,1652338,548633,1060244,2093172,601222,481098,65369,54755
1991:Q2,Next40,8041456,9702934,3454120,883643,446147,1961025,481977,606894,1869128,1661478,1287689,324565,49224
1991:Q2,Bottom50,780547,1915615,914156,434082,31456,135696,59898,44337,295990,1135069,715458,393281,26330
1991:Q3,TopPt1,1978668,2012756,231210,136104,380390,35987,16089,615867,597109,34088,17723,6996,9369
1991:Q3,RemainingTop1,3189524,3315623,551950,169393,635919,224120,109713,753496,871032,126099,90996,10194,24909
1991:Q3,Next9,8177014,8799082,2045863,457076,903937,1663595,568487,1057853,2102271,622068,496642,66538,58888
1991:Q3,Next40,8185345,9854151,3485860,899797,474274,2009393,502918,603982,1877927,1668806,1296632,321019,51155
1991:Q3,Bottom50,833714,1971785,955507,441105,34231,136634,61868,44958,297482,1138071,712510,397753,27808
1991:Q4,TopPt1,2090772,2124536,244511,127326,489126,38592,15545,608072,601364,33764,18508,5624,9632
1991:Q4,RemainingTop1,3310678,3442379,561660,169525,739606,234178,115399,748568,873443,131701,93445,10998,27258
1991:Q4,Next9,8363831,9013261,2055134,459262,1055184,1675561,592689,1049869,2125561,649430,516508,69334,63588
1991:Q4,Next40,8334017,10026140,3491939,913465,533012,2058221,528370,599371,1901762,1692123,1316488,322098,53537
1991:Q4,Bottom50,854249,2014460,977341,447869,40436,137583,64354,45613,301264,1160211,722930,407527,29754
1992:Q1,TopPt1,2069778,2103143,256888,125042,475454,41058,14366,604431,585903,33365,19883,3870,9612
1992:Q1,RemainingTop1,3312577,3446160,576401,168385,718598,246000,116465,745431,874880,133583,94129,11125,28329
1992:Q1,Next9,8327143,8998589,2079723,455266,1031544,1703272,595893,1045420,2087471,671445,540825,67186,63434
1992:Q1,Next40,8386205,10079336,3500230,927606,537432,2118468,530599,595560,1869441,1693130,1332513,307980,52637
1992:Q1,Bottom50,872082,2023586,981304,455905,40658,138978,64104,46264,296374,1151505,720926,403193,27386
1992:Q2,TopPt1,2056410,2089519,268166,120114,477685,40749,13294,604153,565357,33109,20933,2372,9804
1992:Q2,RemainingTop1,3290924,3428149,589016,167737,712899,228934,119258,743676,866629,137225,95260,11656,30309
1992:Q2,Next9,8379338,9074859,2093749,455311,1029821,1775410,610166,1043770,2066631,695521,560611,68212,66698
1992:Q2,Next40,8476265,10178871,3514715,944649,548785,2166798,542020,592338,1869566,1702607,1345334,303264,54009
1992:Q2,Bottom50,887328,2041309,982408,465409,41653,142643,64827,46910,297460,1153981,719105,406828,28048
1992:Q3,TopPt1,2081534,2113616,281280,97687,512069,40476,12519,610328,559256,32082,21470,860,9752
1992:Q3,RemainingTop1,3312873,3455209,590069,170052,738984,211633,123780,745036,875655,142335,98294,12457,31584
1992:Q3,Next9,8495473,9211542,2073855,471129,1073178,1847386,630375,1047987,2067631,716069,577952,70424,67693
1992:Q3,Next40,8628390,10349351,3566674,960966,574120,2214685,561860,590500,1880547,1720961,1365309,301893,53759
1992:Q3,Bottom50,953264,2129043,1052111,471890,44226,146301,66608,47529,300378,1175778,732854,416299,26625
1992:Q4,TopPt1,2211935,2243961,280371,102952,601108,37499,13057,602873,606100,32026,21155,887,9984
1992:Q4,RemainingTop1,3447169,3591517,591786,171021,858741,205470,129603,759637,875260,144349,100903,12313,31133
1992:Q4,Next9,8687810,9403211,2087622,473628,1193947,1924471,650650,1030079,2042815,715401,579468,71088,64845
1992:Q4,Next40,8759056,10500994,3609764,963315,609243,2257465,581829,588992,1890385,1741938,1378128,309393,54417
1992:Q4,Bottom50,967327,2190190,1082660,482552,49304,147313,73409,48696,306256,1222862,761250,431087,30525
1993:Q1,TopPt1,2318806,2350367,275310,133564,629195,34772,14107,613249,650170,31561,20732,404,10425
1993:Q1,RemainingTop1,3531622,3677208,608473,167126,917003,196713,137429,784300,866164,145586,102749,11410,31427
1993:Q1,Next9,8813995,9519498,2152080,449083,1228225,1979544,674204,1028774,2007588,705503,575243,65668,64592
1993:Q1,Next40,8808562,10543330,3600246,962184,618112,2283908,610976,591777,1876127,1734767,1379137,298700,56930
1993:Q1,Bottom50,920544,2165313,1033996,494657,51400,147677,81406,49771,306405,1244769,776843,431080,36846
1993:Q2,TopPt1,2371697,2402897,270888,135863,640445,32078,14705,623055,685862,31200,20385,244,10571
1993:Q2,RemainingTop1,3583278,3730944,609086,168847,957821,187918,142322,808819,856130,147665,105792,11066,30807
1993:Q2,Next9,8870874,9574008,2155520,456830,1238258,2034990,686879,1025896,1975636,703134,577341,64421,61372
1993:Q2,Next40,8911154,10663961,3670395,968257,619681,2310413,625928,594090,1875197,1752807,1394939,300531,57337
1993:Q2,Bottom50,936905,2229681,1074198,506649,52657,148044,87561,50868,309705,1292776,809888,442400,40488
1993:Q3,TopPt1,2453964,2484822,267299,134981,680333,29402,15306,637956,719545,30858,19668,210,10980
1993:Q3,RemainingTop1,3675512,3827307,606319,171163,1027608,179216,147775,836232,858994,151794,109619,10974,31201
1993:Q3,Next9,8964276,9665790,2148713,467610,1288520,2091869,704875,1026979,1937225,701515,574758,64945,61812
1993:Q3,Next40,9043999,10820559,3755751,974424,633191,2337794,644301,597310,1877789,1776560,1408598,307669,60293
1993:Q3,Bottom50,947269,2299493,1117939,517889,55303,148448,93946,51938,314030,1352223,845889,458871,47463
1993:Q4,TopPt1,2565478,2596531,264285,144408,720399,26772,15938,650071,774657,31053,19252,500,11301
1993:Q4,RemainingTop1,3785944,3940849,610940,171820,1097290,170147,151917,862293,876442,154906,112468,11171,31267
1993:Q4,Next9,9075104,9778885,2168309,470348,1338525,2146224,711993,1024223,1919262,703781,573999,68632,61150
1993:Q4,Next40,9149982,10956376,3820544,983513,646532,2363171,655438,599507,1887671,1806394,1419481,324436,62477
1993:Q4,Bottom50,942564,2351942,1142663,532159,57942,148771,99580,53050,317778,1409378,874476,481430,53472
1994:Q1,TopPt1,2614798,2645050,258145,164853,675735,24149,16418,669463,836287,30251,18469,134,11648
1994:Q1,RemainingTop1,3819858,3977294,623001,170096,1078981,161164,154728,892285,897038,157435,115840,10591,31004
1994:Q1,Next9,9099199,9790472,2212560,458785,1267445,2201901,713263,1027487,1909031,691272,567521,65199,58552
1994:Q1,Next40,9211441,11020390,3866294,987498,623958,2389412,660233,603066,1889929,1808948,1425493,319726,63729
1994:Q1,Bottom50,903342,2352263,1122368,544927,56382,149129,104369,54104,320984,1448922,902632,488227,58063
1994:Q2,TopPt1,2671055,2701669,252955,173576,650384,21549,17357,693275,892573,30614,18266,319,12029
1994:Q2,RemainingTop1,3870395,4030211,628080,170841,1079600,151966,159690,924581,915453,159816,118373,10600,30843
1994:Q2,Next9,9115297,9808360,2230565,461424,1223070,2256302,719731,1033916,1883352,693063,569376,67536,56151
1994:Q2,Next40,9289960,11126049,3942422,995695,609219,2414644,674864,607253,1881951,1836088,1438236,332568,65284
1994:Q2,Bottom50,886617,2388005,1136440,558079,55734,149447,110469,55119,322717,1501388,930865,507557,62966
1994:Q3,TopPt1,2743955,2774790,247813,173455,665252,18937,18369,711071,939894,30835,17988,585,12262
1994:Q3,RemainingTop1,3948839,4110969,622308,173348,1121548,142976,166185,953827,930777,162131,121150,10725,30256
1994:Q3,Next9,9180531,9874450,2215056,473675,1235455,2312978,737255,1033204,1866827,693918,570429,70840,52649
1994:Q3,Next40,9408899,11274367,4019343,1005523,611448,2441532,697786,609668,1889068,1865469,1451248,348332,65889
1994:Q3,Bottom50,911220,2468244,1189122,570513,57063,149833,117398,56213,328102,1557024,960730,529470,66824
1994:Q4,TopPt1,2837192,2869007,243451,178591,649772,16355,18794,729091,1032953,31815,17847,1163,12805
1994:Q4,RemainingTop1,4019752,4185381,620996,174600,1131046,133496,166984,983263,974996,165629,123574,11157,30898
1994:Q4,Next9,9190504,9893636,2213880,478138,1203941,2366048,725676,1031450,1874504,703133,572650,77280,53203
1994:Q4,Next40,9435947,11343160,4050106,1011457,600559,2465773,692551,611771,1910943,1907213,1464039,373544,69630
1994:Q4,Bottom50,912719,2533547,1233365,581350,56853,150110,120908,57321,333640,1620829,988332,558025,74472
1995:Q1,TopPt1,2942461,2973650,237080,187617,704827,13703,20046,743170,1067207,31189,17252,890,13047
1995:Q1,RemainingTop1,4136274,4303506,621437,175483,1214177,124964,175405,1010886,981153,167232,126447,10617,30168
1995:Q1,Next9,9338167,10028517,2216284,481472,1272158,2427482,753225,1024522,1853373,690350,567024,74645,48681
1995:Q1,Next40,9564385,11474754,4078256,1021306,619525,2496276,725124,612659,1921609,1910370,1468799,371636,69935
1995:Q1,Bottom50,937852,2595287,1262146,594818,60147,150643,128946,58503,340085,1657435,1012912,566758,77765
1995:Q2,TopPt1,3050206,3081265,231793,180661,764911,13133,21037,759365,1110365,31059,16545,1058,13456
1995:Q2,RemainingTop1,4277823,4448926,610430,178832,1301834,139243,183795,1039695,995097,171103,130276,10731,30096
1995:Q2,Next9,9413309,10099557,2175994,496524,1346285,2426303,788878,1018334,1847239,686248,562908,77294,46046
1995:Q2,Next40,9752729,11690817,4147638,1025793,640126,2569342,759152,613683,1935083,1938088,1480680,385440,71968
1995:Q2,Bottom50,986922,2706931,1342453,602522,63653,154021,136845,59681,347756,1720010,1048426,588603,82981
1995:Q3,TopPt1,3189881,3221588,223850,179503,842776,12570,22499,783030,1157360,31707,16290,1398,14019
1995:Q3,RemainingTop1,4432353,4607405,591143,181022,1407078,153511,193964,1072094,1008592,175052,133239,10915,30898
1995:Q3,Next9,9455666,10148160,2112445,505116,1443997,2421308,825934,1018092,1821268,692494,564361,81288,46845
1995:Q3,Next40,9787084,11762408,4070549,1029061,667538,2641600,800433,615943,1937284,1975323,1495583,403442,76298
1995:Q3,Bottom50,1023959,2808513,1415150,610322,67986,157360,145943,60772,350980,1784554,1080865,612555,91134
1995:Q4,TopPt1,3295808,3330701,226623,178397,922732,13794,24186,788360,1176609,34893,16429,2084,16380
1995:Q4,RemainingTop1,4550233,4730614,606132,181596,1474908,162040,205828,1069289,1030821,180381,136414,11760,32207
1995:Q4,Next9,9727628,10441305,2144899,512388,1568348,2465960,845538,1047449,1856724,713677,571844,91814,50019
1995:Q4,Next40,9979488,12000188,4107884,1044342,725842,2663793,841048,627778,1989501,2020700,1516461,426395,77844
1995:Q4,Bottom50,1016700,2819507,1403711,612583,73923,160773,149970,63655,354893,1802807,1079361,636108,87338
1996:Q1,TopPt1,3330731,3367659,228302,181175,961685,15071,25872,787719,1167835,36928,16745,1779,18404
1996:Q1,RemainingTop1,4613734,4798995,624192,181807,1500172,170272,217504,1063583,1041464,185261,140139,11558,33564
1996:Q1,Next9,9940105,10677407,2190501,518509,1634076,2507722,863748,1070571,1892279,737302,585110,92035,60157
1996:Q1,Next40,10186492,12232611,4164871,1063420,766856,2683962,881062,638316,2034123,2046119,1548072,419066,78981
1996:Q1,Bottom50,1008125,2821811,1382796,617531,77803,164128,153713,66635,359205,1813686,1088793,637770,87123
1996:Q2,TopPt1,3373223,3413922,230330,173387,1006868,16381,27291,791102,1168563,40699,17589,2151,20959
1996:Q2,RemainingTop1,4686482,4875998,634535,183290,1531702,178504,226913,1059652,1061402,189516,142489,11941,35086
1996:Q2,Next9,10099034,10865912,2208355,529863,1707500,2549056,870720,1097290,1903127,766878,603229,98749,64900
1996:Q2,Next40,10358044,12449867,4238317,1075460,810047,2703878,910058,649667,2062440,2091823,1579191,431263,81369
1996:Q2,Bottom50,1014904,2841410,1389271,616816,81947,167496,155941,69555,360384,1826506,1089710,652475,84321
1996:Q3,TopPt1,3366229,3410574,236607,169519,1005227,17728,28987,793034,1159472,44344,18508,2509,23327
1996:Q3,RemainingTop1,4712337,4905453,649691,184442,1515391,186671,237646,1055043,1076568,193116,144803,12302,36011
1996:Q3,Next9,10222681,11019521,2241948,540317,1714910,2589404,880591,1122433,1929917,796840,622519,105253,69068
1996:Q3,Next40,10489169,12626039,4282709,1091801,833241,2723106,945214,660729,2089240,2136870,1611860,442960,82050
1996:Q3,Bottom50,1026690,2865519,1397138,619096,83736,170861,158855,72504,363328,1838829,1091671,666822,80336
1996:Q4,TopPt1,3472728,3520061,242912,177244,1063033,19185,33559,812234,1171894,47332,19107,2992,25233
1996:Q4,RemainingTop1,4821037,5018097,673189,183364,1559883,193730,260971,1058491,1088469,197060,147602,12867,36591
1996:Q4,Next9,10507994,11333139,2311327,538643,1804507,2619949,914758,1163762,1980192,825144,637108,113287,74749
1996:Q4,Next40,10655832,12836713,4277499,1106485,881136,2735189,1037772,675334,2123298,2180881,1640868,459318,80695
1996:Q4,Bottom50,1023002,2879051,1384178,622194,88443,173968,169636,75175,365457,1856049,1093946,685415,76688
1997:Q1,TopPt1,3444466,3495129,246612,179640,1072026,20577,34611,836465,1105198,50663,19859,2606,28198
1997:Q1,RemainingTop1,4833744,5034215,689847,183494,1555003,202136,267877,1064463,1071395,200471,149549,12327,38595
1997:Q1,Next9,10638265,11482698,2354570,543869,1825947,2661396,910821,1209608,1976486,844433,651179,111524,81730
1997:Q1,Next40,10754494,12951584,4297861,1124010,908148,2755197,1055191,691018,2120158,2197090,1664908,446994,85188
1997:Q1,Bottom50,1038507,2882693,1374698,626030,90701,177414,169906,77771,366173,1844186,1087954,680723,75509
1997:Q2,TopPt1,3646877,3701264,250035,170792,1281026,21915,37898,850826,1088772,54387,20636,2816,30935
1997:Q2,RemainingTop1,5083469,5288458,702071,184880,1751194,211611,292880,1066050,1079773,204989,152000,12537,40452
1997:Q2,Next9,11134498,12008333,2376602,554067,2123120,2711437,998074,1246154,1998879,873835,667752,116400,89683
1997:Q2,Next40,11094034,13332114,4371692,1133641,1019731,2781434,1165788,704763,2155064,2238079,1694994,454340,88745
1997:Q2,Bottom50,1076609,2932343,1394769,623585,102869,181129,180605,80529,368857,1855734,1089205,691945,74584
1997:Q3,TopPt1,3776777,3833858,255334,163146,1403094,23298,40889,870203,1077894,57082,21768,3054,32260
1997:Q3,RemainingTop1,5257675,5466506,713488,186554,1859021,220758,314315,1070277,1102093,208830,154798,12833,41199
1997:Q3,Next9,11493866,12405841,2403428,566840,2299258,2758248,1063608,1287468,2026991,911976,692764,121744,97468
1997:Q3,Next40,11356952,13644194,4420189,1148922,1094361,2805241,1257930,719647,2197904,2287242,1738267,463262,85713
1997:Q3,Bottom50,1107306,2986193,1420880,624532,110700,184770,189137,83214,372960,1878886,1101684,704912,72290
1997:Q4,TopPt1,3863824,3926073,259652,174440,1434151,24783,42189,909154,1081704,62249,22973,3580,35696
1997:Q4,RemainingTop1,5354078,5566090,741952,185030,1877201,228801,320506,1084172,1128428,212012,155751,13180,43081
1997:Q4,Next9,11728957,12673854,2490008,563149,2351055,2795174,1044815,1347020,2082633,944897,711704,129262,103931
1997:Q4,Next40,11476274,13809617,4441563,1166003,1131320,2821714,1270181,738725,2240112,2333343,1764038,478035,91270
1997:Q4,Bottom50,1096694,2979262,1397115,629339,114096,188148,188744,85604,376216,1882568,1091894,720108,70566
1998:Q1,TopPt1,4107219,4173129,264462,169528,1681040,26019,45825,913824,1072431,65910,24275,3230,38405
1998:Q1,RemainingTop1,5650621,5864944,759872,186162,2107168,240242,346964,1082214,1142323,214323,157090,12605,44628
1998:Q1,Next9,12329704,13302642,2539401,572900,2696895,2860550,1135382,1375342,2122172,972938,734217,127499,111222
1998:Q1,Next40,11878386,14235169,4519226,1181000,1257768,2858889,1388987,750897,2278402,2356783,1796653,466058,94072
1998:Q1,Bottom50,1161009,3033718,1416709,630471,128011,192351,199965,88530,377681,1872709,1089209,714651,68849
1998:Q2,TopPt1,4185033,4254485,271999,168181,1716780,28550,46746,936422,1085807,69453,25160,3672,40621
1998:Q2,RemainingTop1,5777723,5997086,786925,186874,2131624,264147,354934,1089310,1183272,219363,160207,13173,45983
1998:Q2,Next9,12598619,13608006,2615466,580826,2756778,2928865,1139698,1420674,2165699,1009387,755813,135178,118396
1998:Q2,Next40,12097210,14510911,4635825,1198345,1297707,2873557,1412680,767005,2325792,2413701,1837073,482049,94579
1998:Q2,Bottom50,1156459,3058298,1427830,633482,131733,195129,200057,91190,378877,1901839,1101448,733672,66719
1998:Q3,TopPt1,3956997,4030329,283020,144888,1471879,31167,45431,944490,1109454,73332,26182,3986,43164
1998:Q3,RemainingTop1,5586353,5809159,793705,191554,1884238,286212,343821,1090017,1219612,222806,162919,13539,46348
1998:Q3,Next9,12356504,13398098,2624940,609578,2437098,2983222,1035654,1453436,2254169,1041594,778693,141282,121619
1998:Q3,Next40,12079260,14544572,4746739,1216809,1220286,2878588,1333738,780350,2368063,2465312,1877140,493405,94767
1998:Q3,Bottom50,1216294,3137388,1520853,633900,121745,197524,188903,94080,380382,1921094,1111222,748506,61366
1998:Q4,TopPt1,4278764,4348814,297933,158763,1760188,31290,48325,942784,1109531,70050,25369,3905,40776
1998:Q4,RemainingTop1,6038592,6271319,838972,204788,2196916,302540,371797,1109506,1246799,232727,169850,14235,48642
1998:Q4,Next9,13189568,14247958,2760160,596444,2924084,3026642,1198264,1450697,2291666,1058390,792117,141165,125108
1998:Q4,Next40,12490131,15029158,4785067,1229342,1393245,2943301,1485486,790460,2402258,2539027,1926225,513656,99146
1998:Q4,Bottom50,1214124,3177615,1510676,644426,136666,197461,207081,91390,389914,1963491,1135029,768311,60151
1999:Q1,TopPt1,4214415,4279771,307650,149576,1721454,31517,48283,913449,1107842,65357,24297,3238,37822
1999:Q1,RemainingTop1,6099045,6341615,858976,221663,2191261,317321,377225,1115709,1259459,242570,176879,14297,51394
1999:Q1,Next9,13315777,14380799,2809752,602071,2964152,3055911,1240850,1423425,2284639,1065022,801402,134751,128869
1999:Q1,Next40,12640322,15227110,4842764,1238432,1427299,2997637,1516916,794709,2409353,2586788,1970040,516097,100651
1999:Q1,Bottom50,1257415,3245082,1570195,649527,135611,196975,211852,89132,391790,1987668,1155020,774015,58633
1999:Q2,TopPt1,4345035,4406655,318126,154571,1850916,31677,48799,937406,1065160,61621,23245,2935,35441
1999:Q2,RemainingTop1,6338508,6593592,895339,236552,2352243,332795,388497,1147998,1240169,255084,184453,14845,55786
1999:Q2,Next9,13762870,14848706,2912624,599172,3235908,3090547,1315222,1445958,2249275,1085835,813711,132488,139636
1999:Q2,Next40,12918197,15578159,4959378,1254029,1534396,3056084,1578047,810482,2385743,2659962,2020505,531098,108359
1999:Q2,Bottom50,1240198,3275759,1578017,660521,143017,196639,219842,86269,391454,2035561,1181778,790215,63568
1999:Q3,TopPt1,4240153,4297783,330134,144328,1686590,31953,47027,992702,1065049,57630,22753,2825,32052
1999:Q3,RemainingTop1,6295676,6560318,920917,254086,2222181,346675,378940,1196395,1241124,264642,191478,15544,57620
1999:Q3,Next9,13729378,14838467,2976695,611282,3096183,3110400,1275469,1498889,2269549,1109090,835020,131986,142084
1999:Q3,Next40,12994982,15735020,5084918,1270981,1509734,3103755,1531123,833751,2400759,2740038,2080228,551658,108152
1999:Q3,Bottom50,1254362,3337176,1640505,670025,135760,195859,215757,83232,396038,2082814,1211780,809881,61153
1999:Q4,TopPt1,4646111,4701662,346911,148764,2061155,31923,48432,999964,1064513,55551,22822,2907,29822
1999:Q4,RemainingTop1,6819936,7095678,958277,268804,2631835,364394,403297,1221266,1247805,275743,195966,16119,63658
1999:Q4,Next9,14708201,15856674,3075291,607985,3716598,3163488,1430041,1507980,2355291,1148473,857064,132166,159243
1999:Q4,Next40,13482652,16304700,5146950,1285356,1730145,3176155,1659764,846510,2459820,2822047,2128131,574712,119204
1999:Q4,Bottom50,1311718,3431352,1668576,680184,155815,196064,230830,80818,419065,2119634,1220279,827718,71637
2000:Q1,TopPt1,4695858,4748891,356101,145850,2148319,32045,48864,973410,1044302,53032,22954,2425,27653
2000:Q1,RemainingTop1,7018870,7303392,997680,285260,2756408,380149,413410,1229000,1241485,284522,199564,15946,69012
2000:Q1,Next9,15090577,16267888,3177439,616559,3934077,3198503,1496853,1485624,2358833,1177312,876738,125846,174728
2000:Q1,Next40,13896220,16773962,5370468,1306878,1821319,3235394,1713008,851370,2475524,2877741,2168315,579431,129995
2000:Q1,Bottom50,1351815,3481422,1688910,693372,161497,195729,237841,78758,425316,2129607,1218642,830118,80847
2000:Q2,TopPt1,4566072,4615286,375398,145924,1971905,32267,47246,1022556,1019990,49214,22665,2456,24093
2000:Q2,RemainingTop1,6993064,7284756,1049930,301131,2615665,394688,408323,1275795,1239224,291692,205930,16743,69019
2000:Q2,Next9,15080722,16276205,3313865,622337,3773673,3221890,1483086,1535834,2325520,1195483,899736,126212,169535
2000:Q2,Next40,14054904,17012157,5573556,1328369,1790237,3286284,1689112,874460,2470139,2957253,2226709,604763,125781
2000:Q2,Bottom50,1356470,3522781,1726829,706947,153881,195045,236027,76172,427880,2166311,1243056,851598,71657
2000:Q3,TopPt1,4562876,4608917,387413,132554,1902224,32429,46687,1079486,1028123,46041,22468,2761,20812
2000:Q3,RemainingTop1,7077352,7378243,1084720,318859,2580605,410069,410462,1327497,1246031,300891,212114,17829,70948
2000:Q3,Next9,15266225,16492271,3391344,636889,3761327,3251973,1510847,1594738,2345153,1226046,923837,129196,173013
2000:Q3,Next40,14312477,17363712,5784099,1344497,1805582,3342371,1702294,900150,2484719,3051235,2285589,638669,126977
2000:Q3,Bottom50,1384302,3599586,1793768,715375,151580,194561,238241,73686,432375,2215284,1266438,878618,70228
2000:Q4,TopPt1,4349024,4391200,400614,141118,1566392,32716,43974,1095249,1111137,42176,21541,3130,17505
2000:Q4,RemainingTop1,6907339,7215848,1140055,333121,2262726,424009,395785,1357959,1302193,308509,219421,19144,69944
2000:Q4,Next9,15072250,16304550,3533343,633674,3342014,3268237,1446793,1614688,2465801,1232301,938315,133273,160713
2000:Q4,Next40,14381082,17514345,5975276,1364523,1679348,3388587,1630997,915947,2559666,3133263,2336902,676315,120046
2000:Q4,Bottom50,1334330,3587164,1784808,729320,134852,193660,230783,71562,442180,2252834,1289048,909405,54381
2001:Q1,TopPt1,4148318,4184457,422636,142702,1302615,32894,39803,1095590,1148217,36139,20581,2496,13062
2001:Q1,RemainingTop1,6791824,7105220,1217829,348333,2007041,439546,369954,1380243,1342274,313396,226478,19311,67607
2001:Q1,Next9,14940162,16168031,3733731,634486,3006413,3297967,1344755,1619928,2530751,1227868,951041,126838,149989
2001:Q1,Next40,14662375,17841447,6358830,1381051,1572618,3445039,1509001,927903,2647005,3179072,2384489,683317,111266
2001:Q1,Bottom50,1338807,3604097,1804710,740177,121095,193167,216438,69584,458927,2265290,1307035,917762,40493
2001:Q2,TopPt1,4285742,4316902,435087,136943,1416336,29864,40374,1124515,1133782,31159,19356,2029,9774
2001:Q2,RemainingTop1,7022307,7348549,1262675,364463,2162253,425270,380709,1418164,1335015,326242,236882,20122,69238
2001:Q2,Next9,15437738,16687033,3831277,638387,3261836,3366327,1404597,1653493,2531116,1249295,972612,123904,152779
2001:Q2,Next40,15047495,18320760,6550116,1392194,1679707,3521351,1563263,947485,2666644,3273265,2460496,700031,112738
2001:Q2,Bottom50,1337119,3674418,1846209,746808,128652,194227,223702,67530,467291,2337299,1360672,938163,38464
2001:Q3,TopPt1,4026544,4057286,446414,125436,1066990,26954,35992,1139379,1216121,30742,20141,1830,8771
2001:Q3,RemainingTop1,6727270,7068053,1302521,381626,1793259,409215,353044,1448522,1379866,340783,242108,20563,78112
