Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1991:Q1,Next40,7944235,9588288,3435602,866985,436765,1905949,470788,607317,1864882,1644053,1264176,330028,49849
1991:Q1,Bottom50,774559,1890668,899169,426933,30777,134889,59194,43659,296047,1116109,700269,387780,28060
1991:Q2,TopPt1,1947115,1981715,219244,153591,340943,33356,16725,617970,599886,34600,16941,8452,9207
1991:Q2,RemainingTop1,3138440,3260414,549155,167464,602338,214063,104839,754596,867959,121974,89390,9676,22908
1991:Q2,Next9,8142158,8744649,2072885,447576,853237,1658830,549519,1062382,2100220,602492,481997,65680,54815
1991:Q2,Next40,8019777,9679767,3449506,880962,444895,1954442,481220,605770,1862973,1659991,1286605,324284,49102
1991:Q2,Bottom50,778108,1913377,912021,434105,31403,135910,59839,44261,295838,1135269,715717,393213,26339
1991:Q3,TopPt1,1976983,2011062,231117,136066,379798,35961,16079,615363,596678,34079,17715,7005,9359
1991:Q3,RemainingTop1,3188506,3314601,551632,169397,635980,224035,109656,753114,870787,126095,90945,10213,24937
1991:Q3,Next9,8204783,8828007,2053475,459891,905816,1670255,569322,1059790,2109457,623224,497460,66801,58963
1991:Q3,Next40,8161132,9828679,3479458,896948,472971,2002571,502199,602987,1871545,1667547,1295714,320765,51068
1991:Q3,Bottom50,832853,1971041,954708,441173,34187,136907,61818,44893,297355,1138188,712669,397716,27803
1991:Q4,TopPt1,2089583,2123353,244634,127289,488765,38571,15526,607580,600988,33770,18502,5635,9633
1991:Q4,RemainingTop1,3309161,3440802,561086,169529,739053,234108,115358,748262,873406,131641,93397,11014,27230
1991:Q4,Next9,8390684,9041120,2061746,462135,1057517,1682211,593439,1051504,2132568,650437,517201,69558,63678
1991:Q4,Next40,8310945,10002000,3487010,910509,531609,2051324,527716,598569,1895262,1691055,1315697,321866,53492
1991:Q4,Bottom50,853168,2013493,976109,447985,40421,137919,64319,45570,301171,1160325,723082,407508,29735
1992:Q1,TopPt1,2069185,2102546,257301,125062,475139,41054,14361,604005,585624,33360,19880,3873,9607
1992:Q1,RemainingTop1,3311411,3445005,575972,168393,718371,245950,116428,745223,874668,133593,94117,11133,28343
1992:Q1,Next9,8352041,9024244,2085933,458092,1033401,1709666,596408,1046637,2094107,672203,541395,67325,63483
1992:Q1,Next40,8364475,10056802,3495833,924587,536135,2111713,530157,594998,1863378,1692327,1331906,307835,52586
1992:Q1,Bottom50,870669,2022213,979507,456070,40640,139392,64073,46240,296291,1151545,720977,403186,27382
1992:Q2,TopPt1,2056403,2089514,268613,120183,477469,40746,13297,603838,565368,33111,20933,2371,9807
1992:Q2,RemainingTop1,3290604,3427828,589004,167747,712902,228909,119235,743582,866450,137224,95272,11656,30296
1992:Q2,Next9,8402298,9098243,2100146,458068,1031212,1781468,610433,1044458,2072458,695945,560952,68260,66733
1992:Q2,Next40,8454548,10156741,3509446,941594,547622,2160271,541795,592056,1863957,1702193,1345015,303187,53991
1992:Q2,Bottom50,886400,2040370,980845,465630,41638,143140,64807,46902,297408,1153970,719071,406857,28042
1992:Q3,TopPt1,2081605,2113692,281275,97660,512047,40476,12519,610192,559523,32087,21471,860,9756
1992:Q3,RemainingTop1,3312834,3455169,590069,170055,738991,211633,123780,745074,875567,142335,98294,12457,31584
1992:Q3,Next9,8515354,9231421,2079138,473895,1074220,1852959,630375,1048041,2072794,716067,577951,70424,67692
1992:Q3,Next40,8607586,10328526,3561395,957924,573093,2208529,561860,590531,1875194,1720941,1365307,301876,53758
1992:Q3,Bottom50,954144,2129938,1052111,472190,44226,146884,66608,47532,300387,1175794,732854,416316,26624
1992:Q4,TopPt1,2212643,2244673,280916,102889,601168,37507,13060,602632,606501,32030,21160,887,9983
1992:Q4,RemainingTop1,3445814,3590172,591340,171013,858080,205442,129595,759629,875073,144357,100899,12312,31146
1992:Q4,Next9,8706982,9422479,2092104,476246,1195625,1929837,650793,1030243,2047631,715497,579561,71094,64842
1992:Q4,Next40,8740205,10481994,3605692,960497,608151,2251583,581699,589033,1885339,1741788,1378029,309361,54398
1992:Q4,Bottom50,967641,2190543,1082151,482823,49320,147850,73403,48728,306269,1222902,761254,431115,30533
1993:Q1,TopPt1,2320513,2352079,276815,133661,629234,34777,14099,613036,650457,31566,20740,396,10430
1993:Q1,RemainingTop1,3529883,3675442,607898,167123,916155,196665,137419,784241,865941,145559,102745,11408,31406
1993:Q1,Next9,8831415,9537061,2155693,451335,1230063,1984679,674472,1028955,2011864,705646,575363,65677,64606
1993:Q1,Next40,8793942,10528672,3599294,959618,617068,2278335,610730,591823,1871804,1734730,1379086,298718,56926
1993:Q1,Bottom50,917769,2162454,1030404,494877,51414,148157,81403,49806,306393,1244685,776770,431064,36851
1993:Q2,TopPt1,2373292,2404494,272281,135921,640446,32080,14703,622872,686191,31202,20396,234,10572
1993:Q2,RemainingTop1,3581705,3729348,608808,168833,956936,187860,142304,808716,855891,147643,105777,11066,30800
1993:Q2,Next9,8887827,9591130,2159874,458907,1240089,2039771,687180,1026065,1979243,703303,577475,64450,61378
1993:Q2,Next40,8896021,10648746,3667476,965942,618725,2305261,625656,594158,1871528,1752725,1394845,300561,57319
1993:Q2,Bottom50,935058,2227767,1071648,506843,52666,148472,87552,50909,309677,1292709,809853,442351,40505
1993:Q3,TopPt1,2455682,2486558,268521,134976,680385,29403,15307,637844,720122,30875,19682,201,10992
1993:Q3,RemainingTop1,3674050,3825740,606571,171135,1026470,179155,147753,836085,858570,151690,109574,10978,31138
1993:Q3,Next9,8981076,9682774,2154202,469505,1290446,2096183,705182,1027096,1940160,701699,574846,65006,61847
1993:Q3,Next40,9027012,10803533,3749488,972382,632338,2333162,644022,597405,1874736,1776521,1408516,307698,60307
1993:Q3,Bottom50,947195,2299360,1117239,518068,55318,148827,93935,51978,313995,1352165,845915,458784,47466
1993:Q4,TopPt1,2567679,2598761,265720,144436,720519,26770,15948,650005,775364,31082,19268,494,11320
1993:Q4,RemainingTop1,3784343,3939094,611392,171786,1095913,170088,151889,862105,875921,154751,112411,11172,31168
1993:Q4,Next9,9090530,9794461,2173761,471985,1340485,2150007,712266,1024295,1921662,703931,574050,68676,61205
1993:Q4,Next40,9134011,10940406,3813789,981733,645808,2359118,655199,599639,1885120,1806395,1419438,324446,62511
1993:Q4,Bottom50,942505,2351858,1142080,532308,57963,149103,99565,53094,317745,1409352,874510,481380,53462
1994:Q1,TopPt1,2617424,2647700,259932,164984,675683,24144,16441,669493,837022,30275,18487,125,11663
1994:Q1,RemainingTop1,3819478,3976745,624329,170063,1078063,161113,154690,892053,896434,157267,115755,10597,30915
1994:Q1,Next9,9114159,9805541,2219313,460092,1269021,2205084,713474,1027482,1911074,691382,567501,65280,58601
1994:Q1,Next40,9194875,11003945,3857544,985989,623354,2385999,660059,603228,1887771,1809069,1425540,319775,63754
1994:Q1,Bottom50,902696,2351532,1121251,545029,56381,149416,104346,54141,320968,1448835,902670,488099,58066
1994:Q2,TopPt1,2673632,2704270,254667,173730,650191,21540,17381,693426,893335,30638,18287,310,12041
1994:Q2,RemainingTop1,3871016,4030661,630266,170803,1078995,151926,159647,924305,914719,159645,118284,10604,30757
1994:Q2,Next9,9130362,9823488,2238998,462471,1224380,2258862,719898,1033825,1885054,693126,569335,67596,56195
1994:Q2,Next40,9271332,11107558,3930085,994457,608724,2411890,674738,607438,1880226,1836225,1438311,332614,65300
1994:Q2,Bottom50,886976,2388310,1136448,558152,55717,149689,110446,55141,322717,1501334,930898,507456,62980
1994:Q3,TopPt1,2746138,2776995,249054,173565,665033,18924,18390,711275,940754,30857,18011,578,12268
1994:Q3,RemainingTop1,3949679,4111646,624826,173305,1120947,142952,166147,953509,929960,161967,121055,10727,30185
1994:Q3,Next9,9194541,9888466,2223849,474504,1236677,2314888,737375,1033088,1868085,693926,570368,70877,52681
1994:Q3,Next40,9389857,11255455,4005030,1004563,611066,2439461,697700,609868,1887767,1865598,1451344,348370,65884
1994:Q3,Bottom50,913221,2470250,1190881,570577,57044,150031,117381,56232,328103,1557028,960766,529401,66861
1994:Q4,TopPt1,2839287,2871141,244695,178683,649401,16334,18833,729327,1033868,31854,17874,1159,12821
1994:Q4,RemainingTop1,4020381,4185790,623083,174556,1130696,133490,166931,982901,974133,165409,123481,11152,30776
1994:Q4,Next9,9201743,9904874,2221229,478730,1205000,2367357,725738,1031353,1875467,703131,572594,77257,53280
1994:Q4,Next40,9420391,11327745,4037993,1010770,600255,2464339,692536,611969,1909883,1907354,1464144,373553,69657
1994:Q4,Bottom50,914304,2535174,1234797,581397,56820,150262,120874,57336,333689,1620870,988350,558046,74474
1995:Q1,TopPt1,2944658,2975870,238207,187731,704542,13679,20073,743368,1068270,31212,17280,883,13049
1995:Q1,RemainingTop1,4136452,4303488,623513,175443,1213542,124978,175364,1010478,980171,167036,126340,10615,30081
1995:Q1,Next9,9347907,10038272,2223276,481833,1273288,2428160,753258,1024528,1853928,690365,566980,74649,48736
1995:Q1,Next40,9550831,11461372,4066763,1020854,619339,2495496,725126,612833,1920961,1910541,1468946,371671,69924
1995:Q1,Bottom50,939282,2596705,1263445,594835,60124,150754,128923,58521,340103,1657423,1012890,566728,77805
1995:Q2,TopPt1,3051611,3082692,232167,180647,764707,13123,21055,759505,1111488,31081,16572,1055,13454
1995:Q2,RemainingTop1,4277591,4448480,612490,178793,1300894,139252,183772,1039238,994041,170889,130144,10732,30013
1995:Q2,Next9,9422436,10108766,2182998,496727,1347510,2426561,788877,1018503,1847590,686330,562909,77312,46109
1995:Q2,Next40,9738645,11676827,4134499,1025612,640056,2569027,759169,613804,1934660,1938182,1480780,385465,71937
1995:Q2,Bottom50,990699,2710723,1346154,602553,63641,154081,136832,59699,347763,1720025,1048430,588563,83032
1995:Q3,TopPt1,3190858,3222601,223821,179397,842688,12570,22499,783134,1158491,31743,16318,1397,14028
1995:Q3,RemainingTop1,4429052,4603832,590653,180991,1405722,153511,193964,1071585,1007406,174779,133106,10915,30758
1995:Q3,Next9,9457961,10150698,2112907,505173,1445382,2421308,825934,1018451,1821543,692736,564466,81289,46981
1995:Q3,Next40,9787074,11762395,4070592,1029112,667592,2641600,800433,615978,1937088,1975321,1495583,403443,76295
1995:Q3,Bottom50,1023995,2808546,1415165,610352,67992,157360,145943,60775,350960,1784551,1080865,612555,91131
1995:Q4,TopPt1,3297112,3332029,226705,178312,922817,13794,24187,788405,1177809,34917,16442,2090,16385
1995:Q4,RemainingTop1,4547818,4727983,606451,181563,1473497,162037,205826,1068865,1029744,180165,136260,11758,32147
1995:Q4,Next9,9730331,10443959,2147164,512312,1569417,2465523,845385,1047656,1856502,713628,571779,91759,50090
1995:Q4,Next40,9976326,11997167,4103653,1044499,726075,2664220,841190,627920,1989610,2020841,1516668,426400,77773
1995:Q4,Bottom50,1018266,2821173,1405276,612620,73948,160786,149981,63676,354885,1802906,1079359,636153,87394
1996:Q1,TopPt1,3331907,3368863,228196,181150,961746,15068,25875,787615,1169213,36956,16743,1785,18428
1996:Q1,RemainingTop1,4612426,4797368,625172,181776,1499012,170268,217503,1063246,1040391,184942,139966,11564,33412
1996:Q1,Next9,9942476,10679697,2193628,518323,1634821,2507005,863481,1070736,1891702,737222,584916,92040,60266
1996:Q1,Next40,10182079,12228600,4158870,1063633,767183,2684665,881310,638536,2034403,2046522,1548377,419120,79025
1996:Q1,Bottom50,1010294,2823948,1384795,617561,77830,164147,153731,66682,359202,1813653,1088856,637699,87098
1996:Q2,TopPt1,3373657,3414374,229657,173311,1006890,16374,27307,790862,1169973,40716,17574,2160,20982
1996:Q2,RemainingTop1,4686061,4875321,636220,183261,1530753,178500,226900,1059402,1060285,189260,142327,11946,34987
1996:Q2,Next9,10102185,10868833,2212834,529630,1707995,2548185,870380,1097437,1902372,766648,602957,98723,64968
1996:Q2,Next40,10350741,12443010,4228856,1075748,810450,2704737,910385,649945,2062889,2092269,1579576,431324,81369
1996:Q2,Bottom50,1019047,2845575,1393242,616866,81975,167518,155952,69623,360400,1826528,1089774,652427,84327
1996:Q3,TopPt1,3366541,3410890,236166,169434,1005007,17716,29007,792696,1160864,44350,18481,2520,23349
1996:Q3,RemainingTop1,4712410,4905338,651303,184419,1514951,186668,237627,1054909,1075461,192928,144657,12305,35966
1996:Q3,Next9,10225346,11021846,2246110,540052,1715171,2588494,880216,1122688,1929115,796500,622201,105202,69097
1996:Q3,Next40,10482218,12619536,4273410,1092118,833629,2724010,945580,661056,2089734,2137318,1612283,443023,82012
1996:Q3,Bottom50,1030792,2869697,1401104,619152,83749,170882,158862,72592,363356,1838905,1091740,666796,80369
1996:Q4,TopPt1,3474044,3521374,243316,177237,1062763,19161,33512,812377,1173007,47330,19065,3007,25258
1996:Q4,RemainingTop1,4821070,5017936,673943,183349,1559565,193726,260991,1058677,1087685,196866,147461,12869,36536
1996:Q4,Next9,10508682,11333425,2313070,538347,1804652,2619194,914422,1164426,1979315,824743,636767,113214,74762
1996:Q4,Next40,10654596,12835973,4273984,1106777,881563,2735964,1038086,675785,2123814,2181377,1641319,459370,80688
1996:Q4,Bottom50,1023722,2879873,1384792,622220,88459,173976,169686,75247,365493,1856151,1094019,685418,76714
1997:Q1,TopPt1,3445962,3496610,247221,179679,1071952,20547,34588,836189,1106434,50648,19804,2615,28229
1997:Q1,RemainingTop1,4834083,5034410,690455,183487,1555527,202133,267875,1064535,1070398,200327,149425,12333,38569
1997:Q1,Next9,10638692,11482779,2355792,543571,1826581,2660762,910507,1209807,1975759,844087,650850,111500,81737
1997:Q1,Next40,10754585,12952207,4295827,1124267,908711,2755860,1055503,691388,2120651,2197622,1665399,447073,85150
1997:Q1,Bottom50,1038255,2882414,1374294,626039,90725,177417,169932,77833,366174,1844159,1087971,680654,75534
1997:Q2,TopPt1,3647915,3702281,250222,170765,1281434,21885,37816,850152,1090008,54366,20567,2825,30974
1997:Q2,RemainingTop1,5083627,5288482,703148,184877,1751014,211611,292949,1066042,1078840,204854,151891,12543,40420
1997:Q2,Next9,11136103,12009633,2378950,553816,2123961,2710899,997729,1246110,1998168,873531,667452,116381,89698
1997:Q2,Next40,11091518,13330109,4367101,1133900,1020501,2781998,1166063,705054,2155492,2238591,1695464,454411,88716
1997:Q2,Bottom50,1077882,2933563,1395748,623607,102950,181132,180686,80596,368845,1855682,1089213,691877,74592
1997:Q3,TopPt1,3777630,3834686,255444,163086,1403249,23265,40763,869561,1079317,57056,21687,3065,32304
1997:Q3,RemainingTop1,5257078,5465710,714299,186557,1858240,220759,314437,1070357,1101061,208632,154708,12840,41084
1997:Q3,Next9,11494882,12406618,2405312,566640,2299683,2757889,1063282,1287508,2026304,911736,692512,121739,97485
1997:Q3,Next40,11354656,13642393,4416289,1149152,1095025,2805633,1258143,719924,2198227,2287737,1738621,463320,85796
1997:Q3,Bottom50,1108693,2987548,1421974,624559,110785,184768,189255,83270,372937,1878854,1101752,704840,72262
1997:Q4,TopPt1,3865225,3927440,260315,174503,1434159,24741,42090,908465,1083167,62216,22881,3592,35743
1997:Q4,RemainingTop1,5353207,5565106,742266,185038,1876698,228800,320597,1084219,1127488,211900,155700,13180,43020
1997:Q4,Next9,11728640,12673310,2490321,562963,2351530,2795129,1044592,1346762,2082013,944670,711522,129210,103938
1997:Q4,Next40,11477675,13811412,4442084,1166135,1131898,2821818,1270327,738931,2240220,2333737,1764380,478065,91292
1997:Q4,Bottom50,1095040,2977586,1395303,629321,114171,188131,188828,85622,376210,1882546,1091876,720119,70551
1998:Q1,TopPt1,4109024,4174889,264960,169587,1681398,25987,45656,913199,1074102,65866,24174,3234,38458
1998:Q1,RemainingTop1,5648912,5863161,760296,186172,2105553,240242,347136,1082365,1141397,214249,157075,12605,44569
1998:Q1,Next9,12330075,13302903,2540134,572770,2697408,2860543,1135188,1375415,2121444,972827,734113,127486,111228
1998:Q1,Next40,11878988,14236117,4519102,1181082,1258442,2858933,1389033,751094,2278431,2357129,1796932,466104,94093
1998:Q1,Bottom50,1159829,3032420,1415177,630450,128140,192344,200110,88556,377644,1872591,1089150,714614,68827
1998:Q2,TopPt1,4187304,4256711,272621,168280,1717067,28538,46610,935903,1087692,69407,25049,3681,40677
1998:Q2,RemainingTop1,5776640,5995912,787817,186882,2130196,264149,355082,1089495,1182291,219272,160200,13173,45899
1998:Q2,Next9,12600166,13609507,2617349,580740,2757334,2928800,1139572,1420796,2164916,1009340,755774,135170,118396
1998:Q2,Next40,12095454,14509393,4633590,1198359,1298261,2873629,1412675,767164,2325715,2413939,1837236,482066,94637
1998:Q2,Bottom50,1155528,3057313,1426669,633447,131851,195131,200176,91198,378841,1901785,1101443,733654,66688
1998:Q3,TopPt1,3958196,4031483,283416,144866,1471348,31167,45431,943912,1111343,73287,26061,3998,43228
1998:Q3,RemainingTop1,5586009,5808810,793672,191556,1884454,286212,343821,1090161,1218934,222801,162924,13539,46338
1998:Q3,Next9,12355967,13397559,2624833,609583,2437376,2983222,1035654,1453627,2253264,1041592,778717,141281,121594
1998:Q3,Next40,12078989,14544338,4746545,1216819,1220426,2878588,1333738,780453,2367769,2465349,1877197,493400,94752
1998:Q3,Bottom50,1216237,3137346,1520791,633905,121759,197524,188903,94092,380372,1921110,1111256,748499,61355
1998:Q4,TopPt1,4282655,4352655,299744,158869,1760627,31301,48174,942581,1111359,70000,25239,3920,40841
1998:Q4,RemainingTop1,6035746,6268521,837892,204790,2195414,302553,371971,1109934,1245967,232774,169846,14237,48691
1998:Q4,Next9,13188787,14247240,2758353,596445,2924767,3026650,1198263,1451624,2291138,1058453,792183,141184,125086
1998:Q4,Next40,12494745,15033682,4789760,1229270,1393634,2943261,1485336,790630,2401791,2538936,1926247,513635,99054
1998:Q4,Bottom50,1210726,3174246,1507061,644389,136782,197468,207210,91418,389919,1963521,1135074,768296,60151
1999:Q1,TopPt1,4218361,4283645,309236,149621,1721991,31531,48109,913394,1109763,65284,24157,3249,37878
1999:Q1,RemainingTop1,6094652,6337283,856479,221660,2189779,317341,377429,1116364,1258231,242631,176858,14307,51466
1999:Q1,Next9,13313529,14378708,2805246,602118,2964876,3056036,1240894,1425244,2284294,1065179,801494,134837,128848
1999:Q1,Next40,12650592,15237301,4853179,1238365,1427604,2997475,1516698,794945,2409035,2586709,1970074,516094,100541
1999:Q1,Bottom50,1252784,3240385,1565196,649506,135723,196978,211998,89220,391763,1987601,1155055,773912,58634
1999:Q2,TopPt1,4348685,4410236,319820,154696,1852109,31699,48579,936371,1066963,61552,23095,2948,35509
1999:Q2,RemainingTop1,6332519,6587554,892838,236540,2349838,332820,388756,1148119,1238643,255036,184409,14861,55766
1999:Q2,Next9,13759954,14846029,2908108,599215,3236750,3090706,1315276,1446752,2249222,1086075,813816,132616,139643
1999:Q2,Next40,12928782,15588724,4970368,1253914,1534780,3055875,1577766,810449,2385572,2659942,2020525,531094,108323
1999:Q2,Bottom50,1234983,3270441,1572350,660480,143179,196644,220029,86356,391403,2035458,1181846,790062,63550
1999:Q3,TopPt1,4243432,4300981,331519,144412,1687539,31973,46857,991880,1066801,57548,22596,2840,32112
1999:Q3,RemainingTop1,6289366,6553970,917738,254064,2220407,346698,379137,1196410,1239515,264604,191429,15562,57613
1999:Q3,Next9,13725104,14834448,2971157,611352,3096851,3110712,1275583,1499191,2269602,1109345,835139,132126,142080
1999:Q3,Next40,13007101,15747054,5097755,1270870,1509922,3103407,1530844,833639,2400618,2739954,2080194,551645,108115
1999:Q3,Bottom50,1249110,3331873,1635000,670004,135875,195854,215896,83257,395987,2082764,1211901,809722,61141
1999:Q4,TopPt1,4651300,4706811,349509,148924,2063724,31963,48175,998746,1065771,55511,22663,2919,29929
1999:Q4,RemainingTop1,6810314,7085808,953464,268767,2627771,364417,403611,1221020,1246759,275494,195946,16127,63421
1999:Q4,Next9,14700047,15848774,3066227,608038,3717487,3163602,1430075,1507944,2355401,1148727,857204,132244,159279
1999:Q4,Next40,13501666,16323854,5166773,1285218,1730656,3175962,1659441,846271,2459533,2822188,2128136,574687,119365
1999:Q4,Bottom50,1303748,3423275,1660033,680147,156062,196077,231062,80857,419038,2119528,1220314,827645,71569
2000:Q1,TopPt1,4701392,4754432,357908,146045,2151596,32094,48566,972466,1045758,53040,22792,2425,27823
2000:Q1,RemainingTop1,7010350,7294463,994617,285205,2751590,380168,413757,1228952,1240174,284113,199582,15944,68587
2000:Q1,Next9,15087205,16264782,3172447,616606,3934919,3198581,1496870,1486390,2358969,1177577,876895,125889,174793
2000:Q1,Next40,13906971,16785129,5382085,1306726,1821889,3235230,1712679,851233,2475287,2878158,2168421,579429,130308
2000:Q1,Bottom50,1347312,3476638,1683542,693336,161782,195747,238105,78851,425275,2129326,1218522,830078,80726
2000:Q2,TopPt1,4572807,4621977,377785,146178,1974923,32316,46985,1022121,1021669,49170,22498,2457,24215
2000:Q2,RemainingTop1,6984229,7275679,1046595,301056,2611601,394699,408625,1275755,1237348,291450,205952,16738,68760
2000:Q2,Next9,15076906,16272587,3308518,622366,3774319,3222031,1483108,1536391,2325854,1195681,899887,126228,169566
2000:Q2,Next40,14066075,17023586,5585479,1328201,1790634,3286072,1688814,874329,2470057,2957510,2226809,604752,125949
2000:Q2,Bottom50,1351440,3517583,1721202,706907,154115,195056,236262,76212,427829,2166143,1242951,851596,71596
2000:Q3,TopPt1,4569392,4615384,388954,132721,1905330,32483,46433,1079644,1029819,45993,22297,2766,20930
2000:Q3,RemainingTop1,7068647,7369287,1081524,318769,2576714,410072,410756,1327473,1243979,300640,212142,17817,70681
2000:Q3,Next9,15262646,16488813,3386524,636937,3761855,3252101,1510839,1595036,2345520,1226167,923979,129151,173037
2000:Q3,Next40,14322248,17373735,5794417,1344380,1805934,3342176,1702027,900034,2484766,3051487,2285692,638636,127159
2000:Q3,Bottom50,1380910,3596121,1789925,715368,151800,194571,238476,73662,432319,2215210,1266337,878702,70171
2000:Q4,TopPt1,4354993,4397001,402393,141410,1568402,32764,43800,1095507,1112726,42008,21358,3143,17507
2000:Q4,RemainingTop1,6900614,7209241,1137478,333006,2260482,424001,395990,1357883,1300402,308627,219430,19129,70068
2000:Q4,Next9,15069613,16301928,3529652,633677,3342315,3268484,1446802,1614947,2466050,1232314,938430,133181,160703
2000:Q4,Next40,14388913,17522157,5983738,1364379,1679473,3388305,1630787,915827,2559648,3133244,2337064,676258,119922
2000:Q4,Bottom50,1330506,3583395,1780835,729285,134974,193656,230954,71536,442155,2252889,1288945,909557,54387
2001:Q1,TopPt1,4154468,4190326,424587,143036,1303712,32943,39736,1095696,1150616,35858,20387,2503,12968
2001:Q1,RemainingTop1,6787901,7101668,1217828,348197,2006021,439531,370035,1380076,1339979,313767,226471,19299,67997
2001:Q1,Next9,14942284,16170161,3735132,634466,3006576,3298199,1344779,1620194,2530815,1227877,951128,126785,149964
2001:Q1,Next40,14659410,17838436,6356581,1380916,1572638,3444780,1508893,927766,2646862,3179026,2384744,683289,110993
2001:Q1,Bottom50,1337802,3603040,1803607,740133,121147,193160,216507,69579,458907,2265237,1306895,917848,40494
2001:Q2,TopPt1,4292032,4322875,436644,137225,1418067,29894,40273,1124599,1136174,30844,19146,2041,9657
2001:Q2,RemainingTop1,7017484,7344078,1262712,364313,2160539,425262,380823,1417880,1332549,326594,236826,20125,69643
2001:Q2,Next9,15439226,16688589,3832534,638367,3262031,3366370,1404584,1653463,2531240,1249363,972656,123947,152760
2001:Q2,Next40,15045107,18318264,6547909,1392113,1679853,3521282,1563163,947312,2666633,3273158,2460669,700017,112472
2001:Q2,Bottom50,1336589,3673890,1845566,746777,128748,194231,223801,67507,467260,2337302,1360722,938118,38462
2001:Q3,TopPt1,4029319,4059859,447078,125599,1067266,26954,35992,1138964,1218006,30540,19930,1836,8774
2001:Q3,RemainingTop1,6724162,7064928,1302088,381469,1793196,409215,353044,1447976,1377940,340766,242096,20559,78111
