Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1995:Q1,Hispanic,475560,658325,236739,73891,17632,128547,57164,46520,97833,182765,130146,49872,2747
1995:Q1,Other,1136352,1345820,346121,109622,119929,272654,72673,149809,275012,209467,157195,46603,5669
1995:Q2,White,24735243,28582715,7500255,2160650,3926871,4415137,1646415,3248685,5684702,3847472,2753992,864159,229321
1995:Q2,Black,1124691,1423435,420707,139363,43639,489313,105515,58278,166621,298744,193065,98399,7280
1995:Q2,Hispanic,479364,666068,237660,75284,18438,129649,60980,42581,101476,186704,132543,51406,2755
1995:Q2,Other,1141683,1355270,349686,109035,127860,267944,76796,141205,282743,213587,159237,49162,5188
1995:Q3,White,25154112,29094643,7414943,2184857,4226539,4497424,1730831,3323233,5716815,3940531,2796502,900481,243548
1995:Q3,Black,1113005,1421485,417054,134139,45227,493359,111123,54177,166406,308480,196827,103822,7831
1995:Q3,Hispanic,486031,677042,239836,76709,19587,131573,65334,39222,104780,191011,134915,53072,3024
1995:Q3,Other,1135793,1354902,341304,109319,138023,263992,81486,133292,287487,219109,162095,52224,4790
1995:Q4,White,25824327,29843334,7477053,2208775,4547797,4592381,1801602,3360260,5855466,4019007,2822491,950662,245854
1995:Q4,Black,1120481,1438059,423258,134737,52396,486767,113854,55529,171518,317578,200720,108925,7933
1995:Q4,Hispanic,502652,694717,241252,77173,23665,135343,66461,41855,108968,192064,134008,54689,3367
1995:Q4,Other,1122392,1346200,347685,108621,141896,251870,84652,138877,272599,223808,163289,53884,6635
1996:Q1,White,26317394,30396904,7570522,2237566,4712723,4681904,1869648,3381532,5943009,4079510,2868857,951286,259367
1996:Q1,Black,1130314,1447078,423379,137726,58411,479028,116211,56180,176143,316764,207629,101989,7146
1996:Q1,Hispanic,519662,715382,243158,78295,27363,140018,67853,44477,114218,195720,135938,55912,3870
1996:Q1,Other,1111811,1339113,353603,108856,142094,240204,88187,144627,261542,227301,166435,53020,7846
1996:Q2,White,26756518,30919062,7661756,2256830,4898960,4770064,1914591,3411435,6005426,4162544,2915015,982330,265199
1996:Q2,Black,1130516,1451083,429243,134189,64330,470783,115918,57124,179496,320567,210693,102636,7238
1996:Q2,Hispanic,540587,739285,246634,79804,31353,145589,69075,47615,119215,198698,136673,57602,4423
1996:Q2,Other,1104071,1337683,363175,107993,143421,228879,91339,151096,251780,233612,169828,54011,9773
1996:Q3,White,27016258,31259775,7745293,2282061,4908482,4856137,1968861,3437194,6061746,4243516,2963732,1012216,267568
1996:Q3,Black,1131879,1455355,431896,133317,68940,462106,116610,57866,184620,323476,213685,102991,6800
1996:Q3,Hispanic,570196,772757,257059,81865,34886,151943,70647,50977,125380,202561,138134,59558,4869
1996:Q3,Other,1098973,1339420,373844,107932,140197,217584,95175,157903,246785,240447,173812,55081,11554
1996:Q4,White,27641213,31964882,7816941,2298627,5139228,4926392,2113644,3504656,6165394,4323669,3003649,1049997,270023
1996:Q4,Black,1142563,1470387,428447,136922,74752,451581,127158,60177,191351,327824,216979,105009,5836
1996:Q4,Hispanic,600267,807822,265270,83361,39537,158694,73650,55566,131744,207555,140303,62145,5107
1996:Q4,Other,1098071,1345490,378447,109019,143485,205354,102244,166112,240829,247419,177700,56727,12992
1997:Q1,White,27833920,32188548,7879997,2322705,5188761,5013562,2133883,3581460,6068179,4354628,3034139,1038686,281803
1997:Q1,Black,1148221,1468092,424499,138848,79254,443094,124178,62784,195435,319872,217283,96469,6120
1997:Q1,Hispanic,631716,842188,272567,85661,43670,166367,74787,60661,138475,210472,140980,63395,6097
1997:Q1,Other,1097720,1349592,386525,109830,141811,193696,105561,174847,237322,251872,181048,55625,15199
1997:Q2,White,29072373,33503132,7984577,2335694,5978485,5114075,2338192,3634813,6117296,4430758,3076229,1060533,293996
1997:Q2,Black,1173397,1494630,429292,134319,88453,436348,141707,64481,200030,321233,219831,95275,6127
1997:Q2,Hispanic,672498,888532,283466,87917,51350,174781,79613,65480,145925,216034,143221,65782,7031
1997:Q2,Other,1118776,1377775,397834,109035,161572,182320,115732,183181,228101,258999,185307,56448,17244
1997:Q3,White,29966360,34494795,8078829,2358867,6441439,5209428,2502835,3701233,6202164,4528436,3144954,1085140,298342
1997:Q3,Black,1187467,1512747,431092,131768,95499,429365,154779,66659,203585,325280,225423,94730,5127
1997:Q3,Hispanic,712784,935845,295452,90751,57923,183413,83639,70807,153860,223061,147601,68488,6972
1997:Q3,Other,1126328,1393568,407946,108608,172119,170109,124625,191922,218240,267240,191302,57446,18492
1997:Q4,White,30457898,35066835,8183494,2377851,6571969,5289283,2504756,3814242,6325239,4608937,3180591,1118462,309884
1997:Q4,Black,1190898,1516592,428269,137478,100429,421118,149992,70527,208778,325694,224016,96326,5352
1997:Q4,Hispanic,749873,975869,304927,92568,63170,191869,84050,77402,161883,225997,147049,70593,8355
1997:Q4,Other,1121119,1395559,413598,110064,172888,156349,127636,201828,213196,274441,194703,58784,20954
1998:Q1,White,31955208,36611316,8327585,2399106,7491236,5413754,2720764,3847428,6411443,4656108,3230102,1106330,319676
1998:Q1,Black,1229822,1548644,430189,136358,110473,418472,168950,71579,212624,318822,224904,88731,5187
1998:Q1,Hispanic,796920,1025421,316639,95046,72424,201309,88963,82166,168874,228501,147640,71561,9300
1998:Q1,Other,1144877,1424108,425257,109551,196808,144516,138447,209455,200074,279231,198797,57421,23013
1998:Q2,White,32588952,37352032,8531697,2423542,7643207,5513336,2753768,3924415,6562068,4763081,3293083,1143143,326855
1998:Q2,Black,1237092,1564349,436951,137478,115778,415797,168059,74278,216008,327256,231360,91091,4805
1998:Q2,Hispanic,835040,1071027,329089,97386,78047,213083,89770,87984,175668,235987,151539,74612,9836
1998:Q2,Other,1154007,1441426,440308,109303,197678,148032,142518,217879,185708,287419,203720,58897,24802
1998:Q3,White,31990839,36845086,8725102,2458640,6775158,5591193,2578944,3968518,6747532,4854247,3356487,1171879,325881
1998:Q3,Black,1210004,1543421,443057,130477,114451,411618,144484,75946,223388,333417,237246,92034,4137
1998:Q3,Hispanic,871898,1113817,350542,101062,78133,224051,85235,92880,181914,241919,154371,77084,10464
1998:Q3,Other,1122657,1417212,450556,106551,167620,149850,138882,224901,178853,294555,208052,59721,26782
1998:Q4,White,33875643,38839544,8927476,2482853,8004737,5688475,2890837,3997504,6847662,4963901,3431800,1198586,333515
1998:Q4,Black,1255496,1605338,448027,141683,116968,425058,176966,72470,224166,349842,245051,99976,4815
1998:Q4,Hispanic,889564,1142627,361535,101961,84111,228157,95232,90602,181030,253063,162725,80115,10223
1998:Q4,Other,1191956,1488834,455772,107265,205409,159542,147919,225612,187315,296878,209014,62596,25268
1999:Q1,White,34184791,39214942,9105646,2509188,8037471,5763754,2963975,3961840,6873068,5030151,3496279,1194710,339162
1999:Q1,Black,1260495,1620646,456992,143311,112086,437026,183445,66974,220812,360151,252636,102070,5445
1999:Q1,Hispanic,887958,1149511,369190,103685,83517,231095,99443,86384,176197,261553,170100,82082,9371
1999:Q1,Other,1196675,1492224,457509,105086,206899,167485,148264,223970,183010,295549,208622,63536,23391
1999:Q2,White,35193631,40344131,9355885,2542863,8692166,5847564,3097758,4051372,6756523,5150500,3573421,1212389,364690
1999:Q2,Black,1287995,1666569,467641,152272,111869,450913,196855,66067,220952,378574,262838,108779,6957
1999:Q2,Hispanic,887709,1160690,374750,105051,86325,233712,104986,85266,170600,272981,178809,84761,9411
1999:Q2,Other,1235587,1531595,465209,104659,226297,175554,150809,225342,183725,296008,208622,65651,21735
1999:Q3,White,35116374,40391509,9615392,2584879,8250146,5908210,3011574,4221249,6800059,5275135,3670463,1238712,365960
1999:Q3,Black,1283369,1682099,481513,155720,104722,463137,187014,68144,221849,398731,273712,117755,7264
1999:Q3,Hispanic,884072,1167242,384688,107466,82872,235350,104803,86225,165837,283169,187630,87275,8264
1999:Q3,Other,1230297,1527476,471577,102637,212854,181946,144925,228760,184778,297179,209453,68153,19573
1999:Q4,White,37395564,42817513,9835913,2616040,9834622,6020756,3288717,4275656,6945809,5421949,3747852,1266628,407469
1999:Q4,Black,1356678,1771620,494118,164765,111484,482112,216743,66326,236073,414942,277408,128050,9484
1999:Q4,Hispanic,907211,1194921,394415,108401,90999,238000,113929,84072,165105,287711,190594,88378,8739
1999:Q4,Other,1307622,1604468,471559,101888,258595,191154,152974,228783,199515,296846,208409,70565,17872
2000:Q1,White,38389003,43907764,10190151,2663709,10344934,6104729,3406480,4249878,6947883,5518761,3810900,1262641,445220
2000:Q1,Black,1397122,1818890,507805,172595,111350,498744,229726,61795,236876,421768,278142,132100,11526
2000:Q1,Hispanic,915552,1203595,401044,110710,93034,239781,118795,79740,160491,288043,190893,87974,9176
2000:Q1,Other,1351553,1645194,491598,100904,272457,198567,154976,226478,200214,293642,206279,71051,16312
2000:Q2,White,38372597,43999290,10595127,2709785,9854013,6170132,3366991,4410645,6892597,5626693,3905398,1294015,427280
2000:Q2,Black,1413615,1856862,528945,181852,104923,514059,226081,63936,237066,443247,288189,143951,11107
2000:Q2,Hispanic,912008,1207400,409456,112784,89440,241052,119576,80505,154587,295392,197901,89972,7519
2000:Q2,Other,1353238,1647861,506051,100287,257217,204932,151147,229721,198505,294622,206608,73834,14180
2000:Q3,White,38886005,44656153,10955093,2750374,9758446,6245456,3404444,4593018,6949322,5770148,4000528,1337977,431643
2000:Q3,Black,1435749,1904943,550539,184607,101238,531246,231134,66939,239240,469194,298107,159480,11607
2000:Q3,Hispanic,913276,1216771,417429,115152,88133,242657,122424,81952,149024,303495,204670,92158,6667
2000:Q3,Other,1368813,1665471,518283,98042,253816,212042,150528,233940,198820,296659,207141,77458,12060
2000:Q4,White,38359639,44221233,11309761,2789262,8594422,6298577,3266854,4672983,7289374,5861594,4076901,1387646,397047
2000:Q4,Black,1433305,1930177,568094,197475,90351,546500,217292,66387,244078,496871,309309,176891,10671
2000:Q4,Hispanic,898552,1210314,422619,116539,80442,243889,120624,80724,145477,311762,212132,95105,4525
2000:Q4,Other,1353143,1651998,533622,98480,220431,218242,143563,235606,202054,298855,206885,81625,10345
2001:Q1,White,38178013,44073382,11933494,2823579,7660810,6371842,3036131,4713589,7533937,5895369,4145017,1387200,363152
2001:Q1,Black,1444920,1956262,599762,206872,80867,564686,193767,64469,245838,511341,319297,182779,9265
2001:Q1,Hispanic,896588,1214476,437010,118106,73899,245968,116549,78555,144389,317889,218793,96739,2357
2001:Q1,Other,1362344,1659509,567468,98191,194517,226118,133504,236700,203012,297166,206518,83006,7642
2001:Q2,White,39344814,45378849,12281528,2849930,8276260,6460411,3147003,4826323,7537394,6034035,4262760,1405140,366135
2001:Q2,Black,1491874,2035766,624345,212113,82580,593527,207162,65165,250873,543892,341871,192307,9714
2001:Q2,Hispanic,887680,1225416,441420,119696,77424,246429,121572,78539,140336,337736,235149,100949,1638
2001:Q2,Other,1406069,1707666,578071,97055,212974,236672,136908,240734,205252,301597,210239,85853,5505
2001:Q3,White,38377731,44616907,12626815,2878760,6907295,6526019,2905344,4901881,7870793,6239176,4386520,1419915,432741
2001:Q3,Black,1489021,2058393,646105,214897,69992,620256,182857,64542,259744,569371,352564,203371,13436
2001:Q3,Hispanic,862247,1211434,442871,122024,67995,246792,117344,77694,136714,349187,243726,102305,3156
2001:Q3,Other,1382099,1690241,587506,95680,176126,246909,127360,244599,212060,308142,214741,88760,4641
2001:Q4,White,39775030,46067402,12901098,2915709,7801889,6627668,3043475,4856713,7920849,6292372,4448829,1475904,367639
2001:Q4,Black,1558792,2157412,680416,219455,80518,643692,203255,68171,261905,598621,373597,215262,9762
2001:Q4,Hispanic,881043,1254489,463016,129220,75506,249589,118557,77832,140769,373446,263373,109133,940
2001:Q4,Other,1414078,1735196,605920,99916,199618,247496,131209,236582,214455,321119,225985,91528,3606
2002:Q1,White,40278878,46675572,13205109,2936048,7854271,6698095,3137241,4898956,7945852,6396695,4563101,1469088,364506
2002:Q1,Black,1642002,2240668,707899,222543,85037,663508,218773,75110,267798,598666,374546,214921,9199
2002:Q1,Hispanic,916036,1295833,486229,135608,77486,252028,118522,80630,145330,379797,270076,108874,847
2002:Q1,Other,1428838,1764334,628584,104095,199992,247288,133860,232068,218447,335497,241088,90632,3777
2002:Q2,White,39681770,46210814,13480462,2963973,7100905,6758485,2939885,4959263,8007841,6529044,4700444,1493078,335522
2002:Q2,Black,1675456,2287243,735824,226950,83339,682061,202638,82838,273593,611787,382602,221746,7439
2002:Q2,Hispanic,935498,1329440,514595,142832,73974,254522,110673,84139,148705,393942,282717,110754,471
2002:Q2,Other,1403679,1758486,651749,109234,177575,247410,125547,228861,218110,354808,259277,92066,3465
2002:Q3,White,38589079,45265223,13755170,3001834,5789963,6818834,2722417,5050001,8127005,6676145,4838036,1515975,322134
2002:Q3,Black,1693067,2325579,770280,223794,76315,700399,184347,91812,278632,632512,399307,226808,6397
2002:Q3,Hispanic,949072,1366713,546609,151934,65917,257202,102177,88713,154160,417640,302325,114860,455
2002:Q3,Other,1364889,1742085,676950,113222,139120,248384,116546,227327,220537,377197,279492,93965,3740
2002:Q4,White,39338230,46178450,14027970,3028432,6130367,6905023,2842020,4914943,8329694,6840220,4978050,1547061,315109
2002:Q4,Black,1753131,2407771,804269,219843,83501,721622,203093,92297,283146,654640,414803,234137,5700
2002:Q4,Hispanic,975804,1416883,576358,160413,70326,260716,103459,86605,159006,441078,321780,119001,297
2002:Q4,Other,1387549,1789985,707202,117495,148291,251782,121697,218667,224851,402436,301680,96809,3947
2003:Q1,White,39416415,46381232,14311767,3037285,5801270,6953052,2858571,5020377,8398911,6964817,5096135,1538878,329804
2003:Q1,Black,1814360,2478648,832509,221700,84707,737423,210217,101891,290201,664288,427354,230932,6002
2003:Q1,Hispanic,1001822,1463491,604920,166906,69508,262986,101561,91771,165840,461670,339463,121856,351
2003:Q1,Other,1405094,1831481,742077,123692,137989,253557,122986,218584,232595,426386,324289,97457,4640
2003:Q2,White,41042531,48297543,14614880,3059902,6857320,7021409,3118193,5147745,8478093,7255012,5282748,1560358,411906
2003:Q2,Black,1901630,2593739,864177,221144,98850,755020,244487,112327,297734,692110,447355,235098,9657
2003:Q2,Hispanic,1038960,1531985,636595,174848,79620,265657,106611,97694,170960,493025,363952,125969,3104
2003:Q2,Other,1475718,1936499,780287,130165,170112,257332,135391,219784,243429,460781,354324,100506,5951
2003:Q3,White,41770683,49205677,14914307,3094174,7248965,7079319,3188175,5246075,8434663,7434994,5465537,1586196,383261
2003:Q3,Black,1966919,2673966,898358,216107,106960,770262,257411,121586,303282,707047,457765,241417,7865
2003:Q3,Hispanic,1082480,1593938,674783,184223,84450,267641,106016,102726,174100,511459,381502,128003,1954
2003:Q3,Other,1525651,2022019,824432,136339,183147,261040,140180,220336,256545,496368,386128,104059,6181
2003:Q4,White,43378678,50980698,15225142,3127008,8131766,7149172,3432010,5318273,8597327,7602020,5601034,1615204,385782
2003:Q4,Black,2051034,2777583,930706,213605,119390,785807,290161,129701,308213,726548,473603,246595,6350
2003:Q4,Hispanic,1125975,1663130,711091,193036,92829,269528,110325,106856,179465,537154,403216,132580,1358
2003:Q4,Other,1605725,2139941,875766,143952,213947,266154,153707,220148,266266,534216,417759,108553,7904
2004:Q1,White,45492940,53215577,15754094,3167044,8557862,7285657,3497898,5472169,9480853,7722637,5720456,1608892,393289
2004:Q1,Black,2154591,2883828,969346,215278,127751,808518,302102,140767,320066,729237,480214,242928,6095
2004:Q1,Hispanic,1189840,1743315,758808,201731,97616,273042,109234,113494,189390,553475,417697,134041,1737
2004:Q1,Other,1715907,2285429,951744,153712,230952,276861,159670,223458,289032,569523,450321,110611,8591
2004:Q2,White,46085106,54031255,16202677,3213491,8503459,7426731,3539800,5783650,9361447,7946149,5917096,1620745,408308
2004:Q2,Black,2210835,2954102,1009223,208184,131920,813564,310345,157629,323237,743267,493511,243470,6286
2004:Q2,Hispanic,1244666,1821200,810381,211537,98688,276188,106991,125128,192286,576534,438117,135960,2457
2004:Q2,Other,1793440,2409846,1023317,161902,231179,293288,164908,233884,301369,616406,492549,114364,9493
2004:Q3,White,47032025,55155961,16761299,3230309,8443160,7572659,3555722,6093384,9499428,8123936,6079774,1656036,388126
2004:Q3,Black,2254630,3014980,1041052,207649,135886,817209,315106,173986,324091,760350,506271,249010,5069
2004:Q3,Hispanic,1303527,1902435,871357,217327,99453,278673,103789,136484,195352,598908,457769,139305,1834
2004:Q3,Other,1877385,2543267,1099368,172575,230824,311453,169212,245090,314745,665882,535678,120524,9680
2004:Q4,White,48859294,57216020,17261802,3279697,9155381,7715710,3808417,6185789,9809224,8356727,6242769,1692486,421472
2004:Q4,Black,2330229,3127209,1094168,213282,137431,827465,338720,174056,342087,796980,537743,252737,6500
2004:Q4,Hispanic,1362502,1997281,915541,222016,108397,281516,115233,152203,202376,634779,486336,144322,4121
2004:Q4,Other,2079094,2793816,1196020,183224,263980,338028,187025,276460,349079,714722,573730,130574,10418
2005:Q1,White,49492645,57929098,17735621,3314985,9175073,7801015,3804700,6296548,9801156,8436453,6352511,1676428,407514
2005:Q1,Black,2342417,3169153,1135939,220499,132759,828415,331691,174477,345374,826737,580886,240104,5747
2005:Q1,Hispanic,1407111,2086720,974888,224582,112166,281572,118782,168082,206648,679609,524184,151162,4263
2005:Q1,Other,2228205,2987027,1287589,195073,269867,361312,191312,311148,370726,758822,610979,137280,10563
2005:Q2,White,50684479,59320251,18241107,3349219,9438058,7898321,3915913,6527339,9950295,8635772,6527873,1692807,415092
2005:Q2,Black,2377369,3234965,1175220,233465,129624,829503,337440,179133,350581,857596,614672,237473,5451
2005:Q2,Hispanic,1470248,2185609,1037614,225839,117542,281399,125565,187446,210204,715362,554788,155386,5188
2005:Q2,Other,2403462,3216867,1380355,209838,286418,387080,202447,354461,396268,813406,655427,146723,11256
2005:Q3,White,51960945,60809709,18798385,3376235,9937153,7990982,4060629,6796632,9849693,8848763,6706928,1722643,419192
2005:Q3,Black,2410780,3301616,1224157,233741,127827,829020,346112,184935,355824,890836,647727,237988,5121
