Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1994:Q4,Black,1116715,1405947,414803,145293,41079,478842,96746,67320,161864,289232,185101,96632,7499
1994:Q4,Hispanic,466751,649839,234714,73301,16981,125242,53775,50785,95041,183087,130612,49552,2923
1994:Q4,Other,1114990,1323586,344037,108775,112762,257662,69087,158779,272484,208596,156635,45680,6281
1995:Q1,White,24182439,27957785,7419080,2130491,3690931,4327812,1572195,3190583,5626694,3775346,2717737,833607,224002
1995:Q1,Black,1126448,1415437,414999,146702,42341,484024,100712,62841,163818,288988,187348,94460,7180
1995:Q1,Hispanic,475484,658256,236656,73886,17640,128553,57163,46516,97842,182772,130152,49872,2748
1995:Q1,Other,1134766,1344236,344468,109618,119921,272679,72674,149799,275077,209470,157198,46607,5665
1995:Q2,White,24735937,28583443,7501017,2160664,3926878,4415118,1646416,3248708,5684642,3847506,2754000,864178,229328
1995:Q2,Black,1125513,1424224,421520,139358,43637,489317,105514,58279,166599,298712,193059,98372,7281
1995:Q2,Hispanic,479216,665921,237507,75280,18443,129652,60980,42577,101482,186705,132541,51409,2755
1995:Q2,Other,1140324,1353909,348264,109031,127851,267957,76797,141195,282814,213585,159236,49167,5182
1995:Q3,White,25154099,29094629,7414951,2184870,4226547,4497424,1730831,3323249,5716756,3940530,2796501,900481,243548
1995:Q3,Black,1112980,1421460,417051,134135,45231,493359,111123,54178,166382,308480,196827,103822,7831
1995:Q3,Hispanic,486028,677039,239834,76705,19585,131573,65334,39220,104788,191011,134915,53072,3024
1995:Q3,Other,1135836,1354945,341300,109313,138012,263992,81486,133284,287558,219109,162095,52224,4790
1995:Q4,White,25824813,29843855,7477567,2208787,4547807,4592382,1801602,3360286,5855424,4019042,2822549,950639,245854
1995:Q4,Black,1120336,1437912,423134,134733,52405,486767,113854,55530,171489,317577,200683,108955,7939
1995:Q4,Hispanic,502603,694654,241198,77169,23659,135342,66461,41850,108975,192051,133993,54688,3370
1995:Q4,Other,1122107,1345895,347349,108616,141883,251869,84652,138865,272660,223788,163283,53878,6627
1996:Q1,White,26318085,30397731,7571312,2237579,4712734,4681906,1869648,3381568,5942983,4079646,2868969,951311,259366
1996:Q1,Black,1130511,1447158,423479,137721,58418,479030,116211,56180,176118,316647,207557,101948,7142
1996:Q1,Hispanic,519601,715301,243092,78291,27359,140018,67853,44468,114220,195700,135911,55921,3868
1996:Q1,Other,1110991,1338292,352778,108852,142082,240201,88187,144608,261584,227302,166423,53027,7852
1996:Q2,White,26757842,30920508,7663173,2256841,4898972,4770067,1914590,3411470,6005395,4162666,2915125,982344,265197
1996:Q2,Black,1130424,1450895,429079,134185,64336,470786,115918,57123,179468,320472,210622,102610,7240
1996:Q2,Hispanic,540453,739132,246498,79801,31349,145589,69075,47602,119219,198679,136646,57609,4424
1996:Q2,Other,1102969,1336573,362058,107989,143408,228874,91339,151071,251833,233604,169815,54015,9774
1996:Q3,White,27017390,31261017,7746681,2282071,4908494,4856140,1968860,3437060,6061710,4243627,2963835,1012219,267573
1996:Q3,Black,1131588,1454991,431567,133313,68938,462111,116610,57857,184595,323403,213619,102981,6803
1996:Q3,Hispanic,570037,772580,256901,81862,34888,151942,70646,50957,125384,202543,138108,59564,4871
1996:Q3,Other,1098090,1338518,372944,107929,140186,217577,95175,157869,246837,240428,173800,55083,11545
1996:Q4,White,27640370,31964165,7817593,2298637,5139241,4926394,2113641,3503306,6165353,4323795,3003776,1049987,270032
1996:Q4,Black,1142531,1470281,428414,136919,74750,451589,127160,60123,191327,327750,216899,105016,5835
1996:Q4,Hispanic,600232,807759,265256,83357,39537,158692,73647,55519,131750,207526,140272,62150,5104
1996:Q4,Other,1097460,1344855,377843,109015,143473,205345,102248,166047,240884,247395,177685,56726,12984
1997:Q1,White,27832218,32186995,7880382,2322715,5187166,5013566,2133878,3581110,6068178,4354777,3034263,1038707,281807
1997:Q1,Black,1148409,1468169,424617,138845,79235,443104,124180,62768,195421,319761,217205,96433,6123
1997:Q1,Hispanic,631740,842190,272599,85656,43668,166366,74784,60638,138479,210450,140948,63403,6099
1997:Q1,Other,1097108,1348963,385990,109827,141756,193684,105564,174809,237333,251855,181033,55632,15190
1997:Q2,White,29071642,33502546,7985414,2335700,5976657,5114082,2338191,3635197,6117304,4430904,3076358,1060554,293992
1997:Q2,Black,1173422,1494543,429199,134318,88455,436356,141709,64492,200013,321120,219750,95239,6131
1997:Q2,Hispanic,672460,888473,283437,87914,51328,174779,79612,65473,145930,216012,143187,65790,7035
1997:Q2,Other,1117963,1376951,397119,109033,161499,182308,115734,183159,228099,258988,185291,56455,17242
1997:Q3,White,29966759,34495324,8079604,2358872,6440938,5209436,2502835,3701453,6202186,4528565,3145071,1085162,298332
1997:Q3,Black,1187292,1512455,430789,131767,95519,429374,154780,66665,203561,325163,225352,94691,5120
1997:Q3,Hispanic,712738,935775,295416,90749,57898,183410,83639,70796,153867,223037,147571,68498,6968
1997:Q3,Other,1125787,1393038,407509,108606,172079,170094,124625,191896,218229,267250,191286,57454,18510
1997:Q4,White,30458111,35067095,8183660,2377857,6571386,5289292,2504755,3814899,6325247,4608984,3180661,1118451,309872
1997:Q4,Black,1191156,1516821,428469,137478,100444,421129,149993,70550,208757,325664,223976,96338,5350
1997:Q4,Hispanic,749987,975966,305041,92564,63147,191866,84050,77407,161891,225979,147029,70593,8357
1997:Q4,Other,1120573,1395014,413119,110062,172847,156331,127638,201820,213197,274440,194693,58783,20964
1998:Q1,White,31955527,36611649,8327678,2399110,7491217,5413766,2720764,3847635,6411480,4656123,3230124,1106342,319657
1998:Q1,Black,1230152,1548948,430460,136358,110519,418480,168949,71585,212597,318796,224895,88716,5185
1998:Q1,Hispanic,796978,1025476,316746,95043,72379,201306,88964,82157,168881,228498,147633,71561,9304
1998:Q1,Other,1144283,1423529,424786,109550,196767,144498,138446,209430,200052,279246,198792,57424,23030
1998:Q2,White,32589117,37352204,8531799,2423546,7643162,5513343,2753769,3924498,6562087,4763087,3293110,1143147,326830
1998:Q2,Black,1237628,1564862,437458,137478,115821,415799,168058,74280,215968,327234,231348,91085,4801
1998:Q2,Hispanic,835086,1071067,329179,97383,78003,213082,89772,87972,175677,235981,151530,74613,9838
1998:Q2,Other,1153212,1440653,439609,109302,197636,148024,142517,217851,185714,287441,203714,58899,24828
1998:Q3,White,31990852,36845107,8725059,2458642,6775070,5591194,2578944,3968685,6747513,4854255,3356503,1171878,325874
1998:Q3,Black,1209987,1543398,443068,130476,114451,411618,144484,75950,223351,333411,237241,92034,4136
1998:Q3,Hispanic,871902,1113819,350556,101061,78124,224051,85235,92868,181924,241917,154366,77085,10466
1998:Q3,Other,1122666,1417221,450574,106550,167601,149850,138882,224871,178893,294555,208046,59721,26788
1998:Q4,White,33873340,38837297,8926508,2482856,8004658,5688475,2890839,3996317,6847644,4963957,3431856,1198588,333513
1998:Q4,Black,1255764,1605572,448296,141684,117013,425056,176965,72424,224135,349809,245021,99968,4820
1998:Q4,Hispanic,889681,1142740,361734,101959,84062,228158,95233,90551,181043,253059,162710,80118,10231
1998:Q4,Other,1192395,1489255,456272,107265,205365,159544,147917,225545,187348,296861,209003,62598,25260
1999:Q1,White,34180756,39211062,9104336,2509187,8037323,5763754,2963976,3959399,6873087,5030306,3496388,1194749,339169
1999:Q1,Black,1260263,1620291,456733,143313,112129,437025,183444,66878,220770,360028,252573,102007,5448
1999:Q1,Hispanic,888111,1149651,369468,103684,83469,231096,99445,86287,176202,261540,170069,82094,9377
1999:Q1,Other,1197844,1493374,458801,105086,206856,167486,148262,223860,183023,295530,208606,63548,23376
1999:Q2,White,35192095,40342796,9354518,2542863,8692049,5847563,3097759,4051505,6756539,5150701,3573588,1212447,364666
1999:Q2,Black,1288081,1666461,467487,152274,111930,450911,196852,66059,220948,378379,262738,108683,6958
1999:Q2,Hispanic,887942,1160905,375060,105049,86256,233713,104988,85239,170601,272963,178763,84781,9419
1999:Q2,Other,1236689,1532709,466419,104659,226245,175556,150806,225311,183713,296020,208602,65670,21748
1999:Q3,White,35115279,40390643,9614021,2584879,8250047,5908208,3011574,4221835,6800079,5275364,3670642,1238772,365950
1999:Q3,Black,1283036,1681557,480924,155721,104766,463138,187015,68153,221840,398521,273605,117652,7264
1999:Q3,Hispanic,884331,1167478,384980,107465,82820,235351,104803,86221,165838,283146,187581,87297,8268
1999:Q3,Other,1231905,1529087,473245,102636,212815,181946,144924,228759,184762,297183,209432,68173,19578
1999:Q4,White,37395151,42817184,9834024,2616039,9834553,6020755,3288720,4277265,6945828,5422034,3747966,1266658,407410
1999:Q4,Black,1356233,1771057,493446,164766,111573,482109,216740,66368,236055,414824,277343,128000,9481
1999:Q4,Hispanic,907588,1195281,394856,108399,90892,238001,113935,84093,165105,287693,190561,88389,8743
1999:Q4,Other,1309646,1606543,473679,101888,258531,191156,152968,228814,199507,296897,208394,70575,17928
2000:Q1,White,38387857,43906574,10188656,2663711,10344873,6104728,3406484,4250202,6947919,5518717,3810930,1262661,445126
2000:Q1,Black,1396745,1818478,507324,172595,111450,498740,229722,61784,236863,421733,278131,132075,11527
2000:Q1,Hispanic,915664,1203701,401296,110708,92910,239783,118802,79712,160490,288037,190881,87973,9183
2000:Q1,Other,1353075,1646802,493323,100904,272387,198569,154971,226463,200185,293728,206272,71056,16400
2000:Q2,White,38370858,43997519,10593406,2709789,9853864,6170129,3366993,4410708,6892630,5626660,3905411,1294020,427229
2000:Q2,Black,1413287,1856533,528559,181851,105005,514058,226078,63916,237066,443245,288189,143949,11107
2000:Q2,Hispanic,912160,1207542,409722,112782,89336,241054,119581,80479,154589,295382,197894,89968,7520
2000:Q2,Other,1354926,1649592,507892,100287,257158,204934,151142,229713,198466,294666,206602,73835,14229
2000:Q3,White,38884350,44654414,10953783,2750377,9758211,6245453,3404448,4592778,6949363,5770064,4000513,1337949,431602
2000:Q3,Black,1434961,1904223,549783,184605,101313,531246,231131,66909,239236,469262,298126,159530,11606
2000:Q3,Hispanic,913342,1216825,417594,115151,88035,242660,122430,81929,149026,303482,204670,92146,6666
2000:Q3,Other,1370579,1667268,520184,98041,253759,212043,150523,233940,198777,296689,207136,77449,12104
2000:Q4,White,38357812,44219377,11308395,2789267,8594159,6298571,3266855,4672740,7289390,5861565,4076920,1387590,397055
2000:Q4,Black,1432918,1929877,567801,197472,90392,546503,217290,66354,244065,496959,309307,176979,10673
2000:Q4,Hispanic,898662,1210404,422781,116537,80386,243892,120627,80701,145480,311743,212123,95090,4530
2000:Q4,Other,1354634,1653449,535119,98479,220396,218242,143559,235610,202044,298816,206878,81609,10329
2001:Q1,White,38176734,44072157,11932552,2823584,7660528,6371835,3036132,4713569,7533957,5895423,4145065,1387170,363188
2001:Q1,Black,1445371,1956744,600254,206870,80883,564690,193766,64438,245844,511373,319275,182829,9269
2001:Q1,Hispanic,896556,1214427,437009,118104,73874,245971,116550,78531,144388,317871,218774,96728,2369
2001:Q1,Other,1362825,1659923,567920,98190,194499,226117,133503,236710,202984,297098,206510,82997,7591
2001:Q2,White,39344171,45378399,12281039,2849933,8275852,6460408,3147005,4826744,7537418,6034227,4262903,1405158,366166
2001:Q2,Black,1492344,2036117,624684,212112,82607,593528,207161,65148,250877,543773,341785,192273,9715
2001:Q2,Hispanic,887648,1225364,441420,119695,77380,246431,121573,78530,140335,337716,235106,100958,1652
2001:Q2,Other,1406239,1707782,578221,97055,212945,236672,136907,240765,205217,301543,210224,85859,5460
2001:Q3,White,38378953,44618161,12626790,2878759,6906949,6526019,2905344,4903513,7870787,6239208,4386552,1419914,432742
2001:Q3,Black,1489059,2058419,646111,214897,69987,620256,182857,64566,259745,569361,352553,203372,13436
2001:Q3,Hispanic,862286,1211462,442879,122024,67992,246792,117344,77717,136714,349176,243715,102305,3156
2001:Q3,Other,1382183,1690316,587517,95680,176120,246909,127360,244670,212059,308132,214732,88760,4640
2001:Q4,White,39776559,46069336,12902221,2915711,7801472,6627671,3043475,4857915,7920871,6292777,4449180,1475934,367663
2001:Q4,Black,1559283,2157615,680603,219454,80530,643688,203255,68175,261910,598332,373376,215195,9761
2001:Q4,Hispanic,880987,1254372,462935,129219,75481,249589,118557,77825,140766,373385,263270,109158,957
2001:Q4,Other,1412892,1733955,604692,99916,199598,247496,131209,236619,214424,321063,225959,91540,3564
2002:Q1,White,40277555,46674491,13206380,2936049,7852416,6698100,3137239,4898420,7945887,6396936,4563317,1469092,364527
2002:Q1,Black,1642774,2241300,708583,222543,85037,663504,218775,75050,267808,598526,374415,214910,9201
2002:Q1,Hispanic,915911,1295664,486164,135607,77453,252028,118520,80567,145325,379753,270008,108880,865
2002:Q1,Other,1426870,1762309,626695,104095,199931,247287,133862,232037,218402,335439,241070,90634,3735
2002:Q2,White,39680553,46209741,13481097,2963976,7099326,6758490,2939881,4959093,8007878,6529188,4700574,1493046,335568
2002:Q2,Black,1676345,2288120,736762,226950,83319,682060,202641,82795,273593,611775,382527,221799,7449
2002:Q2,Hispanic,935546,1329437,514662,142829,73968,254521,110669,84082,148706,393891,282673,110744,474
2002:Q2,Other,1402007,1756735,650109,109234,177536,247407,125552,228831,218066,354727,259265,92056,3406
2002:Q3,White,38588982,45265337,13756139,3001837,5788443,6818839,2722412,5050622,8127046,6676356,4838217,1515954,322185
2002:Q3,Black,1693426,2325879,770640,223793,76259,700400,184352,91802,278633,632453,399200,226839,6414
2002:Q3,Hispanic,949144,1366725,546635,151933,65949,257201,102170,88680,154158,417581,302266,114857,458
2002:Q3,Other,1363561,1740666,675595,113222,139110,248379,116553,227318,220489,377104,279477,93959,3668
2002:Q4,White,39338364,46178814,14029618,3028434,6128628,6905031,2842017,4915322,8329764,6840449,4978258,1547035,315156
2002:Q4,Black,1753087,2407660,804242,219843,83446,721620,203096,92271,283143,654573,414678,234173,5722
2002:Q4,Hispanic,975759,1416773,576301,160413,70353,260715,103453,86532,159006,441014,321713,118998,303
2002:Q4,Other,1385931,1788268,705638,117495,148272,251776,121703,218605,224779,402337,301664,96802,3871
2003:Q1,White,39416725,46381846,14313598,3037283,5799661,6953060,2858565,5020693,8398986,6965121,5096387,1538888,329846
2003:Q1,Black,1814911,2479046,832984,221703,84638,737426,210220,101868,290207,664134,427202,230912,6020
2003:Q1,Hispanic,1001830,1463429,604906,166904,69549,262984,101556,91698,165831,461599,339382,121862,355
2003:Q1,Other,1402726,1829034,739784,123693,137985,253548,122992,218514,232517,426307,324270,97461,4576
2003:Q2,White,41042658,48297900,14616600,3059900,6855901,7021418,3118190,5147733,8478159,7255242,5282978,1560378,411886
2003:Q2,Black,1902218,2594149,864642,221147,98807,755024,244490,112296,297743,691931,447218,235058,9655
2003:Q2,Hispanic,1039007,1531968,636654,174846,79639,265655,106607,97615,170953,492961,363880,125980,3101
2003:Q2,Other,1473283,1934076,778044,130165,170094,257321,135395,219699,243358,460793,354305,100514,5974
2003:Q3,White,41771841,49206879,14916081,3094170,7247891,7079330,3188172,5246488,8434746,7435038,5465607,1586177,383254
2003:Q3,Black,1966771,2673812,898225,216111,106926,770269,257414,121576,303292,707041,457727,241447,7867
2003:Q3,Hispanic,1082473,1593906,674809,184223,84464,267638,106012,102662,174098,511434,381479,127998,1957
2003:Q3,Other,1523797,2020153,822764,136340,183134,261026,140185,220259,256446,496356,386120,104053,6183
2003:Q4,White,43379526,50981693,15227064,3127005,8130676,7149184,3432008,5318336,8597420,7602166,5601177,1615196,385793
2003:Q4,Black,2050693,2777177,930312,213607,119380,785815,290162,129680,308221,726484,473520,246601,6363
2003:Q4,Hispanic,1125893,1663021,711079,193036,92816,269525,110324,106778,179464,537128,403171,132583,1374
2003:Q4,Other,1604009,2138170,874251,143953,213913,266137,153709,220044,266164,534161,417746,108552,7863
2004:Q1,White,45494882,53217660,15756125,3167044,8557432,7285673,3497898,5472741,9480747,7722778,5720580,1608900,393298
2004:Q1,Black,2154802,2883962,969472,215279,127756,808518,302103,140772,320063,729160,480141,242915,6104
2004:Q1,Hispanic,1189651,1743097,758670,201731,97596,273039,109234,113442,189385,553446,417656,134043,1747
2004:Q1,Other,1713871,2283359,949725,153713,230931,276847,159671,223379,289093,569488,450310,110614,8564
2004:Q2,White,46087171,54033334,16203831,3213493,8503187,7426739,3539799,5784863,9361422,7946162,5917103,1620753,408306
2004:Q2,Black,2210226,2953484,1008565,208182,131921,813565,310346,157666,323238,743257,493508,243461,6288
2004:Q2,Hispanic,1244504,1821035,810234,211538,98676,276187,106990,125129,192281,576532,438113,135959,2460
2004:Q2,Other,1793051,2409455,1022968,161902,231168,293280,164909,233879,301349,616404,492549,114366,9489
2004:Q3,White,47032049,55155985,16761299,3230309,8442602,7572660,3555722,6094011,9499382,8123936,6079774,1656036,388126
2004:Q3,Black,2254638,3014988,1041052,207649,135877,817209,315106,174003,324092,760350,506271,249010,5069
2004:Q3,Hispanic,1303534,1902442,871357,217327,99446,278673,103789,136497,195353,598908,457769,139305,1834
2004:Q3,Other,1877394,2543276,1099368,172575,230809,311453,169212,245114,314745,665882,535678,120524,9680
2004:Q4,White,48859757,57216372,17262553,3279700,9155219,7715707,3808418,6185696,9809080,8356615,6242724,1692447,421444
2004:Q4,Black,2330332,3127401,1094370,213279,137437,827462,338720,174047,342086,797070,537770,252809,6491
2004:Q4,Hispanic,1362217,1996989,915273,222017,108380,281516,115234,152191,202378,634772,486351,144306,4115
2004:Q4,Other,2078454,2793206,1195335,183224,263968,338033,187023,276447,349176,714752,573734,130556,10462
2005:Q1,White,49494021,57930784,17735774,3314989,9174718,7801008,3804701,6298538,9801057,8436763,6352792,1676479,407492
2005:Q1,Black,2343440,3169907,1136627,220495,132750,828417,331690,174548,345379,826467,580721,240005,5741
2005:Q1,Hispanic,1406913,2086461,974573,224582,112165,281573,118783,168142,206642,679548,524099,151186,4263
2005:Q1,Other,2227795,2986638,1287063,195072,269861,361316,191311,311239,370776,758842,610947,137305,10590
2005:Q2,White,50683407,59319486,18239486,3349225,9437637,7898311,3915914,6528759,9950154,8636079,6528147,1692852,415080
2005:Q2,Black,2379155,3236498,1176714,233460,129610,829508,337440,179184,350581,857343,614511,237383,5449
2005:Q2,Hispanic,1470254,2185556,1037499,225837,117547,281399,125565,187503,210205,715301,554706,155407,5188
2005:Q2,Other,2403887,3217300,1380596,209837,286416,387085,202446,354561,396359,813413,655394,146747,11272
2005:Q3,White,51959910,60808949,18796392,3376238,9936444,7990968,4060629,6798632,9849646,8849040,6707188,1722670,419182
2005:Q3,Black,2412565,3303189,1225653,233738,127815,829029,346112,185010,355831,890624,647576,237929,5119
