Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
1990:Q2,pct80to99,10788756,3831507,3103011,728497,6957248,1237704,184734,421882,380653,41229,148225,73601,74623,949453,184951,225837,436914,1652683,1413597,101270,1568184,1560321,1226921,253625,1680,78095,7863,9220572,17819774,,
1990:Q2,pct60to80,4422245,1899180,1450741,448440,2523064,539096,54552,135369,105023,30346,31797,18573,13224,231789,80533,83254,94056,910893,308282,53444,864694,861280,604081,238973,362,17864,3414,3557550,18739304,,
1990:Q2,pct40to60,3068604,1277269,1005985,271283,1791335,469096,22866,73287,58730,14557,36683,14335,22348,134610,41655,43391,37290,637371,258892,36195,457948,456246,285514,163517,702,6512,1702,2610656,18751860,,
1990:Q2,pct20to40,1821507,866774,678494,188281,954732,321407,12930,32556,30211,2345,40969,34472,6497,52801,26151,9826,41114,275374,118674,22930,209377,208292,123025,79983,319,4965,1086,1612129,18755625,,
1990:Q2,pct00to20,725979,369800,282592,87207,356179,118207,2572,8724,6989,1735,6423,1466,4957,25608,12005,1357,6185,112301,52355,10442,78836,78324,34884,38432,155,4853,512,647143,18739314,,
1990:Q3,pct99to100,3582517,839282,578726,260557,2743235,318024,120152,425936,337370,88566,99532,85753,13779,554844,39880,14031,106048,131777,914879,18132,186207,184548,127963,23704,516,32365,1659,3396310,941042,,
1990:Q3,pct80to99,10706398,3845669,3104906,740762,6860729,1241759,196221,437404,392931,44472,152208,79631,72577,799837,187551,226129,428064,1675855,1413002,102701,1582807,1574980,1247645,256338,730,70266,7828,9123591,17866490,,
1990:Q3,pct60to80,4457593,1922152,1467990,454162,2535441,541490,54345,140987,111787,29200,32186,18958,13228,204321,81375,85492,91401,931989,317322,54534,878264,874875,615714,241249,157,17755,3389,3579329,18786712,,
1990:Q3,pct40to60,3097820,1298005,1016092,281913,1799815,474091,24407,72493,58718,13775,41453,17242,24211,127282,44104,42721,33798,639124,263281,37061,467861,466092,292432,166323,301,7036,1769,2629959,18800365,,
1990:Q3,pct20to40,1850034,886314,695371,190943,963720,322712,13753,32863,30210,2653,40302,33206,7095,51743,27747,10536,37498,287733,115197,23637,216954,215827,125695,84769,148,5215,1127,1633080,18803109,,
1990:Q3,pct00to20,749270,387459,299642,87817,361811,119701,2704,10678,8788,1890,6877,1529,5348,22966,11873,1428,5922,114762,54016,10884,83260,82761,37816,39919,65,4960,499,666010,18787869,,
1990:Q4,pct99to100,3724615,840663,584764,255900,2883951,324026,123901,449545,353945,95600,109425,93717,15708,624581,38998,14708,112458,137779,930149,18383,192964,191120,132715,22875,557,34973,1843,3531651,943160,,
1990:Q4,pct80to99,10883546,3818394,3068409,749985,7065152,1259208,199045,464395,405441,58954,162036,91724,70312,899739,190300,231448,448386,1701124,1405425,104046,1604906,1596891,1266091,258768,818,71214,8015,9278640,17912974,,
1990:Q4,pct60to80,4542037,1923817,1464895,458922,2618220,546962,52887,151961,119174,32788,34334,21148,13186,223748,82257,90033,100907,954229,325331,55571,891264,887858,626821,243007,175,17855,3406,3650773,18834282,,
1990:Q4,pct40to60,3147363,1309556,1019242,290314,1837807,482230,25316,74242,58607,15635,46243,20209,26033,139668,46590,43227,34940,641251,266227,37873,475735,473911,297089,168680,333,7809,1825,2671628,18848742,,
1990:Q4,pct20to40,1875140,892215,697771,194444,982926,325364,14013,33837,30121,3716,39010,31378,7632,58791,29352,11482,35006,300217,111547,24308,223206,222029,127567,89046,181,5236,1177,1651934,18850591,,
1990:Q4,pct00to20,774478,400793,311316,89477,373686,121239,2844,13275,10871,2404,7687,1990,5697,25686,11754,1540,5500,117302,55552,11307,86728,86229,39528,42015,74,4612,498,687751,18836414,,
1991:Q1,pct99to100,3862244,845599,588297,257302,3016644,322735,140615,432970,336394,96576,111802,94159,17643,737412,38135,15277,120987,143782,934484,18445,198043,196317,137648,20193,932,37544,1727,3664200,945314,,
1991:Q1,pct80to99,11101363,3821515,3064659,756855,7279848,1261426,223548,461964,393921,68043,165535,97853,67682,1046597,193107,233132,478405,1726150,1385506,104478,1612622,1604679,1283105,250394,1436,69745,7943,9488741,17959265,,
1991:Q1,pct60to80,4614192,1928019,1464298,463721,2686173,548959,54232,142925,109658,33267,34177,21162,13015,251339,83155,92900,114702,976407,331370,56005,891062,887689,636669,232818,303,17898,3374,3723129,18882028,,
1991:Q1,pct40to60,3178677,1311687,1015447,296239,1866991,486864,27827,68043,52282,15762,51366,23811,27555,155314,49097,42884,37646,643317,266516,38117,477782,475887,301468,165323,577,8519,1894,2700896,18897026,,
1991:Q1,pct20to40,1894820,894193,694144,200049,1000627,326490,15682,33051,28605,4446,37055,29157,7898,67362,30965,12254,32740,312749,107691,24588,224221,223004,129426,87909,348,5320,1217,1670599,18898103,,
1991:Q1,pct00to20,793164,414174,320557,93617,378990,122747,2964,9543,6791,2752,7880,2009,5871,29390,11638,1622,4994,119842,56845,11524,91949,91466,41375,45570,133,4388,483,701215,18884974,,
1991:Q2,pct99to100,3855477,851782,597979,253804,3003694,307498,135557,444144,347504,96640,110383,90705,19678,713936,37755,15922,125196,149993,944768,18542,206335,204772,145390,18988,273,40122,1563,3649141,947502,,
1991:Q2,pct80to99,11129171,3839355,3077214,762141,7289816,1234535,211505,480164,402806,77358,166286,101207,65079,1045678,196936,237303,487824,1753266,1371241,105078,1631688,1623858,1306992,248470,436,67961,7830,9497483,18005403,,
1991:Q2,pct60to80,4663115,1939639,1473125,466514,2723476,544321,50787,147548,114208,33341,32917,20011,12906,251779,84321,96914,119947,999721,338669,56552,901338,898005,649958,230021,92,17934,3334,3761777,18929969,,
1991:Q2,pct40to60,3201514,1320778,1018128,302650,1880736,484762,27663,66628,50971,15657,57373,28035,29338,160012,51795,43119,36953,645761,268204,38466,487528,485562,310403,165764,172,9223,1967,2713986,18945251,,
1991:Q2,pct20to40,1914035,904934,701525,203409,1009101,324710,14980,33467,28258,5209,35135,26790,8344,71427,32601,13147,29503,325401,103791,24940,230022,228766,132746,90495,113,5412,1256,1684013,18945672,,
1991:Q2,pct00to20,816620,430021,334841,95181,386599,124192,3122,10873,7761,3112,7942,1781,6162,29985,11621,1725,4586,122460,58313,11780,97415,96949,45162,47570,39,4179,465,719206,18933576,,
1991:Q3,pct99to100,3929022,854140,610078,244062,3074882,299586,135939,453406,362841,90565,114536,92829,21707,760641,36413,16542,132220,156162,950796,18642,215230,213831,152291,18456,214,42870,1399,3713791,949725,,
1991:Q3,pct80to99,11251211,3848545,3075243,773302,7402666,1222917,208574,490401,414392,76009,172561,110402,62159,1121501,198774,240599,510253,1779647,1351754,105685,1644138,1636421,1314448,246620,361,74992,7717,9607073,18051426,,
1991:Q3,pct60to80,4741215,1958533,1487161,471372,2782682,543190,48518,150198,120879,29318,33222,20550,12672,266058,84972,100525,130874,1022718,345302,57106,899647,896354,650341,227753,75,18185,3293,3841568,18978121,,
1991:Q3,pct40to60,3241861,1339259,1025647,313612,1902602,486237,28162,63276,50100,13176,63167,32360,30807,170370,54150,43150,38374,648053,268842,38820,493335,491296,313910,167076,140,10170,2039,2748526,18993452,,
1991:Q3,pct20to40,1946789,926238,720451,205787,1020551,324466,14869,33212,27968,5244,32035,23523,8512,77978,34216,13997,26641,338088,99752,25297,235863,234567,134935,94254,102,5276,1295,1710926,18993329,,
1991:Q3,pct00to20,843302,447150,351810,95341,396151,125686,3270,12659,9510,3149,8215,1944,6271,32205,11408,1821,4078,125062,59709,12039,100920,100472,48578,48341,32,3520,448,742382,18982242,,
1991:Q4,pct99to100,4125932,861258,621433,239825,3264674,298242,138531,456716,369493,87223,124655,101018,23637,921372,35579,17181,140352,162407,950785,18853,225709,224428,160178,18215,389,45646,1281,3900223,951982,,
1991:Q4,pct80to99,11522316,3860894,3082934,777960,7661423,1225014,209304,499988,419850,80139,184674,125884,58790,1319926,201689,244478,537712,1806643,1325167,106827,1674527,1666884,1334684,248772,700,82728,7643,9847789,18097375,,
1991:Q4,pct60to80,4842057,1973186,1499477,473709,2868871,545215,46710,150355,123256,27099,35210,23008,12203,301855,85903,104408,144140,1046092,350965,58016,911913,908653,660401,229648,144,18460,3260,3930144,19026500,,
1991:Q4,pct40to60,3288438,1353376,1033197,320179,1935062,490942,28939,59423,47698,11725,68096,36516,31579,189051,56706,43314,40624,650448,268008,39510,505552,503443,321937,170100,267,11139,2109,2782885,19041664,,
1991:Q4,pct20to40,1972008,936389,727322,209067,1035619,325605,14997,32993,27329,5664,26950,18843,8107,88202,35854,14877,23836,350850,95570,25886,244369,243033,138154,99538,217,5125,1336,1727639,19041102,,
1991:Q4,pct00to20,870025,462929,366222,96707,407097,127229,3416,13060,9701,3359,8588,2581,6007,36958,11298,1921,3514,127693,60998,12421,105158,104726,52526,49308,64,2828,432,764867,19031000,,
1992:Q1,pct99to100,4080987,869988,630275,239713,3210999,262058,147215,466392,380269,86123,115537,89913,25624,879985,34795,17755,143013,170058,955122,19069,235890,234692,169456,16635,427,48174,1198,3845097,954272,,
1992:Q1,pct80to99,11511448,3886585,3106930,779655,7624863,1154205,220090,518244,427969,90275,180672,125248,55424,1302003,204729,246224,538908,1849352,1302448,107989,1671887,1664288,1347400,239207,829,76853,7599,9839561,18143289,,
1992:Q1,pct60to80,4882553,1986800,1511506,475294,2895753,530526,46124,154143,127694,26449,31253,19494,11759,299272,86869,107295,146154,1077568,357607,58942,903800,900567,662977,219026,168,18395,3233,3978753,19075125,,
1992:Q1,pct40to60,3300377,1360971,1036505,324466,1939406,478620,30483,56890,45727,11163,75484,43015,32470,192998,59295,42985,38424,655827,268188,40212,511214,509036,329208,167780,309,11739,2178,2789163,19089922,,
1992:Q1,pct20to40,1981943,942705,729142,213563,1039238,319410,15781,33269,26749,6520,23633,15857,7776,92169,37502,15650,19904,364120,91314,26485,248665,247287,141608,100077,280,5323,1378,1733279,19089020,,
1992:Q1,pct00to20,893504,479700,380188,99512,413804,128550,3558,14411,10644,3766,7630,1838,5792,37259,11198,2004,3111,130850,62427,12808,111572,111153,57627,50628,77,2822,419,781933,19079874,,
1992:Q2,pct99to100,4053572,875177,637488,237689,3178396,252093,142867,456959,373648,83311,116071,88429,27642,863708,33355,18436,147693,164912,962980,19321,245995,244861,177404,16061,502,50894,1135,3807577,956595,,
1992:Q2,pct80to99,11585884,3908154,3123205,784950,7677730,1138258,209278,522659,424591,98068,186341,134347,51994,1311516,206417,251323,549381,1910552,1282678,109327,1683505,1675932,1358039,236295,1071,80528,7573,9902379,18189206,,
1992:Q2,pct60to80,4919442,1999933,1521329,478604,2919509,528442,42877,148077,123395,24683,30288,18988,11300,301533,87486,111756,152273,1091727,365064,59987,902581,899372,664915,215672,214,18571,3209,4016861,19124010,,
1992:Q2,pct40to60,3331888,1368279,1037128,331152,1963609,479150,30391,51359,41412,9947,82572,49220,33352,198909,61654,43429,37734,668208,269179,41025,518866,516619,334664,168964,390,12602,2247,2813022,19138259,,
1992:Q2,pct20to40,2001804,953006,734664,218343,1048797,318749,15157,32977,25752,7225,18389,10970,7419,97038,39138,16593,16204,380423,86968,27162,255554,254133,144429,104032,396,5276,1421,1746250,19137113,,
1992:Q2,pct00to20,920117,496725,394242,102484,423392,130054,3711,12472,8366,4106,7381,1821,5560,38140,10965,2115,2628,138712,63977,13237,115942,115536,61792,51309,101,2334,406,804176,19128889,,
1992:Q3,pct99to100,4105343,875686,651683,224003,3229657,247090,141770,464220,386471,77749,113370,83673,29697,899410,33113,19090,154592,159561,977853,19589,254698,253604,184448,15356,273,53526,1094,3850645,958951,225991,213830780
1992:Q3,pct80to99,11741255,3915892,3118255,797637,7825363,1132743,203868,533028,434082,98945,190551,142043,48508,1377122,210627,255465,570216,1971507,1269504,110732,1704387,1696821,1379838,237484,645,78854,7566,10036868,18235166,54012,225991
1992:Q3,pct60to80,5001135,2032564,1548937,483627,2968571,528783,40298,149586,128789,20797,28293,17460,10833,313591,88759,115773,163034,1105426,373951,61078,915062,911873,676822,216312,127,18613,3189,4086073,19173174,34261,54012
1992:Q3,pct40to60,3403745,1403406,1058988,344418,2000339,482168,30700,46932,39443,7489,90848,56602,34246,208640,64471,43649,38779,680458,271812,41880,529375,527060,342286,171223,228,13323,2315,2874370,19186711,20498,34261
1992:Q3,pct20to40,2052064,990650,770403,220247,1061414,319157,14885,32588,25150,7438,12776,5725,7051,103630,40819,17490,12781,396879,82541,27869,263085,261620,147398,108596,260,5367,1465,1788979,19185410,10872,20498
1992:Q3,pct00to20,955218,517514,415721,101793,437704,131610,3860,13847,9615,4232,6902,1581,5321,40183,10975,2218,2056,146650,65721,13682,120618,120224,65088,52962,60,2113,394,834600,19178070,0,10864
1992:Q4,pct99to100,4303301,894939,668243,226696,3408362,265137,134590,474459,389489,84970,124519,95076,29444,1048564,36902,19629,158230,158571,967610,20149,256836,255661,186047,15328,400,53886,1174,4046465,961339,,
1992:Q4,pct80to99,12011461,3951905,3147084,804821,8059556,1141477,195620,528076,429720,98356,186903,139129,47774,1538701,210746,267823,583222,2029964,1265448,111576,1725620,1718125,1392729,247239,918,77239,7495,10285841,18281214,,
1992:Q4,pct60to80,5098649,2060237,1569111,491126,3038412,531800,39782,144834,124786,20048,30377,18738,11639,349290,92316,119883,167510,1127923,372434,62261,936733,933465,692542,221583,202,19138,3268,4161916,19222639,,
1992:Q4,pct40to60,3448547,1419279,1072752,346527,2029268,481276,29960,48093,39893,8200,85747,53281,32466,219857,64460,47282,44509,700908,264654,42522,540245,537948,349217,175316,346,13069,2297,2908302,19235320,,
1992:Q4,pct20to40,2086635,994455,772906,221549,1092181,322087,15845,34692,27097,7594,12038,5132,6906,112168,41459,17385,16735,404820,86503,28448,272853,271383,153426,110787,355,6816,1470,1813783,19233947,,
1992:Q4,pct00to20,981280,524856,422107,102749,456424,132251,4467,13697,9550,4147,6771,1550,5221,43763,11458,2450,3888,150032,73627,14019,124289,123884,66943,54517,89,2334,406,856991,19227449,,
1993:Q1,pct99to100,4406291,912037,665593,246444,3494254,259324,134991,482495,384191,98305,142097,112891,29206,1097073,40603,20027,164695,155538,976754,20657,255836,254565,186188,13326,681,54370,1270,4150456,963760,,
1993:Q1,pct80to99,12159024,3983481,3187450,796031,8175543,1100014,199851,535399,420159,115240,190842,143785,47057,1593340,210639,275674,609577,2066097,1281959,112152,1728205,1720769,1392472,244208,1527,82562,7436,10430819,18327423,,
1993:Q1,pct60to80,5148982,2071050,1577937,493114,3077932,523293,40788,140736,117049,23688,34770,22298,12471,366451,95833,121869,177713,1138885,374322,63272,935088,931737,698717,212807,372,19841,3351,4213895,19272448,,
1993:Q1,pct40to60,3446372,1402952,1066193,336760,2043420,468581,30204,51271,39399,11872,80486,49757,30729,224173,64408,49875,52324,717172,261928,42997,539919,537641,351156,172871,613,13000,2278,2906453,19284154,,
1993:Q1,pct20to40,2096966,981371,755164,226206,1115596,319969,17647,37827,28757,9070,10381,3577,6804,117725,42098,17052,21091,412213,90678,28915,274947,273472,158223,106588,567,8095,1475,1822019,19282786,,
1993:Q1,pct00to20,998079,525827,417768,108060,472252,132721,5086,12641,8065,4575,7248,2098,5149,45173,11921,2644,5583,152709,82229,14296,128192,127773,67947,57462,157,2208,418,869888,19277075,,
1993:Q2,pct99to100,4468786,924463,677253,247209,3544323,268652,129709,479795,370738,109057,157857,128893,28964,1117318,44561,20437,167697,152479,984689,21129,257127,255760,187894,12496,640,54730,1367,4211659,966216,,
1993:Q2,pct80to99,12277417,4025326,3217477,807849,8252091,1089860,194720,528099,405288,122811,194777,148446,46331,1618071,211027,283856,619347,2102461,1297331,112543,1749442,1742065,1409266,250655,1384,80760,7377,10527975,18373868,,
1993:Q2,pct60to80,5215235,2110073,1607357,502716,3105162,522012,40652,131165,106218,24947,38734,25426,13308,378432,99499,124013,180651,1149907,375934,64163,956041,952607,717622,214244,372,20370,3434,4259194,19322650,,
1993:Q2,pct40to60,3477182,1419481,1077837,341644,2057702,463205,29709,52341,37986,14355,76039,47077,28962,226602,64444,52539,57196,733544,258725,43357,549681,547422,359245,174851,589,12737,2259,2927501,19333292,,
1993:Q2,pct20to40,2140290,1000992,773167,227825,1139298,321052,18818,39838,29951,9887,9001,2312,6689,122459,42749,16737,24727,419650,94965,29302,282546,281065,164509,106497,487,9572,1481,1857744,19331999,,
1993:Q2,pct00to20,1022581,536199,426995,109204,486383,133316,5696,10118,5433,4685,7623,2554,5069,45980,12435,2839,7356,155404,91083,14532,132745,132315,69809,59920,146,2439,431,889836,19327008,,
1993:Q3,pct99to100,4578867,935231,689311,245921,3643636,281122,126364,479171,358150,121021,162544,133823,28721,1184598,48650,20920,171381,149492,997712,21682,257881,256416,188290,12099,761,55265,1465,4320986,968710,,
1993:Q3,pct80to99,12462818,4067107,3245970,821138,8395710,1085850,192796,524709,390879,133830,189989,144392,45598,1692607,211646,294231,632294,2140144,1318136,113308,1784731,1777415,1425595,261320,1598,88902,7316,10678087,18420628,,
1993:Q3,pct60to80,5297293,2151443,1638832,512611,3145849,522157,40910,123634,96549,27085,39454,25304,14151,399134,103243,127186,184923,1161552,378348,65308,982887,979369,737566,220183,471,21148,3518,4314406,19373295,,
1993:Q3,pct40to60,3517169,1435577,1087807,347771,2081592,459228,29466,54410,36676,17734,72833,45662,27171,232205,64521,55712,62487,750231,256545,43953,560414,558175,366029,178683,723,12741,2239,2956755,19382810,,
1993:Q3,pct20to40,2192974,1025685,796731,228954,1167289,322784,20215,41914,30922,10992,9031,2463,6568,128614,43406,16532,28408,427161,99371,29853,291184,289697,170320,108052,533,10793,1486,1901791,19381654,,
1993:Q3,pct00to20,1048850,547042,437370,109672,501808,133940,6313,8096,3238,4858,7254,2269,4985,47798,12974,3055,9073,158149,100302,14854,135853,135410,70732,62330,175,2172,443,912997,19377304,,
1993:Q4,pct99to100,4710866,950620,699083,251537,3760245,289967,126985,498170,363066,135104,170252,141773,28479,1251711,52785,21244,173809,146213,1007006,22103,260458,258893,189269,13078,791,55754,1565,4450408,971241,,
1993:Q4,pct80to99,12660356,4114267,3282320,831947,8546089,1073953,197502,543978,388676,155303,188747,143884,44863,1766935,212321,299591,639295,2175161,1335180,113427,1818042,1810787,1437157,277741,1605,94283,7255,10842314,18467780,,
1993:Q4,pct60to80,5381959,2192577,1670044,522533,3189382,520514,41992,126301,94297,32004,41241,26236,15005,419849,107021,128013,186615,1171759,380049,66028,1011389,1007786,752939,232468,518,21862,3603,4370570,19424431,,
1993:Q4,pct40to60,3555460,1451257,1100204,351052,2104203,453378,29745,60797,37322,23476,69564,44194,25370,237796,64609,57713,66691,766484,253281,44145,573872,571653,372030,186185,769,12668,2219,2981587,19432785,,
1993:Q4,pct20to40,2237782,1042370,810012,232358,1195412,323753,22104,45532,32622,12910,8631,2182,6449,134786,44068,16082,31793,434648,103890,30126,303757,302266,176122,113544,503,12096,1492,1934025,19431821,,
1993:Q4,pct00to20,1078160,557899,445080,112820,520261,134549,6955,8865,3605,5260,7151,2249,4902,49612,13520,3225,10795,160820,109738,15029,137993,137537,72158,63152,182,2045,456,940167,19428020,,
1994:Q1,pct99to100,4721101,964411,699801,264611,3756689,295410,128932,535577,389401,146176,177600,149348,28251,1177423,56108,21545,174728,142998,1023753,22617,259021,257348,188701,11404,1113,56131,1673,4462080,973811,,
1994:Q1,pct80to99,12711854,4172426,3340021,832405,8539428,1054703,204494,560475,400282,160193,187892,143749,44144,1691716,211253,304197,639231,2211422,1360067,113977,1827754,1820554,1444988,280007,2205,93354,7200,10884101,18515402,,
1994:Q1,pct60to80,5427596,2220163,1692057,528107,3207433,517217,43359,132820,100305,32515,43043,27155,15888,414343,110368,128496,185286,1182544,382919,67038,1023050,1019360,766894,229272,771,22422,3690,4404547,19476108,,
1994:Q1,pct40to60,3557990,1442062,1094568,347494,2115928,445796,30196,66654,40380,26274,66529,42930,23599,233931,64387,59534,69643,783042,251608,44608,577137,574938,375623,185772,1122,12421,2199,2980852,19483294,,
1994:Q1,pct20to40,2263074,1044327,807867,236460,1218748,324021,24188,49111,35498,13613,8288,1920,6368,136690,44709,15598,34839,442210,108506,30587,307897,306399,181215,110952,652,13580,1498,1955178,19482570,,
1994:Q1,pct00to20,1103853,565138,448056,117082,538715,135151,7615,12258,7056,5202,7084,2240,4844,48398,13900,3388,12524,163539,119553,15304,141971,141501,72533,66470,264,2234,469,961882,19479213,,
1994:Q2,pct99to100,4760250,977517,707671,269847,3782733,296436,124673,578976,421338,157638,180806,152792,28014,1134559,59620,21749,178508,139605,1044725,23076,262193,260407,190419,11976,1490,56521,1786,4498057,976423,,
1994:Q2,pct80to99,12784379,4226509,3384031,842478,8557869,1026082,201125,578370,413442,164928,183978,140572,43406,1649525,210538,305754,652531,2246317,1389399,114250,1854428,1847280,1457706,293662,2892,93020,7148,10929951,18563570,,
1994:Q2,pct60to80,5491519,2258858,1721479,537379,3232661,511814,43456,141293,108336,32957,43748,26980,16768,414512,113825,127570,189633,1192556,386386,67868,1048803,1045025,782512,238418,1093,23002,3778,4442715,19528376,,
1994:Q2,pct40to60,3578413,1448689,1098137,350551,2129725,436027,29841,73354,44113,29241,63736,41962,21774,232100,64227,60635,74728,799417,250763,44898,590432,588254,382615,191890,1560,12189,2178,2987981,19534415,,
1994:Q2,pct20to40,2303864,1061462,821904,239558,1242401,323392,25519,53084,38755,14329,8339,2082,6257,139466,45358,14974,38352,449786,113201,30929,319864,318360,187388,115108,804,15061,1504,1984000,19533972,,
1994:Q2,pct00to20,1135868,577042,457241,119801,558827,135744,8244,16815,11698,5117,6772,2005,4767,47845,14316,3522,14156,166227,129671,15516,145249,144766,74477,67525,369,2396,483,990619,19530940,,
1994:Q3,pct99to100,4850839,984826,715611,269214,3866014,309286,125392,598237,429503,168735,184937,157161,27776,1157997,65710,22082,184037,136368,1058298,23669,265136,263240,191914,12834,1613,56878,1897,4585703,979078,,
1994:Q3,pct80to99,12925563,4252462,3394158,858303,8673101,1021353,206166,576251,412403,163848,181401,138737,42664,1677755,215170,311276,673902,2283469,1411198,115160,1881337,1874246,1471172,309564,3031,90479,7091,11044226,18612362,,
1994:Q3,pct60to80,5577002,2304100,1755537,548563,3272902,511883,44594,138591,106797,31794,44822,27163,17658,427141,118691,128493,197358,1203670,388534,69125,1077579,1073712,799035,249904,1239,23534,3867,4499423,19581282,,
1994:Q3,pct40to60,3623500,1470943,1113083,357860,2152557,431755,30136,76310,45140,31170,60971,41044,19927,234815,65020,62657,81073,816288,247946,45587,604421,602263,389622,199017,1730,11894,2157,3019080,19586223,,
1994:Q3,pct20to40,2359232,1088686,847112,241574,1270546,325193,27503,55451,40820,14631,8245,2104,6141,144330,46091,14543,42145,457466,118030,31549,332687,331177,193550,120235,776,16617,1510,2026545,19586095,,
