Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
1989:Q4,pct20to40,1772354,846100,668176,177923,926254,319726,12439,32753,30986,1768,40109,34905,5205,45790,22966,7629,47005,251012,125383,21442,198123,197115,115746,76249,264,4857,1008,1574231,18660474,,
1989:Q4,pct00to20,679468,338110,258116,79994,341358,115234,2299,8014,6569,1445,5058,896,4162,24742,12182,1078,6796,107148,49282,9524,66650,66106,26789,33757,150,5409,544,612818,18642188,,
1990:Q1,pct99to100,3616091,821535,556259,265277,2794556,321409,114259,398940,309499,89441,93677,83517,10160,697695,41367,12648,102858,119790,874098,17816,169241,167459,113601,24909,1532,27418,1782,3446850,937074,,
1990:Q1,pct80to99,10653223,3777262,3059955,717307,6875961,1240144,193325,408584,372284,36299,146146,69367,76779,912096,183108,214051,431931,1626394,1419333,100849,1529294,1521345,1197208,246535,2058,75544,7949,9123929,17768721,,
1990:Q1,pct60to80,4343893,1889507,1438361,451146,2454386,536316,57456,128348,98078,30270,31591,18641,12950,223952,77862,75380,90471,884661,295298,53052,869683,866321,597730,245944,445,22202,3362,3474210,18696289,,
1990:Q1,pct40to60,3043298,1277475,1010088,267387,1765824,465852,22821,73797,59116,14681,32452,11687,20765,127676,39063,41303,38436,633601,254842,35981,446575,444939,276369,161875,871,5825,1636,2596723,18702760,,
1990:Q1,pct20to40,1800659,860237,677431,182806,940422,320070,13375,32221,30283,1938,41286,35492,5794,47827,24542,8569,43999,263816,122062,22656,201937,200893,119527,76135,361,4871,1044,1598722,18707999,,
1990:Q1,pct00to20,701162,353951,270891,83060,347211,116680,2424,7324,5795,1529,6091,1489,4602,24266,12052,1190,6506,109680,50763,10235,73657,73133,30965,36923,191,5054,523,627505,18690926,,
1990:Q2,pct99to100,3681543,833441,564580,268861,2848102,318605,111292,411949,321796,90153,95898,83910,11989,712251,40839,13525,105948,126099,893823,17872,178600,176866,121519,24184,1218,29946,1734,3502943,939268,,
1990:Q2,pct80to99,10793919,3825170,3102756,722415,6968749,1239030,184845,423657,382392,41265,148329,73561,74768,949711,186401,226064,437286,1654751,1417421,101253,1552585,1544656,1221297,247529,1680,74149,7929,9241334,17816243,,
1990:Q2,pct60to80,4416421,1905248,1450788,454460,2511173,537673,54455,133603,103319,30284,31575,18598,12977,231528,79082,83007,93682,908780,304331,53457,880546,877198,609961,245062,362,21813,3348,3535875,18742977,,
1990:Q2,pct40to60,3069236,1277957,1006725,271233,1791279,469945,22894,73271,58721,14550,36943,14334,22609,134859,41655,43391,37297,635894,258919,36210,457970,456268,285428,163623,702,6514,1702,2611266,18751288,,
1990:Q2,pct20to40,1820707,866051,677788,188262,954656,320570,12898,32557,30212,2345,40726,34471,6255,52485,26138,9825,41099,276764,118682,22911,209066,207981,122823,79877,319,4963,1085,1611640,18755481,,
1990:Q2,pct00to20,725812,369682,282525,87157,356131,118138,2571,8721,6987,1735,6416,1460,4957,25603,12005,1357,6185,112320,52372,10442,78845,78333,34889,38437,155,4853,512,646967,18739580,,
1990:Q3,pct99to100,3583706,839828,579077,260752,2743878,318207,120142,425925,337322,88603,99677,85783,13895,554813,39895,14062,106065,131934,915014,18142,186261,184601,128012,23708,516,32365,1660,3397445,941479,,
1990:Q3,pct80to99,10711419,3840295,3105057,735238,6871124,1242932,196332,439072,394570,44502,152240,79590,72651,800303,188843,226320,428409,1677625,1416363,102684,1568821,1560934,1242596,250895,730,66713,7887,9142597,17863440,,
1990:Q3,pct60to80,4451860,1927187,1467610,459577,2524673,540197,54252,139341,110200,29142,31994,18981,13013,204051,80081,85272,91051,930138,313751,54546,892570,889240,621096,246679,157,21308,3330,3559289,18789842,,
1990:Q3,pct40to60,3098825,1299111,1017134,281978,1799713,475237,24447,72494,58728,13766,41804,17239,24564,127549,44109,42720,33809,637139,263323,37081,467892,466123,292316,166466,301,7040,1769,2630933,18799701,,
1990:Q3,pct20to40,1848660,885053,694235,190818,963607,321593,13705,32848,30193,2655,39972,33204,6767,51321,27730,10535,37472,289614,115207,23612,216535,215409,125422,84627,148,5212,1126,1632125,18802948,,
1990:Q3,pct00to20,749163,387406,299614,87792,361757,119611,2703,10681,8791,1890,6870,1523,5347,22956,11873,1428,5923,114789,54039,10884,83275,82776,37824,39926,65,4960,499,665889,18788175,,
1990:Q4,pct99to100,3726078,841272,585161,256111,2884806,324236,123893,449501,353865,95636,109600,93745,15855,624604,39014,14748,112480,137980,930356,18394,193041,191197,132786,22880,557,34974,1844,3533037,943708,,
1990:Q4,pct80to99,10887249,3813150,3068115,745035,7074099,1260234,199145,465952,406971,58981,162003,91687,70316,900100,191431,231604,448689,1702596,1408316,104029,1592540,1584471,1261558,253994,818,68101,8069,9294709,17910354,,
1990:Q4,pct60to80,4537245,1928598,1464860,463738,2608648,545791,52803,150445,117718,32728,34172,21167,13004,223504,81121,89840,100595,952644,322152,55580,904127,900774,631871,247762,174,20968,3353,3633118,18836903,,
1990:Q4,pct40to60,3148930,1311137,1020692,290445,1837793,483669,25367,74287,58642,15645,46687,20208,26479,140073,46600,43225,34953,638764,266270,37900,475670,473846,296840,168860,333,7813,1824,2673260,18848030,,
1990:Q4,pct20to40,1873334,890536,696283,194253,982798,323995,13955,33787,30084,3703,38598,31381,7217,58252,29331,11481,34980,302583,111558,24277,222671,221494,127213,88869,181,5232,1176,1650663,18850428,,
1990:Q4,pct00to20,774343,400745,311286,89459,373598,121104,2843,13283,10880,2403,7676,1978,5697,25678,11753,1540,5500,117336,55578,11307,86754,86256,39544,42026,74,4612,498,687589,18836740,,
1991:Q1,pct99to100,3864128,846297,588758,257539,3017831,322965,140602,432958,336347,96611,112010,94191,17819,737532,38152,15326,121012,144025,934791,18458,198140,196413,137738,20197,932,37546,1727,3665988,945954,,
1991:Q1,pct80to99,11103319,3816226,3063718,752509,7287092,1262293,223666,463221,395155,68066,165443,97816,67627,1046776,194077,233252,478657,1727318,1387927,104462,1601881,1593892,1279108,246288,1436,67060,7989,9501438,17957025,,
1991:Q1,pct60to80,4610716,1932745,1464802,467942,2677971,547927,54143,141687,108476,33211,34041,21178,12863,251131,82180,92734,114434,975090,328592,56012,902448,899120,641328,236908,303,20581,3328,3708268,18884174,,
1991:Q1,pct40to60,3180514,1313522,1017172,296350,1866992,488610,27896,68048,52268,15780,51888,23808,28080,155889,49110,42882,37659,640326,266533,38151,477658,475764,301127,165536,577,8523,1894,2702856,18896307,,
1991:Q1,pct20to40,1892840,892329,692463,199867,1000511,324830,15600,33042,28616,4426,36564,29160,7404,66702,30941,12254,32718,315605,107706,24550,223569,222352,128991,87698,348,5315,1216,1669271,18897949,,
1991:Q1,pct00to20,792941,414068,320490,93577,378874,122595,2962,9538,6786,2751,7869,1998,5870,29384,11638,1622,4994,119884,56864,11524,91983,91500,41399,45580,133,4388,483,700958,18885300,,
1991:Q2,pct99to100,3857572,852581,598529,254052,3004991,307733,135548,444102,347432,96671,110630,90745,19885,714022,37771,15980,125223,150277,945147,18557,206450,204886,145498,18991,273,40125,1564,3651122,948218,,
1991:Q2,pct80to99,11130309,3834668,3076263,758405,7295640,1235230,211594,481266,403889,77377,166121,101167,64954,1045890,197744,237387,488037,1754129,1373181,105061,1622630,1614762,1303603,245017,436,65706,7868,9507679,18003496,,
1991:Q2,pct60to80,4660290,1943686,1473573,470113,2716604,543456,50719,146485,113195,33291,32813,20025,12789,251590,83510,96775,119716,998675,336306,56557,911069,907774,654039,233457,91,20186,3296,3749220,18931673,,
1991:Q2,pct40to60,3203694,1322906,1020094,302812,1880788,486840,27736,66653,50969,15684,57984,28029,29955,160689,51810,43117,36970,642271,268212,38506,487460,485493,310079,166014,172,9228,1967,2716234,18944563,,
1991:Q2,pct20to40,1911620,902751,699575,203176,1008869,322685,14897,33445,28261,5183,34553,26790,7763,70647,32573,13146,29477,328742,103809,24896,229268,228013,132246,90247,113,5407,1255,1682352,18945539,,
1991:Q2,pct00to20,816446,429916,334777,95139,386530,124074,3121,10870,7759,3112,7934,1773,6161,29978,11620,1725,4587,122508,58331,11780,97450,96984,45186,47580,39,4179,466,718996,18933883,,
1991:Q3,pct99to100,3931362,855042,610742,244301,3076320,299826,135929,453322,362727,90595,114811,92868,21943,760753,36428,16608,132248,156485,951252,18657,215353,213953,152408,18459,214,42872,1400,3716009,950502,,
1991:Q3,pct80to99,11252067,3845091,3074871,770219,7406977,1223444,208646,491350,415328,76022,172342,110366,61977,1121633,199421,240647,510418,1780200,1353209,105668,1636869,1629122,1311726,243828,361,73207,7747,9615199,18049807,,
1991:Q3,pct60to80,4738448,1961293,1487014,474278,2777155,542483,48464,149320,120041,29279,33145,20560,12585,265902,84319,100413,130688,1021947,343365,57110,907382,904118,653542,230532,75,19969,3263,3831066,18979417,,
1991:Q3,pct40to60,3244444,1341727,1027812,313915,1902717,488641,28245,63309,50121,13188,63857,32354,31502,171193,54173,43148,38393,644061,268831,38868,493575,491536,313855,167366,140,10175,2039,2750869,18992830,,
1991:Q3,pct20to40,1943844,923579,718145,205433,1020266,322114,14780,33186,27956,5230,31376,23524,7852,77072,34185,13996,26616,341919,99775,25247,235005,233711,134373,93965,102,5270,1294,1708840,18993225,,
1991:Q3,pct00to20,843230,447133,351805,95329,396097,125575,3269,12662,9514,3148,8205,1935,6270,32199,11407,1821,4078,125118,59722,12039,100948,100500,48599,48349,32,3520,448,742283,18982515,,
1991:Q4,pct99to100,4128588,862212,622146,240066,3266376,298485,138519,456602,369353,87248,124938,101046,23892,921636,35592,17256,140380,162769,951332,18870,225844,224562,160309,18218,389,45646,1281,3902745,952804,,
1991:Q4,pct80to99,11521734,3857724,3082180,775544,7664011,1225378,209364,500746,420599,80147,184439,125861,58578,1319774,202172,244489,537824,1806883,1326131,106810,1669030,1661365,1332588,246663,700,81414,7665,9852704,18096002,,
1991:Q4,pct60to80,4840276,1975534,1499594,475940,2864742,544658,46669,149695,122627,27068,35147,23012,12135,301749,85414,104324,144003,1045598,349466,58019,917815,914576,662917,231742,144,19774,3238,3922462,19027421,,
1991:Q4,pct40to60,3291547,1356296,1035750,320545,1935251,493667,29032,59456,47723,11733,68836,36514,32322,190087,56734,43313,40644,645954,267964,39564,505946,503835,321993,170431,267,11144,2110,2785601,19041139,,
1991:Q4,pct20to40,1968708,933365,724708,208656,1035343,322958,14899,32972,27318,5654,26241,18851,7390,87162,35820,14876,23814,355173,95598,25830,243411,242076,137530,99210,217,5119,1335,1725297,19041035,,
1991:Q4,pct00to20,869922,462901,366206,96695,407021,127101,3416,13064,9705,3359,8573,2566,6007,36956,11297,1921,3514,127757,61001,12421,105185,104752,52544,49316,64,2828,432,764738,19031223,,
1992:Q1,pct99to100,4083690,871008,631044,239964,3212682,262276,147197,466227,380089,86138,115854,89954,25900,880164,34805,17838,143041,170457,955737,19086,236030,234832,169593,16637,427,48175,1198,3847660,955126,,
1992:Q1,pct80to99,11509636,3883570,3105634,777936,7626066,1154373,220150,518815,428534,90281,180394,125216,55178,1301928,205048,246199,538982,1849294,1302911,107971,1668190,1660576,1346011,237780,829,75957,7614,9841446,18142120,,
1992:Q1,pct60to80,4881978,1988895,1512052,476843,2893083,530183,46089,153706,127279,26427,31211,19498,11713,299193,86545,107238,146056,1077356,356562,58944,907569,904351,664441,220451,168,19290,3218,3974409,19075703,,
1992:Q1,pct40to60,3303849,1364159,1039322,324837,1939690,481711,30591,56944,45766,11178,76271,43006,33265,194144,59327,42984,38450,650873,268122,40273,512044,509864,329659,168151,309,11745,2180,2791806,19089521,,
1992:Q1,pct20to40,1978186,939497,726352,213144,1038690,316291,15667,33239,26732,6506,22854,15858,6997,91000,37464,15650,19874,368878,91349,26423,247615,246238,140939,99704,280,5316,1377,1730571,19088997,,
1992:Q1,pct00to20,893473,479621,380142,99479,413852,128536,3557,14418,10652,3766,7624,1832,5792,37257,11198,2004,3111,130917,62425,12808,111580,111162,57633,50630,77,2822,419,781892,19080034,,
1992:Q2,pct99to100,4056361,876260,638318,237942,3180101,252300,142846,456788,373472,83315,116406,88468,27938,863822,33363,18527,147718,165345,963648,19339,246138,245003,177545,16062,503,50893,1135,3810223,957468,,
1992:Q2,pct80to99,11583303,3905748,3121777,783971,7677555,1138252,209313,523006,424934,98072,186033,134320,51714,1311477,206571,251261,549412,1910294,1282626,109309,1681644,1674064,1357314,235591,1071,80089,7580,9901659,18188203,,
1992:Q2,pct60to80,4919494,2001359,1521938,479420,2918135,528270,42863,147884,123213,24671,30265,18988,11277,301487,87323,111728,152221,1091619,364489,59988,904256,901054,665451,216379,214,19010,3202,4015238,19124279,,
1992:Q2,pct40to60,3335758,1371753,1040201,331552,1964005,482580,30505,51381,41418,9963,83412,49211,34200,200183,61696,43428,37765,662861,269102,41093,520061,517813,335435,169379,390,12609,2248,2815697,19138008,,
1992:Q2,pct20to40,1997751,949527,731630,217897,1048224,315289,15042,32973,25762,7211,17549,10971,6578,95736,39097,16593,16170,385669,87011,27093,254405,252986,143708,103613,395,5269,1419,1743346,19137139,,
1992:Q2,pct00to20,920041,496628,394190,102438,423413,130055,3711,12471,8365,4106,7376,1817,5560,38137,10965,2115,2629,138746,63971,13237,115939,115533,61790,51308,101,2334,406,804102,19128974,,
1992:Q3,pct99to100,4108132,876778,652558,224220,3231354,247286,141745,463989,386243,77747,113727,83713,30014,899510,33118,19188,154613,160025,978546,19607,254848,253753,184599,15356,273,53525,1094,3853284,959831,225991,212393196
1992:Q3,pct80to99,11738540,3914818,3117384,797434,7823722,1132564,203886,533178,434231,98947,190211,142018,48193,1377028,210615,255366,570195,1971043,1268921,110714,1704247,1696681,1379687,237495,645,78854,7566,10034293,18234294,54012,225991
1992:Q3,pct60to80,5001090,2032556,1548936,483621,2968534,528776,40301,149637,128839,20797,28290,17457,10832,313589,88767,115773,163034,1105426,373864,61078,915052,911863,676821,216301,127,18613,3189,4086038,19173166,34261,54012
1992:Q3,pct40to60,3408289,1407370,1062352,345018,2000920,485935,30823,46959,39467,7492,91740,56592,35148,210075,64515,43649,38813,674712,271743,41955,530630,528314,343073,171682,228,13331,2316,2877659,19186632,20498,34261
1992:Q3,pct20to40,2047495,986678,767038,219640,1060817,315381,14765,32587,25151,7436,11871,5724,6148,102192,40775,17490,12748,402624,82590,27794,261830,260367,146611,108138,260,5359,1463,1785665,19185489,10872,20498
1992:Q3,pct00to20,955215,517512,415721,101792,437702,131609,3860,13851,9619,4232,6902,1581,5320,40183,10975,2218,2056,146650,65717,13682,120618,120224,65088,52962,60,2114,394,834596,19178070,0,10864
1992:Q4,pct99to100,4306339,896003,669089,226914,3410336,265352,134575,474193,389232,84961,124876,95140,29736,1048842,36911,19727,158310,159026,968357,20167,256983,255808,186192,15328,400,53887,1175,4049356,962215,,
1992:Q4,pct80to99,12008595,3950841,3146215,804626,8057754,1141307,195617,528259,429894,98365,186573,139088,47485,1538382,210734,267726,583148,2029548,1264903,111558,1725499,1718004,1392608,247253,918,77225,7495,10283096,18280440,,
1992:Q4,pct60to80,5098633,2060361,1569255,491106,3038272,531769,39792,144890,124840,20050,30370,18732,11638,349286,92319,119882,167506,1127864,372334,62260,936664,933396,692475,221568,202,19150,3268,4161969,19222386,,
1992:Q4,pct40to60,3452645,1422803,1075717,347087,2029841,484742,30069,48098,39911,8187,86560,53265,33295,221225,64502,47284,44540,695701,264531,42590,541444,539146,349981,175741,346,13077,2298,2911201,19235429,,
1992:Q4,pct20to40,2082784,990963,769943,221020,1091821,318656,15743,34712,27107,7605,11205,5130,6075,110844,41421,17385,16703,410177,86590,28384,271539,270071,152650,110259,355,6808,1468,1811244,19234081,,
1992:Q4,pct00to20,980878,524699,421984,102715,456179,132204,4468,13700,9553,4147,6771,1550,5221,43764,11455,2450,3888,149901,73562,14015,124447,124041,66997,54620,89,2335,406,856431,19227355,,
1993:Q1,pct99to100,4409329,913061,666351,246710,3496268,259537,134984,482201,383930,98271,142437,112963,29475,1097399,40615,20123,164829,155981,977486,20675,255969,254699,186321,13325,681,54371,1270,4153360,964623,,
1993:Q1,pct80to99,12154635,3980904,3185075,795829,8173731,1099831,199843,535613,420350,115263,190534,143742,46792,1592986,210625,275579,609444,2065699,1281440,112136,1728090,1720655,1392399,244168,1527,82561,7436,10426545,18326718,,
1993:Q1,pct60to80,5150544,2072819,1579638,493181,3077725,523279,40795,140791,117099,23692,34757,22287,12470,366436,95831,121867,177711,1138768,374219,63270,934874,931523,698450,212860,372,19841,3351,4215670,19271985,,
1993:Q1,pct40to60,3449678,1405698,1068661,337037,2043980,471768,30303,51269,39389,11880,81230,49743,31487,225422,64449,49877,52350,712446,261804,43060,541179,538900,352023,173256,613,13007,2279,2908499,19284459,,
1993:Q1,pct20to40,2094388,978952,753002,225951,1115436,316768,17554,37858,28791,9067,9625,3581,6044,116518,42067,17051,21065,417267,90803,28860,273573,272099,157456,105990,567,8087,1474,1820815,19282979,,
1993:Q1,pct00to20,997141,525284,417378,107906,471857,132719,5087,12637,8060,4576,7240,2091,5149,45174,11915,2644,5584,152452,82118,14288,128501,128083,68055,57663,157,2209,418,868641,19276883,,
1993:Q2,pct99to100,4471805,925438,677974,247464,3546366,268873,129711,479503,370499,109004,158179,128971,29208,1117651,44576,20532,167884,152908,985404,21146,257254,255886,188021,12494,640,54732,1368,4214551,967057,,
1993:Q2,pct80to99,12273651,4023314,3215652,807662,8250337,1089678,194697,528338,405491,122847,194492,148401,46091,1617741,211013,283762,619168,2102079,1296842,112527,1749294,1741918,1409206,250583,1384,80745,7376,10524357,18373210,,
1993:Q2,pct60to80,5216343,2111486,1608730,502756,3104857,521992,40664,131209,106256,24953,38716,25410,13306,378405,99493,124010,180643,1149735,375830,64161,955892,952458,717373,214330,372,20383,3434,4260451,19322014,,
1993:Q2,pct40to60,3479888,1421707,1079795,341911,2058181,466094,29795,52298,37932,14366,76712,47065,29647,227718,64483,52542,57221,729304,258599,43415,550814,548554,360022,175199,589,12744,2260,2929074,19333787,,
1993:Q2,pct20to40,2138493,999051,771427,227623,1139443,318159,18739,39907,30022,9884,8322,2320,6002,121369,42724,16736,24701,424398,95130,29257,281115,279635,163753,105831,487,9564,1480,1857379,19332252,,
1993:Q2,pct00to20,1021311,535538,426508,109030,485773,133302,5697,10101,5415,4687,7610,2541,5069,45979,12426,2840,7357,155019,90923,14520,133214,132784,69973,60224,146,2441,430,888097,19326713,,
1993:Q3,pct99to100,4581939,936213,690057,246156,3645726,281350,126374,478870,357929,120941,162857,133917,28940,1184986,48666,21013,171618,149907,998387,21698,257999,256534,188409,12098,761,55265,1466,4323940,969519,,
1993:Q3,pct80to99,12460055,4066120,3245154,820966,8393935,1085672,192761,524979,391096,133883,189717,144334,45383,1692218,211631,294138,632068,2139778,1317679,113294,1784553,1777237,1425511,261219,1598,88909,7315,10675502,18420000,,
1993:Q3,pct60to80,5297422,2151962,1639347,512615,3145460,522127,40924,123664,96570,27094,39436,25287,14149,399102,103235,127182,184913,1161326,378246,65305,982918,979399,737494,220295,471,21140,3518,4314505,19372526,,
1993:Q3,pct40to60,3519298,1437257,1089197,348060,2082041,461811,29541,54345,36586,17759,73429,45646,27783,233212,64558,55715,62510,746484,256430,44005,561302,559061,366597,178995,723,12746,2240,2957996,19383478,,
1993:Q3,pct20to40,2191958,1024220,795440,228780,1167737,320219,20149,42010,31027,10982,8423,2469,5954,127642,43388,16531,28384,431598,99577,29819,289689,288203,169563,107322,534,10785,1486,1902269,19381970,,
1993:Q3,pct00to20,1047299,546315,436825,109490,500984,133903,6315,8066,3206,4860,7244,2260,4984,47796,12962,3055,9074,157635,100097,14838,136490,136047,70958,62740,175,2174,443,910809,19376906,,
1993:Q4,pct99to100,4714008,951716,699946,251770,3762292,290197,127002,497789,362812,134977,170549,141876,28673,1252144,52804,21336,174094,146613,1007646,22118,260564,258999,189376,13078,792,55753,1565,4453443,972013,,
1993:Q4,pct80to99,12657634,4113300,3281508,831793,8544334,1073776,197463,544295,388914,155382,188494,143820,44674,1766494,212306,299500,639026,2174808,1334758,113413,1817926,1810672,1437089,277673,1605,94304,7255,10839708,18467172,,
1993:Q4,pct60to80,5381658,2192726,1670193,522533,3188932,520482,42005,126335,94319,32016,41221,26218,15003,419813,107011,128009,186600,1171482,379950,66024,1011353,1007750,752853,232539,517,21841,3603,4370304,19423572,,
1993:Q4,pct40to60,3557425,1452742,1101476,351266,2104683,455657,29810,60782,37235,23547,70084,44176,25908,238692,64642,57717,66712,763226,253168,44191,574671,572451,372543,186465,769,12673,2221,2982753,19433597,,
1993:Q4,pct20to40,2237574,1041465,809175,232290,1196109,321500,22046,45606,32735,12871,8097,2187,5910,133934,44056,16081,31768,438780,104139,30101,302196,300705,175373,112739,504,12089,1491,1935378,19432203,,
1993:Q4,pct00to20,1076285,557041,444445,112597,519244,134502,6957,8837,3574,5263,7142,2240,4902,49611,13505,3225,10797,160176,109482,15009,138801,138345,72441,63675,182,2047,456,937484,19427521,,
1994:Q1,pct99to100,4723748,965317,700456,264861,3758430,295638,128953,535066,389042,146023,177878,149458,28420,1177735,56127,21635,175059,143381,1024327,22631,259114,257440,188795,11402,1113,56130,1673,4464634,974540,,
1994:Q1,pct80to99,12709300,4171332,3339076,832255,8537968,1054523,204455,560848,400560,160288,187658,143680,43978,1691483,211239,304109,638926,2211081,1359681,113965,1827548,1820349,1444907,279873,2205,93364,7199,10881752,18514807,,
1994:Q1,pct60to80,5427754,2220816,1692660,528155,3206939,517191,43369,132883,100353,32530,43022,27136,15886,414288,110349,128491,185264,1182218,382828,67034,1023191,1019500,766903,229415,771,22412,3690,4404564,19475204,,
1994:Q1,pct40to60,3559175,1442766,1095241,347525,2116408,447771,30253,66688,40340,26348,66977,42913,24064,234651,64422,59538,69665,780277,251518,44648,577764,575564,376006,186011,1122,12426,2200,2981410,19484209,,
1994:Q1,pct20to40,2264075,1044415,807833,236582,1219660,322067,24138,49161,35584,13577,7826,1925,5902,135951,44704,15598,34811,446033,108798,30573,306271,304773,180464,110083,653,13573,1497,1957804,19483021,,
1994:Q1,pct00to20,1101417,563881,447103,116779,537535,135108,7616,12248,7043,5205,7075,2231,4844,48394,13882,3388,12527,162766,119253,15279,142942,142473,72879,67092,264,2238,469,958475,19478618,,
1994:Q2,pct99to100,4762630,978489,708399,270090,3784141,296658,124702,578296,420837,157458,181067,152910,28157,1134788,59639,21836,178883,139972,1045212,23088,262271,260485,190498,11975,1490,56521,1787,4500359,977103,,
1994:Q2,pct80to99,12782665,4226016,3383672,842344,8556649,1025897,201073,578824,413782,165042,183762,140496,43267,1649443,210524,305668,652183,2245987,1389049,114239,1854272,1847125,1457657,293554,2892,93022,7147,10928394,18562990,,
1994:Q2,pct60to80,5491293,2259129,1721701,537428,3232164,511804,43470,141394,108418,32976,43728,26961,16766,414440,113801,127565,189609,1192184,386307,67864,1048847,1045068,782442,238534,1092,23000,3778,4442447,19527473,,
1994:Q2,pct40to60,3579023,1448784,1098270,350514,2130239,437699,29885,73455,44137,29318,64106,41942,22164,232660,64264,60638,74748,797143,250708,44932,591015,588836,382990,192094,1560,12193,2179,2988008,19535380,,
1994:Q2,pct20to40,2305790,1062278,822501,239777,1243512,321715,25483,53097,38801,14296,7951,2085,5866,138839,45362,14974,38325,453302,113539,30925,318173,316670,186650,114161,804,15054,1504,1987617,19534493,,
1994:Q2,pct00to20,1132891,575381,455920,119460,557510,135722,8245,16825,11704,5121,6765,1999,4766,47838,14295,3522,14159,165322,129330,15487,146390,145908,74879,68262,369,2399,482,986500,19530257,,
1994:Q3,pct99to100,4852831,985563,716130,269433,3867268,309506,125427,597482,428947,168535,185177,157285,27893,1158207,65731,22168,184454,136718,1058718,23681,265201,263304,191979,12834,1614,56878,1897,4587630,979704,,
1994:Q3,pct80to99,12924200,4252195,3394007,858189,8672005,1021175,206112,576753,412778,163976,181207,138657,42551,1677709,215154,311192,673508,2283151,1410893,115151,1881220,1874130,1471147,309488,3031,90464,7090,11042980,18611803,,
1994:Q3,pct60to80,5576199,2303808,1755227,548580,3272392,511870,44607,138704,106888,31815,44801,27144,17657,427064,118681,128489,197337,1203253,388464,69122,1077571,1073704,798935,249984,1238,23548,3867,4498628,19580432,,
1994:Q3,pct40to60,3624195,1471184,1113344,357840,2153011,433104,30169,76405,45172,31233,61264,41023,20241,235245,65041,62661,81090,814512,247905,45615,604922,602764,389951,199185,1730,11898,2158,3019273,19587173,,
1994:Q3,pct20to40,2361787,1089818,848000,241818,1271969,323860,27475,55482,40869,14614,7931,2105,5826,143820,46099,14543,42122,460664,118416,31556,330929,329419,192823,119209,777,16609,1510,2030858,19586690,,
