Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1995:Q2,pct99to100,4969702,5240549,735718,272550,1315726,133910,222293,1089194,1471158,270848,193645,14009,63194
1995:Q2,pct80to99,11453383,13412768,3388330,892980,1855222,2384004,1059296,1467020,2365916,1959386,1503468,351122,104796
1995:Q2,pct60to80,4703330,5857826,1836521,575623,481741,1266762,349203,392819,955157,1154497,845083,277377,32037
1995:Q2,pct40to60,3118782,3758158,1158805,372380,249111,862394,167820,235803,711845,639377,406094,216614,16669
1995:Q2,pct20to40,2145028,2509040,899078,247223,161723,479431,66388,133864,521333,364012,210159,130307,23546
1995:Q2,pct00to20,1090765,1249154,489855,123575,53284,175543,24707,172060,210129,158389,80388,73697,4304
1995:Q3,pct99to100,5144858,5419581,726107,271167,1440239,137411,232812,1106109,1505736,274723,195287,15081,64355
1995:Q3,pct80to99,11546481,13549507,3281580,902961,1990443,2406849,1110480,1492928,2364266,2003026,1519023,368961,115042
1995:Q3,pct60to80,4766482,5953863,1830023,583097,513672,1306396,368076,395186,957414,1187382,863311,290591,33480
1995:Q3,pct40to60,3154024,3809559,1177675,377069,258611,874660,180281,233037,708225,655534,413773,224409,17352
1995:Q3,pct20to40,2166956,2544462,904867,247668,170050,483308,70716,139185,528668,377506,216623,136070,24813
1995:Q3,pct00to20,1110143,1271101,492885,123062,56362,177723,26408,183487,211174,160959,82320,74487,4152
1995:Q4,pct99to100,5323266,5604516,743722,270171,1567861,144179,237572,1116577,1524434,281250,195699,17305,68246
1995:Q4,pct80to99,11894944,13925787,3326735,914728,2148800,2426185,1151533,1526934,2430872,2030843,1534032,384555,112256
1995:Q4,pct60to80,4861590,6084374,1841835,586280,542731,1347591,394152,395927,975858,1222784,874779,311937,36068
1995:Q4,pct40to60,3181488,3853120,1183899,382396,269622,877977,186274,236194,716759,671632,417746,235909,17977
1995:Q4,pct20to40,2193884,2579596,904408,251028,178022,490393,71197,143696,540852,385712,217583,143976,24153
1995:Q4,pct00to20,1114687,1274924,488650,124704,58717,180035,25841,177203,219775,160238,80669,74478,5091
1996:Q1,pct99to100,5412101,5695823,753822,271744,1626902,150711,241712,1120241,1530691,283722,197613,15728,70381
1996:Q1,pct80to99,12150893,14220295,3384477,928170,2234952,2442502,1191398,1554068,2484728,2069403,1560699,379702,129002
1996:Q1,pct60to80,4957790,6200505,1864634,590959,559054,1387499,419973,395604,982783,1242715,894635,311240,36840
1996:Q1,pct40to60,3203271,3882369,1187071,387892,276164,880711,192105,237641,720785,679098,426237,236568,16293
1996:Q1,pct20to40,2237364,2619491,910125,255829,183887,497467,71489,148314,552380,382127,219752,140593,21782
1996:Q1,pct00to20,1117768,1279998,490533,127849,59633,182264,25221,170956,223542,162231,79924,78377,3930
1996:Q2,pct99to100,5506398,5798480,767984,266265,1695337,157239,242742,1128095,1540819,292082,200941,16806,74335
1996:Q2,pct80to99,12355849,14458171,3426847,940094,2331105,2458277,1217112,1585454,2499282,2102322,1584326,387516,130480
1996:Q2,pct60to80,5043358,6316382,1887739,593191,577291,1427404,439883,395973,994901,1273024,909578,323935,39511
1996:Q2,pct40to60,3221801,3917990,1197418,394414,283445,883327,195501,240133,723752,696188,435075,244304,16809
1996:Q2,pct20to40,2276627,2664469,925686,257375,190107,504581,71077,152882,562760,387842,222098,144828,20916
1996:Q2,pct00to20,1127654,1291617,495135,127476,60778,184488,24608,164731,234401,163963,80191,79190,4582
1996:Q3,pct99to100,5539058,5839196,786046,263432,1686804,163711,245025,1134271,1559907,300138,204619,17823,77696
1996:Q3,pct80to99,12486787,14621460,3470115,954090,2345331,2472924,1249096,1615175,2514729,2134673,1609471,394991,130211
1996:Q3,pct60to80,5110238,6413327,1907151,597164,580862,1467013,462597,396089,1002451,1303089,925329,336209,41551
1996:Q3,pct40to60,3240060,3953022,1213849,401285,285475,885713,199877,242202,724622,712962,444591,251870,16501
1996:Q3,pct20to40,2307125,2700474,933259,260480,193752,511721,70793,157484,572985,393348,224661,148890,19797
1996:Q3,pct00to20,1133836,1299626,497674,128725,60282,186689,23906,158522,243829,165790,80691,80063,5036
1996:Q4,pct99to100,5724662,6030910,798136,268097,1774736,169306,262714,1159010,1598911,306249,207038,19274,79937
1996:Q4,pct80to99,12797514,14969571,3515611,961106,2462334,2477468,1337684,1663554,2551813,2172058,1631877,406018,134163
1996:Q4,pct60to80,5217711,6552658,1923828,598824,603055,1501783,509037,399268,1016864,1334946,940414,352239,42293
1996:Q4,pct40to60,3274864,4003173,1233061,402810,294273,886170,212393,248899,725566,728309,452235,261096,14978
1996:Q4,pct20to40,2324088,2723183,923229,265166,200710,518707,72417,161830,581124,399094,226711,154487,17896
1996:Q4,pct00to20,1141754,1307565,495240,131925,61894,188588,22451,152435,255031,165811,80356,80762,4693
1997:Q1,pct99to100,5741617,6052772,808765,269345,1783231,175950,259625,1189106,1566751,311155,209421,17536,84198
1997:Q1,pct80to99,12911604,15097953,3553168,973215,2494384,2492923,1349088,1717312,2517864,2186349,1647881,396666,141802
1997:Q1,pct60to80,5281472,6622804,1942381,602592,609945,1542383,523258,403400,998845,1341332,949687,346192,45453
1997:Q1,pct40to60,3288332,4021986,1243220,407708,297547,888669,213517,256918,714407,733654,458051,259906,15697
1997:Q1,pct20to40,2350903,2746114,922138,269559,204918,525957,71100,166122,586319,395210,228322,149935,16953
1997:Q1,pct00to20,1135546,1304689,493917,134625,61800,190837,21820,146469,255222,169143,80087,83940,5116
1997:Q2,pct99to100,6123641,6441930,824189,263241,2114161,183422,278102,1208653,1570163,318289,212450,17993,87846
1997:Q2,pct80to99,13518047,15742299,3594459,983052,2871779,2516970,1477276,1760477,2538286,2224251,1670800,401289,152162
1997:Q2,pct60to80,5481966,6849306,1976061,603378,679336,1587582,589606,405832,1007511,1367340,964251,355154,47935
1997:Q2,pct40to60,3358267,4106169,1261451,413329,323520,892776,235441,262301,717351,747902,466302,265846,15754
1997:Q2,pct20to40,2404320,2802886,938853,270430,220451,533412,74284,170572,594884,398566,230598,152367,15601
1997:Q2,pct00to20,1149247,1319923,500156,133535,68693,193363,20534,140487,263154,170675,80186,85389,5100
1997:Q3,pct99to100,6371760,6697068,839672,258084,2303829,190623,292107,1233731,1579021,325308,217731,18541,89036
1997:Q3,pct80to99,13956580,16233297,3631075,997462,3098082,2537562,1580348,1809214,2579555,2276717,1707402,407281,162034
1997:Q3,pct60to80,5636797,7037468,2005405,606972,721383,1631293,645054,409235,1018125,1400670,987820,365483,47367
1997:Q3,pct40to60,3418338,4184424,1281866,420969,339568,896210,252769,269053,723989,766086,480192,272325,13569
1997:Q3,pct20to40,2450010,2852632,950232,272695,231050,540836,76345,174965,606509,402621,234454,155245,12922
1997:Q3,pct00to20,1159090,1331703,505068,133812,72523,195791,19257,134611,270641,172614,81680,86930,4004
1997:Q4,pct99to100,6517699,6853427,850067,265102,2347507,196942,287330,1279933,1626546,335728,221603,20227,93898
1997:Q4,pct80to99,14192103,16499715,3698812,1004870,3168974,2547873,1580459,1879219,2619508,2307613,1723600,416004,168009
1997:Q4,pct60to80,5729471,7154739,2035253,609269,735640,1670124,654478,416290,1033684,1425268,994903,379108,51257
1997:Q4,pct40to60,3444231,4227162,1299624,422072,345683,897671,251483,281038,729591,782931,487221,281248,14462
1997:Q4,pct20to40,2465634,2875318,941277,278481,236774,548098,74224,179128,617336,409685,236538,160905,12242
1997:Q4,pct00to20,1170690,1344534,505255,138166,73247,197912,18460,129068,282426,173844,82494,86674,4676
1998:Q1,pct99to100,6961150,7303680,866258,261793,2736585,205903,307048,1289912,1636180,342529,226428,18694,97407
1998:Q1,pct80to99,14948651,17278814,3766976,1017555,3607962,2587070,1716093,1912815,2670342,2330163,1747304,406521,176338
1998:Q1,pct60to80,5980836,7414477,2078648,612241,815671,1723615,725056,417210,1042037,1433642,1007323,372717,53602
1998:Q1,pct40to60,3529181,4320647,1322905,428384,375299,904597,274672,284036,730753,791466,497084,280092,14290
1998:Q1,pct20to40,2524107,2931078,953283,281154,254060,555933,77381,183729,625537,406971,239422,156704,10845
1998:Q1,pct00to20,1183015,1360907,511599,138933,81305,200931,16873,123104,288163,177893,83884,89316,4693
1998:Q2,pct99to100,7101719,7452860,890045,260868,2789023,217109,303480,1319472,1672862,351140,230832,19990,100318
1998:Q2,pct80to99,15290264,17673700,3876485,1030711,3688990,2651298,1736217,1966146,2723853,2383435,1781640,417637,184158
1998:Q2,pct60to80,6090286,7563690,2131792,616005,831910,1753711,744606,421522,1064143,1473404,1029988,388473,54943
1998:Q2,pct40to60,3570778,4382967,1347833,434328,382214,908749,277750,291887,740206,812189,509509,289205,13475
1998:Q2,pct20to40,2559807,2973799,968530,284919,260244,559016,75984,188121,636985,413992,242925,162061,9006
1998:Q2,pct00to20,1202189,1381771,523360,140876,82242,200366,16078,117453,301396,179582,84808,90378,4396
1998:Q3,pct99to100,6792876,7152895,917905,246169,2396319,227018,275587,1334175,1755721,360019,235643,20848,103528
1998:Q3,pct80to99,14955886,17376845,3919067,1054590,3293136,2701367,1624927,2004560,2779198,2420959,1814960,425259,180740
1998:Q3,pct60to80,6064393,7573040,2195466,622839,762625,1776799,704720,423294,1087296,1508647,1051062,400457,57128
1998:Q3,pct40to60,3577500,4409078,1393401,449059,358413,910277,256975,296061,744893,831578,521961,296643,12974
1998:Q3,pct20to40,2586236,3006502,999858,285302,251036,561866,69257,192685,646498,420265,246489,165882,7894
1998:Q3,pct00to20,1218516,1401186,543559,138770,73716,199386,16078,111598,318078,182670,86042,91629,4999
1998:Q4,pct99to100,7390982,7761728,952162,265331,2877010,226898,317216,1342659,1780452,370745,241525,24603,104617
1998:Q4,pct80to99,16017905,18506419,4054721,1060247,3899117,2792577,1823454,2036360,2839944,2488515,1866513,436663,185339
1998:Q4,pct60to80,6295551,7828568,2225436,627256,874570,1787870,786815,419233,1107388,1533018,1067761,410015,55242
1998:Q4,pct40to60,3680010,4531221,1415874,444123,404965,930404,291213,286218,758424,851211,533769,303452,13990
1998:Q4,pct20to40,2608641,3041676,1004915,293571,265474,564301,78156,192943,642315,433035,251072,172914,9049
1998:Q4,pct00to20,1218090,1405253,539701,143235,89963,199183,14102,107424,311645,187162,87951,93624,5587
1999:Q1,pct99to100,7338194,7716640,973378,269857,2837761,225465,329804,1322166,1758208,378445,246319,26290,105836
1999:Q1,pct80to99,16264078,18802729,4127839,1072862,3944045,2869535,1871544,2038440,2878464,2538651,1912925,435779,189947
1999:Q1,pct60to80,6367876,7907009,2267516,632391,885840,1791626,800967,410166,1118503,1539133,1081092,405956,52085
1999:Q1,pct40to60,3729522,4590373,1450192,446343,415094,947794,298527,269410,763013,860851,543186,303508,14157
1999:Q1,pct20to40,2624379,3062390,1028127,297297,262175,566427,81046,193438,633880,438012,254956,173464,9592
1999:Q1,pct00to20,1202926,1395237,542284,142520,94863,198513,13240,102804,301013,192312,89159,97400,5753
1999:Q2,pct99to100,7608133,7996778,1000842,283479,3068069,224502,348812,1358814,1712260,388645,251918,29385,107342
1999:Q2,pct80to99,16858282,19483702,4275781,1085190,4280036,2952164,1958520,2097935,2834077,2625420,1966711,443766,214943
1999:Q2,pct60to80,6504413,8065462,2317979,639458,949777,1798073,832431,411391,1116354,1561049,1099511,411534,50004
1999:Q2,pct40to60,3788437,4667211,1472198,446163,444393,966306,312905,267085,758161,878774,555209,308188,15377
1999:Q2,pct20to40,2641265,3089194,1049118,304702,268626,568685,85451,193518,619094,447929,259536,178423,9970
1999:Q2,pct00to20,1204278,1400523,547567,145854,105579,198013,12288,99370,291853,196245,90806,100285,5154
1999:Q3,pct99to100,7461115,7861968,1033413,287429,2828780,222162,342578,1429628,1717978,400853,260040,33368,107445
1999:Q3,pct80to99,16876727,19577366,4393808,1105538,4098840,3020018,1905915,2192290,2860957,2700638,2028761,454953,216924
1999:Q3,pct60to80,6507134,8095477,2376324,649010,919932,1796845,801461,419087,1132818,1588343,1121413,420748,46182
1999:Q3,pct40to60,3819451,4721117,1508525,452442,438908,981979,302140,273539,763584,901667,571532,314941,15194
1999:Q3,pct20to40,2649944,3111189,1083562,309827,258521,570620,84216,193606,610837,461245,265398,185612,10235
