Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1995:Q1,pct99to100,4797310,5066641,723815,277566,1219275,129839,213468,1079380,1423298,269331,193518,13639,62174
1995:Q1,pct80to99,11281545,13210879,3404556,879088,1749642,2358889,1015124,1449003,2354577,1929334,1489135,335726,104473
1995:Q1,pct60to80,4604135,5727488,1803456,566686,455231,1226266,332831,391595,951423,1123353,826019,266541,30793
1995:Q1,pct40to60,3075891,3702316,1137112,364891,241291,850469,156061,240240,712252,626425,399873,210292,16260
1995:Q1,pct20to40,2090131,2444595,866842,247082,154578,473004,62332,128091,512666,354464,204951,127569,21944
1995:Q1,pct00to20,1070126,1223795,479421,125384,50818,174601,22929,161429,209214,153669,78938,70778,3953
1995:Q2,pct99to100,4968385,5239220,735311,272392,1315523,133607,221680,1088955,1471753,270834,193629,14009,63196
1995:Q2,pct80to99,11453790,13413234,3388000,893053,1855280,2384292,1059893,1467167,2365549,1959445,1503464,351159,104822
1995:Q2,pct60to80,4704581,5859042,1837452,575643,481806,1267013,349218,392855,955056,1154461,845112,277340,32009
1995:Q2,pct40to60,3118709,3757961,1158731,372423,249038,862776,167811,235836,711346,639252,406016,216569,16667
1995:Q2,pct20to40,2137994,2503978,896656,246855,161870,477377,66403,133326,521491,365984,210869,131564,23551
1995:Q2,pct00to20,1097530,1254061,492158,123968,53291,176979,24703,172619,210343,156531,79747,72485,4299
1995:Q3,pct99to100,5143853,5418583,725880,271033,1439988,137122,232164,1105963,1506433,274730,195287,15080,64363
1995:Q3,pct80to99,11547474,13550467,3281728,903024,1990613,2407139,1111128,1493021,2363815,2002993,1518997,368957,115039
1995:Q3,pct60to80,4766493,5953902,1830075,583131,513713,1306396,368076,395205,957306,1187410,863337,290596,33477
1995:Q3,pct40to60,3154027,3809561,1177688,377088,258632,874660,180281,233051,708161,655534,413773,224410,17351
1995:Q3,pct20to40,2159625,2539174,902407,247290,170064,481744,70720,138594,528356,379550,217322,137410,24818
1995:Q3,pct00to20,1117471,1276385,495360,123458,56367,179288,26404,184097,211411,158914,81621,73147,4146
1995:Q4,pct99to100,5322341,5603593,743488,270051,1567556,143913,236971,1116388,1525226,281252,195693,17305,68254
1995:Q4,pct80to99,11894595,13925427,3325603,914780,2149053,2426462,1152131,1527027,2430372,2030833,1534049,384497,112287
1995:Q4,pct60to80,4862335,6085154,1842610,586530,542714,1347537,394112,395955,975696,1222820,874699,312129,35992
1995:Q4,pct40to60,3181702,3853347,1184518,382164,269688,877780,186290,236296,716612,671645,417791,235844,18010
1995:Q4,pct20to40,2187366,2574920,902034,250708,178023,489189,71228,143092,540646,387553,218255,145137,24161
1995:Q4,pct00to20,1121520,1279874,490995,125073,58721,181479,25837,177773,219996,158355,80021,73247,5087
1996:Q1,pct99to100,5411000,5694725,753443,271635,1626610,150470,241159,1119980,1531429,283725,197597,15730,70398
1996:Q1,pct80to99,12150166,14219644,3383185,928205,2235170,2442770,1191945,1554157,2484213,2069478,1560769,379737,128972
1996:Q1,pct60to80,4959280,6201889,1865925,591418,558989,1387386,419891,395643,982637,1242609,894355,311450,36804
1996:Q1,pct40to60,3203073,3882282,1187510,387446,276302,880327,192138,237853,720707,679209,426420,236444,16345
1996:Q1,pct20to40,2231659,2615395,907985,255539,183884,496616,71549,147696,552127,383737,220391,141563,21783
1996:Q1,pct00to20,1124009,1284546,492615,128202,59637,183586,25218,171495,223793,160537,79328,77284,3925
1996:Q2,pct99to100,5505647,5797731,767403,266177,1695055,157023,242239,1128133,1541701,292084,200919,16810,74355
1996:Q2,pct80to99,12354979,14457363,3425183,940121,2331301,2458535,1217595,1585901,2498726,2102383,1584389,387525,130469
1996:Q2,pct60to80,5046297,6319341,1890565,593884,577175,1427229,439763,396078,994647,1273044,909355,324288,39401
1996:Q2,pct40to60,3220396,3916622,1196918,393656,283652,882758,195551,240531,723556,696226,435194,244121,16911
1996:Q2,pct20to40,2272056,2661296,923808,257197,190099,504084,71172,152246,562690,389241,222694,145628,20919
1996:Q2,pct00to20,1133167,1295610,496930,127782,60783,185687,24604,165233,234592,162443,79657,78208,4578
1996:Q3,pct99to100,5538161,5838300,784836,263361,1686587,163520,244575,1134570,1560851,300139,204591,17828,77720
1996:Q3,pct80to99,12486197,14620918,3468642,954103,2345390,2473176,1249517,1615950,2514139,2134720,1609525,394976,130219
1996:Q3,pct60to80,5113708,6416953,1910583,598084,580710,1466771,462432,396256,1002117,1303246,925170,336701,41375
1996:Q3,pct40to60,3237929,3950847,1212690,400250,285779,884962,199947,242785,724434,712918,444642,251630,16646
1996:Q3,pct20to40,2303936,2698471,932011,260384,193750,511578,70922,156831,572996,394535,225214,149520,19801
1996:Q3,pct00to20,1138815,1303257,499331,128993,60289,187763,23901,158991,243989,164443,80219,79192,5032
1996:Q4,pct99to100,5723606,6029854,797247,268024,1774515,169141,262329,1158622,1599976,306248,207003,19281,79964
1996:Q4,pct80to99,12797344,14969426,3515325,961112,2462399,2477729,1338079,1663640,2551142,2172082,1631948,405971,134163
1996:Q4,pct60to80,5219798,6555035,1926234,599931,602847,1501472,508790,399323,1016439,1335238,940225,352882,42131
1996:Q4,pct40to60,3271719,3999923,1231277,401604,294639,885259,212500,249362,725282,728203,452287,260798,15118
1996:Q4,pct20to40,2321859,2721928,922237,265063,200701,518886,72548,161174,581319,400069,227228,154947,17894
1996:Q4,pct00to20,1146237,1310864,496785,132195,61901,189534,22450,152845,255154,164628,79940,79998,4690
1997:Q1,pct99to100,5741238,6052393,808100,269277,1783203,175810,259292,1189054,1567656,311155,209381,17543,84231
1997:Q1,pct80to99,12912251,15098681,3553396,973208,2494509,2493183,1349408,1717714,2517262,2186430,1647941,396688,141801
1997:Q1,pct60to80,5283425,6625097,1944570,603909,609728,1542000,522974,403503,998414,1341672,949619,346857,45196
1997:Q1,pct40to60,3284777,4018233,1240830,406281,298011,887570,213641,257491,714408,733456,457976,259558,15922
1997:Q1,pct20to40,2349454,2745442,921461,269492,204918,526500,71276,165449,586346,395988,228802,150230,16956
1997:Q1,pct00to20,1139391,1307533,495230,134877,61812,191656,21818,146817,255322,168142,79731,83299,5112
1997:Q2,pct99to100,6123899,6442186,823750,263188,2114005,183307,277841,1208973,1571123,318288,212402,18002,87884
1997:Q2,pct80to99,13519301,15743618,3594518,983047,2872288,2517220,1477574,1761288,2537683,2224318,1670864,401311,152143
1997:Q2,pct60to80,5484229,6852000,1978699,604935,679010,1587124,589227,406004,1007002,1367771,964219,355927,47625
1997:Q2,pct40to60,3353865,4101526,1258615,411572,323966,891464,235601,263037,717270,747661,466175,265443,16043
1997:Q2,pct20to40,2404025,2803170,938527,270484,220415,534355,74468,169883,595037,399145,231039,152499,15607
1997:Q2,pct00to20,1152264,1322106,501060,133739,68700,194055,20535,140789,263228,169842,79888,84856,5098
1997:Q3,pct99to100,6372350,6697651,839552,258045,2303544,190532,291915,1234028,1580036,325302,217671,18551,89080
1997:Q3,pct80to99,13957853,16234598,3631062,997453,3098695,2537814,1580615,1810026,2578933,2276744,1707469,407305,161970
1997:Q3,pct60to80,5638942,7040292,2008238,608772,720966,1630759,644586,409407,1017563,1401350,987783,366363,47204
1997:Q3,pct40to60,3412830,4178522,1278310,418895,340038,894686,252959,269834,723800,765692,480063,271866,13763
1997:Q3,pct20to40,2451248,2854228,950576,272862,230994,542169,76543,174265,606820,402980,234852,155215,12913
1997:Q3,pct00to20,1161291,1333239,505581,133967,72526,196354,19260,134858,270692,171948,81442,86505,4001
1997:Q4,pct99to100,6518491,6854210,850092,265050,2347160,196873,287187,1280153,1627695,335719,221537,20237,93945
1997:Q4,pct80to99,14194106,16501647,3699796,1004859,3169484,2548147,1580651,1879903,2618807,2307541,1723620,415962,167959
1997:Q4,pct60to80,5730109,7156382,2036993,611255,735163,1669514,653972,416429,1033056,1426273,995176,380173,50924
1997:Q4,pct40to60,3438074,4220418,1295735,419847,346224,895951,251689,281769,729203,782343,486814,280728,14801
1997:Q4,pct20to40,2468103,2877947,942051,278618,236717,549790,74471,178419,617880,409844,236891,160713,12240
1997:Q4,pct00to20,1172353,1345700,505621,138332,73250,198344,18463,129236,282454,173347,82320,86353,4674
1998:Q1,pct99to100,6962272,7304787,866593,261745,2736019,205854,306981,1290211,1637383,342515,226353,18705,97457
1998:Q1,pct80to99,14950790,17280891,3767473,1017548,3608958,2587335,1716275,1913705,2669598,2330102,1747288,406534,176280
1998:Q1,pct60to80,5980999,7415874,2080189,614465,815073,1722928,724442,417389,1041389,1434875,1007847,373817,53211
1998:Q1,pct40to60,3522764,4313426,1319155,425859,375804,902608,274913,284899,730188,790662,496453,279518,14691
1998:Q1,pct20to40,2527880,2934815,954427,281384,253967,558090,77632,183009,626306,406935,239730,156360,10845
1998:Q1,pct00to20,1184120,1361694,511833,139060,81303,201235,16880,123237,288146,177574,83774,89109,4691
1998:Q2,pct99to100,7102765,7453875,890429,260819,2788347,217085,303461,1319503,1674231,351111,230739,20002,100370
1998:Q2,pct80to99,15292157,17675531,3877270,1030708,3689926,2651401,1736336,1966831,2723060,2383374,1781657,417634,184083
1998:Q2,pct60to80,6091108,7565847,2133998,618460,831253,1753115,743945,421661,1063414,1474739,1030457,389709,54573
1998:Q2,pct40to60,3562359,4373702,1343193,431531,382783,906378,278001,292720,739095,811343,508900,288568,13875
1998:Q2,pct20to40,2565425,2979179,970044,285215,260151,561750,76288,187395,638336,413754,243196,161557,9001
1998:Q2,pct00to20,1202340,1381762,523111,140975,82239,200520,16083,117524,301311,179422,84753,90274,4395
1998:Q3,pct99to100,6793976,7153943,918264,246144,2395858,227018,275587,1333779,1757293,359967,235530,20859,103578
1998:Q3,pct80to99,14955492,17376449,3918893,1054593,3293487,2701338,1624921,2004975,2778241,2420956,1814999,425252,180705
1998:Q3,pct60to80,6064600,7574621,2196724,625596,762036,1776297,704082,423387,1086498,1510021,1051555,401816,56650
1998:Q3,pct40to60,3568228,4398916,1389026,445795,359184,907546,257215,296887,743263,830688,521306,295942,13440
1998:Q3,pct20to40,2594999,3014833,1002812,285828,251001,565128,69662,191955,648446,419834,246721,165221,7892
1998:Q3,pct00to20,1218386,1401057,543538,138772,73724,199386,16078,111621,317939,182671,86045,91628,4998
1998:Q4,pct99to100,7391146,7761837,952129,265289,2876334,226880,317255,1342117,1781833,370691,241413,24615,104663
1998:Q4,pct80to99,16020059,18508213,4055956,1060115,3900116,2793055,1823452,2036506,2839013,2488154,1866346,436470,185338
1998:Q4,pct60to80,6293006,7827354,2225535,629854,873949,1786359,786180,419432,1106046,1534348,1068149,411497,54702
1998:Q4,pct40to60,3671444,4522077,1410758,441187,405637,928173,291523,287162,757636,850632,533413,302739,14480
1998:Q4,pct20to40,2617296,3050001,1008414,294032,265351,567577,78437,192118,644072,432705,251322,172331,9052
1998:Q4,pct00to20,1218439,1405594,540018,143285,89960,199188,14109,107465,311570,187155,87948,93620,5587
1999:Q1,pct99to100,7338427,7716812,973649,269824,2837188,225428,329845,1321505,1759373,378385,246206,26303,105876
1999:Q1,pct80to99,16264629,18802627,4126809,1072605,3945004,2870551,1871482,2038502,2877673,2537998,1912561,435475,189962
1999:Q1,pct60to80,6365168,7905607,2268742,634902,885317,1789107,800410,410510,1116619,1540439,1081365,407466,51608
1999:Q1,pct40to60,3722922,4583416,1445836,443524,415820,946086,298876,270586,762688,860494,543127,302787,14580
1999:Q1,pct20to40,2633363,3071153,1031974,297865,262030,569670,81268,192522,635824,437790,255229,172970,9591
1999:Q1,pct00to20,1203004,1395302,542327,142550,94860,198519,13248,102892,300906,192298,89149,97397,5752
1999:Q2,pct99to100,7608684,7997263,1001312,283436,3067379,224443,348856,1358654,1713183,388579,251799,29397,107383
1999:Q2,pct80to99,16858091,19482466,4272353,1084804,4281346,2953722,1958431,2098313,2833497,2624375,1966160,443307,214908
1999:Q2,pct60to80,6500587,8062914,2319525,641845,949289,1794543,831924,411922,1113866,1562327,1099599,413129,49599
1999:Q2,pct40to60,3784377,4663121,1469261,443586,445091,965102,313292,268423,758366,878744,555512,307453,15779
1999:Q2,pct20to40,2650261,3098077,1053158,305271,268435,571912,85604,192507,621190,447817,259831,178016,9970
1999:Q2,pct00to20,1204601,1400822,547875,145903,105570,198020,12298,99458,291699,196221,90788,100279,5154
1999:Q3,pct99to100,7461154,7861928,1033196,287396,2828239,222080,342602,1429693,1718721,400774,259916,33379,107479
1999:Q3,pct80to99,16876751,19575948,4390155,1105026,4099796,3022147,1905735,2192589,2860500,2699197,2027988,454297,216912
1999:Q3,pct60to80,6500851,8090635,2376876,651326,919570,1792303,801077,419720,1129763,1589783,1121446,422478,45859
1999:Q3,pct40to60,3817538,4719336,1506836,449967,439701,981309,302544,274845,764135,901798,572109,314186,15503
1999:Q3,pct20to40,2659625,3120846,1088168,310511,258330,573780,84345,192504,613208,461221,265705,185291,10225
