Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1990:Q1,HS,4856815,1977031,1502417,474613,2879784,668475,69071,125893,116249,9644,73981,48820,25162,251594,75927,81023,105376,857962,513360,57122,713934,710669,471764,218995,913,18998,3265,4142881,29203955
1990:Q1,NoHS,2481798,1044479,848320,196159,1437318,401266,10805,30256,26108,4148,27898,7474,20423,82234,30468,35084,51532,481210,258110,28455,244272,242946,155462,83112,394,3978,1326,2237526,21811747
1990:Q2,College,12476772,4161324,3268955,892369,8315448,1353236,260776,707917,580959,126958,206437,139592,66846,1423999,205669,180986,463931,1663779,1741448,107270,1631177,1622462,1208222,313325,2636,98279,8715,10845595,24112998
1990:Q2,SomeCollege,4737403,1912333,1483012,429321,2825070,592925,54384,220657,181786,38871,53533,30712,22820,340014,72786,73709,105545,714295,546489,50733,771360,768307,558233,187942,755,21378,3052,3966044,19205981
1990:Q2,HS,4862970,1975107,1507068,468039,2887863,664313,63483,124465,114173,10293,73028,48579,24448,259524,77713,87628,104678,868434,508049,56548,714911,711646,476040,216326,720,18561,3264,4148060,28948475
1990:Q2,NoHS,2430490,1028785,826127,202658,1401706,393487,10312,30719,26509,4210,26891,7451,19440,82901,29953,34845,47342,468100,249562,27594,240165,238886,153422,81119,324,4020,1279,2190326,21477383
1990:Q3,College,12533415,4288078,3366233,921845,8245337,1377940,280954,744198,615659,128539,214253,146383,67870,1175438,208916,184779,459827,1712875,1775284,110872,1679742,1671045,1248237,326699,1151,94959,8697,10853672,24718704
1990:Q3,SomeCollege,4739544,1926276,1494872,431404,2813267,588162,57791,221496,184197,37299,59875,33884,25991,296275,74711,73728,99756,734749,555014,51710,778708,775636,565526,188942,326,20842,3072,3960836,19348854
1990:Q3,HS,4814660,1966106,1498643,467463,2848554,664189,61973,123771,113226,10545,72326,48522,23804,217231,79433,88499,100381,878339,505317,57096,719629,716362,481567,216470,296,18029,3267,4095031,28748446
1990:Q3,NoHS,2356013,998420,802978,195442,1357594,387486,10864,30894,26721,4173,26103,7530,18573,72049,29470,33330,42767,455278,242084,27270,237275,236040,151936,80191,145,3768,1235,2118739,21169583
1990:Q4,College,12968129,4351215,3406296,944919,8616915,1415056,288552,800296,651402,148894,233741,165310,68431,1319023,211785,191775,489039,1758512,1795085,114050,1725053,1716038,1277306,339198,1292,98242,9015,11243076,25221298
1990:Q4,SomeCollege,4831321,1924200,1489558,434642,2907121,589032,59321,229493,187252,42241,68146,38826,29320,331079,76925,76097,103769,757891,562603,52765,787161,784008,571996,190056,353,21604,3152,4044160,19516859
1990:Q4,HS,4849778,1948590,1482279,466311,2901188,670811,59130,125857,112589,13269,71375,48156,23219,244623,81453,92077,104736,891539,501880,57709,726880,723506,489177,216125,329,17875,3374,4122898,28600911
1990:Q4,NoHS,2297946,961433,768263,193170,1336513,384131,11003,31608,26915,4693,25473,7876,17597,77488,29087,32489,39652,443959,234659,26964,235709,234487,151333,79012,163,3979,1222,2062237,20887094
1991:Q1,College,13354001,4396282,3433381,962901,8957718,1429282,326679,781195,623260,157934,237719,169648,68071,1535586,214191,195585,529328,1799081,1793306,115767,1752575,1743688,1302701,339214,2267,99506,8887,11601426,25627147
1991:Q1,SomeCollege,4921509,1927742,1487405,440337,2993767,586200,66228,214181,170934,43247,75395,42666,32729,381025,79390,77079,111231,782805,566800,53431,790237,787053,579431,184918,589,22116,3184,4131272,19707986
1991:Q1,HS,4908264,1950557,1485148,465409,2957708,674009,59752,118036,103273,14763,70622,47917,22705,285402,83733,94061,112086,906761,495607,57638,723263,719878,496952,204624,587,17716,3385,4185001,28502916
1991:Q1,NoHS,2260679,940606,741469,199137,1320073,379729,12210,35084,30182,4902,24079,7919,16160,85401,28784,31344,36828,433600,226694,26321,229605,228423,150609,73451,286,4077,1182,2031074,20628660
1991:Q2,College,13446905,4458580,3482542,976038,8988324,1402963,312190,813087,647084,166003,234074,166250,67824,1513113,217425,200804,544443,1836697,1796138,117390,1794740,1786070,1340314,344687,685,100385,8670,11652165,25942614
1991:Q2,SomeCollege,4987786,1948399,1503946,444453,3039387,575259,64652,215297,171393,43904,82687,46255,36432,387623,82374,79303,112197,810330,575365,54299,803437,800221,593346,184035,179,22662,3215,4184349,19920225
1991:Q2,HS,4930108,1955667,1491596,464071,2974441,669067,55085,118170,101863,16307,70381,48166,22216,287241,86612,97479,114037,925108,493401,57861,729491,726102,506862,201454,170,17616,3389,4200617,28451504
1991:Q2,NoHS,2215125,923863,724727,199136,1291262,372728,11688,36268,31164,5104,22894,7858,15036,84839,28619,30545,33332,424467,220075,25807,226658,225517,150128,71130,91,4169,1141,1988466,20393029
1991:Q3,College,13691275,4528082,3533852,994231,9163193,1392418,310284,835944,678120,157824,240888,174218,66670,1610324,217550,204922,574577,1869270,1788275,118741,1825329,1816898,1359440,348874,564,108019,8431,11865946,26174064
1991:Q3,SomeCollege,5096594,1975025,1525863,449161,3121569,570053,65426,213186,174121,39065,91920,51692,40228,418887,85001,81308,117729,839361,583424,55274,812168,808915,600695,183582,143,24495,3254,4284425,20151565
1991:Q3,HS,4990777,1966260,1498989,467271,3024518,671211,51987,117165,101492,15673,69471,47685,21786,310828,89006,100677,119945,945109,490893,58225,729773,726370,507973,200454,140,17803,3404,4261004,28443719
1991:Q3,NoHS,2174743,904498,711686,192812,1270245,368400,11636,36855,31954,4901,21456,8011,13445,88714,28376,29725,30190,415989,213555,25348,221861,220758,146395,69590,77,4696,1103,1952882,20178947
1991:Q4,College,14117283,4573639,3571405,1002235,9543644,1396180,313270,849671,692390,157281,258923,194947,63976,1901777,218618,209058,610223,1898097,1767310,120516,1872057,1863820,1389490,357125,1087,116118,8238,12245226,26327862
1991:Q4,SomeCollege,5250504,1998889,1544502,454387,3251615,569903,67280,208962,172194,36767,103037,59063,43973,488285,88144,83722,125270,870361,590004,56649,831361,828053,615537,185737,264,26515,3308,4419142,20399996
1991:Q4,HS,5105628,1987569,1520014,467555,3118060,679762,49562,115439,99204,16235,66964,45514,21451,368501,92009,104376,127608,967382,487262,59194,742440,738997,517431,203262,276,18028,3443,4363189,28476605
1991:Q4,NoHS,2147353,887935,694664,193270,1259418,366403,11785,38462,33536,4926,19249,8325,10924,98801,28258,29025,27076,408294,206910,25154,221370,220297,145422,69457,153,5264,1073,1925983,19985160
1992:Q1,College,14045918,4601954,3597091,1004862,9443964,1304946,330465,878118,713843,164275,237579,176370,61209,1841497,219399,211167,613531,1935706,1749483,122073,1890742,1882665,1416617,351377,1274,113397,8077,12155176,26410373
1992:Q1,SomeCollege,5327993,2025364,1564431,460934,3302628,547260,71838,209148,172383,36765,111360,63387,47974,494842,91520,85332,124151,909149,599898,58130,840657,837282,629286,180966,297,26732,3376,4487335,20663508
1992:Q1,HS,5162867,2018897,1551668,467229,3143971,664533,48518,115953,97874,18079,68575,47443,21132,369307,95276,107237,128391,999312,486571,60298,738015,734511,520545,195643,331,17992,3504,4424852,28547205
1992:Q1,NoHS,2114031,880535,681356,199179,1233496,356630,12430,40129,34951,5177,16694,8164,8530,98040,28193,28177,23440,403608,201150,25004,213614,212565,141827,65368,187,5184,1049,1900417,19810414
1992:Q2,College,14028427,4622703,3612257,1010447,9405723,1280805,316156,869543,702302,167241,236023,177862,58161,1822528,217990,215425,627482,1962409,1733737,123624,1915504,1907575,1435241,352646,1626,118062,7929,12112922,26427961
1992:Q2,SomeCollege,5434319,2057781,1589011,468770,3376538,542353,71190,199137,163897,35240,122805,70623,52183,510871,94676,88570,126365,948095,612673,59803,854711,851257,642112,180426,360,28360,3454,4579608,20940091
1992:Q2,HS,5243727,2046168,1576052,470117,3197558,669711,44838,112760,93250,19510,67850,47017,20833,378589,98264,111966,132113,1031447,488345,61674,742599,739019,525085,195289,437,18209,3580,4501128,28652564
1992:Q2,NoHS,2106224,874623,670735,203887,1231601,353876,12097,43061,37712,5349,14362,8273,6089,98856,28083,27691,19955,412582,196081,24958,209628,208601,138806,63971,251,5573,1028,1896595,19653456
1992:Q3,College,14183805,4673458,3650353,1023105,9510347,1267696,309399,888019,726834,161185,228050,173162,54889,1890113,219458,218578,653401,1985052,1725537,125044,1942088,1934288,1456501,358408,965,118415,7799,12241718,26386991
1992:Q3,SomeCollege,5598991,2107178,1632020,475158,3491813,541063,72010,195476,164930,30547,134952,78346,56606,545542,98765,91512,132409,988469,630013,61601,875584,872043,660108,182417,207,29311,3541,4723407,21227734
1992:Q3,HS,5373850,2087647,1610020,477626,3286204,679900,41933,112060,92449,19611,67783,47239,20544,404360,102377,116440,139110,1065137,493884,63220,759728,756056,539884,197558,261,18353,3672,4614122,28789726
1992:Q3,NoHS,2102100,867429,671595,195834,1234671,352891,12039,44644,39336,5309,11955,8338,3616,102562,28165,27154,16537,421822,191937,24966,209824,208814,139385,63551,161,5717,1011,1892276,19513032
1992:Q4,College,14529657,4699311,3680969,1018341,9830346,1289685,295227,883153,716168,166985,245878,192255,53624,2144093,222236,227270,662484,2016477,1717903,125940,1957657,1949873,1469003,360285,1357,119229,7785,12572000,26294400
1992:Q4,SomeCollege,5729254,2141388,1653367,488021,3587866,551771,70849,194862,164020,30842,125106,71037,54069,607359,100212,94029,142735,1011827,626476,62640,898378,894820,673377,192605,336,28502,3558,4830876,21524313
1992:Q4,HS,5535121,2135397,1644080,491317,3399725,683799,42954,117556,97498,20058,63942,42556,21386,451951,104745,123421,149611,1105893,491042,64811,785402,781694,556726,205363,391,19214,3708,4749719,28955491
1992:Q4,NoHS,2135829,869575,673787,195789,1266254,348774,11233,48281,42850,5430,11428,7057,4371,108941,30148,29735,19264,438021,194844,25584,215138,214078,141796,66517,228,5538,1059,1920691,19387702
1993:Q1,College,14602508,4634604,3641275,993330,9967904,1247567,298828,884710,690608,194102,277075,224649,52426,2224266,224480,232294,686807,2027190,1738344,126342,1947808,1940026,1464804,347616,2225,125381,7782,12654700,26159421
1993:Q1,SomeCollege,5807383,2156074,1653641,502433,3651309,546433,73090,197774,159516,38258,118345,66811,51534,637913,101693,94579,158049,1027046,632815,63572,907908,904327,680110,194874,620,28724,3580,4899475,21827246
1993:Q1,HS,5667407,2195753,1699481,496271,3471654,670552,45618,125247,100954,24292,59056,36788,22268,471269,107207,128364,164046,1137238,496800,66257,792360,788604,567599,200035,698,20273,3756,4875047,29145691
1993:Q1,NoHS,2178409,890288,675708,214580,1288121,339350,11030,52641,46541,6100,11349,6159,5190,110486,32122,31904,22080,451140,199902,26118,214110,213000,142192,64737,374,5698,1110,1964299,19275288
1993:Q2,College,14682712,4655103,3662338,992765,10027609,1243612,288907,861796,651592,210204,304915,253725,51190,2254644,227159,237309,690910,2035921,1756049,126388,1958241,1950467,1477413,345149,1983,125922,7774,12724471,25991860
1993:Q2,SomeCollege,5912275,2208911,1691958,516953,3703364,551520,72847,193941,151627,42314,112432,63481,48950,660222,103409,95343,167558,1042872,638793,64426,931851,928247,696399,203274,643,27931,3604,4980424,22133837
1993:Q2,HS,5791134,2249164,1735399,513764,3541970,669107,47129,129207,102457,26750,55290,32094,23196,483163,110012,133672,173898,1170145,502731,67617,818483,814674,588814,203987,652,21222,3808,4972651,29355912
1993:Q2,NoHS,2215363,903355,690392,212963,1312009,333858,10421,56415,49939,6476,11394,5407,5988,110833,34135,34097,24608,464506,205146,26595,219007,217846,145720,66252,341,5533,1161,1996356,19173425
1993:Q3,College,14848827,4677437,3684169,993269,10171390,1246601,283489,845804,615491,230313,309689,259745,49944,2362326,229969,243709,698321,2044024,1780648,126810,1974967,1967206,1483775,347053,2249,134129,7761,12873859,25801520
1993:Q3,SomeCollege,6042375,2259664,1728320,531344,3782711,558824,73494,192617,144464,48153,105159,58854,46305,699385,105259,97157,178354,1059541,647391,65530,959453,955824,711835,214557,829,28602,3629,5082922,22441389
1993:Q3,HS,5948690,2307060,1774790,532270,3641630,670342,49107,133877,103757,30120,54865,30698,24167,509742,113041,140278,184780,1204951,511257,69390,851816,847951,612767,211941,792,22451,3865,5096874,29581742
1993:Q3,NoHS,2258073,917926,708742,209184,1340147,329314,9974,59638,52702,6937,11392,4616,6776,113503,36170,36491,27112,478213,211111,27229,226714,225501,150155,69116,393,5838,1213,2031358,19079750
1993:Q4,College,15023328,4684042,3693126,990916,10339287,1239545,287318,871193,609787,261406,321044,272315,48729,2467802,232740,246313,698565,2048906,1799485,126375,1992175,1984428,1488111,353953,2214,140150,7748,13031153,25598207
1993:Q4,SomeCollege,6176679,2307920,1759976,547944,3868759,563491,76041,204208,145154,59054,99120,55531,43589,739606,107166,96673,187004,1075179,654027,66243,989200,985547,725690,230048,932,28877,3653,5187479,22747206
1993:Q4,HS,6120145,2379634,1829597,550037,3740512,669009,52099,145119,109141,35978,53871,28691,25180,537065,116208,144475,193979,1239401,518667,70619,888843,884918,632833,227595,827,23663,3925,5231302,29818768
1993:Q4,NoHS,2304428,937395,724043,213351,1367033,324070,9825,63127,55507,7620,11552,3980,7573,116214,38211,38407,29449,491599,216958,27620,235294,234028,153042,74573,396,6018,1265,2069134,18991897
1994:Q1,College,14928725,4645864,3669916,975948,10282861,1223595,294208,913492,638688,274804,331946,284318,47627,2337437,233292,248321,690705,2054212,1829201,126451,1982729,1974987,1484010,346721,2979,141276,7743,12945995,25391727
1994:Q1,SomeCollege,6249502,2342688,1778965,563723,3906814,565481,79284,218014,155094,62920,93476,52668,40808,730683,108526,95823,192944,1091181,664187,67215,1005740,1002062,736486,235984,1392,28201,3678,5243762,23048592
1994:Q1,HS,6255134,2455728,1894288,561441,3799405,665087,55521,158572,120223,38349,53164,26936,26229,521984,118787,148382,201029,1275213,529381,72285,910148,906158,653313,226868,1221,24757,3989,5344986,30062579
1994:Q1,NoHS,2352102,964247,739200,225047,1387855,318135,9770,66819,58918,7902,11850,3420,8430,112397,40119,40233,31573,505150,223627,28180,238211,236892,156144,74304,536,5909,1319,2113891,18907502
1994:Q2,College,14914505,4642493,3669731,972761,10272012,1196822,286671,963101,674770,288331,334400,287889,46510,2260436,234320,248186,698023,2058536,1865312,126206,1996061,1988316,1491451,350154,3824,142887,7745,12918444,25191884
1994:Q2,SomeCollege,6347257,2393057,1813290,579767,3954200,563851,79496,234169,167266,66903,87338,49424,37914,731604,109980,93520,203923,1106217,676111,67991,1034429,1030727,751290,249883,1969,27586,3702,5312827,23342850
1994:Q2,HS,6396388,2527029,1948433,578596,3869360,657599,57415,174017,133215,40802,53518,26201,27317,515978,121548,150760,212090,1310767,541956,73711,945137,941080,673623,239845,1725,25887,4057,5451251,30308761
1994:Q2,NoHS,2396137,987499,759009,228490,1408638,311224,9276,70608,62432,8176,12124,2879,9245,109990,42036,41737,33872,518387,230756,28629,245341,243969,158752,78698,689,5829,1372,2150795,18824201
1994:Q3,College,15033280,4650024,3673315,976709,10383256,1199900,290808,969061,672623,296439,339119,293673,45446,2293335,242004,250956,714332,2065295,1891666,126779,2009165,2001418,1499023,355623,3916,142857,7747,13024115,25008484
1994:Q3,SomeCollege,6470704,2444670,1849409,595261,4026034,570319,82134,237122,168861,68260,81608,46696,34912,756368,113137,92985,218012,1121610,683602,69136,1063898,1060175,765933,265381,2263,26598,3723,5406806,23627285
1994:Q3,HS,6560770,2593033,1994111,598922,3967737,658744,60633,182182,140159,42024,53736,25298,28438,530350,126447,155216,225630,1347626,551430,75743,983101,978978,694966,255154,1893,26965,4123,5577669,30552901
1994:Q3,NoHS,2438059,1002428,776805,225622,1435631,306921,9130,73887,65556,8331,12463,2406,10056,110713,44350,43586,36274,531725,237274,29309,253212,251787,161623,83795,719,5650,1425,2184847,18739630
1994:Q4,College,15096563,4644679,3670828,973850,10451884,1200677,302719,1054286,735742,318544,344734,300466,44268,2243808,242508,249873,696858,2070674,1918739,127008,2037950,2030195,1507896,366381,4743,151176,7755,13058613,24851331
1994:Q4,SomeCollege,6565908,2483195,1873833,609363,4082712,575367,86428,265379,188942,76437,76044,44293,31751,761160,114286,89717,219794,1134555,689981,70002,1099093,1095353,779814,285331,2996,27212,3741,5466815,23899200
1994:Q4,HS,6694778,2648243,2033340,614903,4046535,658487,64799,205856,159340,46516,53951,24359,29593,528286,128982,156623,229310,1382368,560455,77418,1028007,1023818,714831,278097,2527,28363,4189,5666771,30790589
1994:Q4,NoHS,2467475,1009816,783796,226020,1457659,302203,9201,77992,69250,8743,12716,1983,10733,108917,46163,44823,37915,544185,243710,29834,263568,262090,163903,91359,869,5959,1478,2203907,18651424
1995:Q1,College,15305545,4629829,3655365,974463,10675716,1217985,314276,1024003,694182,329821,353372,309973,43399,2385138,247264,254302,725614,2084519,1940636,128606,2029234,2021438,1506186,361071,5073,149108,7795,13276311,24730232
1995:Q1,SomeCollege,6692818,2520855,1895908,624947,4171963,584450,90569,257649,178554,79095,70817,42287,28530,810127,116421,89820,237897,1150139,692588,71484,1113030,1109272,787665,292384,3541,25682,3758,5579788,24155899
1995:Q1,HS,6867622,2703192,2071248,631944,4164429,662401,68933,207393,158994,48399,53995,23229,30766,562969,132785,161930,246030,1421023,566902,80068,1048747,1044488,732757,279463,2926,29343,4259,5818874,31017410
1995:Q1,NoHS,2509723,1022023,792681,229342,1487700,298627,9239,80991,72070,8921,13180,1604,11576,112600,48194,46743,40409,557386,249602,30729,265566,264036,165828,91629,937,5642,1531,2244156,18557219
1995:Q2,College,15611681,4651066,3672254,978813,10960615,1246337,332015,1005533,678343,327189,359223,316613,42611,2539508,254239,263718,752969,2109416,1967287,130370,2045838,2037987,1513843,367248,5891,151004,7851,13565843,24654991
1995:Q2,SomeCollege,6831309,2562075,1926202,635873,4269234,595723,95954,249035,175067,73968,65336,40151,25185,861321,118959,92937,255214,1167158,694702,72896,1139692,1135922,799386,307223,4453,24860,3771,5691616,24394685
1995:Q2,HS,7038870,2751967,2103012,648955,4286903,668483,73777,209499,162840,46659,54356,22396,31960,599598,137150,170755,262059,1455205,573348,82674,1087608,1083279,756237,292859,3742,30441,4328,5951262,31228952
1995:Q2,NoHS,2545628,1027532,806841,220691,1518096,295532,9426,83492,74672,8819,13652,1246,12406,116381,50297,49270,42783,570265,255413,31586,273369,271787,169370,95795,1076,5546,1582,2272259,18454651
1995:Q3,College,15899744,4598364,3618001,980362,11301380,1250095,338821,1013128,666446,346682,364106,322174,41932,2741471,257636,270334,792914,2136051,2007191,129633,2080023,2072101,1529688,375257,6572,160584,7923,13819720,24635413
1995:Q3,SomeCollege,6939107,2563835,1917772,646063,4375272,597993,98680,252306,172114,80192,59728,38010,21719,922278,120255,93779,276802,1181545,699218,72687,1170069,1166291,811786,323644,5374,25486,3778,5769038,24612862
1995:Q3,HS,7156989,2747868,2085084,662784,4409121,665363,77197,217088,166840,50248,54838,21672,33166,644509,140057,176974,281403,1486722,582030,82940,1127476,1123082,777014,309681,4567,31821,4394,6029513,31420803
1995:Q3,NoHS,2552232,1008095,792279,215816,1544137,289829,9267,86114,77017,9096,14149,913,13236,121118,52048,51251,45317,582030,261485,31529,281563,279930,171851,101016,1185,5878,1632,2270669,18341355
1995:Q4,College,16434083,4649298,3656713,992585,11784785,1264635,357295,1041667,667043,374624,378871,338195,40676,2989017,266776,277643,833952,2203790,2039824,131317,2107725,2099570,1538437,395103,9434,156596,8155,14326358,24678437
1995:Q4,SomeCollege,7134824,2608852,1955823,653030,4525972,603848,103542,275590,179695,95895,63050,40898,22152,968862,122523,99379,294511,1206201,714281,74184,1214003,1210190,832904,344086,6898,26303,3813,5920821,24808306
1995:Q4,HS,7242056,2756250,2089910,666339,4485806,670917,79193,221831,162794,59037,54957,22732,32225,687160,141576,175281,290900,1489425,590989,83578,1146800,1142391,778900,323824,6522,33144,4409,6095256,31589764
1995:Q4,NoHS,2511347,1004154,786802,217352,1507193,283456,9712,84364,73278,11087,15195,2015,13180,120715,49330,48788,46116,566944,251427,31145,283930,282385,170267,105147,1576,5395,1545,2227417,18215892
1996:Q1,College,16837052,4704802,3695759,1009043,12132249,1303391,395394,1015988,636621,379367,383609,344174,39435,3128888,273093,285605,874427,2273825,2065745,132284,2147324,2138929,1562723,398459,6808,170939,8395,14689728,24779532
1996:Q1,SomeCollege,7280287,2656619,1995443,661176,4623668,615704,112404,275079,176992,98087,65570,43014,22556,987651,123697,104997,311217,1227947,724364,75038,1249171,1245332,860015,349232,5257,30829,3839,6031115,24981180
1996:Q1,HS,7306618,2782649,2111981,670667,4523969,682567,83059,213312,151769,61543,55956,24721,31234,706819,141791,173483,299099,1488495,596081,83308,1142754,1138339,786010,313240,3886,35203,4415,6163864,31737491
1996:Q1,NoHS,2474520,1009035,787478,221557,1465485,278733,10662,81221,68639,12582,16262,3186,13076,117234,46365,46333,46737,550886,240624,30427,280046,278591,170111,101277,1261,5942,1455,2194473,18080526
1996:Q2,College,17255527,4781384,3756829,1024555,12474144,1307192,387818,1062030,670130,391900,371918,333721,38197,3287089,282120,293252,901726,2347647,2099780,133572,2192467,2183808,1591485,412290,9658,170376,8658,15063061,24931301
1996:Q2,SomeCollege,7418608,2702899,2038673,664226,4715710,615313,110862,297910,193613,104297,66794,43861,22933,1008446,125308,109982,321950,1247874,735414,75858,1291446,1287585,885294,363343,6727,32221,3861,6127163,25132215
1996:Q2,HS,7345059,2788421,2116194,672228,4556637,681977,81541,219736,153851,65884,58630,28426,30204,728419,142583,170909,302341,1485429,602038,83034,1152187,1147769,787271,318433,5496,36569,4418,6192872,31866854
1996:Q2,NoHS,2427919,1006920,789112,217808,1420998,271011,10314,79877,65722,14155,17265,4333,12932,114110,43532,43780,46981,534366,230037,29725,279322,277957,168158,102513,1668,5618,1366,2148596,17938444
1996:Q3,College,17593314,4878695,3834290,1044405,12714619,1326473,404324,1070938,691358,379580,363870,326892,36978,3321235,295422,300502,937883,2424443,2133666,135863,2240451,2231520,1624436,426463,11038,169582,8931,15352863,25126346
1996:Q3,SomeCollege,7511896,2745265,2076510,668755,4766631,618455,114328,302278,206263,96015,68310,45017,23294,998691,127779,114300,335295,1265738,744405,77052,1331873,1327997,910414,376845,7250,33488,3876,6180022,25262148
1996:Q3,HS,7349045,2790341,2115293,675048,4558704,685091,82468,216137,152723,63414,61098,31955,29142,724540,144468,167599,307275,1480128,606541,83360,1159524,1155110,788304,323005,5933,37868,4414,6189521,31980723
1996:Q3,NoHS,2373053,998967,782000,216966,1374086,264426,10603,77297,62200,15096,18326,5552,12774,108040,40906,41157,47282,517461,219329,29258,278152,276877,166208,103535,1861,5274,1275,2094901,17792837
1996:Q4,College,18212422,4952566,3894729,1057836,13259856,1335589,427686,1091432,714718,376715,395345,359556,35789,3516659,309729,292541,1060102,2497138,2195601,138033,2290509,2281297,1653250,444784,8831,174432,9212,15921913,25357270
1996:Q4,SomeCollege,7658310,2774890,2101605,673285,4883420,617311,118968,312397,219469,92928,72967,49319,23647,1024040,130221,108060,381391,1277582,762482,78002,1370249,1366365,931955,392543,5988,35879,3885,6288061,25371710
1996:Q4,HS,7397495,2799380,2125992,673388,4598115,684078,83863,214746,151445,63301,59588,31532,28056,750537,146377,153019,336050,1468125,618344,83387,1167702,1163297,788992,330976,3962,39367,4404,6229793,32081967
1996:Q4,NoHS,2320354,990198,766778,223420,1330156,257063,11047,74635,58498,16137,19855,7228,12627,105766,38298,36770,48764,499175,210085,28699,278007,276823,164434,105575,1580,5234,1184,2042347,17646892
1997:Q1,College,18495150,5032217,3953961,1078256,13462933,1351591,459634,1008124,672603,335522,377192,342684,34508,3583276,321679,302136,1072672,2580798,2265244,140586,2323617,2314197,1678793,444504,12755,178145,9420,16171533,25616676
1997:Q1,SomeCollege,7702193,2805030,2127334,677696,4897163,617351,125090,279581,209539,70042,73830,49860,23971,1018641,131775,113323,383860,1292854,781843,79015,1391055,1387180,948935,392582,7693,37969,3876,6311137,25461637
1997:Q1,HS,7383329,2800510,2125952,674559,4582818,684496,85830,191779,138318,53461,63521,36568,26953,750882,147288,150996,332376,1460689,631394,83566,1151823,1147456,784408,316367,5901,40779,4367,6231506,32173457
1997:Q1,NoHS,2267748,982875,756341,226534,1284873,250332,11686,70732,54699,16033,20949,8532,12417,100696,35572,34536,48508,482378,201271,28214,270348,269258,161313,100722,2101,5122,1090,1997401,17503797
1997:Q2,College,19549139,5132601,4036911,1095690,14416538,1372533,455190,1015201,669575,345626,385195,351749,33446,4191764,337503,323332,1197469,2673314,2321726,143311,2379811,2370173,1712531,457592,14842,185208,9638,17169328,25897165
1997:Q2,SomeCollege,7953325,2844511,2167852,676659,5108815,618117,123338,286134,212515,73619,76834,52489,24345,1130020,134089,125973,429082,1310575,794662,79990,1424682,1420819,969069,402685,8355,40710,3863,6528643,25532662
1997:Q2,HS,7528458,2807914,2135209,672705,4720544,685933,84153,188810,132382,56429,64721,38889,25832,851294,149200,156720,359506,1456796,639653,83759,1154052,1149724,783672,317131,6619,42303,4328,6374406,32258062
