Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1992:Q2,SomeCollege,5434200,2057611,1588847,468763,3376590,542347,71193,199185,163949,35235,122796,70614,52181,510877,94676,88570,126365,948121,612659,59803,854722,851268,642124,180427,359,28358,3454,4579478,20940091
1992:Q2,HS,5243762,2046264,1576158,470107,3197498,669702,44840,112770,93261,19509,67844,47011,20833,378561,98264,111967,132113,1031431,488333,61674,742594,739014,525071,195292,438,18213,3580,4501169,28652564
1992:Q2,NoHS,2105963,874426,670546,203880,1231537,353869,12098,43079,37731,5349,14360,8271,6089,98845,28083,27691,19955,412524,196075,24958,209621,208593,138800,63971,251,5571,1028,1896342,19653456
1992:Q3,College,14183844,4673472,3650355,1023117,9510372,1267711,309392,887946,726762,161184,228071,173180,54891,1890120,219459,218578,653401,1985052,1725598,125044,1942087,1934287,1456501,358407,965,118414,7799,12241757,26386991
1992:Q3,SomeCollege,5598988,2107173,1632019,475154,3491816,541059,72014,195517,164970,30547,134940,78336,56605,545539,98765,91512,132409,988469,629990,61601,875585,872044,660108,182417,207,29312,3541,4723403,21227734
1992:Q3,HS,5373831,2087641,1610020,477621,3286190,679893,41935,112078,92467,19611,67776,47233,20544,404357,102377,116440,139110,1065137,493866,63220,759729,756057,539885,197558,261,18354,3672,4614102,28789726
1992:Q3,NoHS,2102097,867426,671594,195832,1234671,352887,12040,44659,39351,5309,11953,8337,3616,102561,28164,27154,16537,421822,191927,24966,209824,208814,139385,63551,161,5717,1011,1892272,19513032
1992:Q4,College,14529038,4698919,3680562,1018356,9830119,1289651,295220,883038,716065,166973,245904,192278,53626,2144001,222237,227266,662484,2016441,1717935,125940,1957662,1949877,1469008,360285,1357,119227,7784,12571376,26294400
1992:Q4,SomeCollege,5729462,2141629,1653615,488015,3587832,551775,70852,194929,164079,30850,125091,71023,54068,607304,100211,94027,142735,1011802,626467,62640,898398,894840,673393,192603,336,28508,3558,4831064,21524313
1992:Q4,HS,5535250,2135344,1644033,491311,3399906,683814,42957,117580,97519,20061,63934,42548,21386,452059,104744,123425,149611,1105939,491032,64811,785378,781670,556711,205365,391,19203,3708,4749872,28955491
1992:Q4,NoHS,2136123,869779,673993,195786,1266344,348788,11234,48305,42874,5431,11426,7055,4370,108980,30148,29736,19264,438036,194843,25584,215138,214079,141790,66516,228,5545,1059,1920985,19387702
1993:Q1,College,14603168,4635439,3642073,993366,9967729,1247636,298823,884543,690453,194091,277101,224673,52428,2224178,224482,232290,686807,2027152,1738375,126342,1947807,1940025,1464829,347591,2225,125380,7782,12655361,26159421
1993:Q1,SomeCollege,5807388,2156105,1653686,502419,3651282,546417,73093,197876,159613,38263,118328,66796,51532,637851,101692,94577,158049,1027022,632805,63572,907962,904382,680154,194883,620,28725,3580,4899425,21827246
1993:Q1,HS,5667010,2195218,1698960,496258,3471792,670522,45620,125266,100971,24295,59049,36781,22267,471380,107206,128368,164046,1137287,496791,66257,792323,788568,567549,200049,697,20273,3756,4874687,29145691
1993:Q1,NoHS,2178149,889957,675386,214571,1288192,339327,11031,52683,46582,6101,11346,6157,5189,110526,32122,31905,22080,451153,199900,26118,214094,212984,142172,64740,374,5698,1110,1964056,19275288
1993:Q2,College,14683083,4655685,3662883,992803,10027397,1243689,288902,861557,651371,210186,304941,253748,51193,2254589,227160,237305,690910,2035881,1756076,126388,1958221,1950447,1477434,345111,1983,125919,7774,12724862,25991860
1993:Q2,SomeCollege,5912226,2208831,1691892,516939,3703395,551502,72849,194096,151774,42323,112415,63466,48949,660166,103409,95341,167558,1042849,638784,64426,931926,928322,696445,203294,644,27939,3604,4980299,22133837
1993:Q2,HS,5791014,2248940,1735190,513750,3542074,669073,47131,129218,102463,26755,55284,32089,23195,483245,110011,133677,173898,1170197,502722,67617,818435,814626,588765,204001,650,21209,3809,4972579,29355912
1993:Q2,NoHS,2215169,903077,690123,212954,1312092,333833,10422,56484,50006,6478,11392,5405,5987,110862,34135,34099,24608,464516,205145,26595,219000,217839,145702,66256,341,5540,1161,1996169,19173425
1993:Q3,College,14848784,4677693,3684388,993305,10171092,1246666,283486,845503,615212,230291,309717,259769,49948,2362256,229970,243701,698321,2043981,1780680,126810,1974922,1967161,1483777,347005,2249,134130,7761,12873862,25801520
1993:Q3,SomeCollege,6042239,2259474,1728145,531329,3782765,558807,73495,192815,144652,48163,105141,58838,46303,699313,105259,97154,178354,1059518,647379,65530,959493,955864,711844,214591,830,28598,3629,5082747,22441389
1993:Q3,HS,5948966,2307205,1774949,532256,3641762,670313,49108,133884,103758,30126,54858,30692,24166,509846,113041,140286,184780,1205009,511247,69390,851821,847956,612758,211949,789,22459,3865,5097146,29581742
1993:Q3,NoHS,2257981,917716,708539,209177,1340265,329294,9975,59732,52792,6940,11390,4614,6776,113540,36169,36493,27112,478222,211109,27229,226714,225501,150152,69122,393,5834,1213,2031267,19079750
1993:Q4,College,15023480,4684515,3693556,990959,10338966,1239622,287316,870869,609482,261388,321070,272338,48732,2467719,232742,246307,698565,2048863,1799516,126375,1992149,1984401,1488115,353919,2214,140153,7748,13031332,25598207
1993:Q4,SomeCollege,6176436,2307637,1759709,547928,3868798,563471,76042,204410,145351,59059,99102,55515,43587,739519,107165,96671,187004,1075157,654015,66243,989224,985570,725701,230071,934,28864,3653,5187212,22747206
1993:Q4,HS,6120420,2379750,1829731,550020,3740670,668975,52100,145136,109151,35985,53864,28686,25179,537192,116207,144481,193979,1239460,518657,70619,888855,884930,632822,227601,824,23682,3925,5231565,29818768
1993:Q4,NoHS,2304247,937088,723746,213342,1367160,324046,9825,63229,55604,7625,11550,3978,7572,116259,38211,38409,29449,491605,216956,27620,235285,234019,153038,74577,397,6008,1265,2068962,18991897
1994:Q1,College,14930162,4647448,3671443,976005,10282714,1223705,294208,913171,638395,274776,331971,284340,47631,2337480,233294,248317,690705,2054169,1829244,126451,1982666,1974923,1484006,346660,2980,141277,7743,12947496,25391727
1994:Q1,SomeCollege,6248768,2341893,1778190,563702,3906875,565454,79284,218194,155263,62931,93458,52652,40806,730648,108526,95821,192944,1091161,664171,67215,1005766,1002088,736469,236030,1394,28195,3678,5243002,23048592
1994:Q1,HS,6255247,2455803,1894385,561418,3799444,665039,55521,158620,120262,38358,53158,26931,26227,521978,118786,148387,201029,1275273,529367,72285,910176,906187,653329,226874,1216,24767,3990,5345071,30062579
1994:Q1,NoHS,2351291,963383,738351,225033,1387908,318100,9770,66911,59004,7907,11848,3419,8429,112396,40119,40234,31573,505153,223623,28180,238221,236903,156150,74312,537,5904,1319,2113070,18907502
1994:Q2,College,14916563,4644511,3671686,972825,10272052,1196990,286672,962795,674502,288293,334425,287911,46514,2260568,234322,248185,698023,2058494,1865370,126206,1996011,1988266,1491452,350103,3825,142886,7745,12920552,25191884
1994:Q2,SomeCollege,6346083,2391836,1812091,579745,3954247,563811,79495,234311,167391,66920,87320,49408,37912,731606,109979,93520,203923,1106201,676089,67991,1034471,1030769,751293,249920,1972,27585,3702,5311612,23342850
1994:Q2,HS,6396675,2527370,1948799,578570,3869305,657525,57415,174103,133288,40815,53511,26196,27315,515876,121548,150761,212089,1310827,541938,73711,945140,941082,673620,239853,1720,25890,4057,5451536,30308761
1994:Q2,NoHS,2394972,986361,757887,228474,1408612,311170,9276,70681,62499,8183,12122,2878,9244,109956,42036,41737,33872,518386,230747,28629,245347,243975,158751,78705,690,5829,1372,2149625,18824201
1994:Q3,College,15035192,4651910,3675139,976771,10383282,1200058,290811,968718,672333,296385,339144,293693,45450,2293495,242006,250957,714332,2065252,1891731,126778,2009127,2001381,1499027,355586,3916,142851,7746,13026065,25008484
1994:Q3,SomeCollege,6469444,2443343,1848103,595240,4026102,570280,82132,237278,168991,68288,81592,46681,34910,756377,113136,92986,218013,1121594,683578,69136,1063952,1060229,765946,265407,2267,26610,3723,5405492,23627285
1994:Q3,HS,6561216,2593536,1994640,598896,3967679,658675,60632,182287,140246,42041,53730,25293,28437,530223,126445,155215,225630,1347688,551411,75743,983076,978953,694954,255161,1887,26952,4123,5578140,30552901
1994:Q3,NoHS,2436969,1001366,775759,225607,1435603,306871,9130,73966,65629,8338,12461,2405,10056,110672,44349,43586,36274,531722,237263,29309,253221,251796,161618,83800,721,5657,1425,2183747,18739630
1994:Q4,College,15098417,4646349,3672434,973915,10452068,1200831,302724,1054017,735531,318486,344757,300485,44272,2244040,242510,249879,696858,2070634,1918808,127008,2037963,2030208,1507908,366379,4743,151178,7755,13060454,24851331
1994:Q4,SomeCollege,6564773,2482053,1872713,609340,4082720,575328,86425,265440,188974,76466,76028,44279,31749,761199,114285,89719,219795,1134544,689956,70002,1099124,1095384,779852,285327,3000,27205,3741,5465649,23899200
1994:Q4,HS,6695088,2648636,2033760,614876,4046452,658419,64797,206023,159488,46535,53945,24354,29591,528082,128981,156617,229309,1382426,560434,77418,1027979,1023790,714793,278104,2521,28372,4189,5667109,30790589
1994:Q4,NoHS,2466453,1008895,782890,226005,1457558,302155,9201,78030,69279,8751,12715,1982,10733,108851,46163,44821,37915,544177,243698,29834,263552,262074,163890,91359,870,5955,1478,2202901,18651424
1995:Q1,College,15307381,4631662,3657128,974534,10675719,1218102,314283,1023629,693881,329748,353394,309990,43404,2385340,247267,254308,725614,2084472,1940704,128606,2029218,2021423,1506199,361049,5074,149101,7795,13278163,24730232
1995:Q1,SomeCollege,6691645,2519617,1894695,624922,4172028,584418,90565,257787,178654,79133,70802,42274,28528,810142,116420,89823,237897,1150125,692564,71485,1113090,1109332,787695,292393,3545,25699,3758,5578555,24155899
1995:Q1,HS,6867993,2703589,2071674,631915,4164403,662350,68930,207550,159128,48422,53989,23225,30764,562804,132784,161923,246030,1421092,566882,80069,1048700,1044440,732724,279472,2919,29324,4259,5819293,31017410
1995:Q1,NoHS,2508695,1021031,791706,229325,1487665,298593,9238,81066,72136,8930,13178,1603,11575,112547,48193,46741,40409,557379,249590,30729,265568,264038,165817,91631,939,5651,1531,2243127,18557219
1995:Q2,College,15612732,4652261,3673384,978877,10960470,1246397,332025,1005086,677996,327091,359244,316629,42616,2539673,254243,263720,752969,2109390,1967354,130369,2045809,2037958,1513843,367230,5892,150993,7851,13566923,24654991
1995:Q2,SomeCollege,6830303,2560974,1925125,635849,4269330,595702,95948,249218,175191,74027,65322,40139,25183,861308,118957,92938,255214,1167149,694677,72897,1139727,1135956,799379,307236,4455,24885,3771,5690576,24394685
1995:Q2,HS,7039476,2752541,2103614,648928,4286935,668458,73773,209668,162979,46689,54351,22393,31957,599482,137148,170754,262059,1455242,573327,82674,1087583,1083255,756242,292862,3738,30413,4328,5951893,31228952
1995:Q2,NoHS,2544985,1026864,806186,220678,1518121,295518,9426,83584,74755,8829,13650,1245,12405,116345,50296,49270,42783,570262,255401,31586,273387,271805,169372,95798,1077,5559,1582,2271597,18454651
1995:Q3,College,15899624,4598468,3618043,980425,11301155,1250158,338834,1012629,666055,346573,364125,322188,41937,2741572,257640,270334,792914,2136051,2007266,129632,2080021,2072099,1529687,375258,6572,160582,7923,13819602,24635413
1995:Q3,SomeCollege,6939146,2563794,1917757,646037,4375352,597971,98674,252513,172258,80255,59716,37999,21717,922222,120254,93779,276802,1181545,699189,72687,1170069,1166291,811785,323644,5374,25487,3778,5769077,24612862
1995:Q3,HS,7157026,2747823,2085066,662757,4409203,665336,77192,217268,166988,50280,54833,21670,33163,644474,140055,176974,281403,1486722,582006,82940,1127477,1123083,777013,309681,4567,31822,4394,6029549,31420803
1995:Q3,NoHS,2552278,1008076,792271,215805,1544202,289815,9266,86221,77114,9107,14147,912,13235,121108,52047,51251,45317,582030,261470,31529,281563,279930,171851,101016,1185,5878,1632,2270715,18341355
1995:Q4,College,16433940,4649385,3656740,992644,11784556,1264682,357301,1041224,666678,374546,378881,338202,40679,2989077,266780,277643,833952,2203798,2039902,131316,2107727,2099572,1538432,395130,9428,156582,8155,14326213,24678437
1995:Q4,SomeCollege,7134532,2608512,1955506,653006,4526020,603830,103539,275776,179843,95933,63043,40892,22151,968778,122522,99379,294511,1206206,714250,74184,1213954,1210141,832852,344071,6881,26336,3813,5920578,24808306
1995:Q4,HS,7242574,2756663,2090350,666314,4485911,670897,79191,221984,162919,59064,54954,22731,32223,687176,141574,175280,290900,1489412,590964,83579,1146825,1142416,778942,323815,6552,33107,4409,6095749,31589764
1995:Q4,NoHS,2511270,1003994,786652,217342,1507276,283447,9711,84464,73366,11098,15194,2014,13180,120723,49329,48788,46116,566945,251415,31145,283952,282407,170281,105144,1569,5412,1545,2227318,18215892
1996:Q1,College,16837415,4705455,3696353,1009102,12131960,1303375,395393,1015537,636239,379298,383608,344173,39435,3128971,273096,285606,874427,2273847,2065817,132283,2147294,2138899,1562703,398446,6809,170941,8395,14690122,24779532
1996:Q1,SomeCollege,7279764,2655968,1994814,661153,4623796,615701,112404,275304,177187,98117,65570,43015,22555,987574,123696,104997,311217,1227960,724334,75039,1249078,1245239,859905,349256,5263,30815,3839,6030686,24981180
1996:Q1,HS,7307128,2783106,2112464,670642,4524022,682576,83059,213421,151853,61568,55956,24723,31234,706812,141789,173482,299099,1488462,596056,83308,1142846,1138431,786107,313226,3875,35223,4415,6164282,31737491
1996:Q1,NoHS,2474175,1008576,787031,221545,1465599,278743,10662,81333,68739,12594,16262,3186,13076,117235,46364,46333,46737,550886,240617,30427,280077,278622,170144,101279,1264,5934,1455,2194098,18080526
1996:Q2,College,17255880,4781924,3757318,1024606,12473956,1307192,387809,1061667,669816,391851,371901,333706,38195,3287186,282123,293253,901726,2347684,2099845,133571,2192441,2183783,1591470,412287,9656,170370,8658,15063439,24931301
1996:Q2,SomeCollege,7417800,2701997,2037791,664206,4715803,615308,110866,298081,193768,104313,66803,43869,22934,1008372,125307,109983,321950,1247895,735380,75858,1291351,1287491,885184,363359,6722,32226,3861,6126449,25132215
1996:Q2,HS,7345963,2789316,2117110,672206,4556647,681978,81545,219840,153935,65905,58636,28431,30205,728399,142582,170908,302341,1485374,602010,83034,1152273,1147855,787365,318419,5505,36566,4418,6193690,31866854
1996:Q2,NoHS,2427464,1006387,788588,217799,1421078,271015,10315,79960,65795,14166,17267,4335,12933,114107,43531,43780,46981,534363,230032,29725,279356,277990,168189,102514,1666,5620,1366,2148109,17938444
1996:Q3,College,17593273,4878855,3834404,1044452,12714418,1326460,404307,1070618,691098,379520,363832,326859,36973,3321415,295426,300504,937883,2424496,2133615,135861,2240433,2231502,1624428,426468,11036,169571,8931,15352840,25126346
1996:Q3,SomeCollege,7511200,2744468,2075731,668737,4766732,618453,114337,302432,206391,96041,68329,45034,23295,998658,127778,114301,335295,1265769,744328,77052,1331790,1327914,910307,376853,7241,33513,3876,6179410,25262148
1996:Q3,HS,7350010,2791442,2116414,675028,4558569,685099,82474,216235,152799,63435,61112,31967,29145,724424,144466,167596,307275,1480048,606479,83361,1159586,1155172,788391,322990,5949,37842,4414,6190425,31980723
1996:Q3,NoHS,2372621,998503,781545,216958,1374118,264433,10604,77361,62254,15107,18332,5556,12776,108009,40905,41156,47282,517456,219321,29258,278191,276916,166236,103535,1857,5288,1275,2094431,17792837
1996:Q4,College,18211964,4952962,3895077,1057885,13259002,1335585,427662,1091171,714516,376654,395285,359504,35781,3516835,309733,292558,1060102,2497225,2194813,138032,2290511,2281300,1653241,444804,8833,174421,9212,15921453,25357270
1996:Q4,SomeCollege,7657652,2774427,2101161,673267,4883224,617309,118981,312518,219563,92955,72998,49348,23650,1023999,130220,108069,381390,1277636,762103,78003,1370149,1366265,931825,392542,5997,35900,3885,6287502,25371710
1996:Q4,HS,7397649,2799965,2126597,673367,4597684,684081,83873,214837,151516,63321,59607,31547,28059,750429,146375,152999,336051,1467999,618046,83387,1167752,1163348,789096,330958,3948,39345,4404,6229897,32081967
1996:Q4,NoHS,2319795,989680,766270,223410,1330116,257066,11048,74680,58533,16147,19865,7236,12629,105738,38298,36764,48764,499161,210033,28699,278055,276870,164468,105573,1584,5245,1184,2041741,17646892
1997:Q1,College,18494211,5032691,3954387,1078304,13461520,1351585,459603,1007781,672354,335427,377095,342598,34497,3582352,321683,302153,1072672,2580903,2265107,140585,2323590,2314171,1678796,444488,12753,178134,9420,16170620,25616676
1997:Q1,SomeCollege,7701691,2804593,2126915,677678,4897098,617351,125108,279801,209705,70096,73876,49901,23974,1018371,131773,113331,383860,1292917,781695,79015,1390968,1387092,948811,392605,7685,37991,3876,6310723,25461637
1997:Q1,HS,7383284,2801057,2126519,674538,4582227,684500,85841,191830,138342,53488,63556,36598,26958,750479,147286,150976,332376,1460538,631277,83567,1151896,1147529,784500,316357,5916,40756,4367,6231388,32173457
1997:Q1,NoHS,2267132,982291,755768,226523,1284841,250335,11688,70800,54757,16043,20966,8546,12420,100621,35571,34530,48508,482360,201247,28214,270389,269299,161343,100725,2098,5135,1090,1996743,17503797
1997:Q2,College,19548213,5133062,4037332,1095729,14415151,1372516,455150,1014883,669341,345543,385059,351627,33432,4190433,337508,323339,1197469,2673424,2322060,143309,2379787,2370149,1712538,457575,14838,185197,9638,17168426,25897165
1997:Q2,SomeCollege,7952733,2843945,2167302,676643,5108787,618120,123360,286354,212687,73667,76897,52547,24350,1129599,134088,125977,429081,1310638,794683,79991,1424569,1420706,968940,402709,8336,40722,3863,6528164,25532662
1997:Q2,HS,7528902,2808581,2135893,672688,4720321,685941,84168,188838,132386,56452,64769,38931,25838,851123,149197,156711,359507,1456639,639667,83760,1154158,1149830,783764,317121,6648,42297,4328,6374744,32258062
