Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1992:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q3,Silent,17983239,19413421,4747637,1140454,2291684,3697383,963046,2217274,4355943,1430182,1026298,266005,137879
1992:Q3,BabyBoom,5257048,7432431,2677011,918578,638739,746201,421723,798893,1231286,2175382,1678558,446779,50045
1992:Q3,GenX,231247,412908,139340,112692,12154,16895,10373,25215,96239,181661,91024,89149,1488
1992:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q4,Silent,18172440,19604397,4735580,1143940,2477346,3717142,964826,2205099,4360463,1431957,1025345,266783,139829
1992:Q4,BabyBoom,5627591,7847264,2759265,926752,801874,832943,469234,801619,1255577,2219672,1709897,460415,49360
1992:Q4,GenX,273266,478212,157358,122776,33124,22133,14488,23559,104775,204947,105661,97572,1714
1992:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q1,Silent,18288150,19703727,4757557,1119150,2553909,3735583,972753,2213142,4351633,1415577,1016803,255717,143057
1993:Q1,BabyBoom,5810302,8038321,2755537,947644,852658,879826,522578,829373,1250705,2228019,1720873,451906,55240
1993:Q1,GenX,295077,513667,157011,139820,37367,27205,22792,25356,104116,218591,117028,99639,1924
1993:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q2,Silent,18357231,19769467,4761962,1128441,2599257,3753853,973368,2219461,4333125,1412236,1015026,252847,144363
1993:Q2,BabyBoom,6007096,8279452,2847436,956925,873046,926896,558499,856296,1260354,2272356,1759318,458987,54051
1993:Q2,GenX,309582,552572,170690,151080,36559,32695,25529,26970,109049,242990,134002,106827,2161
1993:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q3,Silent,18492882,19900886,4763471,1139784,2694361,3772079,975297,2230375,4325519,1408004,1007475,253249,147280
1993:Q3,BabyBoom,6251059,8588574,2945962,964588,945757,976007,600978,890292,1264991,2337515,1802703,472678,62134
1993:Q3,GenX,341080,608511,186588,161695,44838,38643,29926,29748,117073,267431,148354,116741,2336
1993:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q4,Silent,18665878,20075863,4776997,1144928,2788362,3790227,975275,2237199,4362875,1409985,1001548,258863,149574
1993:Q4,BabyBoom,6487976,8885817,3028198,980588,1018689,1019917,628389,920149,1289887,2397841,1833293,496985,67563
1993:Q4,GenX,365217,662903,201548,176732,53637,44941,31202,31796,123048,297686,164835,130321,2530
1993:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q1,Silent,18725382,20118783,4811472,1132951,2734952,3808573,972713,2250787,4407334,1393401,989471,251978,151952
1994:Q1,BabyBoom,6563936,8991412,3065147,998515,935481,1065481,646904,959892,1319992,2427475,1863318,496029,68128
1994:Q1,GenX,359321,675274,205750,194691,32068,51702,29394,35726,125942,315953,177165,135869,2919
1994:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q2,Silent,18810188,20205420,4836090,1136383,2719489,3827195,976236,2267922,4442105,1395232,985865,254848,154519
1994:Q2,BabyBoom,6674544,9151050,3138728,1012933,884174,1107867,673620,1005274,1328454,2476507,1891923,515194,69390
1994:Q2,GenX,348592,697822,215644,210298,14344,58845,32255,40948,125488,349230,197328,148538,3364
1994:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q3,Silent,18903446,20300004,4811684,1149362,2770353,3846344,982830,2277848,4461584,1396558,981339,259072,156147
1994:Q3,BabyBoom,6914128,9442248,3240474,1023679,908775,1153434,714745,1041656,1359486,2528120,1922508,537653,67959
1994:Q3,GenX,375870,760569,241484,223474,11638,66478,39419,44478,133598,384699,217698,163229,3772
1994:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q4,Silent,18989437,20394694,4777178,1152580,2771201,3866111,978363,2287299,4561962,1405257,977832,267783,159642
1994:Q4,BabyBoom,7033098,9629506,3314094,1033880,870970,1191271,714602,1077620,1427069,2596408,1948677,570555,77176
1994:Q4,GenX,373578,800531,270525,237675,0,74400,31948,47977,138006,426953,239934,182830,4189
1994:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q1,Silent,19127860,20518769,4747083,1157021,2886917,3886847,989624,2292340,4558937,1390909,967095,262470,161344
1995:Q1,BabyBoom,7354206,9970068,3373874,1048951,974763,1243225,768646,1107347,1453262,2615862,1970359,572034,73469
1995:Q1,GenX,437072,886877,294246,254724,9154,82996,44475,50051,151231,449805,254982,190042,4781
1995:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q2,Silent,19265484,20653709,4687839,1169298,3005559,3925563,999623,2299213,4566614,1388225,958712,265393,164120
1995:Q2,BabyBoom,7722536,10397102,3481855,1051085,1084283,1307563,831697,1139017,1501602,2674566,2007818,591799,74949
1995:Q2,GenX,492969,976685,338615,263949,26967,68917,58387,52529,167322,483716,272306,205934,5476
1995:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q3,Silent,19355289,20748685,4543277,1175263,3151648,3966686,1014245,2312993,4584572,1393396,955637,270049,167710
1995:Q3,BabyBoom,7983515,10723565,3483620,1054798,1224237,1366271,897352,1179617,1517670,2740050,2038967,615641,85442
1995:Q3,GenX,550139,1075823,386239,274963,53490,53391,77178,57321,173241,525684,295733,223909,6042
1995:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q4,Silent,19617610,21025449,4560298,1177143,3313322,3998770,1031746,2307957,4636213,1407838,952325,282731,172782
1995:Q4,BabyBoom,8354113,11141293,3531898,1069179,1370767,1411725,951644,1221103,1584977,2787180,2064225,639208,83747
1995:Q4,GenX,598135,1155574,397052,282985,81665,55865,83179,67471,187358,557439,303958,246220,7261
1995:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q1,Silent,19808123,21219092,4615211,1180591,3410169,4032616,1048562,2297636,4634306,1410969,955112,281154,174703
1996:Q1,BabyBoom,8624684,11455604,3568601,1088187,1439749,1450339,1004987,1253494,1650247,2830920,2104907,628849,97164
1996:Q1,GenX,646380,1223787,406850,293665,90674,58200,88350,75694,210354,577407,318840,252204,6363
1996:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q2,Silent,20010121,21440470,4648930,1185527,3516992,4068079,1061576,2291489,4667877,1430350,961883,288497,179970
1996:Q2,BabyBoom,8869434,11739940,3630992,1096124,1518450,1486742,1043686,1290210,1673737,2870506,2131576,639684,99246
1996:Q2,GenX,652132,1266697,420887,297165,102623,60494,85662,85567,214300,614565,338749,268398,7418
1996:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q3,Silent,20116196,21565483,4683349,1192306,3549363,4104998,1077064,2284254,4674150,1449287,969934,295553,183800
1996:Q3,BabyBoom,9049149,11956953,3685861,1109353,1511859,1520051,1088143,1324348,1717338,2907804,2159094,649777,98933
1996:Q3,GenX,651760,1304669,438884,303516,91284,62721,86086,95141,227037,652909,360333,284517,8059
1996:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q4,Silent,20367875,21832581,4717382,1187399,3676099,4143271,1114717,2294024,4699689,1464706,974439,304794,185473
1996:Q4,BabyBoom,9369647,12323097,3704604,1126333,1611470,1534291,1174167,1379597,1792635,2953450,2187595,665007,100848
1996:Q4,GenX,743070,1431382,467119,314197,109433,64459,127812,111375,236987,688311,376598,304077,7636
1996:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q1,Silent,20401718,21872086,4739789,1190442,3726020,4182518,1123045,2309336,4600936,1470368,978222,300401,191745
1997:Q1,BabyBoom,9536442,12497245,3735710,1143198,1623326,1567521,1200677,1440214,1786598,2960802,2203351,648715,108736
1997:Q1,GenX,771315,1476988,488089,323404,102479,66680,114685,129777,251874,705673,391877,305058,8738
1997:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q2,Silent,20876445,22362923,4772105,1194016,4094240,4222510,1153785,2315167,4611100,1486479,984353,305210,196916
1997:Q2,BabyBoom,10209009,13210972,3804008,1148825,1985474,1615704,1350701,1488243,1818017,3001963,2229667,654096,118200
1997:Q2,GenX,950035,1688616,519056,324123,198225,69311,170759,144912,262230,738582,410568,318731,9283
1997:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q3,Silent,21212234,22717510,4783839,1202785,4325260,4263131,1178874,2326260,4637361,1505276,997408,310656,197212
1997:Q3,BabyBoom,10698309,13754815,3872481,1159946,2191420,1657402,1472014,1542275,1859276,3056505,2271278,661386,123841
1997:Q3,GenX,1082033,1864268,556999,327263,249755,71782,214991,162274,281204,782235,440595,333763,7877
1997:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q4,Silent,21432994,22959927,4836360,1197244,4407202,4304206,1186327,2357881,4670707,1526933,1004288,318475,204170
1997:Q4,BabyBoom,10974023,14058716,3910549,1180814,2243640,1680678,1483683,1619612,1939739,3084693,2279601,674063,131029
1997:Q4,GenX,1112811,1936253,583379,339902,256982,73735,196425,187183,298646,823442,462471,351627,9344
1997:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q1,Silent,21979634,23516075,4876132,1202609,4841620,4344978,1214569,2353748,4682419,1536442,1013831,313775,208836
1998:Q1,BabyBoom,11802869,14898192,4001052,1193649,2657133,1755882,1638515,1656957,1995004,3095322,2297916,658854,138552
1998:Q1,GenX,1344437,2195336,622486,343803,372129,77190,264039,200101,315588,850899,489697,351414,9788
1998:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q2,Silent,22241511,23798205,4957489,1207012,4928444,4354552,1220528,2368220,4761959,1556693,1022742,321917,212034
1998:Q2,BabyBoom,12189056,15348493,4121522,1210434,2721666,1845261,1680844,1716323,2052443,3159437,2340750,674117,144570
1998:Q2,GenX,1384476,2282088,659033,350262,384512,90434,252742,220058,325047,897613,516210,371710,9693
1998:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q3,Silent,21916272,23490864,4940086,1230374,4565348,4363898,1209712,2366936,4814510,1574592,1031711,327575,215306
1998:Q3,BabyBoom,12065098,15270979,4293861,1220168,2319966,1909550,1589518,1760176,2177740,3205880,2379727,684484,141669
1998:Q3,GenX,1214037,2157703,735310,346188,249932,103265,148315,235262,339431,943666,544717,388659,10290
1998:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q4,Silent,22487508,24064649,5044543,1214953,5067989,4328896,1230145,2379814,4798309,1577141,1029060,326462,221619
1998:Q4,BabyBoom,13124500,16413430,4358209,1249463,2905686,2065559,1798469,1772324,2263720,3288930,2439325,708812,140793
1998:Q4,GenX,1599171,2596786,790057,369347,437424,106779,282341,232699,378138,997614,580205,405997,11412
1998:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q1,Silent,22427801,23994039,5065055,1214395,5042676,4292810,1229117,2363228,4786758,1566238,1022435,317252,226551
1999:Q1,BabyBoom,13413150,16761612,4466874,1267438,2943906,2197017,1857683,1753889,2274805,3348462,2495075,714925,138462
1999:Q1,GenX,1686023,2718727,857408,379437,453195,109534,308328,219308,391517,1032704,610127,410221,12356
1999:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q2,Silent,22698056,24263348,5160137,1208506,5301848,4256263,1232832,2401926,4701836,1565292,1017633,313354,234305
1999:Q2,BabyBoom,14045518,17496350,4600697,1296396,3260003,2338895,1958627,1799370,2242362,3450832,2560983,734385,155464
1999:Q2,GenX,1861234,2943173,902650,399943,554629,112585,358948,226818,387600,1081939,645075,423842,13022
1999:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q3,Silent,22499570,24066668,5206480,1216369,5058260,4218528,1215897,2473553,4677580,1567098,1018375,311361,237362
1999:Q3,BabyBoom,14185892,17724485,4766685,1321021,3087287,2455332,1915743,1884050,2294368,3538594,2628626,759433,150535
1999:Q3,GenX,1829089,2977612,980005,413312,504902,114783,316675,247365,400570,1148522,694258,441101,13163
1999:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q4,Silent,23188717,24762417,5267652,1208693,5746579,4182171,1229215,2494195,4633913,1573700,1017716,309479,246505
1999:Q4,BabyBoom,15536868,19168083,4877078,1349111,3814700,2630964,2119633,1913301,2463296,3631215,2661301,786022,183892
1999:Q4,GenX,2243032,3459565,1051275,433289,734268,118887,423515,249043,449288,1216533,745245,458121,13167
1999:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q1,Silent,23398551,24968871,5390224,1214635,5939935,4144908,1230078,2478995,4570096,1570321,1014523,300099,255699
2000:Q1,BabyBoom,16239150,19924049,5087723,1380348,4064965,2774970,2213910,1902550,2499583,3684899,2678102,793496,213301
2000:Q1,GenX,2415641,3682635,1112651,452936,816720,121943,465990,236617,475777,1266994,793588,460169,13237
2000:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q2,Silent,23234464,24803933,5509971,1217794,5672327,4107138,1215715,2543984,4537004,1569469,1014319,298680,256470
2000:Q2,BabyBoom,16419224,20167191,5325949,1412568,3871777,2898751,2205831,1984631,2467684,3747968,2735411,823164,189393
2000:Q2,GenX,2397544,3740062,1203659,474346,761258,124286,442248,256201,478064,1342518,848366,479927,14225
2000:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q3,Silent,23244491,24818085,5575226,1226453,5588211,4070323,1207714,2618135,4532023,1573594,1014441,299744,259409
2000:Q3,BabyBoom,16892888,20732604,5569457,1435750,3853098,3034078,2250801,2077824,2511596,3839716,2789941,861300,188475
2000:Q3,GenX,2465853,3892041,1296661,485972,760008,127001,450016,279598,492784,1426187,906064,506029,14094
2000:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q4,Silent,22891319,24462498,5703449,1220867,5017995,4033390,1183771,2648574,4654452,1571179,1008624,301803,260752
2000:Q4,BabyBoom,16839213,20735118,5766801,1469188,3359265,3144986,2179162,2120994,2694723,3895905,2847994,903332,144579
2000:Q4,GenX,2313493,3815493,1363846,511702,608072,128833,385398,285837,531805,1501999,948609,536132,17258
2000:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
2001:Q1,Silent,22691018,24244049,5944399,1217672,4555812,3998660,1144901,2662958,4719646,1553031,1001847,293572,257612
2001:Q1,BabyBoom,16964601,20885411,6139927,1496977,2966516,3278488,2056946,2144858,2801699,3920810,2898854,914141,107815
2001:Q1,GenX,2225867,3773791,1453409,532098,487455,131465,278103,285432,605829,1547924,988923,542011,16990
2001:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
2001:Q2,Silent,23032891,24585191,6025284,1215440,4803989,3988600,1148534,2709040,4694303,1552300,1002390,289730,260180
2001:Q2,BabyBoom,17665911,21709984,6364412,1517483,3259671,3404845,2144246,2204410,2814917,4044073,3002376,935668,106029
2001:Q2,GenX,2431600,4052487,1535668,545872,585125,143594,319866,297737,624626,1620887,1045251,558851,16785
2001:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
2001:Q3,Silent,22500018,24068110,6064559,1216506,4146164,3979605,1106599,2740522,4814155,1568093,1009987,283830,274276
2001:Q3,BabyBoom,17418759,21581965,6603234,1532681,2671714,3505289,2017306,2245274,3006466,4163207,3047164,953848,162195
2001:Q3,GenX,2183431,3902530,1624262,555411,402904,155082,208930,303859,652082,1719100,1131629,570096,17375
2001:Q3,Millennial,10275,25752,11242,6761,267,0,69,811,6602,15477,8771,6576,130
2001:Q4,Silent,22979423,24524053,6163430,1224708,4519278,4016282,1109573,2673937,4816846,1544630,989984,297937,256709
2001:Q4,BabyBoom,18178586,22443229,6772989,1556790,3112641,3591103,2127943,2257232,3024532,4264644,3180587,975794,108263
2001:Q4,GenX,2451468,4212899,1699312,573485,523639,161060,258499,308843,688060,1761431,1136060,608515,16856
2001:Q4,Millennial,20244,35097,14721,9317,1523,0,480,522,8534,14853,5154,9581,118
2002:Q1,Silent,23067087,24608736,6252070,1224425,4507027,4053229,1112571,2644447,4814967,1541649,992884,299065,249700
2002:Q1,BabyBoom,18620133,22918677,6967212,1573701,3180916,3641839,2201251,2311103,3042655,4298545,3224510,962250,111785
2002:Q1,GenX,2551094,4400895,1789452,587989,525115,165851,293611,329759,709119,1849801,1222026,611066,16709
2002:Q1,Millennial,24796,45455,19087,12179,1779,0,963,766,10681,20659,9391,11134,134
2002:Q2,Silent,22837530,24380066,6322197,1228116,4140110,4091315,1074681,2624343,4899303,1542536,999118,306382,237036
2002:Q2,BabyBoom,18447144,22805119,7132130,1593819,2890029,3680846,2105940,2374185,3028170,4357975,3297174,967168,93633
2002:Q2,GenX,2384493,4346330,1904471,605472,403866,170290,198122,354987,709122,1961837,1315129,630627,16081
2002:Q2,Millennial,25285,52518,23832,15582,145,27,0,1286,11647,27233,13619,13466,148
2002:Q3,Silent,22333997,23880088,6351341,1248284,3533513,4130805,1032722,2618057,4965366,1546090,1003010,313728,229352
2002:Q3,BabyBoom,18066076,22530866,7336741,1610381,2346737,3719090,1998550,2451535,3067832,4464790,3407988,970221,86581
2002:Q3,GenX,2164543,4226177,2034075,613941,189510,174771,94216,386502,733162,2061634,1393695,651302,16637
2002:Q3,Millennial,30496,61476,26852,18177,0,153,0,2327,13967,30980,14467,16357,156
2002:Q4,Silent,22581535,24132711,6396614,1262079,3660020,4173328,1032998,2516363,5091310,1551176,1008602,322538,220036
2002:Q4,BabyBoom,18567774,23148635,7541243,1622801,2545678,3785271,2105448,2419460,3128734,4580861,3513660,978453,88748
2002:Q4,GenX,2271804,4442405,2147356,620446,225001,180422,131824,376543,760813,2170601,1478172,676324,16105
2002:Q4,Millennial,32028,67764,30586,20858,0,121,0,364,15835,35736,15879,19693,164
2003:Q1,Silent,22540549,24090704,6497769,1256964,3495064,4213764,1022605,2516439,5088099,1550154,1010775,323726,215653
2003:Q1,BabyBoom,18763553,23444484,7724779,1634297,2444975,3808444,2143301,2502745,3185943,4680931,3608952,963239,108740
2003:Q1,GenX,2286971,4534506,2231052,633277,151795,184402,127427,411833,794720,2247535,1551091,680203,16241
2003:Q1,Millennial,45120,83660,37672,25045,0,408,0,1756,18779,38540,16424,21956,160
2003:Q2,Silent,23079619,24655033,6573400,1263724,3922109,4256128,1043973,2526128,5069570,1575414,1026045,330452,218917
2003:Q2,BabyBoom,19723626,24620855,7923150,1648525,2973123,3853442,2331398,2595662,3295554,4897229,3734001,965840,197388
2003:Q2,GenX,2601665,4984115,2355463,644768,309210,189276,229136,451675,804586,2382449,1668457,700175,13817
2003:Q2,Millennial,52256,98092,43927,29040,0,572,176,3878,20499,45836,19877,25463,496
2003:Q3,Silent,23289775,24876945,6616953,1283240,4059487,4297616,1040078,2523790,5055782,1587171,1042436,337947,206788
2003:Q3,BabyBoom,20304287,25271415,8152010,1663568,3203876,3886119,2403134,2674696,3288012,4967128,3817149,971741,178238
2003:Q3,GenX,2700975,5237140,2494897,651880,359052,193643,248088,486647,802933,2536165,1800965,721243,13957
2003:Q3,Millennial,49845,109249,48018,32155,0,886,484,5851,21855,59404,30383,28744,277
2003:Q4,Silent,23841884,25452356,6684436,1298047,4397835,4339650,1056209,2509481,5166698,1610471,1047849,345722,216900
2003:Q4,BabyBoom,21241794,26319197,8384222,1680624,3658858,3931381,2582188,2740860,3341064,5077404,3933960,978641,164803
2003:Q4,GenX,3013522,5662270,2620216,662760,498066,198505,345156,516943,820623,2648748,1883868,745359,19521
2003:Q4,Millennial,62922,126238,53830,36170,2026,1124,2650,7554,22884,63316,29936,33210,170
2004:Q1,Silent,24769768,26378665,6859758,1311489,4539307,4386857,1049307,2530451,5701496,1608897,1051622,346567,210708
2004:Q1,BabyBoom,22456410,27616143,8750909,1703754,3910410,4050228,2655152,2845455,3700235,5159733,4014023,965692,180018
2004:Q1,GenX,3247443,5983821,2758352,680819,559826,206458,361329,562938,854099,2736379,1968917,748634,18828
2004:Q1,Millennial,79584,149447,64973,41704,4172,533,3117,11490,23458,69863,34126,35579,158
2004:Q2,Silent,24833346,26458491,6943848,1338853,4478220,4423229,1041916,2619933,5612492,1625145,1068670,350621,205854
2004:Q2,BabyBoom,23060517,28346654,9080166,1723538,3948793,4186254,2708611,3023419,3675873,5286137,4120683,963365,202089
2004:Q2,GenX,3356482,6243185,2951548,687912,534523,199831,368087,638167,863117,2886703,2106692,761614,18397
2004:Q2,Millennial,84607,168977,70036,44811,3416,457,3430,20017,26810,84370,45228,38939,203
2004:Q3,Silent,25168902,26794998,7133073,1337758,4412484,4458225,1028599,2707470,5717390,1626096,1078560,358717,188819
2004:Q3,BabyBoom,23751012,29161053,9432782,1738487,3988194,4328515,2751138,3200155,3721782,5410041,4236182,974230,199629
2004:Q3,GenX,3445399,6463971,3123475,700695,505696,192950,360805,712485,867865,3018572,2214747,787743,16082
2004:Q3,Millennial,102301,196668,83746,50920,2360,306,3287,29516,26534,94367,50003,44185,179
2004:Q4,Silent,25672723,27338809,7277896,1347033,4719052,4413698,1052369,2747252,5781508,1666086,1106134,362249,197703
2004:Q4,BabyBoom,25017060,30558543,9758101,1761786,4325675,4522920,2938125,3271824,3980112,5541483,4317622,995672,228189
2004:Q4,GenX,3816082,6998961,3329614,733255,614028,226101,453146,735656,907160,3182879,2356631,810383,15865
2004:Q4,Millennial,124895,237655,101919,56144,6249,0,5755,33649,33938,112760,60191,51816,753
2005:Q1,Silent,25754621,27429291,7420133,1343732,4742747,4361446,1048213,2795402,5717619,1674670,1122257,354990,197423
2005:Q1,BabyBoom,25508303,31181161,10044603,1781693,4354082,4653671,2966986,3355355,4024771,5672858,4471964,986739,214155
2005:Q1,GenX,4040809,7293923,3548421,766952,588315,256931,426868,762931,943505,3253115,2432311,804894,15910
2005:Q1,Millennial,168436,269414,120881,62762,4350,266,4419,38780,37956,100978,42028,58351,599
2005:Q2,Silent,26093246,27804157,7607516,1330995,4862571,4307950,1054922,2893596,5746607,1710911,1149880,354183,206848
2005:Q2,BabyBoom,26344505,32127212,10309741,1805257,4494182,4798916,3068442,3496167,4154507,5782707,4574313,996654,211740
2005:Q2,GenX,4298253,7711319,3772321,809457,609962,288855,453222,812101,965401,3413066,2579535,815595,17936
2005:Q2,Millennial,200701,316152,144718,72650,4495,582,4778,48142,40787,115452,49030,65957,465
