Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1991:Q4,Silent,17767065,19165547,4695602,1136884,2216403,3526295,912675,2232194,4445494,1398482,977456,285408,135618
1991:Q4,BabyBoom,4964193,7096573,2528058,889413,624199,589607,394481,796648,1274167,2132380,1627514,457783,47083
1991:Q4,GenX,222282,358647,106925,91150,16762,28233,9202,22644,83731,136365,62908,72390,1067
1991:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q1,Silent,17772655,19181547,4721614,1130431,2203005,3571531,924720,2222282,4407965,1408892,999172,273764,135956
1992:Q1,BabyBoom,4975757,7099807,2557711,902434,590315,642852,390120,791939,1224436,2124050,1635355,444486,44209
1992:Q1,GenX,219369,369455,115221,99339,10366,33392,6587,22881,81669,150086,73748,75103,1235
1992:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q2,Silent,17828680,19249791,4744662,1128934,2219751,3634370,941577,2216107,4364390,1421111,1014697,268653,137761
1992:Q2,BabyBoom,5046989,7183293,2582167,916168,584175,694502,401126,791217,1213937,2136304,1643693,442855,49756
1992:Q2,GenX,214585,379613,121225,108119,6917,25662,6864,23512,87314,165028,82854,80824,1350
1992:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q3,Silent,17983218,19413401,4747636,1140445,2291682,3697383,963046,2217242,4355968,1430183,1026298,266005,137880
1992:Q3,BabyBoom,5257059,7432440,2677012,918586,638741,746201,421723,798912,1231264,2175380,1678556,446779,50045
1992:Q3,GenX,231246,412906,139340,112693,12154,16895,10373,25216,96235,181660,91024,89149,1487
1992:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q4,Silent,18171928,19603882,4735132,1143930,2477493,3717201,964836,2205000,4360291,1431954,1025358,266786,139810
1992:Q4,BabyBoom,5628066,7847723,2759637,926762,801850,832860,469219,801669,1255726,2219657,1709864,460412,49381
1992:Q4,GenX,273292,478255,157434,122777,33001,22156,14493,23596,104799,204964,105680,97571,1713
1992:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q1,Silent,18287113,19702706,4756528,1119116,2554072,3735632,972763,2213040,4351555,1415594,1016825,255712,143057
1993:Q1,BabyBoom,5812701,8040640,2757817,947667,852630,879746,522560,829424,1250796,2227939,1720802,451897,55240
1993:Q1,GenX,293709,512362,155761,139831,37232,27236,22798,25397,104108,218653,117077,99653,1923
1993:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q2,Silent,18356655,19768878,4761692,1128408,2599383,3753890,973381,2219351,4332773,1412223,1015054,252827,144342
1993:Q2,BabyBoom,6008931,8281219,2848898,956948,873030,926821,558478,856351,1260694,2272289,1759233,458982,54074
1993:Q2,GenX,308317,551387,169497,151090,36449,32733,25537,27017,109063,243070,134059,106853,2158
1993:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q3,Silent,18493465,19901457,4764593,1139755,2694539,3772107,975314,2230272,4324876,1407992,1007487,253207,147298
1993:Q3,BabyBoom,6251474,8588942,2945792,964608,945727,975933,600949,890343,1265590,2337468,1802671,472681,62116
1993:Q3,GenX,340075,607565,185634,161703,44690,38690,29938,29792,117117,267490,148374,116779,2337
1993:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q4,Silent,18666979,20076992,4778657,1144891,2788595,3790236,975290,2237092,4362231,1410013,1001561,258835,149617
1993:Q4,BabyBoom,6488169,8885927,3027766,980612,1018643,1019855,628364,920201,1290486,2397758,1833257,496985,67516
1993:Q4,GenX,363920,661661,200320,176744,53449,44994,31212,31845,123097,297741,164859,130349,2533
1993:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q1,Silent,18728054,20121415,4814531,1132899,2734958,3808565,972725,2250700,4407037,1393361,989467,251920,151974
1994:Q1,BabyBoom,6563655,8991129,3064560,998547,935493,1065429,646885,959934,1320282,2427474,1863335,496034,68105
1994:Q1,GenX,356925,672918,203278,194712,32050,51762,29402,35762,125951,315993,177151,135922,2920
1994:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q2,Silent,18815058,20210261,4840936,1136325,2719371,3827165,976239,2267873,4442351,1395202,985871,254805,154526
1994:Q2,BabyBoom,6672572,9149052,3136873,1012966,884184,1107832,673617,1005302,1328278,2476480,1891904,515193,69383
1994:Q2,GenX,345688,694974,212654,210323,14452,58911,32256,40960,125419,349287,197341,148582,3364
1994:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q3,Silent,18909246,20305765,4817504,1149306,2770200,3846295,982830,2277809,4461821,1396519,981351,259042,156126
1994:Q3,BabyBoom,6910803,9438906,3237258,1023710,908784,1153410,714747,1041680,1359317,2528103,1922468,537650,67985
1994:Q3,GenX,373388,758142,238879,223497,11783,66551,39418,44483,133531,384754,217725,163261,3768
1994:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q4,Silent,18995014,20400321,4782075,1152524,2771173,3866033,978352,2287266,4562898,1405308,977856,267792,159660
1994:Q4,BabyBoom,7030076,9626372,3311631,1033913,870998,1191273,714624,1077643,1426291,2596297,1948592,570547,77158
1994:Q4,GenX,371017,798031,268091,237699,0,74476,31938,47977,137849,427014,239995,182829,4190
1994:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q1,Silent,19132485,20523372,4751701,1156960,2886703,3886759,989614,2292293,4559343,1390887,967109,262464,161314
1995:Q1,BabyBoom,7351972,9967803,3371846,1048985,974772,1243226,768668,1107374,1452932,2615830,1970300,572025,73505
1995:Q1,GenX,434672,884532,291656,254752,9358,83083,44464,50061,151158,449860,255027,190057,4776
1995:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q2,Silent,19270309,20658471,4692824,1169249,3005393,3925522,999621,2299156,4566706,1388162,958709,265377,164076
1995:Q2,BabyBoom,7718889,10393517,3478255,1051115,1084314,1307556,831701,1139047,1501528,2674627,2007829,591798,75000
1995:Q2,GenX,491782,975500,337228,263968,27100,68965,58383,52546,167310,483718,272298,205951,5469
1995:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q3,Silent,19355153,20748551,4543254,1175222,3151616,3966686,1014245,2312957,4584570,1393397,955638,270048,167711
1995:Q3,BabyBoom,7983626,10723676,3483640,1054826,1224267,1366271,897352,1179643,1517677,2740050,2038968,615641,85441
1995:Q3,GenX,550161,1075845,386243,274976,53493,53391,77178,57323,173241,525684,295733,223909,6042
1995:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q4,Silent,19618961,21026725,4561729,1177102,3313412,3998775,1031746,2307888,4636073,1407764,952294,282743,172727
1995:Q4,BabyBoom,8352972,11140324,3530758,1069205,1370773,1411720,951644,1221138,1585086,2787352,2064334,639216,83802
1995:Q4,GenX,597919,1155261,396762,282999,81569,55866,83179,67495,187391,557342,303880,246202,7260
1995:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q1,Silent,19810063,21220977,4617937,1180545,3410224,4032618,1048562,2297505,4633585,1410914,955059,281116,174739
1996:Q1,BabyBoom,8623320,11454423,3566751,1088213,1439759,1450340,1004987,1253544,1650830,2831103,2105116,628861,97126
1996:Q1,GenX,645798,1223076,405974,293685,90609,58196,88350,75766,210496,577278,318684,252230,6364
1996:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q2,Silent,20014082,21444348,4653421,1185491,3517030,4068075,1061575,2291316,4667440,1430266,961829,288469,179968
1996:Q2,BabyBoom,8865885,11736608,3627199,1096146,1518462,1486755,1043687,1290275,1674083,2870723,2131781,639696,99246
1996:Q2,GenX,651725,1266157,420188,297179,102573,60485,85661,85678,214394,614432,338598,268414,7420
1996:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q3,Silent,20120015,21569191,4687794,1192272,3549194,4104984,1077061,2284098,4673787,1449176,969881,295536,183759
1996:Q3,BabyBoom,9045649,11953698,3682039,1109373,1511903,1520083,1088150,1324517,1717632,2908049,2159286,649788,98975
1996:Q3,GenX,651643,1304419,438259,303530,91409,62702,86082,95325,227112,652775,360195,284523,8057
1996:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q4,Silent,20370070,21834666,4719535,1187358,3675950,4143225,1114687,2294392,4699520,1464596,974374,304785,185437
1996:Q4,BabyBoom,9369697,12323445,3703786,1126354,1611511,1534380,1174239,1380395,1792779,2953748,2187833,665022,100893
1996:Q4,GenX,742347,1430470,465784,314217,109541,64416,127771,111726,237015,688123,376424,304072,7627
1996:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q1,Silent,20403031,21873264,4741418,1190398,3726374,4182464,1123016,2309334,4600259,1470233,978152,300372,191709
1997:Q1,BabyBoom,9538130,12499214,3735767,1143218,1624158,1567630,1200747,1440482,1787212,2961084,2203590,648722,108772
1997:Q1,GenX,770416,1475942,486403,323428,102964,66625,114644,129936,251942,705526,391707,305082,8737
1997:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q2,Silent,20879068,22365435,4774697,1193985,4095413,4222464,1153773,2314851,4610253,1486367,984278,305181,196908
1997:Q2,BabyBoom,10209088,13211310,3802744,1148841,1986271,1615803,1350728,1488141,1818782,3002223,2229920,654102,118201
1997:Q2,GenX,948890,1687324,517728,324139,198176,69257,170744,144963,262316,738434,410389,318755,9290
1997:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q3,Silent,21213829,22719067,4785871,1202762,4326203,4263084,1178871,2326028,4636248,1505238,997339,310623,197276
1997:Q3,BabyBoom,10698068,13754746,3871207,1159959,2191516,1657509,1472016,1542259,1860280,3056678,2271506,661394,123778
1997:Q3,GenX,1081043,1863142,556240,327274,249262,71722,214992,162333,281319,782100,440436,333789,7875
1997:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q4,Silent,21433008,22959926,4836912,1197210,4408071,4304137,1186317,2357541,4669739,1526919,1004227,318484,204208
1997:Q4,BabyBoom,10976274,14061065,3911896,1180828,2243803,1680830,1483704,1619375,1940629,3084791,2279739,674064,130988
1997:Q4,GenX,1110505,1933864,581481,339924,256582,73652,196413,187083,298729,823359,462392,351616,9351
1997:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q1,Silent,21980464,23516909,4876737,1202580,4843300,4344942,1214572,2353565,4681213,1536445,1013782,313775,208888
1998:Q1,BabyBoom,11804900,14900191,4002208,1193660,2656775,1755978,1638500,1656953,1996117,3095292,2297957,658845,138490
1998:Q1,GenX,1341464,2192390,620725,343821,370866,77130,264051,200110,315688,850926,489705,351422,9799
1998:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q2,Silent,22243337,23800061,4958853,1206984,4930047,4354549,1220537,2368115,4760975,1556723,1022689,321920,212114
1998:Q2,BabyBoom,12190576,15349978,4122305,1210443,2721355,1845284,1680810,1716385,2053396,3159402,2340807,674113,144482
1998:Q2,GenX,1381177,2278795,656886,350280,383308,90416,252768,220057,325079,897618,516206,371711,9701
1998:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q3,Silent,21915953,23490504,4940164,1230368,4565390,4363898,1209712,2366765,4814207,1574551,1031660,327581,215310
1998:Q3,BabyBoom,12065518,15271428,4293803,1220171,2320030,1909549,1589518,1760205,2178152,3205911,2379765,684482,141664
1998:Q3,GenX,1213928,2157604,735290,346190,249943,103265,148315,235275,339326,943677,544731,388656,10290
1998:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q4,Silent,22486959,24063994,5042106,1214933,5069803,4328918,1230154,2380163,4797917,1577035,1028991,326458,221586
1998:Q4,BabyBoom,13128491,16417568,4361615,1249469,2905357,2065514,1798427,1773012,2264174,3289076,2439447,708814,140815
1998:Q4,GenX,1597209,2594782,789088,369361,436065,106801,282373,233012,378083,997574,580152,406000,11422
1998:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q1,Silent,22425307,23991356,5060256,1214386,5044533,4292829,1229125,2363924,4786304,1566049,1022344,317209,226496
1999:Q1,BabyBoom,13419008,16767760,4471571,1267443,2943609,2196979,1857644,1755197,2275317,3348752,2495314,714924,138514
1999:Q1,GenX,1685603,2718206,857510,379441,451831,109553,308358,220047,391465,1032603,609979,410265,12359
1999:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q2,Silent,22695428,24260587,5155221,1208491,5304664,4256286,1232844,2401515,4701567,1565159,1017520,313284,234355
1999:Q2,BabyBoom,14050428,17501549,4606097,1296401,3259462,2338848,1958570,1799414,2242757,3451121,2561348,734385,155388
1999:Q2,GenX,1859065,2940848,902166,399954,552529,112608,358993,227118,387481,1081783,644823,423912,13048
1999:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q3,Silent,22495389,24062307,5200613,1216362,5060333,4218533,1215898,2473080,4677489,1566918,1018257,311284,237377
1999:Q3,BabyBoom,14190445,17729402,4771936,1321024,3086924,2455327,1915731,1883864,2294596,3538957,2629014,759435,150508
1999:Q3,GenX,1828278,2976617,980621,413316,503337,114783,316688,247434,400438,1148339,693988,441176,13175
1999:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
1999:Q4,Silent,23184078,24757929,5259354,1208681,5751064,4182199,1229234,2493232,4634165,1573851,1017609,309446,246796
1999:Q4,BabyBoom,15542842,19173961,4884825,1349115,3813757,2630898,2119535,1912612,2463219,3631119,2661552,786019,183548
1999:Q4,GenX,2240154,3456632,1051826,433298,730879,118924,423595,248994,449117,1216478,745102,458157,13219
1999:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q1,Silent,23397226,24968022,5384610,1214621,5945154,4144935,1230099,2478414,4570189,1570796,1014431,300101,256264
2000:Q1,BabyBoom,16243654,19927938,5092916,1380350,4063867,2774903,2213789,1902490,2499623,3684285,2678172,793477,212636
2000:Q1,GenX,2412350,3679483,1113072,452948,812754,121983,466090,236988,475649,1267133,793609,460186,13338
2000:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q2,Silent,23232654,24802344,5504161,1217777,5676711,4107152,1215731,2543633,4537179,1569690,1014228,298697,256765
2000:Q2,BabyBoom,16424096,20171726,5331376,1412569,3870954,2898718,2205731,1984696,2467683,3747630,2735442,823148,189040
2000:Q2,GenX,2394707,3737342,1204042,474362,757927,124304,442332,256479,477895,1342634,848425,479927,14282
2000:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q3,Silent,23243503,24817343,5569999,1226448,5592404,4070330,1207732,2618056,4532374,1573840,1014354,299791,259695
2000:Q3,BabyBoom,16896240,20735584,5573183,1435749,3852391,3034061,2250691,2078037,2511472,3839344,2789910,861293,188141
2000:Q3,GenX,2464100,3890412,1298163,485977,756838,127011,450108,279755,492560,1426312,906182,505988,14142
2000:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
2000:Q4,Silent,22890091,24461142,5699297,1220852,5020406,4033378,1183780,2648484,4654945,1571051,1008522,301867,260662
2000:Q4,BabyBoom,16842459,20738517,5770590,1469186,3358965,3145026,2179101,2121208,2694441,3896059,2848041,903342,144676
2000:Q4,GenX,2312089,3814062,1364208,511718,606275,128805,385452,286008,531596,1501973,948664,536058,17251
2000:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
2001:Q1,Silent,22691776,24244522,5944343,1217655,4556932,3998642,1144903,2662701,4719346,1552746,1001729,293614,257403
2001:Q1,BabyBoom,16965670,20886862,6141050,1496975,2966471,3278548,2056923,2144960,2801936,3921193,2898971,914141,108081
2001:Q1,GenX,2224419,3772246,1452343,532118,486691,131423,278123,285651,605897,1547827,988924,541969,16934
2001:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
2001:Q2,Silent,23034785,24586701,6025564,1215430,4805941,3988595,1148537,2708630,4694004,1551916,1002245,289701,259970
2001:Q2,BabyBoom,17665932,21710598,6365041,1517481,3259551,3404856,2144214,2204295,2815160,4044667,3002697,935671,106299
2001:Q2,GenX,2429720,4050397,1534759,545884,583746,143588,319894,297835,624691,1620677,1045076,558876,16725
2001:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0
2001:Q3,Silent,22499478,24067458,6064625,1216508,4146382,3979605,1106599,2739583,4814155,1567980,1009873,283831,274276
2001:Q3,BabyBoom,17418062,21581335,6603193,1532680,2671839,3505289,2017306,2244557,3006472,4163273,3047232,953848,162193
2001:Q3,GenX,2183284,3902429,1624238,555410,402920,155082,208930,303766,652083,1719145,1131676,570095,17374
2001:Q3,Millennial,10274,25751,11242,6761,267,0,69,810,6602,15477,8772,6576,129
2001:Q4,Silent,22983089,24527222,6166635,1224702,4520454,4016295,1109572,2673002,4816561,1544133,989788,297865,256480
2001:Q4,BabyBoom,18174740,22440484,6770603,1556788,3112647,3591061,2127944,2256693,3024748,4265744,3181375,975818,108551
2001:Q4,GenX,2450639,4211508,1698332,573493,522887,161089,258500,309076,688130,1760869,1135506,608566,16797
2001:Q4,Millennial,20474,35285,14881,9317,1543,0,480,528,8537,14811,5116,9578,117
2002:Q1,Silent,23072874,24614112,6256422,1224413,4508781,4053241,1112563,2644192,4814500,1541238,992730,299052,249456
2002:Q1,BabyBoom,18618003,22917355,6964601,1573700,3181569,3641809,2201294,2311383,3042999,4299352,3225009,962256,112087
2002:Q1,GenX,2549577,4399014,1787296,588002,524631,165868,293576,330399,709243,1849438,1221712,611074,16652
2002:Q1,Millennial,25300,45926,19502,12178,1805,0,963,789,10689,20626,9359,11134,133
2002:Q2,Silent,22840359,24382513,6324881,1228097,4140647,4091324,1074667,2623917,4898980,1542154,998995,306416,236743
2002:Q2,BabyBoom,18446973,22805621,7131486,1593819,2890750,3680846,2106033,2374254,3028433,4358647,3297487,967176,93984
2002:Q2,GenX,2383077,4344649,1901770,605493,404255,170281,198043,355620,709187,1961572,1314964,630585,16023
2002:Q2,Millennial,25994,53201,24493,15580,140,27,0,1310,11651,27207,13593,13466,148
2002:Q3,Silent,22334187,23879844,6353563,1248272,3532387,4130810,1032704,2617322,4964787,1545658,1002885,313744,229029
2002:Q3,BabyBoom,18065046,22530655,7335325,1610380,2347690,3719120,1998688,2451196,3068256,4465609,3408413,970231,86965
2002:Q3,GenX,2165897,4227185,2032853,613956,191237,174736,94096,386991,733316,2061288,1393436,651277,16575
2002:Q3,Millennial,30978,61916,27267,18177,0,153,0,2345,13974,30939,14427,16356,156
2002:Q4,Silent,22582685,24133396,6399782,1262074,3659103,4173340,1032984,2515431,5090681,1550711,1008480,322552,219679
2002:Q4,BabyBoom,18565258,23147028,7538300,1622800,2546743,3785285,2105558,2419145,3129196,4581770,3514145,978470,89155
2002:Q4,GenX,2274463,4444674,2146947,620451,226639,180396,131727,377536,760978,2170211,1477862,676295,16054
2002:Q4,Millennial,32309,67991,30769,20858,0,121,0,399,15843,35682,15827,19691,164
2003:Q1,Silent,22541527,24091183,6501651,1256954,3493500,4213768,1022592,2515585,5087132,1549656,1010651,323710,215295
2003:Q1,BabyBoom,18761746,23443668,7722272,1634299,2446120,3808512,2143418,2502436,3186611,4681922,3609538,963240,109144
2003:Q1,GenX,2288545,4535661,2229051,633286,153855,184330,127324,412807,795007,2247116,1550701,680219,16196
2003:Q1,Millennial,45873,84340,38297,25043,0,408,0,1795,18797,38467,16352,21955,160
2003:Q2,Silent,23080372,24655854,6576526,1263715,3921462,4256131,1043963,2525494,5068563,1575481,1025939,330420,219122
2003:Q2,BabyBoom,19723174,24620671,7921362,1648528,2974010,3853528,2331484,2595497,3296262,4897497,3734526,965843,197128
2003:Q2,GenX,2602206,4984386,2353423,644778,310431,189187,229061,452636,804870,2382180,1668106,700206,13868
2003:Q2,Millennial,53088,98857,44630,29037,0,572,176,3923,20519,45770,19809,25461,500
2003:Q3,Silent,23290172,24877321,6619433,1283238,4059002,4297614,1040069,2523007,5054958,1587150,1042382,337964,206804
2003:Q3,BabyBoom,20303228,25270480,8149955,1663571,3204558,3886244,2403211,2674310,3288631,4967252,3817315,971747,178190
2003:Q3,GenX,2702226,5238313,2494292,651881,359961,193518,248020,487515,803127,2536087,1800879,721220,13988
2003:Q3,Millennial,50106,109485,48198,32153,0,886,484,5890,21874,59379,30357,28744,278
2003:Q4,Silent,23844035,25454173,6687071,1298048,4398478,4339648,1056204,2508847,5165877,1610138,1047786,345719,216633
2003:Q4,BabyBoom,21239753,26317789,8381812,1680627,3659314,3931527,2582225,2740607,3341677,5078036,3934286,978651,165099
2003:Q4,GenX,3014645,5663148,2620066,662758,498103,198362,345125,517919,820814,2648503,1883657,745355,19491
2003:Q4,Millennial,62980,126242,53756,36168,2037,1125,2650,7605,22901,63262,29884,33207,171
2004:Q1,Silent,24774703,26383358,6864038,1311483,4540155,4386880,1049305,2529692,5701805,1608656,1051573,346559,210524
2004:Q1,BabyBoom,22451960,27612182,8747519,1703754,3910452,4050275,2655167,2844976,3700039,5160222,4014313,965689,180220
2004:Q1,GenX,3246597,5982783,2757161,680826,559361,206390,361317,563696,854033,2736186,1968730,748644,18812
2004:Q1,Millennial,80018,149826,65274,41703,4213,532,3116,11525,23464,69809,34072,35580,157
2004:Q2,Silent,24835336,26460446,6946292,1338857,4478714,4423241,1041913,2619158,5612271,1625110,1068659,350620,205831
2004:Q2,BabyBoom,23057259,28343426,9077377,1723536,3948837,4186279,2708625,3022731,3676041,5286167,4120705,963358,202104
2004:Q2,GenX,3357527,6244240,2952616,687908,534257,199795,368074,638384,863206,2886714,2106688,761620,18406
2004:Q2,Millennial,83925,168290,69313,44813,3438,457,3430,20018,26821,84365,45221,38942,202
2004:Q3,Silent,25168942,26795038,7133073,1337758,4412778,4458224,1028599,2707186,5717421,1626096,1078560,358717,188819
2004:Q3,BabyBoom,23750963,29161005,9432782,1738487,3988455,4328515,2751138,3199831,3721796,5410041,4236182,974230,199629
2004:Q3,GenX,3445362,6463934,3123475,700695,505729,192950,360805,712414,867866,3018572,2214747,787743,16082
2004:Q3,Millennial,102299,196666,83746,50920,2360,306,3287,29514,26533,94367,50003,44185,179
2004:Q4,Silent,25677402,27343829,7281508,1347035,4719717,4413704,1052371,2747263,5782232,1666426,1106145,362281,198000
2004:Q4,BabyBoom,25013878,30554919,9755068,1761783,4325616,4522872,2938092,3271831,3979656,5541041,4317517,995689,227835
2004:Q4,GenX,3815589,6998537,3329733,733254,613564,226142,453176,735748,906920,3182948,2356703,810332,15913
2004:Q4,Millennial,124250,237043,101222,56147,6292,0,5757,33666,33958,112793,60214,51817,762
2005:Q1,Silent,25757519,27432211,7423595,1343732,4742798,4361446,1048214,2794501,5717926,1674692,1122196,354897,197599
2005:Q1,BabyBoom,25504446,31177684,10042083,1781689,4354289,4653682,2966977,3354387,4024577,5673238,4472564,986746,213928
2005:Q1,GenX,4040540,7293376,3548125,766953,588440,256925,426876,762637,943420,3252835,2431896,804984,15955
2005:Q1,Millennial,167873,268728,120234,62765,4336,261,4419,38731,37982,100855,41903,58347,605
2005:Q2,Silent,26093498,27804354,7607857,1330981,4862372,4307946,1054923,2893067,5747208,1710857,1149824,354086,206947
2005:Q2,BabyBoom,26344345,32127504,10310712,1805252,4494488,4798962,3068427,3495524,4154139,5783160,4574883,996667,211610
2005:Q2,GenX,4296528,7709316,3770569,809475,610327,288820,453235,811693,965198,3412788,2579143,815683,17962
2005:Q2,Millennial,201187,316518,145158,72652,4454,575,4779,48096,40804,115331,48909,65953,469
