Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Wealth Cutoff
1990:Q4,Next9,8550594,2494320,2050867,443453,6056274,1146104,167421,433914,377152,56762,163611,82376,81235,750106,124169,187364,326546,1630764,1062000,64274,572574,567374,452184,67707,586,46896,5200,7978021,8424267,
1990:Q4,Next40,9474828,4314312,3464192,850120,5160516,1225552,103831,162365,138772,23593,51014,25876,25139,391079,185034,172585,272351,1864758,611291,120655,1647557,1639946,1251311,346758,586,41290,7612,7827271,37746661,
1990:Q4,Bottom50,1872660,1320622,905069,415553,552038,175159,7212,14295,13158,1137,2531,952,1579,26152,46864,14023,42478,133811,43127,46387,1104854,1102895,687257,388790,423,26424,1960,767806,47114341,
1991:Q1,TopPt1,1991075,369240,207548,161692,1621835,137243,65845,282908,193622,89285,106704,94058,12646,345905,12183,925,16819,30789,617496,5019,35877,35452,16302,10116,314,8720,425,1955198,98350,
1991:Q1,RemainingTop1,3246229,706201,539043,167158,2540028,367232,97130,274592,232587,42005,83620,63398,20222,612039,29800,18369,83914,204146,754042,15143,117471,116031,86447,9078,627,19879,1440,3128758,844957,
1991:Q1,Next9,8704335,2502679,2060144,442535,6201656,1148308,183809,417037,356541,60496,163751,83631,80120,860660,127521,187642,349043,1640456,1058631,64797,580870,575660,461657,64861,1016,48126,5211,8123464,8440788,
1991:Q1,Next40,9609637,4308630,3439172,869458,5301007,1239383,110390,159627,131856,27771,51051,26014,25037,437985,189073,177168,294410,1912128,608505,121286,1645543,1637925,1265249,330323,1009,41344,7618,7964094,37848179,
1991:Q1,Bottom50,1893182,1328437,901496,426941,564746,177053,7694,14330,13041,1288,2689,1050,1639,30825,47521,13966,45287,134728,43738,46913,1115917,1113973,700036,387828,764,25345,1944,777265,47234436,
1991:Q2,TopPt1,1983140,372607,219035,153572,1610533,129407,60327,287180,201159,86021,106263,92454,13809,341616,12118,884,15844,33384,618484,5027,34620,34231,16950,8440,97,8744,390,1948519,97760,
1991:Q2,RemainingTop1,3261653,717121,549666,167455,2544532,350574,92952,287556,239748,47808,92667,71130,21536,602175,29352,19242,85663,214159,755027,15165,121938,120635,89456,9652,184,21343,1303,3139715,847957,
1991:Q2,Next9,8716588,2510780,2065834,444946,6205809,1132929,176757,427724,363689,64034,158740,79372,79368,851422,131583,191326,357307,1652338,1060244,65438,601222,596028,481098,65369,304,49257,5193,8115367,8458859,
1991:Q2,Next40,9702934,4337763,3454120,883643,5365171,1231706,106414,165642,133626,32017,49524,24456,25068,446147,193672,182751,299226,1961025,606894,122171,1661478,1653871,1287689,324565,295,41322,7607,8041456,37948122,
1991:Q2,Bottom50,1915615,1348238,914156,434082,567377,175402,7165,14719,13282,1437,2842,1117,1726,31456,48304,13928,45970,135696,44337,47556,1135069,1133146,715458,393281,243,24165,1922,780547,47354675,
1991:Q3,TopPt1,2012756,367314,231210,136104,1645442,125855,59502,285576,211825,73751,109537,94638,14899,380390,11599,879,15210,35987,615867,5039,34088,33733,17723,6996,82,8933,356,1978668,97256,
1991:Q3,RemainingTop1,3315623,721343,551950,169393,2594280,338442,92384,297624,249378,48246,99394,76687,22707,635919,28001,20078,89635,224120,753496,15187,126099,124934,90996,10194,148,23596,1165,3189524,850869,
1991:Q3,Next9,8799082,2502939,2045863,457076,6296143,1126965,175542,437813,374502,63311,161526,83624,77902,903937,134329,193823,374664,1663595,1057853,66096,622068,616891,496642,66538,248,53462,5177,8177014,8478389,
1991:Q3,Next40,9854151,4385657,3485860,899797,5468494,1235212,105018,167226,136420,30806,50247,25398,24849,474274,197163,187968,314950,2009393,603982,123061,1668806,1661212,1296632,321019,237,43324,7594,8185345,38046657,
1991:Q3,Bottom50,1971785,1396612,955507,441105,575173,175608,6886,14910,13561,1349,3031,1259,1772,34231,48840,13885,47983,136634,44958,48206,1138071,1136171,712510,397753,209,25699,1900,833714,47475124,
1991:Q4,TopPt1,2124536,371836,244511,127326,1752699,126075,60553,281925,216523,65401,116371,100569,15802,489126,11340,854,14691,38592,608072,5102,33764,33434,18508,5624,160,9141,330,2090772,96835,
1991:Q4,RemainingTop1,3442379,731185,561660,169525,2711194,330360,93272,305082,253632,51449,102328,78786,23542,739606,27115,20938,94461,234178,748568,15286,131701,130640,93445,10998,280,25917,1062,3310678,853698,
1991:Q4,Next9,9013261,2514397,2055134,459262,6498864,1129483,176705,441581,376889,64691,172862,97769,75093,1055184,137820,197124,395565,1675561,1049869,67110,649430,644241,516508,69334,475,57924,5189,8363831,8499290,
1991:Q4,Next40,10026140,4405404,3491939,913465,5620736,1248837,104663,168840,136548,32292,53392,29239,24153,533012,201246,193418,334952,2058221,599371,124785,1692123,1684526,1316488,322098,445,45494,7598,8334017,38143951,
1991:Q4,Bottom50,2014460,1425210,977341,447869,589250,177492,6705,15108,13733,1375,3220,1486,1734,40436,49508,13846,50508,137583,45613,49231,1160211,1158327,722930,407527,421,27449,1884,854249,47595849,
1992:Q1,TopPt1,2103143,381930,256888,125042,1721212,107255,66657,284338,224287,60050,111369,94618,16751,475454,11117,911,13455,41058,604431,5169,33365,33053,19883,3870,193,9107,312,2069778,96492,
1992:Q1,RemainingTop1,3446160,744786,576401,168385,2701374,299925,98221,318063,260290,57773,117016,92576,24440,718598,26269,21706,94759,246000,745431,15385,133583,132598,94129,11125,319,27026,985,3312577,856450,
1992:Q1,Next9,8998589,2534989,2079723,455266,6463600,1087514,184398,451118,382852,68267,154877,82443,72434,1031544,141417,197530,398363,1703272,1045420,68146,671445,666223,540825,67186,552,57659,5223,8327143,8521472,
1992:Q1,Next40,10079336,4427836,3500230,927606,5651500,1208237,107181,174367,137682,36685,47728,24217,23511,537432,205394,197974,332625,2118468,595560,126534,1693130,1685516,1332513,307980,506,44517,7614,8386205,38240171,
1992:Q1,Bottom50,2023586,1437209,981304,455905,586378,170438,6794,15463,13942,1520,3218,1510,1708,40658,50191,13792,50312,138978,46264,50271,1151505,1149633,720926,403193,518,24996,1872,872082,47716915,
1992:Q2,TopPt1,2089519,388280,268166,120114,1701238,103042,62021,271993,219769,52224,112453,94741,17712,477685,10594,842,12452,40749,604153,5253,33109,32812,20933,2372,254,9253,297,2056410,96226,
1992:Q2,RemainingTop1,3428149,756753,589016,167737,2671396,286117,94402,319272,256377,62894,126525,101185,25340,712899,24804,22617,96641,228934,743676,15510,137225,136302,95260,11656,397,28990,923,3290924,859130,
1992:Q2,Next9,9074859,2549060,2093749,455311,6525798,1079164,178093,443778,372970,70808,152165,82469,69695,1029821,144125,202506,407660,1775410,1043770,69307,695521,690252,560611,68212,700,60729,5269,8379338,8544846,
1992:Q2,Next40,10178871,4459364,3514715,944649,5719507,1208320,103467,173879,134076,39804,46558,23717,22841,548785,208786,203923,338097,2166798,592338,128554,1702607,1694969,1345334,303264,626,45745,7638,8476265,38335483,
1992:Q2,Bottom50,2041309,1447816,982408,465409,593493,170102,6298,15581,13972,1609,3340,1662,1678,41653,50705,13763,51064,142643,46910,51435,1153981,1152118,719105,406828,698,25488,1863,887328,47838387,
1992:Q3,TopPt1,2113616,378967,281280,97687,1734648,101648,60144,269676,229223,40453,111792,93099,18693,512069,10649,811,11708,40476,610328,5347,32082,31794,21470,860,157,9308,287,2081534,96033,9249286
1992:Q3,RemainingTop1,3455209,760121,590069,170052,2695088,275370,92742,328527,264123,64403,138921,112670,26251,738984,24453,23487,100293,211633,745036,15642,142335,141457,98294,12457,226,30480,878,3312873,861743,2640232
1992:Q3,Next9,9211542,2544984,2073855,471129,6666557,1077302,175267,451300,380440,70861,144689,77780,66909,1073178,148552,206186,424189,1847386,1047987,70520,716069,710738,577952,70424,412,61949,5331,8495473,8569322,563024
1992:Q3,Next40,10349351,4527639,3566674,960966,5821712,1216178,101280,174946,135561,39385,43891,21735,22156,574120,213578,209472,352388,2214685,590500,130674,1720961,1713292,1365309,301893,355,45735,7669,8628390,38430054,79609
1992:Q3,Bottom50,2129043,1524000,1052111,471890,605042,171052,5948,15753,14204,1549,3447,1800,1647,44226,51532,13727,52881,146301,47529,52647,1175778,1173921,732854,416299,443,24324,1858,953264,47960330,
1992:Q4,TopPt1,2243961,383324,280371,102952,1860637,111956,55389,280923,235808,45115,140354,121773,18582,601108,11945,714,12343,37499,602873,5533,32026,31712,21155,887,220,9450,314,2211935,95909,
1992:Q4,RemainingTop1,3591517,762806,591786,171021,2828711,285144,91498,329391,263821,65570,125383,99439,25944,858741,27717,23433,106170,205470,759637,16126,144349,143390,100903,12313,328,29846,959,3447169,864294,
1992:Q4,Next9,9403211,2561249,2087622,473628,6841962,1079083,170199,442036,369032,73005,134973,69898,65075,1193947,145988,221615,429035,1924471,1030079,70536,715401,710202,579468,71088,569,59077,5199,8687810,8594805,
1992:Q4,Next40,10500994,4573080,3609764,963315,5927914,1224961,97393,175073,136949,38125,42097,19992,22106,609243,218314,214917,366912,2257465,588992,132547,1741938,1734196,1378128,309393,547,46129,7741,8759056,38524072,
1992:Q4,Bottom50,2190190,1565212,1082660,482552,624978,172886,5785,16429,14928,1501,3547,1803,1744,49304,53376,13775,59634,147313,48696,54233,1222862,1220966,761250,431087,647,27982,1896,967327,48082825,
1993:Q1,TopPt1,2350367,408874,275310,133564,1941493,109367,56784,295069,236276,58793,170053,151553,18500,629195,13196,789,13318,34772,613249,5700,31561,31217,20732,404,359,9722,344,2318806,95855,
1993:Q1,RemainingTop1,3677208,775599,608473,167126,2901609,279687,95375,334462,258579,75883,109174,83514,25660,917003,30897,23183,114246,196713,784300,16570,145586,144535,102749,11410,557,29819,1052,3531622,866789,
1993:Q1,Next9,9519498,2601163,2152080,449083,6918335,1050085,173332,431888,351142,80746,138634,75315,63319,1228225,143267,230896,443308,1979544,1028774,70381,705503,700428,575243,65668,915,58601,5075,8813995,8621181,
1993:Q1,Next40,10543330,4562430,3600246,962184,5980900,1196220,97120,181629,136109,45520,44215,22126,22089,618112,222941,218477,392499,2283908,591777,134001,1734767,1726948,1379137,298700,984,48126,7820,8808562,38617808,
1993:Q1,Bottom50,2165313,1528653,1033996,494657,636659,168542,5957,17320,15512,1808,3748,1899,1849,51400,55201,13795,67611,147677,49771,55636,1244769,1242831,776843,431080,1101,33807,1938,920544,48206013,
1993:Q2,TopPt1,2402897,406751,270888,135863,1996145,115046,53650,299654,230630,69024,197089,178662,18427,640445,14568,853,13852,32078,623055,5856,31200,30825,20385,244,322,9874,375,2371697,95870,
1993:Q2,RemainingTop1,3730944,777934,609086,168847,2953010,283818,95378,329876,248525,81351,95756,70393,25362,957821,34315,22947,119375,187918,808819,16988,147665,146520,105792,11066,511,29150,1146,3583278,869231,
1993:Q2,Next9,9574008,2612350,2155520,456830,6961659,1040300,170291,412790,327651,85139,141277,79757,61520,1238258,140872,240623,446256,2034990,1025896,70105,703134,698183,577341,64421,799,55622,4950,8870874,8648332,
1993:Q2,Next40,10663961,4638652,3670395,968257,6025309,1190872,94109,181227,132927,48300,45964,23903,22061,619681,227863,222180,403748,2310413,594090,135161,1752807,1744909,1394939,300531,955,48484,7898,8911154,38711554,
1993:Q2,Bottom50,2229681,1580846,1074198,506649,648835,168062,5876,17808,15881,1927,3945,1992,1953,52657,57098,13819,73742,148044,50868,56915,1292776,1290797,809888,442400,1031,37478,1979,936905,48330046,
1993:Q3,TopPt1,2484822,402281,267299,134981,2082542,122482,52116,307400,225462,81938,215498,197135,18364,680333,16002,838,14468,29402,637956,6047,30858,30452,19668,210,366,10208,405,2453964,95952,
1993:Q3,RemainingTop1,3827307,777481,606319,171163,3049825,289895,96699,327552,239029,88523,89533,64479,25055,1027608,37851,22801,124974,179216,836232,17463,151794,150554,109619,10974,601,29360,1240,3675512,871627,
1993:Q3,Next9,9665790,2616323,2148713,467610,7049468,1034251,169355,396059,305998,90061,128866,69176,59690,1288520,138622,253340,451535,2091869,1026979,70073,701515,696691,574758,64945,887,56100,4824,8964276,8676138,
1993:Q3,Next40,10820559,4730174,3755751,974424,6090385,1190107,92012,182642,129767,52875,43183,21155,22028,633191,232932,226799,417502,2337794,597310,136913,1776560,1768583,1408598,307669,1183,51133,7977,9043999,38805601,
1993:Q3,Bottom50,2299493,1635828,1117939,517889,663665,168346,5882,18281,16158,2123,4025,1968,2057,55303,59032,13858,80088,148448,51938,58463,1352223,1350202,845889,458871,1224,44219,2021,947269,48455082,
1993:Q4,TopPt1,2596531,408693,264285,144408,2187837,128032,53818,334489,233121,101369,234668,216353,18315,720399,17462,1009,14929,26772,650071,6188,31053,30616,19252,500,364,10500,437,2565478,96102,
1993:Q4,RemainingTop1,3940849,782761,610940,171820,3158089,293621,100805,340637,239999,100638,82109,57364,24745,1097290,41428,22449,129468,170147,862293,17842,154906,153569,112468,11171,613,29317,1337,3785944,873981,
1993:Q4,Next9,9778885,2638658,2168309,470348,7140227,1023331,172797,394628,298179,96449,122490,64642,57849,1338525,136398,259194,452799,2146224,1024223,69618,703781,699084,573999,68632,853,55600,4697,9075104,8704479,
1993:Q4,Next40,10956376,4804057,3820544,983513,6152319,1183466,91796,194540,131492,63048,42169,20171,21997,646532,238055,229347,426091,2363171,599507,137647,1806394,1798338,1419481,324436,1271,53150,8057,9149982,38900241,
1993:Q4,Bottom50,2351942,1674821,1142663,532159,677121,167665,6066,19350,16797,2552,4151,1988,2163,57942,60983,13868,85712,148771,53050,59562,1409378,1407315,874476,481430,1268,50140,2064,942564,48581275,
1994:Q1,TopPt1,2645050,422998,258145,164853,2222052,131831,56663,370218,257244,112974,252654,234360,18294,675735,18549,1209,15209,24149,669463,6371,30251,29781,18469,134,489,10690,470,2614798,96318,
1994:Q1,RemainingTop1,3977294,793097,623001,170096,3184196,295144,105895,358104,253400,104704,75371,50914,24457,1078981,44237,22069,132659,161164,892285,18286,157435,155996,115840,10591,863,28702,1439,3819858,876299,
1994:Q1,Next9,9790472,2671345,2212560,458785,7119127,1007866,177733,404224,305048,99176,116788,60720,56068,1267445,132979,264011,449252,2201901,1027487,69440,691272,686700,567521,65199,1119,52862,4572,9099199,8733237,
1994:Q1,Next40,11020390,4853792,3866294,987498,6166598,1171371,92179,203748,139253,64495,41337,19339,21998,623958,242231,231594,428639,2389412,603066,139063,1808948,1800808,1425493,319726,1873,53717,8140,9211441,38995766,
1994:Q1,Bottom50,2352263,1667295,1122368,544927,684968,166086,6313,20600,17978,2622,4286,2009,2276,56382,62728,13877,90492,149129,54104,60971,1448922,1446814,902632,488227,1783,54172,2108,903342,48708779,
1994:Q2,TopPt1,2701669,426531,252955,173576,2275138,133335,54505,411959,286676,125283,266505,248231,18274,650384,19734,1518,15839,21549,693275,6535,30614,30109,18266,319,625,10898,505,2671055,96600,
1994:Q2,RemainingTop1,4030211,798921,628080,170841,3231290,293833,106623,378209,269506,108703,70881,46736,24145,1079600,47218,21569,138121,151966,924581,18690,159816,158270,118373,10600,1163,28134,1546,3870395,878585,
1994:Q2,Next9,9808360,2691989,2230565,461424,7116371,986623,175829,415536,313835,101701,106506,52301,54205,1223070,129779,264667,455064,2256302,1033916,69078,693063,688615,569376,67536,1394,50308,4449,9115297,8762292,
1994:Q2,Next40,11126049,4938117,3942422,995695,6187931,1152344,89621,214201,148365,65836,39113,17137,21976,609219,246627,232581,442283,2414644,607253,140044,1836088,1827863,1438236,332568,2633,54427,8225,9289960,39092469,
1994:Q2,Bottom50,2388005,1694519,1136440,558079,693486,163361,6280,21986,19298,2688,4374,1988,2386,55734,64526,13868,96601,149447,55119,62190,1501388,1499235,930865,507557,2392,58421,2152,886617,48837751,
1994:Q3,TopPt1,2774790,421267,247813,173455,2353523,141321,56461,432960,297819,135142,280261,261997,18264,665252,22133,1686,16683,18937,711071,6757,30835,30295,17988,585,645,11078,540,2743955,96947,
1994:Q3,RemainingTop1,4110969,795656,622308,173348,3315313,299960,110919,381909,271898,110011,66190,42363,23827,1121548,52608,21232,144953,142976,953827,19190,162131,160480,121150,10725,1242,27362,1651,3948839,880845,
1994:Q3,Next9,9874450,2688731,2215056,473675,7185719,979875,179458,409735,306451,103284,98458,46145,52313,1235455,130175,270708,466547,2312978,1033204,69126,693918,689597,570429,70840,1379,46949,4321,9180531,8791524,
1994:Q3,Next40,11274367,5024865,4019343,1005523,6249502,1151138,89392,214948,150956,63992,37538,15586,21952,611448,254022,235233,462553,2441532,609668,142030,1865469,1857159,1451248,348332,2941,54638,8309,9408899,39190640,
1994:Q3,Bottom50,2468244,1759635,1189122,570513,708609,163590,6475,22697,20074,2623,4479,1982,2496,57063,66999,13885,103513,149833,56213,63863,1557024,1554827,960730,529470,2584,62043,2197,911220,48968344,
1994:Q4,TopPt1,2869007,422042,243451,178591,2446965,148788,61231,499115,345544,153571,293640,275410,18229,649772,23224,2057,16737,16355,729091,6955,31815,31240,17847,1163,776,11453,575,2837192,97359,
1994:Q4,RemainingTop1,4185381,795596,620996,174600,3389785,305297,117641,415555,297848,117707,61529,38082,23447,1131046,55337,20669,146315,133496,983263,19637,165629,163872,123574,11157,1585,27556,1757,4019752,883084,
1994:Q4,Next9,9893636,2692017,2213880,478138,7201619,971296,186782,429531,323134,106396,91455,41237,50218,1203941,126509,268947,456729,2366048,1031450,68931,703133,698940,572650,77280,1605,47406,4193,9190504,8820816,
1994:Q4,Next40,11343160,5061563,4050106,1011457,6281597,1147873,90669,234579,164889,69691,36244,14387,21857,600559,258128,235494,457057,2465773,611771,143451,1907213,1898818,1464039,373544,3896,57339,8395,9435947,39290571,
1994:Q4,Bottom50,2533547,1814715,1233365,581350,718832,163480,6824,24730,21857,2873,4577,1984,2594,56853,68741,13868,107040,150110,57321,65288,1620829,1618586,988332,558025,3273,68956,2242,912719,49100714,
1995:Q1,TopPt1,2973650,424697,237080,187617,2548953,159846,65935,501423,335098,166324,307680,289428,18253,704827,25077,2167,17879,13703,743170,7246,31189,30574,17252,890,831,11601,615,2942461,97836,
1995:Q1,RemainingTop1,4303506,796921,621437,175483,3506585,314598,124257,405788,285709,120079,56717,33581,23136,1214177,59551,20410,154995,124964,1010886,20243,167232,165354,126447,10617,1778,26512,1878,4136274,885306,
1995:Q1,Next9,10028517,2697756,2216284,481472,7330760,970183,193868,408228,300296,107932,86637,38316,48321,1272158,125045,277382,475843,2427482,1024522,69414,690350,686277,567024,74645,1637,42971,4073,9338167,8850047,
1995:Q1,Next40,11474754,5099561,4078256,1021306,6375193,1153915,91791,229666,160626,69040,35618,13767,21851,619525,264090,238936,486188,2496276,612659,146528,1910370,1901883,1468799,371636,4545,56903,8487,9564385,39392555,
1995:Q1,Bottom50,2595287,1856964,1262146,594818,738324,164920,7166,24928,22069,2860,4711,2001,2710,60147,70902,13901,115045,150643,58503,67457,1657435,1655145,1012912,566758,3686,71789,2290,937852,49235015,
1995:Q2,TopPt1,3081265,412454,231793,180661,2668811,173264,72945,509423,338502,170921,319873,301588,18285,764911,27315,2043,18994,13133,759365,7545,31059,30403,16545,1058,954,11846,656,3050206,98375,
1995:Q2,RemainingTop1,4448926,789262,610430,178832,3659664,326370,132775,397908,282415,115493,52711,29893,22818,1301834,64483,20414,163381,139243,1039695,20850,171103,169100,130276,10731,2179,25914,2003,4277823,887518,
1995:Q2,Next9,10099557,2672518,2175994,496524,7427039,973519,203798,394863,286900,107963,80550,34162,46388,1346285,124621,295006,493872,2426303,1018334,69888,686248,682295,562908,77294,1797,40294,3953,9413309,8879098,
1995:Q2,Next40,11690817,5173431,4147638,1025793,6517386,1165615,94025,220274,160502,59772,34603,12760,21843,640126,270956,245240,513912,2569342,613683,149611,1938088,1929505,1480680,385440,5758,57628,8582,9752729,39496883,
1995:Q2,Bottom50,2706931,1944975,1342453,602522,761956,167308,7628,25088,22602,2486,4830,2004,2827,63653,73269,13978,122867,154021,59681,69633,1720010,1717670,1048426,588603,4473,76168,2339,986922,49371404,
1995:Q3,TopPt1,3221588,403353,223850,179503,2818235,180967,75926,532965,343522,189443,331003,312672,18331,842776,28845,2084,20415,12570,783030,7652,31707,31008,16290,1398,1050,12271,698,3189881,98978,13239211
1995:Q3,RemainingTop1,4607405,772166,591143,181022,3835239,331300,137819,401284,280124,121160,49131,26631,22500,1407078,67951,20236,173728,153511,1072094,21107,175052,172923,133239,10915,2563,26205,2129,4432353,889724,2739715
1995:Q3,Next9,10148160,2617561,2112445,505116,7530599,963179,208337,384759,274795,109964,74228,29793,44435,1443997,121935,306356,519578,2421308,1018092,68830,692494,688662,564361,81288,1874,41139,3832,9455666,8907850,624623
1995:Q3,Next40,11762408,5099610,4070549,1029061,6662798,1160873,94016,223830,160819,63011,33512,11673,21840,667538,276026,249635,550798,2641600,615943,149027,1975323,1966645,1495583,403442,6992,60627,8678,9787084,39603848,83066
1995:Q3,Bottom50,2808513,2025472,1415150,610322,783041,166962,7868,25793,23156,2637,4946,2001,2946,67986,75238,14027,131916,157360,60772,70173,1784554,1782165,1080865,612555,5219,83527,2389,1023959,49510034,
1995:Q4,TopPt1,3330701,405020,226623,178397,2925681,180486,77837,547585,341031,206555,334938,317633,17305,922732,28043,2107,22079,13794,788360,7721,34893,34213,16429,2084,1535,14165,680,3295808,99641,
