Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Wealth Cutoff
1992:Q1,RemainingTop1,3445005,744365,575972,168393,2700640,299857,98177,317892,260131,57761,117087,92662,24425,718371,26271,21700,94728,245950,745223,15385,133593,132609,94117,11133,319,27039,984,3311411,856621,
1992:Q1,Next9,9024244,2544025,2085933,458092,6480219,1089241,184806,455029,386696,68333,155081,82576,72504,1033401,141569,197700,398708,1709666,1046637,68383,672203,666974,541395,67325,553,57701,5229,8352041,8580454,
1992:Q1,Next40,10056802,4420420,3495833,924587,5636381,1206710,106821,170626,133965,36661,47663,24182,23481,536135,205260,197816,332341,2111713,594998,126299,1692327,1684718,1331906,307835,506,44471,7608,8364475,38169711,
1992:Q1,Bottom50,2022213,1435577,979507,456070,586636,170375,6790,15459,13939,1520,3215,1509,1707,40640,50180,13786,50287,139392,46240,50271,1151545,1149673,720977,403186,518,24992,1872,870669,47728232,
1992:Q2,TopPt1,2089514,388796,268613,120183,1700718,102969,62035,272211,219995,52216,112301,94603,17698,477469,10598,842,12455,40746,603838,5253,33111,32814,20933,2371,253,9256,297,2056403,96221,
1992:Q2,RemainingTop1,3427828,756750,589004,167747,2671078,286078,94376,319104,256217,62887,126590,101258,25332,712902,24793,22614,96621,228909,743582,15509,137224,136301,95272,11656,397,28976,923,3290604,859221,
1992:Q2,Next9,9098243,2558214,2100146,458068,6540029,1080353,178430,447657,376819,70838,152288,82554,69734,1031212,144208,202600,407833,1781468,1044458,69522,695945,690672,560952,68260,701,60760,5273,8402298,8602446,
1992:Q2,Next40,10156741,4451041,3509446,941594,5705701,1207278,103144,169963,130173,39790,46523,23697,22826,547622,208714,203836,337959,2160271,592056,128335,1702193,1694559,1345015,303187,625,45731,7634,8454548,38266752,
1992:Q2,Bottom50,2040370,1446475,980845,465630,593895,170067,6296,15566,13957,1608,3339,1662,1677,41638,50701,13760,51047,143140,46902,51440,1153970,1152107,719071,406857,698,25481,1863,886400,47849431,
1992:Q3,TopPt1,2113692,378935,281275,97660,1734757,101616,60177,269987,229531,40456,111750,93061,18689,512047,10647,811,11708,40476,610192,5347,32087,31800,21471,860,157,9311,287,2081605,96033,9249507
1992:Q3,RemainingTop1,3455169,760124,590069,170055,2695045,275373,92734,328423,264020,64402,138942,112690,26252,738991,24453,23487,100293,211633,745074,15642,142335,141457,98294,12457,226,30480,878,3312834,861743,2640236
1992:Q3,Next9,9231421,2553032,2079138,473895,6678389,1077869,175530,455424,384564,70860,144705,77794,66911,1074220,148559,206186,424189,1852959,1048041,70707,716067,710736,577951,70424,412,61948,5331,8515354,8624594,562650
1992:Q3,Next40,10328526,4519319,3561395,957924,5809207,1215636,100993,170619,131234,39385,43896,21739,22157,573093,213574,209472,352388,2208529,590531,130477,1720941,1713272,1365307,301876,355,45734,7669,8607586,38364191,79609
1992:Q3,Bottom50,2129938,1524302,1052111,472190,605637,171055,5947,15747,14198,1549,3447,1801,1647,44226,51533,13727,52881,146884,47532,52657,1175794,1173937,732854,416316,443,24324,1858,954144,47970921,
1992:Q4,TopPt1,2244673,383805,280916,102889,1860868,111989,55403,281325,236196,45129,140305,121723,18581,601168,11947,716,12344,37507,602632,5533,32030,31716,21160,887,220,9449,314,2212643,95916,
1992:Q4,RemainingTop1,3590172,762353,591340,171013,2827819,285153,91458,329243,263685,65558,125381,99440,25941,858080,27714,23431,106164,205442,759629,16125,144357,143399,100899,12312,328,29861,959,3445814,864194,
1992:Q4,Next9,9422479,2568350,2092104,476246,6854129,1079664,170483,445747,372735,73012,135017,69941,65076,1195625,146002,221671,429122,1929837,1030243,70717,715497,710298,579561,71094,569,59074,5199,8706982,8646906,
1992:Q4,Next40,10481994,4566189,3605692,960497,5915805,1224325,97135,171118,133001,38117,42104,19998,22107,608151,218300,214863,366836,2251583,589033,132359,1741788,1734047,1378029,309361,547,46110,7741,8740205,38462091,
1992:Q4,Bottom50,2190543,1564974,1082151,482823,625570,172898,5785,16419,14918,1501,3548,1804,1744,49320,53379,13774,59629,147850,48728,54241,1222902,1221006,761254,431115,648,27989,1896,967641,48092800,
1993:Q1,TopPt1,2352079,410476,276815,133661,1941603,109265,56791,295629,236787,58843,169866,151361,18505,629234,13205,791,13308,34777,613036,5701,31566,31222,20740,396,359,9727,345,2320513,95868,
1993:Q1,RemainingTop1,3675442,775021,607898,167123,2900421,279646,95298,334257,258394,75863,109284,83630,25654,916155,30887,23178,114241,196665,784241,16569,145559,144507,102745,11408,557,29797,1051,3529883,866582,
1993:Q1,Next9,9537061,2607028,2155693,451335,6930033,1050629,173642,435048,354320,80728,138715,75397,63318,1230063,143279,230983,443489,1984679,1028955,70550,705646,700571,575363,65677,914,58618,5075,8831415,8669399,
1993:Q1,Next40,10528672,4558912,3599294,959618,5969760,1195823,96879,178140,132630,45511,44211,22120,22091,617068,222925,218395,392335,2278335,591823,133825,1734730,1726911,1379086,298718,984,48123,7819,8793942,38560564,
1993:Q1,Bottom50,2162454,1525281,1030404,494877,637173,168539,5956,17297,15490,1807,3748,1899,1849,51414,55206,13793,67610,148157,49806,55645,1244685,1242747,776770,431064,1101,33811,1938,917769,48215234,
1993:Q2,TopPt1,2404494,408202,272281,135921,1996292,114938,53644,300385,231281,69103,196788,178351,18437,640446,14579,855,13848,32080,622872,5857,31202,30827,20396,234,322,9875,375,2373292,95889,
1993:Q2,RemainingTop1,3729348,777641,608808,168833,2951707,283767,95270,329599,248280,81320,95968,70615,25354,956936,34302,22941,119363,187860,808716,16985,147643,146497,105777,11066,511,29144,1146,3581705,868914,
1993:Q2,Next9,9591130,2618782,2159874,458907,6972348,1040766,170613,415351,330245,85106,141376,79861,61515,1240089,140879,240726,446454,2039771,1026065,70258,703303,698353,577475,64450,799,55630,4950,8887827,8692093,
1993:Q2,Next40,10648746,4633418,3667476,965942,6015328,1190565,93900,178257,129969,48288,45954,23889,22065,618725,227850,222084,403572,2305261,594158,135002,1752725,1744826,1394845,300561,956,48464,7898,8896021,38659733,
1993:Q2,Bottom50,2227767,1578491,1071648,506843,649276,168062,5875,17766,15839,1927,3945,1992,1954,52666,57105,13816,73736,148472,50909,56924,1292709,1290730,809853,442351,1031,37495,1979,935058,48338404,
1993:Q3,TopPt1,2486558,403497,268521,134976,2083061,122395,52101,308287,226230,82057,215277,196899,18378,680385,16014,841,14466,29403,637844,6048,30875,30469,19682,201,366,10219,406,2455682,95978,
1993:Q3,RemainingTop1,3825740,777707,606571,171135,3048033,289842,96561,327213,238732,88481,89658,64614,25043,1026470,37838,22796,124957,179155,836085,17459,151690,150449,109574,10978,600,29297,1240,3674050,871200,
1993:Q3,Next9,9682774,2623707,2154202,469505,7059067,1034613,169688,398074,308073,90001,128959,69281,59679,1290446,138620,253445,451737,2096183,1027096,70208,701699,696876,574846,65006,886,56138,4823,8981076,8715009,
1993:Q3,Next40,10803533,4721870,3749488,972382,6081663,1189878,91833,180142,127280,52862,43185,21151,22034,632338,232926,226697,417325,2333162,597405,136772,1776521,1768544,1408516,307698,1185,51145,7978,9027012,38759720,
1993:Q3,Bottom50,2299360,1635307,1117239,518068,664053,168353,5881,18221,16099,2122,4026,1968,2058,55318,59041,13855,80080,148827,51978,58472,1352165,1350144,845915,458784,1224,44220,2022,947195,48462493,
1993:Q4,TopPt1,2598761,410155,265720,144436,2188606,127937,53800,335499,233943,101556,234463,216129,18334,720519,17475,1012,14936,26770,650005,6190,31082,30644,19268,494,364,10518,438,2567679,96133,
1993:Q4,RemainingTop1,3939094,783178,611392,171786,3155916,293559,100634,340268,239686,100582,82213,57481,24732,1095913,41413,22443,129446,170088,862105,17835,154751,153415,112411,11172,612,29220,1337,3784343,873447,
1993:Q4,Next9,9794461,2645747,2173761,471985,7148715,1023580,173141,396242,299913,96329,122583,64749,57834,1340485,136384,259291,452975,2150007,1024295,69732,703931,699236,574050,68676,852,55659,4695,9090530,8738167,
1993:Q4,Next40,10940406,4795522,3813789,981733,6144884,1183365,91642,192352,129311,63041,42176,20170,22006,645808,238059,229256,425943,2359118,599639,137528,1806395,1798337,1419438,324446,1273,53180,8058,9134011,38860649,
1993:Q4,Bottom50,2351858,1674388,1142080,532308,677470,167675,6066,19287,16736,2551,4152,1988,2164,57963,60994,13866,85699,149103,53094,59571,1409352,1407288,874510,481380,1269,50129,2064,942505,48587681,
1994:Q1,TopPt1,2647700,424916,259932,164984,2222783,131697,56644,371266,258068,113198,252465,234147,18318,675683,18578,1211,15230,24144,669493,6373,30275,29804,18487,125,489,10704,471,2617424,96355,
1994:Q1,RemainingTop1,3976745,794392,624329,170063,3182353,295067,105689,357738,253104,104634,75458,51017,24441,1078063,44205,22062,132628,161113,892053,18279,157267,155828,115755,10597,861,28614,1439,3819478,875664,
1994:Q1,Next9,9805541,2679405,2219313,460092,7126135,1008010,178087,405612,306575,99037,116878,60829,56049,1269021,132952,264094,449380,2205084,1027482,69535,691382,686812,567501,65280,1116,52915,4570,9114159,8761587,
1994:Q1,Next40,11003945,4843533,3857544,985989,6160411,1171430,92051,201729,137244,64485,41348,19340,22009,623354,242248,231518,428541,2385999,603228,138965,1809069,1800928,1425540,319775,1876,53736,8141,9194875,38962643,
1994:Q1,Bottom50,2351532,1666280,1121251,545029,685252,166094,6313,20553,17933,2620,4287,2010,2277,56381,62741,13874,90472,149416,54141,60979,1448835,1446727,902670,488099,1784,54174,2108,902696,48714150,
1994:Q2,TopPt1,2704270,428397,254667,173730,2275873,133124,54473,413035,287492,125544,266390,248088,18302,650191,19775,1518,15863,21540,693426,6537,30638,30133,18287,310,625,10910,506,2673632,96642,
1994:Q2,RemainingTop1,4030661,801069,630266,170803,3229592,293732,106390,377858,269240,108618,70888,46762,24126,1078995,47170,21559,138088,151926,924305,18681,159645,158100,118284,10604,1161,28050,1546,3871016,877858,
1994:Q2,Next9,9823488,2701469,2238998,462471,7122019,986688,176190,416685,315143,101543,106595,52412,54183,1224380,129743,264737,455161,2258862,1033825,69152,693126,688680,569335,67596,1391,50359,4446,9130362,8785289,
1994:Q2,Next40,11107558,4924542,3930085,994457,6183016,1152591,89525,212354,146532,65822,39130,17142,21988,608724,246656,232523,442215,2411890,607438,139968,1836225,1827999,1438311,332614,2637,54437,8227,9271332,39065824,
1994:Q2,Bottom50,2388310,1694600,1136448,558152,693710,163361,6280,21962,19276,2686,4376,1989,2387,55717,64541,13865,96581,149689,55141,62198,1501334,1499181,930898,507456,2393,58433,2153,886976,48842082,
1994:Q3,TopPt1,2776995,422619,249054,173565,2354376,141127,56425,434106,298682,135423,280193,261898,18296,665033,22143,1686,16704,18924,711275,6760,30857,30317,18011,578,644,11083,540,2746138,96993,
1994:Q3,RemainingTop1,4111646,798131,624826,173305,3313515,299862,110654,381529,271614,109914,66142,42337,23805,1120947,52594,21223,144924,142952,953509,19180,161967,160317,121055,10727,1240,27295,1650,3949679,880038,
1994:Q3,Next9,9888466,2698353,2223849,474504,7190113,979864,179828,410523,307397,103126,98552,46262,52290,1236677,130136,270760,466615,2314888,1033088,69181,693926,689607,570368,70877,1376,46987,4319,9194541,8809295,
1994:Q3,Next40,11255455,5009593,4005030,1004563,6245862,1151438,89322,213421,149453,63968,37557,15593,21964,611066,254054,235193,462507,2439461,609868,141975,1865598,1857287,1451344,348370,2946,54627,8311,9389857,39170315,
1994:Q3,Bottom50,2470250,1761459,1190881,570577,708791,163593,6475,22673,20052,2621,4481,1983,2498,57044,67011,13883,103498,150031,56232,63870,1557028,1554831,960766,529401,2585,62078,2197,913221,48971658,
1994:Q4,TopPt1,2871141,423378,244695,178683,2447763,148597,61197,500265,346356,153908,293601,275338,18263,649401,23251,2055,16778,16334,729327,6958,31854,31278,17874,1159,776,11468,576,2839287,97408,
1994:Q4,RemainingTop1,4185790,797639,623083,174556,3388151,305197,117341,415229,297636,117593,61440,38019,23421,1130696,55300,20657,146274,133490,982901,19626,165409,163652,123481,11152,1582,27437,1757,4020381,882212,
1994:Q4,Next9,9904874,2699959,2221229,478730,7204915,971248,187162,430056,323853,106202,91561,41363,50198,1205000,126471,268993,456745,2367357,1031353,68969,703131,698941,572594,77257,1601,47489,4190,9201743,8833623,
1994:Q4,Next40,11327745,5048763,4037993,1010770,6278982,1148208,90621,233210,163545,69665,36264,14395,21869,600255,258164,235466,457070,2464339,611969,143415,1907354,1898958,1464144,373553,3901,57359,8397,9420391,39276241,
1994:Q4,Bottom50,2535174,1816193,1234797,581397,718981,163484,6825,24753,21883,2870,4580,1985,2595,56820,68753,13864,107010,150262,57336,65294,1620870,1618628,988350,558046,3275,68957,2243,914304,49103060,
1995:Q1,TopPt1,2975870,425938,238207,187731,2549932,159702,65902,502682,335999,166682,307643,289356,18288,704542,25093,2164,17909,13679,743368,7249,31212,30597,17280,883,831,11604,615,2944658,97885,
1995:Q1,RemainingTop1,4303488,798955,623513,175443,3504533,314509,123922,405372,285420,119953,56612,33506,23106,1213542,59523,20399,154965,124978,1010478,20232,167036,165158,126340,10615,1775,26427,1878,4136452,884389,
1995:Q1,Next9,10038272,2705109,2223276,481833,7333162,970125,194261,408329,300587,107742,86760,38454,48306,1273288,125015,277413,475845,2428160,1024528,69438,690365,686294,566980,74649,1634,43032,4071,9347907,8858295,
1995:Q1,Next40,11461372,5087617,4066763,1020854,6373755,1154196,91765,228734,159731,69003,35636,13775,21861,619339,264123,238920,486206,2495496,612833,146507,1910541,1902052,1468946,371671,4551,56884,8489,9550831,39383722,
1995:Q1,Bottom50,2596705,1858280,1263445,594835,738425,164931,7167,24920,22063,2857,4713,2002,2711,60124,70911,13898,115025,150754,58521,67462,1657423,1655133,1012890,566728,3687,71828,2290,939282,49236469,
1995:Q2,TopPt1,3082692,412814,232167,180647,2669878,173191,72915,510681,339434,171246,319850,301530,18321,764707,27306,2042,19013,13123,759505,7546,31081,30425,16572,1055,954,11844,656,3051611,98423,
1995:Q2,RemainingTop1,4448480,791283,612490,178793,3657197,326296,132405,397451,282087,115363,52571,29788,22783,1300894,64478,20410,163362,139252,1039238,20840,170889,168887,130144,10732,2178,25832,2002,4277591,886575,
1995:Q2,Next9,10108766,2679726,2182998,496727,7429041,973493,204206,394684,286851,107833,80696,34316,46380,1347510,124608,295012,493865,2426561,1018503,69903,686330,682378,562909,77312,1795,40363,3952,9422436,8883330,
1995:Q2,Next40,11676827,5160111,4134499,1025612,6516716,1165769,94018,219675,159965,59710,34618,12768,21850,640056,270978,245239,513930,2569027,613804,149602,1938182,1929599,1480780,385465,5761,57593,8583,9738645,39492884,
1995:Q2,Bottom50,2710723,1948708,1346154,602553,762016,167326,7629,25068,22584,2484,4832,2005,2827,63641,73274,13977,122855,154081,59699,69635,1720025,1717686,1048430,588563,4474,76219,2339,990699,49372066,
1995:Q3,TopPt1,3222601,403219,223821,179397,2819382,180865,75885,534257,344462,189794,330993,312628,18366,842688,28837,2084,20415,12570,783134,7654,31743,31045,16318,1397,1050,12280,698,3190858,99023,13225590
1995:Q3,RemainingTop1,4603832,771643,590653,180991,3832188,331224,137416,400781,279763,121018,48952,26492,22460,1405722,67938,20236,173728,153511,1071585,21095,174779,172650,133106,10915,2563,26066,2129,4429052,888780,2740018
1995:Q3,Next9,10150698,2618079,2112907,505173,7532618,963290,208772,384283,274449,109835,74407,29967,44440,1445382,121951,306356,519578,2421308,1018451,68841,692736,688904,564466,81289,1874,41275,3833,9457961,8908749,624642
1995:Q3,Next40,11762395,5099703,4070592,1029112,6662691,1160931,94024,223553,160616,62937,33522,11680,21842,667592,276030,249635,550798,2641600,615978,149027,1975321,1966643,1495583,403443,6992,60625,8678,9787074,39603848,83069
1995:Q3,Bottom50,2808546,2025517,1415165,610352,783030,166970,7869,25761,23127,2634,4948,2002,2946,67992,75239,14027,131916,157360,60775,70172,1784551,1782162,1080865,612555,5219,83524,2389,1023995,49510034,
1995:Q4,TopPt1,3332029,405017,226705,178312,2927012,180420,77823,548894,341921,206972,334911,317571,17341,922817,28037,2107,22080,13794,788405,7723,34917,34236,16442,2090,1539,14165,680,3297112,99680,
