Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1990:Q2,age55to69,8358091,2472525,1990467,482058,5885566,976521,168329,366766,316649,50116,213352,135249,78103,798050,116787,151258,200552,1773740,1057533,62678,492914,488097,340809,102617,1148,43524,4817,7865177,19315451
1990:Q2,age40to54,8038943,3151386,2467737,683649,4887556,674109,106219,263374,199004,64370,55432,37269,18164,653996,135284,183951,385383,1212374,1132878,84557,1321590,1315828,957847,293134,1483,63364,5762,6717353,24696454
1990:Q2,ageunder40,3919655,2175766,1542856,632911,1743889,367943,42353,85103,74466,10637,14239,6590,7649,215760,96364,31865,125274,221223,479342,64423,1441862,1437765,1054594,369083,1443,12645,4097,2477793,35810795
1990:Q3,age70plus,4144567,1289231,1089402,199829,2855336,995199,79259,376963,322057,54906,84228,51259,32969,327870,37815,9967,6735,516616,389209,31476,97715,96108,41968,33685,158,20297,1608,4046852,14016614
1990:Q3,age55to69,8313292,2498702,2006867,491836,5814589,972952,173723,382558,331311,51247,215879,138276,77602,678257,121353,150663,191777,1790674,1072646,64107,509083,504174,354062,108286,510,41316,4909,7804209,19329642
1990:Q3,age40to54,8086618,3200983,2507801,693182,4885635,680548,113175,276652,213823,62829,57753,39716,18037,577660,136434,188283,380550,1251987,1136812,85781,1347599,1341894,983766,293957,622,63550,5705,6739018,24778227
1990:Q3,ageunder40,3899155,2189964,1558657,631307,1709192,369078,45424,84187,72611,11576,14698,7069,7629,177206,96929,31424,123668,221963,479030,65585,1460956,1456908,1067471,376374,628,12435,4049,2438199,35861104
1990:Q4,age70plus,4274215,1299158,1092009,207149,2975057,1011247,82814,396752,330925,65827,98576,62307,36269,373170,38020,10209,6491,526627,398772,32379,93279,91513,37709,33109,176,20519,1766,4180936,14108324
1990:Q4,age55to69,8482081,2493406,1995253,498153,5988675,976428,171546,409002,347040,61961,222126,145349,76778,771036,125953,154499,202887,1808414,1081365,65419,529433,524277,365997,113847,581,43852,5156,7952647,19332656
1990:Q4,age40to54,8260312,3202241,2502317,699924,5058071,695013,116492,301308,229998,71310,61633,43689,17944,631312,137775,196111,398644,1293916,1138854,87013,1370398,1364587,1005298,294118,674,64497,5811,6889914,24879743
1990:Q4,ageunder40,3930567,2190633,1556817,633816,1739935,376341,47155,80192,70195,9997,16400,8822,7577,196695,97502,31620,129174,222945,475235,66677,1481692,1477662,1080807,383317,707,12832,4031,2448875,35905440
1991:Q1,age70plus,4410476,1331285,1112769,218516,3079191,1020085,95963,382936,312704,70233,105291,66172,39120,449168,38248,10178,7383,536510,401042,32385,85837,84127,34087,29729,306,20005,1710,4324639,14197338
1991:Q1,age55to69,8645731,2501906,2000909,500997,6143825,970804,187281,384017,316625,67392,221656,146531,75125,904169,130523,154929,220620,1824885,1079019,65922,539689,534472,376841,111547,1032,45053,5217,8106042,19325357
1991:Q1,age40to54,8414645,3185127,2482070,703057,5229518,701748,129361,299751,226253,73498,64216,46232,17984,707345,139257,201619,424507,1337007,1137026,87680,1383085,1377349,1027339,283569,1144,65297,5736,7031560,25000014
1991:Q1,ageunder40,3973601,2196869,1551655,645214,1776732,376583,52263,81791,72068,9723,16651,9217,7435,226731,98071,31344,136963,223845,465320,67170,1487069,1483094,1091425,377363,1247,13059,3975,2486532,35944001
1991:Q2,age70plus,4435842,1356249,1131285,224964,3079592,1015079,93039,391028,316852,74175,108637,66224,42413,429991,39087,10326,5745,547038,407076,32546,84750,83131,35300,28349,93,19389,1618,4351092,14283725
1991:Q2,age55to69,8676970,2522342,2018924,503418,6154628,948505,172413,396751,324138,72613,218972,145163,73809,910613,135767,157477,223873,1842158,1081569,66529,556154,550908,390900,113626,321,46060,5246,8120816,19308610
1991:Q2,age40to54,8508973,3204325,2496622,707704,5304648,692965,126471,315059,240043,75016,66216,48266,17950,709758,141393,208954,434702,1382429,1138176,88524,1412278,1406641,1059786,280404,330,66120,5637,7096695,25138052
1991:Q2,ageunder40,3958138,2203592,1555980,647612,1754546,363468,51692,79984,70471,9513,16211,8875,7335,222454,98783,31373,139690,224975,458158,67758,1501144,1497231,1104663,378926,379,13262,3914,2456994,35976986
1991:Q3,age70plus,4497044,1361110,1130797,230313,3135934,1017144,94110,391396,323627,67769,118434,73210,45223,460006,38702,10406,5653,557250,410127,32707,90172,88645,39501,27632,77,21436,1527,4406872,14367551
1991:Q3,age55to69,8788837,2543089,2031724,511364,6245748,934475,165124,405937,336763,69174,218617,146917,71700,982612,139480,159119,236030,1857761,1079487,67108,567530,562257,394724,115479,271,51783,5273,8221307,19283281
1991:Q3,age40to54,8696276,3260098,2541611,718487,5436179,693114,127592,325254,257235,68020,69752,51693,18059,750469,142570,215825,455264,1428769,1138135,89434,1436091,1430550,1083782,278787,260,67721,5540,7260186,25292870
1991:Q3,ageunder40,3971232,2209569,1566258,643311,1761663,357349,52507,80563,68064,12500,16933,9787,7147,235665,99182,31283,145494,225949,448399,68338,1495339,1491487,1096496,380602,316,14073,3852,2475892,36004594
1991:Q4,age70plus,4670730,1385851,1149418,236433,3284880,1025630,96811,389713,323496,66217,135319,88401,46918,571834,38961,10525,6176,567589,408933,33388,95253,93786,42365,27557,148,23716,1467,4575477,14448887
1991:Q4,age55to69,9001934,2558817,2045926,512891,6443118,927765,160782,407646,337672,69974,219032,150881,68151,1159041,143909,161162,251550,1872906,1071223,68101,589770,584445,405674,120376,536,57859,5325,8412164,19250234
1991:Q4,age40to54,8925874,3283779,2560195,723584,5642095,701387,130418,334350,269404,64945,74841,56377,18464,849735,144424,223237,480033,1476693,1136202,90775,1472359,1466885,1116378,280610,480,69418,5474,7453515,25463479
1991:Q4,ageunder40,4022229,2219585,1575046,644539,1802644,357465,53888,80825,66752,14073,18980,12190,6790,276754,99734,31256,152419,226946,435128,69248,1509845,1506050,1103463,387038,617,14932,3795,2512384,36027023
1992:Q1,age70plus,4672873,1424590,1179967,244623,3248283,998974,104111,395319,325911,69408,130084,81277,48807,539004,39286,10482,3301,583189,410448,34084,99938,98506,51447,25061,173,21825,1432,4572935,14527800
1992:Q1,age55to69,8997811,2579213,2068151,511062,6418598,880676,164383,418678,343552,75126,210267,145528,64738,1150296,148360,161206,248475,1900694,1066487,69077,590281,584884,411020,116655,648,56561,5397,8407530,19210336
1992:Q1,age40to54,8994432,3290759,2565371,725388,5703673,669218,137875,350343,284919,65424,77003,58154,18849,846301,146444,229268,484721,1533904,1136410,92187,1497567,1492135,1149624,271906,533,70072,5433,7496865,25648893
1992:Q1,ageunder40,3985693,2232188,1581058,651131,1753505,324502,56882,79008,64669,14340,16855,10405,6450,268085,100296,30956,153018,229988,423757,70157,1495242,1491499,1096185,379732,735,14847,3743,2490452,36044472
1992:Q2,age70plus,4710858,1459161,1205054,254107,3251697,998456,101504,386077,316064,70013,137329,86647,50681,524085,38771,10682,1539,604150,414155,34950,106509,105097,57854,24164,221,22858,1412,4604349,14604359
1992:Q2,age55to69,9018093,2597805,2085662,512143,6420289,863799,150774,405277,327040,78237,205527,144301,61226,1164752,151763,164099,251723,1927902,1064508,70166,599755,594275,415180,117862,856,60377,5480,8418338,19164451
1992:Q2,age40to54,9102565,3304983,2574960,730023,5797582,668031,135639,352203,288537,63666,81187,61926,19261,856380,147830,237812,496875,1589513,1138334,93778,1526756,1521350,1179314,269849,639,71548,5406,7575809,25848123
1992:Q2,ageunder40,3981180,2239326,1582379,656947,1741853,316460,56365,80944,65520,15424,16998,10899,6099,265627,100650,31059,155777,232970,413839,71165,1489423,1485731,1088894,380457,958,15421,3692,2491757,36057140
1992:Q3,age70plus,4781140,1470037,1211441,258597,3311103,1002876,101310,383883,319236,64647,141648,89078,52570,546408,39794,10807,1080,624916,422505,35878,105529,104121,58237,23509,132,22243,1408,4675611,14678632
1992:Q3,age55to69,9137139,2627832,2106853,520978,6509307,852505,141561,410956,334765,76192,199191,141538,57653,1226681,156934,166036,262049,1953635,1068480,71280,615789,610214,426185,122201,532,61296,5576,8521350,19113443
1992:Q3,age40to54,9327992,3377460,2633357,744103,5950533,673070,135837,363882,306503,57379,85365,65672,19693,893691,150669,245807,517407,1646127,1143207,95471,1561366,1555970,1212560,270429,348,72633,5396,7766626,26060183
1992:Q3,ageunder40,4012476,2260383,1612337,648046,1752093,313099,56674,81479,63045,18434,16537,10797,5740,275797,101368,31034,160922,235803,407178,72202,1504540,1500896,1098896,385794,582,15623,3644,2507936,36065224
1992:Q4,age70plus,4922217,1480860,1217944,262916,3441357,1002827,98621,383420,319079,64341,139677,88642,51036,659280,42290,11437,2446,643221,421320,36817,108617,107157,62150,23429,188,21389,1460,4813600,14750693
1992:Q4,age55to69,9342955,2644215,2116906,527309,6698740,862709,137225,414561,335832,78728,199129,142380,56749,1351884,152848,175536,270417,2003556,1059287,71589,623821,618432,432225,122356,739,63111,5389,8719133,19058289
1992:Q4,age40to54,9597840,3449562,2697162,752400,6148278,689654,132239,361199,302172,59027,91515,71473,20042,997914,156830,255037,530215,1677838,1158372,97467,1602802,1597272,1241624,282328,552,72768,5530,7995038,26283958
1992:Q4,ageunder40,4066849,2271034,1620190,650844,1795815,318839,52178,84672,63453,21219,16034,10410,5624,303266,105373,32445,171017,247603,391287,73102,1521334,1517604,1104902,396656,831,15215,3730,2545515,36068966
1993:Q1,age70plus,5050125,1545184,1273539,271645,3504941,978189,101772,391602,313503,78099,147471,97899,49571,699132,44655,11730,5465,653787,433652,37486,111030,109506,66414,20109,312,22671,1524,4939095,14820630
1993:Q1,age55to69,9441536,2654063,2135924,518138,6787474,845782,142480,421055,326837,94218,202396,146453,55943,1385672,148557,180982,287568,2033764,1067556,71661,618949,613740,430774,113172,1194,68600,5209,8822587,19000402
1993:Q1,age40to54,9683786,3399112,2654729,744383,6284674,677833,134565,363207,292153,71053,98643,78259,20384,1052829,162978,261127,553941,1698675,1181554,99321,1623271,1617594,1261513,281537,1022,73520,5677,8060515,26517839
1993:Q1,ageunder40,4080260,2278360,1605913,672448,1801900,302097,49750,84508,65126,19381,17314,11795,5519,306302,109312,33301,184010,256387,385099,73820,1508936,1505118,1096002,392444,1388,15285,3818,2571324,36068776
1993:Q2,age70plus,5101565,1559686,1282429,277257,3541880,968532,100500,387250,302526,84723,154209,106154,48055,718071,47334,12045,6273,664362,445340,37963,111795,110207,69317,18854,284,21753,1588,4989770,14888536
1993:Q2,age55to69,9516876,2684618,2156821,527797,6832258,845878,140498,412040,308694,103346,205788,150674,55114,1393979,144589,186612,293003,2063720,1074580,71570,626045,621017,438787,110888,1057,70285,5028,8890831,18941304
1993:Q2,age40to54,9876731,3477033,2720235,756797,6399698,684268,132473,354976,276892,78084,105652,84908,20744,1094248,169502,267579,564856,1720195,1204866,101084,1664060,1658232,1293703,289808,1017,73704,5827,8212671,26760088
1993:Q2,ageunder40,4106312,2295196,1620602,674594,1811116,299419,45833,87092,67502,19590,18382,12971,5411,302565,113290,34186,192842,265166,377933,74408,1525682,1521777,1106539,399112,1260,14866,3905,2580630,36065106
1993:Q3,age70plus,5181341,1567168,1285334,281834,3614173,961607,100725,386543,292059,94484,148551,102054,46497,771682,50161,12521,7440,675317,460812,38812,113144,111491,68814,18438,327,23912,1653,5068197,14954504
1993:Q3,age55to69,9651330,2717819,2179175,538644,6933511,849387,140977,407703,292395,115308,204949,150673,54276,1443016,140764,194045,300367,2094480,1086048,71775,642071,637226,447135,111673,1185,77233,4845,9009258,18882520
1993:Q3,age40to54,10123224,3568514,2797088,771425,6554710,694585,131913,350358,262842,87516,110355,89236,21119,1160459,176248,275746,578550,1742849,1230495,103152,1707327,1701347,1323244,302064,1290,74750,5980,8415897,27008970
1993:Q3,ageunder40,4142070,2308587,1634422,674164,1833483,299502,42448,87332,69118,18214,17249,11949,5300,309799,117266,35324,202209,274083,373051,75220,1550408,1546417,1119338,410494,1459,15126,3990,2591662,36058406
1993:Q4,age70plus,5305078,1599131,1308331,290801,3705946,950631,104112,407006,293417,113589,147385,102464,44921,825209,53027,12621,7822,685257,473873,39003,118680,116962,71471,19938,329,25224,1718,5186398,15018628
1993:Q4,age55to69,9802643,2753174,2207090,546084,7049469,848856,146561,431120,296032,135088,205670,152213,53457,1491155,136973,197079,303584,2122829,1094182,71460,656854,652191,452169,116157,1156,82709,4663,9145789,18825571
1993:Q4,age40to54,10345874,3627469,2845646,781823,6718405,700537,134564,364745,261133,103612,115596,94095,21501,1227516,183112,280319,587649,1764397,1255191,104779,1756810,1750675,1352125,321555,1415,75579,6135,8589064,27262748
1993:Q4,ageunder40,4170985,2329215,1645675,683540,1841770,296092,40046,80776,69007,11769,16936,11745,5190,316808,121213,35849,209943,282602,365891,75615,1573169,1569093,1123911,428518,1468,15195,4076,2597817,36049131
1994:Q1,age70plus,5343180,1648919,1349409,299511,3694260,935892,108613,427606,308862,118744,146503,103105,43398,773266,54797,12662,7307,695530,492461,39623,115350,113562,71166,17384,448,24564,1788,5227829,15081000
1994:Q1,age55to69,9843185,2787670,2243057,544613,7055516,844682,153923,466973,323720,143253,206567,153833,52734,1417213,132011,199436,302082,2152216,1108917,71497,657689,653204,455844,110989,1528,84843,4484,9185497,18771981
1994:Q1,age40to54,10435338,3628747,2845872,782874,6806591,702282,138333,383592,273457,110135,120684,98811,21873,1220881,189056,284385,591101,1786766,1282770,106742,1785844,1779549,1376026,325495,2128,75899,6296,8649494,27519687
1994:Q1,ageunder40,4163759,2343191,1644031,699160,1820567,289442,37914,78727,66885,11842,16683,11593,5090,291141,124860,36276,215762,291243,362248,76270,1577945,1573784,1126917,430008,2022,14837,4161,2585814,36037730
1994:Q2,age70plus,5377807,1678755,1371373,307383,3699052,916446,108129,451178,327250,123928,141510,99729,41781,744601,56783,12477,8415,705214,514343,39955,120155,118293,75457,18169,581,24087,1862,5257652,15141714
1994:Q2,age55to69,9918978,2827951,2276460,551491,7091027,835901,153313,510115,358493,151623,205578,153620,51959,1370929,127331,199198,309311,2180616,1127409,71325,668002,663694,461133,113329,1921,87311,4308,9250976,18723274
1994:Q2,age40to54,10598075,3687300,2893880,793420,6910775,698458,137090,405394,288542,116852,124535,102270,22265,1229451,195249,286196,605543,1808423,1311920,108516,1835992,1829531,1407661,342550,3047,76272,6461,8762084,27778050
1994:Q2,ageunder40,4159427,2356070,1648750,707320,1803356,278691,34326,75208,63397,11811,15755,10774,4981,273025,128522,36332,224639,299653,360463,76742,1596819,1592574,1130865,444532,2658,14519,4245,2562607,36024658
1994:Q3,age70plus,5431749,1681589,1368044,313545,3750161,908216,111702,454495,330371,124124,138093,97966,40127,764804,62145,12582,10465,715563,531168,40926,123813,121879,78903,19453,607,22916,1934,5307936,15200863
1994:Q3,age55to69,10036735,2855431,2291918,563513,7181303,840140,159230,521914,365734,156180,205187,153995,51192,1382025,126252,202343,321670,2211214,1139657,71671,678928,674797,467062,117156,1936,88643,4131,9357807,18680973
1994:Q3,age40to54,10847311,3784752,2974357,810395,7062559,708985,139912,408391,288123,120267,128524,105860,22664,1273854,204580,290966,626771,1831165,1338641,110769,1887904,1881279,1439383,361981,3459,76456,6624,8959407,28036101
1994:Q3,ageunder40,4187018,2368383,1659322,709061,1818635,278543,31860,77452,62971,14481,15122,10252,4870,270083,132961,36853,235342,308314,354506,77600,1618732,1614403,1136195,461363,2789,14056,4329,2568286,36010364
1994:Q4,age70plus,5489910,1696327,1377642,318685,3793583,898374,118039,496231,359432,136799,135288,97033,38255,747004,63732,12267,8773,724481,547871,41524,134032,132026,83589,22562,741,25134,2006,5355878,15258539
1994:Q4,age55to69,10133641,2870264,2299749,570515,7263377,843309,169588,596619,425691,170928,204960,154711,50250,1349912,121246,200700,314213,2239249,1151826,71756,699179,695224,472255,124975,2282,95712,3955,9434462,18646600
1994:Q4,age40to54,11026747,3841393,3019422,821971,7185354,717882,145469,445890,313389,132501,132577,109472,23106,1289493,210499,291384,622556,1851628,1365220,112756,1949068,1942279,1471378,388701,4650,77549,6789,9077679,28292103
1994:Q4,ageunder40,4174426,2377949,1664985,712965,1796477,277169,30050,64773,54762,10011,14619,9884,4735,255763,136462,36685,238335,316425,347969,78226,1646340,1641928,1139221,484930,3463,14315,4412,2528087,35995302
1995:Q1,age70plus,5607442,1721047,1394016,327031,3886395,894175,124253,486078,346750,139328,134233,97651,36582,815222,67400,12498,12048,736223,561080,43185,131431,129340,84990,20500,804,23046,2091,5476011,15314836
1995:Q1,age55to69,10285212,2885190,2306913,578277,7400023,853495,179806,578625,400800,177825,205793,156229,49564,1417234,118463,205425,333442,2274961,1160093,72685,697202,693412,474702,120730,2379,95601,3790,9588010,18621679
1995:Q1,age40to54,11260966,3882239,3048743,833497,7378727,734462,150848,434691,296848,137843,136932,113434,23498,1371060,218364,297467,652989,1876275,1390110,115529,1980325,1973359,1495147,395248,5497,77467,6965,9280641,28544321
1995:Q1,ageunder40,4222086,2387423,1665532,721891,1834663,281331,28109,70642,59402,11241,14407,9780,4627,267318,140436,37405,251471,325609,338445,79490,1647619,1643123,1137597,488068,3797,13661,4497,2574467,35979922
1995:Q2,age70plus,5697631,1703746,1376176,327570,3993884,893219,132657,471812,343708,128104,131877,97013,34864,889003,72076,13218,15096,754446,575638,44843,131404,129224,84515,21241,937,22531,2180,5566227,15369848
1995:Q2,age55to69,10466301,2899451,2309358,590093,7566850,868153,193593,570676,396469,174207,205993,157106,48888,1490496,116752,215860,351601,2309771,1170312,73642,711543,707915,482616,124446,2661,98190,3628,9754758,18607733
1995:Q2,age40to54,11585693,3994704,3143217,851487,7590989,755824,158326,423803,290094,133709,140697,116805,23892,1457062,227190,308686,682214,1903507,1415384,118297,2030204,2023060,1524640,413588,7045,77787,7144,9555489,28791019
1995:Q2,ageunder40,4277864,2394739,1679557,715182,1883124,288878,26597,81268,60652,20616,13999,9483,4517,280247,144627,38917,264115,334318,329415,80744,1673356,1668775,1147065,503851,4518,13341,4581,2604507,35964678
1995:Q3,age70plus,5823096,1693075,1364164,328911,4130020,881487,137042,479102,341770,137333,129121,95998,33123,984023,74651,13600,19442,771612,595834,44107,139111,136842,87784,22883,1048,25127,2269,5683985,15423666
1995:Q3,age55to69,10606131,2842237,2243578,598659,7763894,871814,201101,581698,394683,187015,206026,157784,48242,1587180,112971,222520,376781,2343473,1187490,72838,732209,728740,490437,129406,2846,106051,3468,9873923,18606286
1995:Q3,age40to54,11834913,4016264,3151250,865014,7818650,763382,161771,428447,284463,143984,144130,119849,24281,1559080,234075,316345,720814,1928665,1442662,119280,2087975,2080651,1557795,435293,8642,78920,7324,9746938,29030460
1995:Q3,ageunder40,4283930,2366585,1654145,712440,1917346,286598,24052,79387,61501,17886,13545,9138,4406,299093,148299,39874,279399,342597,323938,80564,1699836,1695171,1154321,522017,5161,13671,4665,2584094,35950021
1995:Q4,age70plus,5981204,1712251,1382838,329412,4268954,886432,139367,504431,341006,163425,137066,103938,33128,1060535,74840,13970,19799,799304,588333,44877,141809,139515,86338,26775,1392,25010,2295,5839395,15476364
1995:Q4,age55to69,10896733,2873905,2264641,609264,8022828,879026,214092,608372,397276,211096,209385,162021,47364,1718775,114610,229421,394502,2381533,1199359,73752,755933,752430,502653,145129,3861,100787,3503,10140799,18618311
1995:Q4,age40to54,12077033,4056204,3177360,878844,8020829,766084,169027,446562,283118,163444,149816,126336,23480,1652273,238368,317129,757295,1943351,1460351,120573,2126180,2118782,1570712,453906,11937,82226,7398,9950853,29261532
1995:Q4,ageunder40,4367340,2376195,1664409,711786,1991145,291313,27256,64087,61409,2678,15806,11545,4261,334170,152388,40571,293882,342172,348478,81022,1728536,1723809,1160804,542350,7240,13415,4726,2638805,35936192
1996:Q1,age70plus,6078123,1757569,1424509,333060,4320554,900017,148146,492498,326670,165829,140343,107266,33077,1085500,73286,14361,19891,825931,575784,44796,145802,143487,85138,24834,1013,32502,2314,5932322,15527933
1996:Q1,age55to69,11112418,2921927,2301051,620875,8190491,896283,238333,590934,373891,217043,209884,163430,46454,1793835,114588,236681,411302,2418400,1206174,74077,783246,779708,521243,147515,2857,108093,3537,10329172,18642591
1996:Q1,age40to54,12249808,4086037,3193515,892522,8163771,780220,182862,435799,269290,166509,153699,131037,22662,1707379,241011,318079,792316,1955538,1475662,121207,2145852,2138386,1593174,449387,8229,87597,7466,10103956,29485617
1996:Q1,ageunder40,4458127,2387573,1671587,715986,2070554,303873,32178,66368,64170,2199,17470,13363,4108,353877,156060,41298,307972,341286,369195,80977,1744396,1739609,1179304,540471,5113,14721,4787,2713731,35922588
1996:Q2,age70plus,6150848,1775015,1445455,329560,4375833,899163,140427,514009,339256,174753,135497,102520,32977,1117494,72919,14673,18229,852356,566262,44804,152808,150468,88671,26749,1338,33710,2339,5998041,15578342
1996:Q2,age55to69,11336729,2962265,2329247,633017,8374464,898023,236303,630340,402725,227615,206349,160836,45513,1877136,115835,243160,419732,2455952,1217120,74515,807082,803504,536904,157698,3854,105049,3577,10529648,18677359
1996:Q2,age40to54,12445080,4152533,3244492,908041,8292547,775255,180551,453975,280107,173868,154861,133033,21829,1768129,244772,318194,816105,1966742,1492078,121885,2186649,2179111,1616573,459976,11267,91295,7538,10258431,29704722
1996:Q2,ageunder40,4514455,2389811,1681613,708198,2124644,303051,33254,61229,61229,0,17900,13952,3948,375305,160017,41897,318933,340265,391809,80985,1768883,1764035,1190061,552156,7090,14728,4848,2745572,35908392
1996:Q3,age70plus,6168132,1806439,1476921,329518,4361693,903703,140788,506412,346135,160277,132300,99441,32859,1092257,74543,14906,17373,878372,555520,45519,159781,157419,92637,28556,1460,34766,2362,6008351,15627562
1996:Q3,age55to69,11495986,3002581,2356267,646313,8493405,906098,248090,642390,421486,220903,203726,159157,44569,1896055,119141,248814,432791,2493566,1227212,75521,830615,826997,553295,167634,4283,101785,3618,10665371,18720848
1996:Q3,age40to54,12586943,4208744,3284978,923766,8378199,777533,186431,451022,285687,165335,156866,135890,20976,1784729,250442,317476,845931,1976798,1507886,123085,2226861,2219253,1641619,470258,12415,94961,7608,10360082,29920853
1996:Q3,ageunder40,4576247,2395504,1689927,705577,2180743,307110,36413,66826,59236,7591,18712,14928,3785,379465,164449,42362,331640,339035,413322,81408,1792743,1787835,1201811,563399,7924,14701,4909,2783503,35892792
1996:Q4,age70plus,6331085,1866260,1534584,331675,4464825,903640,143107,507864,353479,154386,149386,116634,32752,1138660,76458,13572,26694,900812,558651,45981,166980,164597,94128,31139,1166,38163,2383,6164105,15675563
1996:Q4,age55to69,11784555,3034146,2380240,653906,8750409,909417,263784,662253,442037,220216,209616,165971,43645,1996342,122798,236226,496038,2523845,1253719,76370,858614,854956,569182,179984,3475,102315,3658,10925941,18771290
1996:Q4,age40to54,12786041,4207304,3275852,931453,8578736,773935,194476,454135,291684,162451,165526,145427,20100,1857485,256432,300312,941480,1980920,1529942,124093,2263327,2255651,1662555,484288,9518,99290,7675,10522714,30136016
1996:Q4,ageunder40,4686901,2409324,1698429,710895,2277577,307050,40197,68957,56930,12027,23225,19604,3622,404515,168938,40279,362096,336444,444199,81677,1817547,1812579,1212766,578467,6203,15142,4969,2869354,35874971
1997:Q1,age70plus,6328894,1906144,1572280,333864,4422750,905833,147919,448884,333915,114969,140977,108429,32548,1126885,76979,13997,22634,927089,564900,46653,171029,168671,97549,28514,1566,41041,2358,6157866,15722315
1997:Q1,age55to69,11889130,3068589,2402947,665642,8820541,915452,284332,597467,406668,190799,204621,161995,42626,2030142,125109,244216,494007,2563576,1284219,77401,870161,866493,581061,178681,4759,101991,3669,11018969,18826920
1997:Q1,age40to54,12852770,4230949,3286811,944139,8621821,773515,205234,407789,273167,134622,166460,147231,19228,1884548,261152,301728,951522,1990855,1553752,125266,2280249,2272546,1679760,475914,13362,103511,7703,10572521,30352217
1997:Q1,ageunder40,4777625,2414950,1701551,713399,2362675,308970,44756,96075,61409,34667,23434,19988,3447,411920,173074,41051,369253,335199,476881,82061,1815403,1810381,1215079,571066,8764,15473,5022,2962222,35854115
1997:Q2,age70plus,6620594,1926625,1598460,328166,4693969,909639,140135,451175,330263,120912,146518,113942,32575,1352270,79295,15544,32174,956388,563459,47373,179301,176965,100469,29450,1738,45309,2335,6441294,15767788
