Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1991:Q2,age70plus,4437516,1357309,1132347,224963,3080207,1015181,93040,391049,316878,74171,108634,66222,42412,430473,39087,10328,5745,547062,407061,32546,85125,83507,35592,28362,93,19460,1618,4352391,14283725
1991:Q2,age55to69,8674914,2520532,2017096,503436,6154382,948547,172411,396710,324096,72614,218974,145165,73809,910460,135768,157481,223873,1842091,1081539,66529,556149,550903,390898,113596,321,46088,5246,8118765,19308610
1991:Q2,age40to54,8509395,3205332,2497631,707701,5304063,692908,126472,315055,240066,74989,66217,48266,17951,709172,141392,208950,434702,1382450,1138220,88524,1412196,1406559,1059883,280301,330,66045,5637,7097199,25138052
1991:Q2,ageunder40,3958106,2203336,1555738,647598,1754770,363382,51693,80008,70464,9544,16211,8875,7335,222711,98782,31373,139690,224998,458166,67758,1500857,1496943,1104279,379047,379,13238,3914,2457249,35976986
1991:Q3,age70plus,4497355,1360919,1130609,230310,3136436,1017241,94111,391422,323655,67767,118430,73208,45222,460368,38702,10407,5653,557278,410117,32707,90448,88921,39739,27641,77,21464,1527,4406907,14367551
1991:Q3,age55to69,8788247,2542715,2031334,511381,6245533,934513,165120,405892,336716,69176,218620,146920,71700,982498,139480,159122,236030,1857680,1079470,67108,567511,562239,394719,115456,271,51792,5273,8220736,19283281
1991:Q3,age40to54,8696568,3260844,2542358,718486,5435724,693060,127594,325235,257228,68007,69753,51693,18060,750030,142570,215822,455264,1428796,1138166,89434,1436064,1430523,1083859,278711,261,67693,5540,7260504,25292870
1991:Q3,ageunder40,3971227,2209387,1566089,643298,1761840,357268,52508,80600,68087,12513,16933,9787,7147,235856,99181,31283,145494,225976,448403,68338,1495109,1491257,1096185,380692,316,14064,3852,2476118,36004594
1991:Q4,age70plus,4670202,1385373,1148940,236432,3284829,1025745,96812,389745,323530,66215,135314,88397,46917,571608,38961,10526,6176,567620,408932,33388,95454,93987,42577,27563,148,23699,1467,4574748,14448887
1991:Q4,age55to69,9001215,2558118,2045213,512905,6443097,927806,160777,407592,337617,69975,219037,150885,68151,1159124,143910,161164,251550,1872813,1071223,68101,589741,584416,405669,120357,536,57853,5325,8411475,19250234
1991:Q4,age40to54,8927547,3285216,2561634,723581,5642331,701326,130420,334341,269404,64937,74842,56377,18465,850001,144424,223235,480033,1476724,1136211,90775,1472387,1466913,1116445,280553,480,69435,5474,7455159,25463479
1991:Q4,ageunder40,4021812,2219325,1574798,644528,1802487,357370,53890,80856,66775,14082,18980,12190,6790,276631,99734,31255,152419,226976,435126,69248,1509647,1505852,1103189,387107,617,14938,3795,2512165,36027023
1992:Q1,age70plus,4674179,1425833,1181207,244626,3248346,998979,104113,395357,325951,69406,130079,81273,48806,538993,39287,10482,3301,583220,410452,34084,100031,98599,51520,25065,173,21840,1432,4574148,14527800
1992:Q1,age55to69,8996078,2577552,2066477,511075,6418526,880688,164377,418613,343488,75125,210270,145532,64738,1150306,148361,161206,248475,1900653,1066502,69077,590273,584876,411018,116645,648,56565,5397,8405805,19210336
1992:Q1,age40to54,8995078,3291441,2566058,725383,5703637,669211,137877,350319,284908,65411,77003,58154,18850,846311,146444,229269,484721,1533894,1136402,92187,1497538,1492105,1149646,271868,533,70058,5433,7497540,25648893
1992:Q1,ageunder40,3985478,2231925,1580804,651121,1753554,324491,56884,79060,64706,14354,16855,10405,6450,268077,100296,30956,153018,230009,423751,70157,1495186,1491444,1096092,379775,735,14842,3743,2490292,36044472
1992:Q2,age70plus,4713598,1461744,1207633,254111,3251854,998447,101506,386119,316107,70012,137323,86643,50680,524187,38771,10682,1539,604165,414166,34950,106483,105071,57837,24164,221,22850,1412,4607115,14604359
1992:Q2,age55to69,9016144,2595954,2083800,512154,6420190,863807,150766,405191,326957,78233,205532,144306,61226,1164722,151763,164099,251723,1927883,1064538,70166,599753,594272,415179,117863,856,60374,5480,8416392,19164451
1992:Q2,age40to54,9101812,3304334,2574316,730017,5797478,668032,135642,352248,288593,63655,81188,61926,19262,856255,147830,237812,496875,1589506,1138313,93778,1526758,1521352,1179310,269847,639,71556,5406,7575054,25848123
1992:Q2,ageunder40,3981154,2239243,1582305,656939,1741910,316461,56367,80946,65507,15438,16998,10900,6099,265679,100649,31059,155777,232980,413829,71165,1489449,1485757,1088917,380458,958,15424,3692,2491704,36057140
1992:Q3,age70plus,4781191,1470040,1211441,258599,3311152,1002871,101311,383930,319283,64647,141642,89073,52569,546408,39794,10807,1080,624916,422516,35878,105529,104121,58237,23509,132,22243,1408,4675663,14678632
1992:Q3,age55to69,9137106,2627842,2106855,520987,6509264,852513,141552,410864,334674,76190,199197,141543,57654,1226684,156935,166036,262049,1953635,1068519,71280,615788,610212,426185,122200,532,61295,5576,8521318,19113443
1992:Q3,age40to54,9328001,3377455,2633356,744099,5950547,673069,135841,363921,306542,57379,85365,65672,19693,893688,150669,245807,517407,1646127,1143182,95471,1561368,1555972,1212561,270429,348,72634,5396,7766634,26060183
1992:Q3,ageunder40,4012461,2260375,1612337,648039,1752086,313097,56677,81485,63051,18434,16537,10798,5740,275796,101368,31034,160922,235803,407165,72202,1504541,1500897,1098897,385795,582,15623,3644,2507920,36065224
1992:Q4,age70plus,4921638,1480639,1217719,262921,3440999,1002854,98623,383460,319120,64340,139674,88639,51035,658832,42291,11438,2446,643215,421348,36817,108613,107152,62124,23429,188,21411,1460,4813025,14750693
1992:Q4,age55to69,9342868,2643916,2116598,527318,6698952,862725,137217,414471,335741,78730,199132,142383,56749,1352035,152848,175541,270417,2003636,1059340,71589,623826,618438,432226,122357,739,63115,5389,8719042,19058289
1992:Q4,age40to54,9599157,3450401,2698008,752394,6148755,689638,132243,361269,302230,59040,91514,71471,20042,998450,156829,255031,530214,1677782,1158319,97467,1602781,1597251,1241618,282331,552,72750,5530,7996376,26283958
1992:Q4,ageunder40,4066210,2270714,1619879,650835,1795496,318812,52181,84651,63446,21205,16036,10412,5624,303026,105372,32444,171017,247585,391270,73102,1521356,1517625,1104935,396652,831,15208,3730,2544854,36068966
1993:Q1,age70plus,5054190,1549686,1278026,271660,3504504,978157,101773,391635,313538,78098,147468,97897,49571,698667,44656,11732,5465,653782,433683,37486,110973,109449,66353,20112,312,22672,1524,4943218,14820630
1993:Q1,age55to69,9437735,2650084,2131934,518150,6787652,845784,142473,420954,326740,94214,202398,146455,55943,1385826,148558,180988,287568,2033833,1067608,71661,618950,613742,430774,113174,1194,68599,5209,8818785,19000402
1993:Q1,age40to54,9684174,3398929,2654562,744367,6285245,677845,134568,363315,292261,71054,98641,78257,20384,1053390,162977,261121,553941,1698628,1181497,99321,1623229,1617552,1261498,281510,1023,73521,5677,8060945,26517839
1993:Q1,ageunder40,4079615,2278020,1605584,672437,1801595,302117,49752,84465,65080,19384,17317,11798,5519,306052,109311,33299,184010,256370,385082,73820,1509034,1505216,1096078,392466,1388,15285,3818,2570581,36068776
1993:Q2,age70plus,5105712,1564166,1286894,277272,3541546,968498,100501,387276,302555,84721,154207,106153,48054,717713,47335,12047,6273,664358,445375,37963,111757,110169,69249,18860,284,21777,1588,4993955,14888536
1993:Q2,age55to69,9513834,2681455,2153646,527809,6832379,845879,140492,411927,308587,103341,205789,150675,55114,1394097,144590,186619,293003,2063779,1074632,71570,626047,621019,438789,110887,1056,70287,5028,8887788,18941304
1993:Q2,age40to54,9876237,3476016,2719233,756783,6400221,684280,132476,355159,277073,78086,105649,84905,20744,1094683,169501,267572,564856,1720158,1204804,101084,1663973,1658146,1293685,289757,1018,73686,5828,8212264,26760088
1993:Q2,ageunder40,4105708,2294895,1620314,674582,1810812,299440,45835,86994,67400,19594,18386,12975,5411,302369,113289,34184,192842,265149,377915,74408,1525805,1521900,1106623,399158,1260,14859,3905,2579903,36065106
1993:Q3,age70plus,5185205,1571451,1289602,281849,3613753,961583,100727,386564,292082,94482,148552,102056,46497,771228,50162,12524,7440,675313,460848,38812,113123,111471,68799,18447,328,23897,1653,5072082,14954504
1993:Q3,age55to69,9649819,2716178,2177522,538656,6933641,849390,140973,407577,292278,115299,204949,150673,54277,1443162,140765,194055,300367,2094532,1086097,71775,642063,637218,447136,111665,1185,77232,4845,9007757,18882520
1993:Q3,age40to54,10121374,3565972,2794560,771412,6555402,694592,131915,350593,263080,87513,110350,89231,21119,1161015,176247,275735,578550,1742818,1230436,103152,1707259,1701279,1323240,301986,1291,74761,5980,8414115,27008970
1993:Q3,ageunder40,4141573,2308486,1634336,674150,1833087,299516,42450,87201,68974,18227,17254,11954,5301,309551,117265,35321,202209,274066,373034,75220,1550505,1546515,1119356,410570,1458,15130,3990,2591068,36058406
1993:Q4,age70plus,5310063,1604634,1313818,290816,3705429,950603,104114,407023,293435,113588,147387,102467,44920,824660,53028,12623,7822,685254,473913,39003,118632,116914,71453,19944,330,25188,1718,5191431,15018628
1993:Q4,age55to69,9800910,2751314,2205216,546098,7049597,848857,146557,430988,295920,135067,205669,152211,53457,1491328,136974,197087,303584,2122863,1094230,71460,656849,652186,452169,116153,1155,82709,4663,9144062,18825571
1993:Q4,age40to54,10343042,3623840,2842030,781810,6719202,700546,134565,364952,261371,103581,115589,94088,21501,1228191,183111,280311,587649,1764381,1255128,104780,1756781,1750647,1352121,321503,1417,75605,6135,8586261,27262748
1993:Q4,ageunder40,4170568,2329203,1645679,683524,1841365,296109,40047,80680,68861,11820,16941,11751,5191,316509,121212,35848,209943,282587,365873,75615,1573250,1569174,1123933,428569,1467,15205,4076,2597318,36049131
1994:Q1,age70plus,5354118,1659879,1360348,299531,3694239,935848,108615,427618,308877,118741,146507,103110,43397,773233,54798,12664,7307,695528,492498,39623,115373,113585,71195,17395,449,24545,1788,5238745,15081000
1994:Q1,age55to69,9839462,2783978,2239350,544628,7055484,844677,153920,466865,323631,143233,206564,153831,52734,1417231,132011,199441,302082,2152236,1108958,71497,657674,653190,455841,110977,1527,84844,4484,9181788,18771981
1994:Q1,age40to54,10428061,3621335,2838478,782857,6806727,702299,138333,383740,273631,110109,120675,98802,21873,1220924,189056,284379,591101,1786763,1282715,106742,1785767,1779472,1376035,325394,2130,75912,6296,8642294,27519687
1994:Q1,ageunder40,4163827,2343335,1644192,699142,1820492,289475,37915,78672,66783,11889,16689,11599,5090,291112,124859,36275,215762,291229,362234,76270,1578015,1573854,1126882,430110,2021,14841,4161,2585812,36037730
1994:Q2,age70plus,5391644,1692280,1384875,307405,3699364,916370,108131,451186,327263,123924,141517,99736,41781,744942,56784,12477,8415,705213,514374,39955,120158,118296,75454,18178,582,24082,1862,5271486,15141714
1994:Q2,age55to69,9915279,2824417,2272910,551507,7090861,835883,153311,510030,358427,151604,205574,153616,51959,1370841,127332,199199,309311,2180616,1127439,71325,667993,663684,461133,113321,1919,87311,4308,9247286,18723274
1994:Q2,age40to54,10587233,3676819,2883416,793403,6910415,698491,137090,405459,288629,116830,124525,102259,22266,1229034,195248,286195,605543,1808437,1311878,108516,1835917,1829456,1407661,342470,3048,76276,6461,8751317,27778050
1994:Q2,ageunder40,4160137,2356561,1649262,707300,1803576,278753,34326,75215,63362,11854,15763,10782,4981,273190,128520,36332,224639,299642,360453,76742,1596902,1592656,1130868,444611,2657,14520,4245,2563235,36024658
1994:Q3,age70plus,5445204,1694631,1381065,313565,3750573,908150,111704,454497,330379,124117,138102,97975,40127,765240,62146,12582,10465,715563,531198,40926,123826,121892,78884,19460,608,22940,1934,5321378,15200863
1994:Q3,age55to69,10034489,2853377,2289848,563530,7181112,840124,159229,521843,365677,156167,205182,153990,51192,1381914,126253,202342,321671,2211200,1139683,71671,678920,674789,467063,117151,1934,88640,4131,9355570,18680973
1994:Q3,age40to54,10835280,3773182,2962802,810379,7062098,709012,139912,408465,288202,120263,128511,105847,22664,1273318,204579,290967,626771,1831190,1338603,110769,1887830,1881205,1439379,361925,3461,76440,6624,8947450,28036101
1994:Q3,ageunder40,4187848,2368965,1659926,709040,1818883,278597,31860,77443,62939,14504,15130,10260,4870,270296,132959,36853,235342,308303,354498,77600,1618802,1614473,1136219,461417,2787,14050,4329,2569046,36010364
1994:Q4,age70plus,5502557,1708245,1389539,318707,3794312,898314,118041,496238,359444,136794,135300,97045,38255,747743,63733,12265,8773,724481,547901,41524,133958,131952,83532,22561,742,25117,2006,5368599,15258539
1994:Q4,age55to69,10131153,2868073,2297541,570532,7263080,843292,169587,596564,425654,170910,204954,154705,50249,1349721,121247,200692,314214,2239206,1151848,71756,699186,695231,472258,124979,2280,95715,3955,9431966,18646600
1994:Q4,age40to54,11015562,3831208,3009253,821955,7184353,717907,145468,445778,313294,132483,132563,109457,23106,1288574,210498,291392,622556,1851677,1365184,112757,1949072,1942283,1471364,388707,4652,77560,6789,9066490,28292103
1994:Q4,ageunder40,4175459,2378407,1665465,712942,1797053,277221,30051,64930,54879,10051,14628,9893,4735,256133,136461,36687,238335,316417,347963,78226,1646402,1641990,1139290,484921,3461,14318,4412,2529057,35995302
1995:Q1,age70plus,5620044,1733075,1406021,327053,3886970,894140,124256,486071,346753,139318,134246,97664,36582,815788,67402,12496,12048,736223,561115,43185,131426,129335,84949,20503,805,23078,2091,5488619,15314836
1995:Q1,age55to69,10282660,2882861,2304566,578295,7399799,853488,179805,578578,400768,177811,205786,156222,49564,1417095,118464,205417,333443,2274923,1160116,72684,697197,693407,474703,120730,2378,95596,3790,9585463,18621679
1995:Q1,age40to54,11250128,3872101,3038620,833481,7378026,734475,150846,434688,296850,137837,136915,113417,23498,1370354,218363,297475,652988,1876324,1390070,115529,1980274,1973309,1495137,395225,5499,77448,6965,9269853,28544321
1995:Q1,ageunder40,4222882,2387862,1665996,721867,1835020,281361,28110,70696,59428,11268,14417,9790,4627,267597,140435,37407,251471,325598,338438,79490,1647679,1643182,1137646,488088,3795,13653,4497,2575203,35979922
1995:Q2,age70plus,5707037,1712758,1385166,327592,3994279,893219,132659,471787,343704,128083,131892,97028,34865,889364,72077,13218,15096,754446,575678,44843,131469,129289,84527,21244,938,22580,2180,5575568,15369848
1995:Q2,age55to69,10466356,2899600,2309490,590110,7566756,868163,193593,570654,396443,174211,205986,157098,48887,1490416,116753,215858,351601,2309758,1170332,73642,711528,707900,482615,124443,2661,98181,3628,9754828,18607733
1995:Q2,age40to54,11575693,3985135,3133662,851473,7590559,755819,158322,423875,290123,133751,140678,116786,23892,1456609,227188,308688,682213,1903528,1415341,118297,2030152,2023007,1524643,413560,7046,77758,7144,9545542,28791019
1995:Q2,ageunder40,4278410,2395147,1679990,715157,1883263,288874,26598,81240,60650,20590,14011,9494,4517,280419,144626,38917,264115,334312,329408,80744,1673358,1668777,1147051,503878,4517,13331,4581,2605052,35964678
1995:Q3,age70plus,5823193,1693113,1364178,328935,4130080,881488,137045,479071,341761,137309,129138,96015,33123,984059,74653,13600,19442,771612,595867,44107,139109,136840,87784,22883,1048,25125,2269,5684084,15423666
1995:Q3,age55to69,10606162,2842264,2243588,598676,7763898,871823,201101,581682,394664,187018,206017,157776,48241,1587187,112973,222520,376781,2343473,1187502,72838,732209,728741,490437,129406,2846,106052,3468,9873953,18606286
1995:Q3,age40to54,11834860,4016236,3151237,864999,7818624,763375,161767,428533,284511,144023,144109,119828,24281,1559035,234073,316345,720814,1928665,1442627,119280,2087976,2080652,1557795,435293,8643,78921,7324,9746884,29030460
1995:Q3,ageunder40,4283857,2366548,1654134,712414,1917310,286594,24053,79345,61479,17865,13557,9150,4407,299095,148298,39874,279399,342597,323935,80564,1699836,1695170,1154321,522016,5161,13671,4665,2584022,35950021
1995:Q4,age70plus,5983498,1714672,1385237,329435,4268826,886438,139370,504412,340995,163417,137080,103952,33128,1060361,74841,13970,19799,799300,588379,44876,141946,139652,86424,26771,1386,25071,2294,5841552,15476364
1995:Q4,age55to69,10897185,2874324,2265044,609280,8022862,879037,214092,608339,397263,211076,209381,162017,47364,1718836,114611,229421,394502,2381510,1199381,73752,755922,752419,502647,145130,3865,100777,3503,10141263,18618311
1995:Q4,age40to54,12074592,4053570,3174740,878830,8021022,766077,169023,446585,283173,163412,149797,126318,23480,1652496,238366,317129,757295,1943375,1460305,120574,2126188,2118790,1570733,453938,11931,82188,7398,9948404,29261532
1995:Q4,ageunder40,4367041,2375989,1664227,711762,1991052,291305,27257,64112,61376,2737,15815,11554,4261,334061,152386,40571,293882,342174,348467,81022,1728401,1723675,1160704,542321,7248,13402,4726,2638640,35936192
1996:Q1,age70plus,6082803,1762255,1429176,333080,4320548,900052,148149,492476,326654,165821,140355,107278,33077,1085409,73288,14361,19891,825924,575848,44796,145948,143633,85308,24839,1015,32471,2314,5936855,15527933
1996:Q1,age55to69,11112693,2922195,2301305,620890,8190498,896309,238333,590897,373875,217022,209883,163429,46454,1793875,114590,236680,411302,2418341,1206212,74077,783228,779691,521233,147505,2855,108098,3537,10329465,18642591
1996:Q1,age40to54,12244990,4081063,3188554,892510,8163927,780196,182858,435888,269419,166469,153682,131021,22661,1707500,241010,318079,792316,1955597,1475592,121207,2145871,2138405,1593214,449344,8231,87616,7466,10099119,29485617
1996:Q1,ageunder40,4457996,2387591,1671628,715963,2070405,303837,32179,66334,64070,2264,17476,13368,4108,353808,156059,41298,307972,341292,369173,80977,1744248,1739462,1179104,540520,5110,14727,4787,2713748,35922588
1996:Q2,age70plus,6155892,1780000,1450421,329578,4375892,899186,140427,514020,339241,174779,135505,102527,32978,1117446,72921,14673,18229,852347,566335,44803,152980,150640,88839,26752,1336,33714,2339,6002912,15578342
1996:Q2,age55to69,11338495,2964030,2330999,633031,8374466,898040,236303,630347,402722,227625,206350,160836,45513,1877164,115836,243159,419732,2455855,1217165,74514,807065,803488,536895,157689,3855,105050,3577,10531430,18677359
1996:Q2,age40to54,12438122,4145494,3237464,908030,8292628,775238,180549,454009,280179,173830,154849,133022,21827,1768199,244771,318196,816105,1966838,1491989,121885,2186656,2179119,1616611,459949,11265,91293,7538,10251465,29704722
1996:Q2,ageunder40,4514599,2390100,1681923,708177,2124499,303029,33256,61172,61172,0,17903,13956,3948,375256,160015,41897,318933,340277,391777,80985,1768720,1763872,1189863,552189,7093,14727,4848,2745879,35908392
1996:Q3,age70plus,6172583,1810558,1481023,329534,4362025,903728,140786,506390,346121,160268,132302,99442,32860,1092572,74544,14905,17373,878360,555547,45518,159976,157614,92796,28556,1456,34806,2362,6012607,15627562
1996:Q3,age55to69,11497746,3004545,2358220,646325,8493201,906116,248092,642382,421490,220892,203729,159159,44569,1895990,119143,248811,432791,2493424,1227203,75521,830601,826984,553288,167626,4286,101784,3618,10667145,18720848
1996:Q3,age40to54,12580071,4202261,3278505,923757,8377810,777515,186429,451036,285727,165309,156859,135885,20974,1784348,250441,317480,845931,1976934,1507752,123086,2226852,2219244,1641654,470248,12411,94932,7608,10353219,29920853
1996:Q3,ageunder40,4576705,2395904,1690345,705558,2180801,307086,36415,66838,59203,7635,18714,14930,3785,379596,164447,42363,331640,339052,413241,81408,1792570,1787662,1201625,563417,7929,14691,4909,2784134,35892792
1996:Q4,age70plus,6335070,1870364,1538672,331692,4464706,903656,143103,507842,353467,154375,149392,116638,32754,1138940,76460,13565,26694,900800,558275,45981,167205,164822,94322,31136,1169,38195,2383,6167865,15675563
1996:Q4,age55to69,11783336,3033697,2379780,653917,8749639,909428,263788,662255,442043,220212,209611,165965,43646,1996286,122800,236202,496037,2523618,1253245,76369,858592,854934,569172,179975,3472,102316,3658,10924744,18771290
1996:Q4,age40to54,12781914,4203607,3272166,931441,8578307,773922,194474,454129,291690,162440,165522,145424,20098,1857153,256431,300338,941480,1981129,1529636,124094,2263359,2255683,1662598,484297,9522,99266,7675,10518556,30136016
1996:Q4,ageunder40,4686740,2409366,1698487,710878,2277374,307036,40200,68978,56928,12051,23229,19607,3622,404624,168936,40284,362096,336475,443839,81677,1817311,1812342,1212540,578469,6199,15135,4969,2869429,35874971
1997:Q1,age70plus,6333220,1910542,1576662,333880,4422678,905846,147913,448830,333895,114935,140971,108421,32549,1126940,76981,13991,22634,927073,564848,46653,171250,168892,97739,28517,1562,41074,2358,6161969,15722315
1997:Q1,age55to69,11886838,3067360,2401708,665652,8819478,915460,284337,597512,406677,190835,204614,161987,42628,2029421,125111,244191,494007,2563306,1284117,77400,870146,866477,581051,178672,4762,101993,3669,11016692,18826920
1997:Q1,age40to54,12848855,4227811,3283683,944128,8621045,773505,205231,407984,273278,134706,166468,147242,19226,1883448,261151,301754,951522,1991104,1553612,125266,2280222,2272519,1679801,475875,13358,103485,7703,10568634,30352217
1997:Q1,ageunder40,4777405,2414919,1701535,713384,2362486,308960,44759,95886,61309,34577,23439,19993,3446,412015,173071,41055,369253,335236,476749,82062,1815225,1810202,1214858,571111,8769,15464,5022,2962180,35854115
1997:Q2,age70plus,6623711,1930689,1602507,328181,4693022,909653,140124,451124,330240,120884,146510,113932,32578,1351210,79297,15541,32174,956367,563649,47373,179504,177169,100666,29453,1731,45319,2335,6444207,15767788
