Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1990:Q2,BabyBoom,6147451,3162052,2324577,837475,2985399,555619,71585,179329,135032,44297,35763,25595,10168,346397,146802,80878,234116,456650,786522,91738,1946997,1940750,1461873,452531,2056,24290,6247,4200454,39403449
1990:Q2,GenX,178544,112907,52907,60001,65637,23774,968,6650,5696,954,0,0,0,0,4817,1105,0,7407,16621,4294,77701,77484,36441,40676,19,348,218,100843,5841384
1990:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q3,Silent,18157905,5828294,4717705,1110589,12329611,2419487,325405,922855,786948,135907,334363,208187,126176,1600136,238208,301486,484400,3297629,2257428,148216,1348715,1338904,913545,306669,1026,117663,9811,16809190,48397139
1990:Q3,BabyBoom,6083892,3225759,2383434,842325,2858133,570229,84445,190175,146723,43451,38194,28133,10061,160857,148857,78016,218330,473575,801520,93935,1979800,1973580,1493509,459696,882,19493,6220,4104092,39465470
1990:Q3,GenX,201835,124827,61587,63240,77008,28062,1731,7331,6132,1199,0,0,0,0,5465,836,0,10035,18749,4799,86839,86599,40212,45937,9,441,240,114996,6124564
1990:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990:Q4,Silent,18400660,5793703,4673470,1120232,12606957,2425775,326101,971774,811784,159990,348409,219792,128617,1722402,241903,308045,504190,3344444,2263853,150061,1358177,1348142,921360,306643,1154,118985,10035,17042483,48253561
1990:Q4,BabyBoom,6315819,3251823,2400822,851000,3063997,598668,89977,207196,159777,47419,50326,40375,9951,249810,151148,83345,233006,494486,809950,96087,2022118,2015703,1526599,465907,970,22226,6415,4293702,39538300
1990:Q4,GenX,230701,139912,72103,67809,90789,34587,1929,8285,6598,1687,0,0,0,0,6199,1048,0,12972,20428,5340,94508,94194,41851,51841,13,488,314,136193,6436036
1990:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q1,Silent,18642508,5793092,4668658,1124434,12849416,2417640,347172,945061,774602,170459,355434,225606,129828,1897747,245504,314318,530056,3390667,2255681,150137,1355448,1345502,928919,294599,2034,119951,9946,17287060,48073044
1991:Q1,BabyBoom,6544500,3269732,2401483,868248,3274768,612014,113882,193805,145553,48251,52381,42545,9836,389667,153581,82858,258206,515366,805761,97249,2040669,2034311,1557015,452727,1664,22906,6358,4503831,39621201
1991:Q1,GenX,257452,152363,77262,75101,105089,39567,3815,9630,7496,2134,0,0,0,0,7014,894,1212,16214,20971,5771,99562,99228,43758,54882,31,557,334,157890,6774249
1991:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q2,Silent,18720926,5815989,4689738,1126251,12904937,2383431,333543,969060,789105,179956,361259,229479,131780,1904857,249850,320666,541080,3436548,2254211,150432,1368910,1359103,947759,289862,617,120865,9807,17352016,47858021
1991:Q2,BabyBoom,6582788,3306853,2430061,876792,3275935,596000,107128,202940,154223,48716,48777,39050,9727,367959,157124,86464,262097,540219,808573,98653,2074109,2067846,1592537,451481,496,23332,6263,4508679,39713433
1991:Q2,GenX,276219,163666,83011,80655,112553,40587,2944,10824,8179,2645,0,0,0,0,8055,1001,833,19835,22202,6272,111308,110963,50355,59963,11,635,345,164911,7137654
1991:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q3,Silent,18882680,5828267,4690934,1137332,13054413,2362466,328527,979366,810137,169229,368799,236289,132510,1997345,252314,326912,559344,3481762,2246920,150657,1379318,1369652,960198,286027,512,122915,9666,17503362,47610924
1991:Q3,BabyBoom,6765126,3365683,2484567,881115,3399443,595582,108075,211888,166670,45219,54937,45318,9619,431407,158734,88709,279511,564153,806334,100115,2088441,2082271,1599037,451385,401,31447,6171,4676685,39814258
1991:Q3,GenX,305593,179915,94888,85027,125678,44034,2731,11896,8883,3013,0,0,0,0,8885,1012,3587,23816,22901,6816,121373,121018,55268,65088,11,651,355,184220,7524699
1991:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q4,Silent,19166938,5833277,4696387,1136890,13333661,2352847,326851,983549,815374,168175,375513,244707,130806,2216320,255570,333120,579550,3526447,2232128,151766,1398612,1389045,977544,285467,998,125035,9567,17768326,47334189
1991:Q4,BabyBoom,7095239,3416695,2527284,889411,3678544,609355,112228,215677,172196,43481,72660,63142,9518,624242,161501,91966,302521,589475,796684,102233,2132157,2126038,1627310,457744,757,40227,6118,4963082,39922939
1991:Q4,GenX,358599,198060,106914,91146,160539,50045,2819,13309,9757,3552,0,0,0,16802,9958,1093,8107,28211,22681,7514,136461,136084,63026,72370,26,662,377,222139,7933834
1991:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q1,Silent,19182543,5852832,4722395,1130436,13329711,2282283,334286,1003644,827006,176639,376265,246845,129420,2203002,258786,339252,585469,3571650,2222258,152817,1408966,1399467,999201,273796,1184,125285,9499,17773577,47030249
1992:Q1,BabyBoom,7098552,3459061,2556629,902433,3639491,547697,125072,224746,181387,43359,57943,48519,9424,590317,164460,91768,298351,642768,791952,104417,2123946,2117849,1635284,444469,867,37229,6098,4974606,40038735
1992:Q1,GenX,369718,214857,115522,99335,154861,43389,3894,14959,10660,4299,0,0,0,10367,11141,894,5694,33357,22896,8270,150116,149707,73792,75088,37,790,408,219602,8363508
1992:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q2,Silent,19250027,5873743,4744803,1128940,13376284,2257970,321901,989688,809575,180113,379989,252085,127903,2219787,260737,345376,596200,3634429,2216116,154092,1421095,1411648,1014691,268652,1536,126769,9447,17828932,46701537
1992:Q2,BabyBoom,7182571,3497649,2581482,916168,3684922,542569,119554,217860,175722,42138,61025,51689,9336,584159,166104,97141,303986,694462,791219,106844,2136333,2130238,1643710,442858,1079,42591,6095,5046237,40160909
1992:Q2,GenX,380110,229883,121770,108113,150227,46208,2826,16955,11867,5088,27,0,27,6897,12173,1135,5729,25643,23511,9123,165014,164567,82842,80823,59,843,447,215096,8812171
1992:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q3,Silent,19413411,5888080,4747636,1140445,13525331,2241929,314523,995932,823803,172129,383558,257332,126225,2291682,264637,351437,611609,3697383,2217250,155390,1430184,1420770,1026298,266005,927,127539,9414,17983227,46350486
1992:Q3,BabyBoom,7432443,3595599,2677012,918586,3836844,548368,118668,225500,186813,38687,58966,49721,9245,638741,170375,100993,320730,746201,798915,109388,2175381,2169267,1678557,446779,625,43306,6114,5257062,40288723
1992:Q3,GenX,412906,252033,139340,112693,160873,51253,2191,18769,12934,5835,217,32,185,12154,13753,1254,9119,16895,25216,10052,181660,181165,91024,89149,41,951,495,231246,9278273
1992:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q4,Silent,19604537,5879725,4735797,1143928,13724811,2238293,312116,999939,823015,176924,389533,266718,122815,2477283,264793,352399,612427,3717142,2205120,155765,1431958,1422655,1025346,266783,1308,129218,9303,18172579,45979805
1992:Q4,BabyBoom,7847303,3685939,2759177,926762,4161364,578057,107233,225052,184623,40428,56502,46039,10463,801958,176634,119763,349471,832943,801626,112124,2219671,2213423,1709896,460414,934,42178,6249,5627631,40421283
1992:Q4,GenX,478034,280007,157229,122778,198027,57679,914,18861,12898,5963,320,148,172,33102,15914,2292,12196,22133,23530,11086,204947,204389,105661,97572,69,1087,558,273087,9760183
1992:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q1,Silent,19703715,5876966,4757848,1119118,13826749,2196094,320633,1018218,808921,209298,396252,276686,119565,2553845,264611,353491,619262,3735583,2213166,155596,1415578,1406376,1016803,255718,2155,131700,9201,18288137,45593293
1993:Q1,BabyBoom,8038500,3703048,2755379,947669,4335452,554608,106833,222809,175729,47080,69394,57691,11703,852747,182697,130971,391607,879826,829380,114579,2228018,2221621,1720873,451906,1623,47219,6397,5810483,40557081
1993:Q1,GenX,513499,296705,156879,139826,216794,53199,1101,19342,12969,6372,178,29,149,37344,18194,2678,20114,27205,25325,12113,218590,217960,117028,99638,138,1157,630,294909,10255951
1993:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q2,Silent,19769565,5891090,4762680,1128410,13878474,2178250,321427,1009330,781445,227884,403830,287598,116232,2599202,264685,354567,618801,3753853,2219491,155040,1412237,1403141,1015026,252848,1930,133337,9096,18357328,45195024
1993:Q2,BabyBoom,8279639,3803940,2846991,956949,4475699,564420,97877,212386,161032,51355,80072,67109,12963,873120,189285,142713,415786,926896,856303,116840,2272355,2265810,1759318,458987,1546,45959,6545,6007284,40694454
1993:Q2,GenX,552287,321502,170416,151086,230785,55427,0,19640,13137,6503,129,0,129,36540,20745,3142,22387,32695,26933,13146,242990,242283,134002,106827,142,1313,707,309297,10763548
1993:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q3,Silent,19900856,5904123,4764367,1139756,13996733,2165057,324558,1007303,755076,252227,407852,295012,112841,2694296,264812,355475,619821,3772079,2230397,155082,1408005,1399019,1007475,253250,2203,136090,8987,18492851,44789070
1993:Q3,BabyBoom,8588859,3909938,2945328,964610,4678921,580861,91506,204765,148075,56689,73005,58764,14241,945847,196111,158132,442846,976007,890303,119540,2337514,2330821,1802702,472678,1871,53570,6693,6251345,40831741
1993:Q3,GenX,608256,348027,186325,161701,260230,59163,0,19866,13263,6603,249,137,111,44812,23517,4027,25899,38643,29715,14338,267431,266642,148354,116741,188,1359,788,340826,11280946
1993:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q4,Silent,20076485,5923465,4778569,1144896,14153020,2146379,333755,1050373,757990,292383,412666,303227,109439,2788289,264869,356809,618466,3790227,2237226,153961,1409986,1401111,1001548,258863,2185,138515,8875,18666499,44379506
1993:Q4,BabyBoom,8885586,4007632,3027019,980613,4877955,588822,91528,213270,148413,64856,72591,57055,15536,1018795,202982,165035,463354,1019917,920160,121502,2397840,2390999,1833293,496985,1970,58751,6841,6487747,40967279
1993:Q4,GenX,662512,377894,201154,176739,284618,60914,0,20002,13185,6817,329,235,94,53605,26474,4024,27178,44941,31759,15394,297686,296811,164835,130321,214,1442,875,364826,11806113
1993:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q1,Silent,20119360,5945565,4812658,1132907,14173795,2123068,344972,1104307,795808,308499,417403,311226,106177,2734929,263477,358293,614420,3808573,2250797,153554,1393403,1384635,989472,251978,2965,140220,8768,18725957,43970405
1994:Q1,BabyBoom,8990886,4062585,3064037,998549,4928301,588731,93812,233306,164426,68881,72635,55784,16851,935506,208063,170616,476288,1065481,959908,123954,2427474,2420481,1863317,496029,2822,58312,6993,6563412,41099405
1994:Q1,GenX,675223,400377,205674,194703,274846,60499,0,19282,12690,6592,398,332,66,32066,29184,3850,25544,51702,35699,16623,315952,314984,177165,135869,340,1611,968,359270,12337021
1994:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q2,Silent,20206557,5973702,4837367,1136336,14232855,2094294,347169,1165735,840780,324954,419839,317073,102766,2719524,262308,360169,616067,3827195,2267904,152651,1395234,1386571,985865,254848,3841,142017,8662,18811324,43565840
1994:Q2,BabyBoom,9149749,4150283,3137315,1012968,4999466,578205,85689,258177,185158,73019,66953,48781,18172,884121,213461,171013,502607,1107867,1005298,126075,2476505,2469359,1891923,515194,3853,58389,7147,6673244,41226457
1994:Q2,GenX,697986,426092,215781,210311,271895,56997,0,17980,11742,6238,587,540,48,14362,32116,3021,29234,58845,40942,17811,349230,348162,197328,148538,513,1783,1068,348756,12871640
1994:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q3,Silent,20301815,5962912,4813595,1149317,14338903,2082186,356780,1181991,848360,333631,422536,323215,99322,2770401,265197,361810,621020,3846344,2277823,152814,1396559,1388006,981339,259072,3968,143627,8553,18905256,43169886
1994:Q3,BabyBoom,9440159,4262032,3238321,1023711,5178128,593532,85925,263371,187545,75826,63642,44143,19499,908704,224189,177997,536748,1153434,1041682,128903,2528119,2520824,1922508,537653,4220,56444,7295,6912040,41346772
1994:Q3,GenX,760847,465211,241725,223486,295635,60167,0,16887,11293,5594,747,715,33,11662,36550,2938,36481,66478,44477,19248,384699,383528,217698,163229,603,1999,1170,376148,13407942
1994:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q4,Silent,20397483,5931641,4779107,1152534,14465843,2068727,370973,1282240,919471,362768,424971,329476,95495,2771343,263483,364153,614210,3866111,2287268,152364,1405257,1396813,977832,267783,4853,146345,8444,18992226,42786615
1994:Q4,BabyBoom,9626676,4345948,3312035,1033913,5280728,605576,91862,307276,224979,82297,61548,40749,20800,870828,228828,175300,539302,1191271,1077647,131289,2596408,2588967,1948677,570555,5430,64305,7441,7030268,41458689
1994:Q4,GenX,800572,508344,270655,237689,292228,62431,311,13994,8822,5172,925,875,50,0,39627,1583,30365,74400,47981,20609,426953,425676,239934,182830,852,2060,1277,373619,13943896
1994:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q1,Silent,20520559,5905556,4748584,1156972,14615003,2063634,384101,1264981,888981,375999,428563,336450,92113,2886979,264282,365937,623687,3886847,2292319,153673,1390910,1382560,967094,262470,5241,147754,8350,19129649,42420100
1995:Q1,BabyBoom,9968553,4421633,3372648,1048985,5546919,631089,97269,291366,205402,85964,61770,39646,22124,974668,236679,185065,583580,1243225,1107374,134836,2615861,2608263,1970359,572034,6192,59679,7598,7352691,41560544
1995:Q1,GenX,886603,548710,293971,254739,337892,68740,1647,13686,9415,4271,1031,998,34,9187,43704,1793,42682,82996,50047,22379,449805,448410,254982,190042,1045,2341,1395,436798,14477472
1995:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q2,Silent,20654501,5857801,4688546,1169255,14796700,2063620,400294,1250311,882156,368155,431239,342536,88703,3005576,266291,367113,632510,3925563,2299197,154986,1388226,1379965,958712,265392,6142,149719,8261,19266275,42074416
1995:Q2,BabyBoom,10396594,4532555,3481440,1051115,5864040,664609,106951,285467,199580,85887,60144,36708,23436,1084242,245987,206003,625694,1307563,1139043,138337,2674565,2666811,2007818,591800,7618,59576,7754,7722030,41650675
1995:Q2,GenX,976400,602284,338322,263962,374116,77846,3927,11778,9185,2593,1184,1162,22,26990,48366,3565,54821,68917,52519,24203,483716,482197,272306,205934,1402,2555,1518,492685,15006643
1995:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q3,Silent,20748551,5718476,4543254,1175222,15030075,2050553,410774,1271365,878289,393076,433517,348208,85308,3151616,265874,368942,645303,3966686,2312962,152484,1393397,1385222,955637,270048,6910,152626,8175,19355154,41753636
1995:Q3,BabyBoom,10723677,4538466,3483640,1054826,6185211,673328,108526,286897,195286,91610,57948,33216,24732,1224267,251870,219071,678281,1366271,1179646,139108,2740049,2732143,2038967,615641,8995,68539,7906,7983628,41727420
1995:Q3,GenX,1075845,661219,386243,274976,414626,79399,4666,10369,8840,1529,1357,1345,12,53493,52252,4325,72853,53391,57324,25197,525684,524038,295733,223909,1792,2604,1646,550161,15529378
1995:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q4,Silent,21024626,5736769,4559665,1177104,15287857,2041850,425312,1308773,874322,434452,444599,360081,84517,3313271,263126,371035,660711,3998770,2307948,152463,1407836,1399788,952321,282731,9285,155451,8048,19616790,41460467
1995:Q4,BabyBoom,11141605,4601213,3532008,1069205,6540392,694972,119164,301220,198544,102676,64935,41235,23700,1370832,263311,225151,726493,1411725,1221130,141459,2787182,2779014,2064228,639208,12611,62966,8169,8354423,41789886
1995:Q4,GenX,1156084,680572,397575,282997,475513,86034,5265,13455,9942,3513,2540,2524,16,81651,53768,4905,78274,55865,67454,26302,557440,555734,303959,246221,2534,3021,1706,598644,16044046
1995:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q1,Silent,21217084,5794366,4613813,1180552,15422718,2045829,448842,1277121,837139,439983,452271,368633,83638,3410128,258517,373309,675253,4032616,2297671,151161,1410964,1403043,955105,281154,6267,160517,7920,19806120,41192149
1996:Q1,BabyBoom,11456829,4657441,3569228,1088213,6799388,735209,143718,291952,184800,107152,65022,42394,22628,1439800,272023,231547,773440,1450339,1253517,142822,2830924,2822501,2104913,628849,9354,79386,8422,8625905,41840260
1996:Q1,GenX,1224570,701299,407621,293678,523271,99356,8959,16522,12079,4443,4103,4069,35,90665,54406,5562,82788,58200,75637,27074,577408,575647,318841,252204,1591,3010,1761,647162,16550614
1996:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q2,Silent,21439454,5833381,4647887,1185494,15606073,2031970,450297,1323642,866737,456906,456153,373476,82677,3516955,255461,375902,685674,4068079,2291869,150070,1430340,1422536,961872,288498,8371,163796,7804,20009114,40944558
1996:Q2,BabyBoom,11741969,4728400,3632254,1096146,7013569,741949,135115,317942,204323,113619,52183,30661,21522,1518493,282549,236067,807619,1486742,1290654,144257,2870513,2861835,2131585,639684,12952,77614,8679,8871455,41881500
1996:Q2,GenX,1266540,717843,420667,297176,548697,101574,5123,17964,12255,5709,6271,6204,67,102616,55533,5955,79707,60494,85599,27861,614567,612748,338751,268398,2226,3373,1819,651973,17049448
1996:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q3,Silent,21564537,5874176,4681899,1192277,15690361,2026257,462995,1317754,882438,435316,461935,380247,81688,3549359,254886,378783,698281,4104998,2284963,150149,1449273,1441583,969918,295554,9020,167091,7690,20115263,40713566
1996:Q3,BabyBoom,11959579,4796867,3687495,1109373,7162712,760225,143671,330165,217275,112890,40917,20526,20392,1511840,296069,238719,849424,1520051,1325172,146457,2907815,2898884,2159107,649776,14641,75359,8931,9051764,41916562
1996:Q3,GenX,1304631,742225,438699,303526,562406,107962,5056,18727,12829,5898,8752,8643,109,91307,57620,6056,80030,62721,95249,28926,652912,651038,360337,284516,2422,3763,1874,651719,17540912
1996:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q4,Silent,21831465,5903618,4716252,1187366,15927847,2015248,478281,1327370,899483,427887,474141,393421,80720,3676090,254768,383895,730822,4143271,2294095,149866,1464689,1457111,974418,304796,6788,171110,7578,20366776,40495050
1996:Q4,BabyBoom,12325412,4833213,3706858,1126355,7492199,768069,157124,345979,231287,114693,63134,43889,19245,1611458,309994,206149,968018,1534291,1379612,148372,2953463,2944283,2187611,665006,11886,79780,9180,9371949,41948403
1996:Q4,GenX,1430153,780203,465994,314208,649950,110724,6159,19856,13358,6498,10479,10326,153,109453,59864,345,127467,64459,111260,29883,688315,686388,376602,304076,1689,4021,1927,741838,18025372
1996:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q1,Silent,21870586,5928964,4738555,1190409,15941622,2007958,496677,1213764,850344,363420,478811,399255,79557,3726183,253086,386688,736356,4182518,2309649,149932,1470348,1462927,978197,300404,9314,175012,7421,20400238,40284882
1997:Q1,BabyBoom,12500800,4881359,3738140,1143220,7619441,780574,176677,314937,208693,106244,42669,24601,18068,1623427,321857,213269,987408,1567521,1440581,150522,2960818,2951433,2203370,648714,16668,82681,9385,9539982,41979981
1997:Q1,GenX,1475992,810308,486893,323415,665683,115240,8887,21509,16120,5389,14012,13788,224,102573,61371,1034,113651,66680,129799,30927,705677,703731,391882,305057,2469,4323,1946,770315,18503192
1997:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q2,Silent,22361662,5964929,4770940,1193989,16396733,2003407,500441,1215551,840515,375037,487157,408326,78831,4094379,253575,388161,765624,4222510,2315849,150079,1486456,1479188,984324,305213,10294,179357,7268,20875206,40078938
1997:Q2,BabyBoom,13215576,4955524,3806681,1148843,8260052,796286,169371,318894,207623,111272,45126,28213,16913,1985772,336399,245350,1105351,1615704,1489055,152743,3001982,2992388,2229689,654095,19102,89502,9593,10213594,42014252
1997:Q2,GenX,1687368,841681,517548,324133,845687,121036,4232,24148,17567,6582,17062,16810,252,198232,63844,6062,164698,69311,145069,31993,738587,736623,410574,318730,2774,4544,1964,948781,18974739
1997:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q3,Silent,22716114,5985627,4782864,1202763,16730486,2001980,514719,1219302,826658,392644,495064,416843,78221,4325347,253908,390151,788722,4263131,2326912,151250,1505249,1498132,997374,310660,5677,184421,7118,21210864,39873091
1997:Q3,BabyBoom,13759559,5035039,3875079,1159960,8724520,815952,182305,321890,204474,117416,33672,17921,15752,2191721,350772,267746,1204269,1657402,1543065,155726,3056526,3046721,2271304,661385,11595,102437,9805,10703033,42054173
1997:Q3,GenX,1862858,882647,555376,327271,980211,128442,4983,27071,19104,7967,21182,20912,270,249697,66256,9604,205387,71782,162441,33366,782241,780261,440602,333761,1268,4630,1980,1080617,19440377
1997:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q4,Silent,22958469,6032564,4835346,1197217,16925905,2006124,529360,1231453,859713,371740,502468,425226,77242,4407227,250783,393958,792368,4304206,2358307,149652,1526903,1519933,1004249,318479,9204,188001,6970,21431566,39663217
1997:Q4,BabyBoom,14062773,5093769,3912938,1180832,8969004,843390,196696,342586,225967,116619,40050,25498,14553,2243852,361042,261970,1221713,1680678,1620225,156801,3084716,3074694,2279630,674061,18875,102128,10022,10978057,42102702
1997:Q4,GenX,1935062,921917,582005,339912,1013145,139018,6117,27733,19544,8189,24904,24570,334,256920,66994,8157,188268,73735,187377,33921,823449,821453,462480,351625,2312,5036,1996,1111613,19900472
1997:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q1,Silent,23513531,6076756,4874170,1202586,17436775,1993653,551796,1228821,824356,404466,508574,432457,76117,4841691,249186,395521,819048,4344978,2354369,149137,1536408,1529633,1013788,313780,9872,192193,6775,21977123,39445189
1998:Q1,BabyBoom,14903988,5198149,4004485,1193664,9705839,845943,227790,336925,211277,125647,53397,40061,13336,2657510,373392,291035,1347480,1755882,1657757,158729,3095348,3085147,2297948,658852,20964,107383,10201,11808640,42162795
