Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1990:Q4,BabyBoom,6316326,3251798,2400816,850982,3064527,598670,89977,207485,160069,47416,50324,40372,9952,250064,151147,83345,233006,494486,809936,96086,2022124,2015709,1526603,465909,970,22226,6415,4294202,39538300
1990:Q4,GenX,230681,139910,72103,67807,90771,34587,1929,8303,6615,1687,0,0,0,0,6199,1048,0,12972,20393,5340,94509,94194,41851,51841,13,488,314,136173,6436036
1990:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q1,Silent,18642611,5793125,4668668,1124457,12849485,2417635,347171,945182,774721,170462,355436,225609,129827,1897652,245505,314318,530056,3390667,2255727,150137,1355442,1345496,928914,294597,2034,119951,9946,17287169,48073044
1991:Q1,BabyBoom,6544434,3269701,2401473,868228,3274733,612017,113883,193687,145437,48250,52379,42542,9837,389762,153580,82858,258206,515366,805747,97249,2040675,2034318,1557019,452729,1664,22906,6358,4503759,39621201
1991:Q1,GenX,257413,152361,77262,75099,105052,39568,3815,9625,7490,2135,0,0,0,0,7014,895,1212,16214,20939,5771,99562,99228,43758,54882,31,557,334,157851,6774249
1991:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q2,Silent,18720904,5816021,4689748,1126273,12904883,2383428,333541,969103,789146,179957,361260,229481,131779,1904712,249851,320666,541080,3436548,2254263,150432,1368904,1359097,947754,289861,617,120865,9807,17352000,47858021
1991:Q2,BabyBoom,6582844,3306824,2430052,876772,3276019,596003,107130,202896,154180,48716,48776,39048,9728,368104,157123,86464,262097,540219,808554,98653,2074115,2067852,1592541,451482,496,23332,6263,4508729,39713433
1991:Q2,GenX,276183,163664,83011,80652,112519,40588,2944,10823,8178,2645,0,0,0,0,8055,1001,833,19835,22169,6272,111308,110964,50355,59963,11,635,345,164875,7137654
1991:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q3,Silent,18882535,5828286,4690938,1137348,13054249,2362464,328525,979254,810023,169231,368801,236291,132509,1997248,252315,326912,559343,3481762,2246968,150657,1379312,1369646,960194,286026,512,122914,9666,17503223,47610924
1991:Q3,BabyBoom,6765291,3365666,2484564,881102,3399625,595584,108077,211991,166773,45218,54935,45316,9620,431504,158733,88709,279511,564153,806314,100115,2088446,2082276,1599041,451386,401,31447,6171,4676845,39814258
1991:Q3,GenX,305571,179913,94888,85025,125657,44034,2731,11904,8891,3013,0,0,0,0,8885,1012,3587,23816,22872,6816,121374,121018,55268,65088,11,651,355,184197,7524699
1991:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991:Q4,Silent,19166919,5833296,4696391,1136905,13333623,2352843,326848,983441,815265,168176,375516,244711,130805,2216359,255571,333120,579550,3526447,2232160,151766,1398607,1389040,977541,285466,998,125035,9567,17768312,47334189
1991:Q4,BabyBoom,7095259,3416677,2527280,889398,3678582,609358,112231,215776,172296,43481,72657,63138,9519,624194,161500,91966,302521,589475,796669,102233,2132161,2126043,1627313,457745,757,40228,6118,4963098,39922939
1991:Q4,GenX,358598,198058,106914,91144,160540,50046,2819,13317,9765,3552,0,0,0,16810,9958,1093,8107,28211,22664,7514,136461,136084,63026,72370,26,662,377,222137,7933834
1991:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q1,Silent,19182415,5852858,4722403,1130454,13329558,2282285,334281,1003464,826826,176638,376267,246848,129419,2203007,258786,339251,585469,3571650,2222280,152817,1408963,1399464,999199,273795,1184,125285,9499,17773453,47030249
1992:Q1,BabyBoom,7098676,3459038,2556621,902417,3639638,547696,125076,224912,181553,43359,57941,48516,9425,590312,164460,91768,298351,642768,791938,104417,2123949,2117851,1635285,444470,867,37229,6098,4974727,40038735
1992:Q1,GenX,369721,214854,115522,99332,154867,43389,3894,14973,10674,4299,0,0,0,10368,11141,894,5694,33357,22889,8270,150116,149708,73792,75088,37,790,408,219605,8363508
1992:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q2,Silent,19250129,5873770,4744811,1128959,13376359,2257972,321896,989763,809651,180112,379991,252088,127903,2219769,260738,345376,596199,3634429,2216132,154092,1421093,1411646,1014690,268651,1536,126769,9447,17829035,46701537
1992:Q2,BabyBoom,7182479,3497625,2581474,916151,3684854,542566,119558,217787,175648,42138,61023,51686,9337,584181,166103,97141,303986,694462,791204,106844,2136335,2130240,1643711,442858,1079,42592,6095,5046144,40160909
1992:Q2,GenX,380100,229880,121770,108111,150220,46207,2826,16953,11864,5089,27,0,27,6893,12173,1135,5729,25643,23510,9123,165015,164567,82842,80823,59,843,447,215085,8812171
1992:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q3,Silent,19413421,5888091,4747637,1140454,13525330,2241932,314517,995907,823779,172129,383559,257334,126225,2291684,264638,351437,611609,3697383,2217274,155390,1430182,1420768,1026298,266005,927,127538,9414,17983239,46350486
1992:Q3,BabyBoom,7432431,3595589,2677011,918578,3836842,548366,118673,225520,186833,38687,58965,49719,9246,638739,170374,100993,320730,746201,798893,109388,2175382,2169268,1678558,446779,625,43306,6114,5257048,40288723
1992:Q3,GenX,412908,252032,139340,112692,160876,51252,2191,18774,12939,5835,217,32,185,12154,13753,1254,9119,16895,25215,10052,181661,181165,91024,89149,41,951,495,231247,9278273
1992:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992:Q4,Silent,19604397,5879521,4735580,1143940,13724876,2238294,312112,999965,823041,176924,389532,266718,122815,2477346,264794,352399,612427,3717142,2205099,155765,1431957,1422654,1025345,266783,1308,129218,9303,18172440,45979805
1992:Q4,BabyBoom,7847264,3686017,2759265,926752,4161247,578056,107237,225024,184596,40428,56503,46039,10463,801874,176633,119763,349471,832943,801619,112124,2219672,2213424,1709897,460415,934,42179,6249,5627591,40421283
1992:Q4,GenX,478212,280134,157358,122776,198079,57678,914,18863,12900,5963,320,148,172,33124,15914,2292,12196,22133,23559,11086,204947,204389,105661,97572,69,1087,558,273266,9760183
1992:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q1,Silent,19703727,5876707,4757557,1119150,13827020,2196099,320630,1018444,809148,209296,396253,276688,119565,2553909,264612,353491,619262,3735583,2213142,155596,1415577,1406375,1016803,255717,2155,131699,9201,18288150,45593293
1993:Q1,BabyBoom,8038321,3703181,2755537,947644,4335140,554605,106836,222595,175515,47080,69393,57690,11703,852658,182696,130971,391607,879826,829373,114580,2228019,2221622,1720873,451906,1623,47220,6397,5810302,40557081
1993:Q1,GenX,513667,296831,157011,139820,216836,53198,1101,19330,12956,6374,178,29,149,37367,18194,2678,20114,27205,25356,12113,218591,217961,117028,99639,138,1157,630,295077,10255951
1993:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q2,Silent,19769467,5890403,4761962,1128441,13879064,2178255,321425,1009887,782005,227882,403833,287601,116232,2599257,264687,354567,618801,3753853,2219461,155040,1412236,1403140,1015026,252847,1930,133336,9096,18357231,45195024
1993:Q2,BabyBoom,8279452,3804361,2847436,956925,4475091,564416,97879,211865,160510,51355,80069,67106,12963,873046,189284,142713,415786,926896,856296,116840,2272356,2265811,1759318,458987,1546,45959,6545,6007096,40694454
1993:Q2,GenX,552572,321770,170690,151080,230802,55426,0,19604,13099,6505,129,0,129,36559,20744,3142,22387,32695,26970,13146,242990,242283,134002,106827,142,1313,707,309582,10763548
1993:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q3,Silent,19900886,5903255,4763471,1139784,13997631,2165062,324557,1008155,755931,252223,407852,295012,112840,2694361,264813,355476,619821,3772079,2230375,155082,1408004,1399017,1007475,253249,2203,136090,8987,18492882,44789070
1993:Q3,BabyBoom,8588574,3910549,2945962,964588,4678025,580857,91507,203972,147282,56690,73005,58764,14241,945757,196109,158132,442846,976007,890292,119540,2337515,2330822,1802703,472678,1871,53571,6693,6251059,40831741
1993:Q3,GenX,608511,348283,186588,161695,260228,59162,0,19808,13201,6606,249,137,111,44838,23516,4027,25899,38643,29748,14338,267431,266642,148354,116741,188,1359,788,341080,11280946
1993:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993:Q4,Silent,20075863,5921925,4776997,1144928,14153938,2146385,333754,1051240,758864,292376,412664,303225,109439,2788362,264871,356809,618466,3790227,2237199,153961,1409985,1401110,1001548,258863,2185,138514,8875,18665878,44379506
1993:Q4,BabyBoom,8885817,4008786,3028198,980588,4877031,588818,91529,212465,147606,64859,72593,57057,15536,1018689,202981,165035,463354,1019917,920149,121502,2397841,2391000,1833293,496985,1970,58751,6841,6487976,40967279
1993:Q4,GenX,662903,378279,201548,176732,284624,60912,0,19939,13118,6821,329,235,94,53637,26474,4024,27178,44941,31796,15394,297686,296811,164835,130321,214,1442,875,365217,11806113
1993:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q1,Silent,20118783,5944423,4811472,1132951,14174359,2123075,344971,1104856,796364,308492,417399,311222,106177,2734952,263479,358293,614420,3808573,2250787,153554,1393401,1384633,989471,251978,2965,140219,8768,18725382,43970405
1994:Q1,BabyBoom,8991412,4063662,3065147,998515,4927750,588726,93813,232798,163915,68883,72639,55788,16851,935481,208062,170616,476288,1065481,959892,123954,2427475,2420482,1863318,496029,2822,58313,6993,6563936,41099405
1994:Q1,GenX,675274,400442,205750,194691,274832,60497,0,19241,12644,6597,398,332,66,32068,29183,3850,25544,51702,35726,16623,315953,314984,177165,135869,340,1611,968,359321,12337021
1994:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q2,Silent,20205420,5972474,4836090,1136383,14232947,2094303,347169,1165842,840895,324947,419830,317065,102766,2719489,262309,360169,616067,3827195,2267922,152651,1395232,1386570,985865,254848,3841,142016,8662,18810188,43565840
1994:Q2,BabyBoom,9151050,4151661,3138728,1012933,4999389,578199,85689,258070,185049,73021,66961,48789,18173,884174,213460,171013,502607,1107867,1005274,126075,2476507,2469360,1891923,515194,3853,58390,7147,6674544,41226457
1994:Q2,GenX,697822,425942,215644,210298,271880,56994,0,17979,11736,6243,588,540,48,14344,32116,3021,29234,58845,40948,17811,349230,348162,197328,148538,513,1783,1068,348592,12871640
1994:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q3,Silent,20300004,5961045,4811684,1149362,14338959,2082195,356779,1182071,848445,333626,422524,323202,99321,2770353,265199,361810,621020,3846344,2277848,152814,1396558,1388006,981339,259072,3968,143627,8553,18903446,43169886
1994:Q3,BabyBoom,9442248,4264152,3240474,1023679,5178096,593525,85926,263289,187462,75827,63654,44155,19499,908775,224188,177997,536748,1153434,1041656,128904,2528120,2520825,1922508,537653,4220,56444,7295,6914128,41346772
1994:Q3,GenX,760569,464957,241484,223474,295611,60164,0,16889,11290,5598,748,715,33,11638,36550,2938,36481,66478,44478,19248,384699,383529,217698,163229,603,1999,1170,375870,13407942
1994:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994:Q4,Silent,20394694,5929758,4777178,1152580,14464936,2068737,370972,1281448,918686,362762,424955,329460,95495,2771201,263485,364153,614210,3866111,2287299,152364,1405257,1396813,977832,267783,4853,146344,8444,18989437,42786615
1994:Q4,BabyBoom,9629506,4347974,3314094,1033880,5281532,605569,91862,307958,225660,82298,61564,40764,20800,870970,228827,175300,539302,1191271,1077620,131289,2596408,2588967,1948677,570555,5430,64306,7441,7033098,41458689
1994:Q4,GenX,800531,508200,270525,237675,292331,62428,311,14104,8926,5177,925,876,50,0,39627,1583,30365,74400,47977,20609,426953,425676,239934,182830,852,2060,1277,373578,13943896
1994:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q1,Silent,20518769,5904105,4747083,1157021,14614665,2063644,384101,1264690,888695,375995,428545,336432,92113,2886917,264284,365937,623687,3886847,2292340,153672,1390909,1382559,967095,262470,5240,147754,8350,19127860,42420100
1995:Q1,BabyBoom,9970068,4422825,3373874,1048951,5547243,631082,97269,291611,205647,85964,61788,39664,22124,974763,236677,185065,583581,1243225,1107347,134836,2615862,2608264,1970359,572034,6192,59680,7598,7354206,41560544
1995:Q1,GenX,886877,548970,294246,254724,337907,68737,1647,13732,9457,4275,1032,998,34,9154,43703,1793,42682,82996,50051,22379,449805,448410,254982,190042,1045,2342,1395,437072,14477472
1995:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q2,Silent,20653709,5857137,4687839,1169298,14796572,2063629,400295,1250195,882037,368158,431217,342514,88703,3005559,266294,367113,632510,3925563,2299213,154986,1388225,1379964,958712,265393,6142,149718,8261,19265484,42074416
1995:Q2,BabyBoom,10397102,4532940,3481855,1051085,5864162,664603,106951,285561,199677,85884,60165,36730,23436,1084283,245985,206003,625694,1307563,1139017,138337,2674566,2666812,2007818,591799,7618,59577,7754,7722536,41650675
1995:Q2,GenX,976685,602563,338615,263949,374122,77843,3927,11800,9207,2593,1185,1163,22,26967,48365,3565,54822,68917,52529,24203,483716,482197,272306,205934,1402,2555,1518,492969,15006643
1995:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q3,Silent,20748685,5718540,4543277,1175263,15030144,2050563,410774,1271383,878303,393081,433491,348182,85309,3151648,265876,368942,645303,3966686,2312993,152484,1393396,1385221,955637,270049,6910,152625,8175,19355289,41753636
1995:Q3,BabyBoom,10723565,4538418,3483620,1054798,6185147,673321,108526,286875,195268,91607,57973,33241,24732,1224237,251868,219071,678281,1366271,1179617,139108,2740050,2732144,2038967,615641,8995,68540,7906,7983515,41727420
1995:Q3,GenX,1075823,661202,386239,274963,414621,79396,4666,10372,8844,1528,1357,1345,12,53490,52252,4325,72853,53391,57321,25197,525684,524038,295733,223909,1792,2604,1646,550139,15529378
1995:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995:Q4,Silent,21025449,5737441,4560298,1177143,15288008,2041859,425315,1308845,874400,434444,444603,360085,84518,3313322,263129,371035,660711,3998770,2307957,152463,1407838,1399791,952325,282731,9285,155450,8047,19617610,41460467
1995:Q4,BabyBoom,11141293,4601077,3531898,1069179,6540216,694966,119162,301148,198470,102678,64933,41233,23699,1370767,263309,225151,726493,1411725,1221103,141459,2787180,2779012,2064225,639208,12611,62967,8169,8354113,41789886
1995:Q4,GenX,1155574,680036,397052,282985,475538,86031,5265,13455,9937,3518,2538,2522,16,81665,53767,4905,78274,55865,67471,26302,557439,555734,303958,246220,2534,3021,1706,598135,16044046
1995:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q1,Silent,21219092,5795802,4615211,1180591,15423289,2045836,448846,1277639,837666,439973,452303,368664,83639,3410169,258520,373309,675253,4032616,2297636,151161,1410969,1403048,955112,281154,6267,160515,7920,19808123,41192149
1996:Q1,BabyBoom,11455604,4656788,3568601,1088187,6798816,735204,143714,291492,184337,107156,64994,42367,22627,1439749,272021,231547,773440,1450339,1253494,142822,2830920,2822497,2104907,628849,9354,79387,8422,8624684,41840260
1996:Q1,GenX,1223787,700515,406850,293665,523272,99354,8958,16463,12015,4448,4100,4065,35,90674,54405,5562,82788,58200,75694,27074,577407,575646,318840,252204,1591,3010,1761,646380,16550614
1996:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q2,Silent,21440470,5834457,4648930,1185527,15606013,2031977,450303,1323842,866950,456892,456220,373542,82678,3516992,255465,375902,685674,4068079,2291489,150070,1430350,1422546,961883,288497,8371,163794,7804,20010121,40944558
1996:Q2,BabyBoom,11739940,4727116,3630992,1096124,7012825,741944,135109,317759,204134,113625,52120,30599,21521,1518450,282547,236067,807619,1486742,1290210,144257,2870506,2861827,2131576,639684,12952,77615,8679,8869434,41881500
1996:Q2,GenX,1266697,718051,420887,297165,548646,101572,5122,17947,12230,5717,6267,6199,67,102623,55532,5955,79707,60494,85567,27861,614565,612746,338749,268398,2226,3373,1819,652132,17049448
1996:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q3,Silent,21565483,5875654,4683349,1192306,15689829,2026263,463003,1317798,882491,435307,462049,380359,81690,3549363,254889,378783,698281,4104998,2284254,150149,1449287,1441596,969934,295553,9019,167090,7690,20116196,40713566
1996:Q3,BabyBoom,11956953,4795214,3685861,1109353,7161739,760221,143665,330120,217225,112895,40807,20416,20390,1511859,296067,238719,849424,1520051,1324348,146458,2907804,2898873,2159094,649777,14641,75360,8931,9049149,41916562
1996:Q3,GenX,1304669,742400,438884,303516,562269,107961,5055,18728,12826,5903,8749,8640,108,91284,57619,6056,80030,62721,95141,28926,652909,651035,360333,284517,2422,3763,1874,651760,17540912
1996:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996:Q4,Silent,21832581,5904781,4717382,1187399,15927800,2015254,478289,1327238,899358,427879,474272,393550,80723,3676099,254771,383895,730822,4143271,2294024,149865,1464706,1457128,974439,304794,6787,171108,7578,20367875,40495050
1996:Q4,BabyBoom,12323097,4830937,3704604,1126333,7492160,768065,157117,346085,231388,114696,63005,43762,19244,1611470,309991,206149,968018,1534291,1379597,148372,2953450,2944269,2187595,665007,11886,79782,9180,9369647,41948403
1996:Q4,GenX,1431382,781316,467119,314197,650066,110722,6158,19882,13381,6501,10476,10324,153,109433,59864,345,127467,64459,111375,29883,688311,686385,376598,304077,1689,4021,1927,743070,18025372
1996:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q1,Silent,21872086,5930231,4739789,1190442,15941855,2007962,496684,1214257,850830,363427,479013,399454,79560,3726020,253089,386688,736357,4182518,2309336,149931,1470368,1462947,978222,300401,9313,175011,7421,20401718,40284882
1997:Q1,BabyBoom,12497245,4878909,3735710,1143198,7618336,780570,176671,314519,208277,106242,42462,24396,18066,1623326,321854,213269,987408,1567521,1440214,150523,2960802,2951417,2203351,648715,16668,82683,9385,9536442,41979981
1997:Q1,GenX,1476988,811493,488089,323404,665495,115239,8885,21436,16051,5385,14017,13793,224,102479,61371,1034,113651,66680,129777,30927,705673,703727,391877,305058,2469,4323,1946,771315,18503192
1997:Q1,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q2,Silent,22362923,5966121,4772105,1194016,16396802,2003411,500452,1216178,841136,375042,487402,408567,78835,4094240,253579,388161,765624,4222510,2315167,150078,1486479,1479211,984353,305210,10293,179355,7268,20876445,40078938
1997:Q2,BabyBoom,13210972,4952834,3804008,1148825,8258139,796283,169363,318362,207092,111270,44868,27959,16910,1985474,336397,245350,1105351,1615704,1488243,152743,3001963,2992370,2229667,654096,19103,89504,9593,10209009,42014252
1997:Q2,GenX,1688616,843179,519056,324123,845437,121036,4229,24054,17476,6578,17075,16823,251,198225,63844,6061,164698,69311,144912,31993,738582,736618,410568,318731,2775,4544,1964,950035,18974739
1997:Q2,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q3,Silent,22717510,5986624,4783839,1202785,16730886,2001981,514730,1220098,827450,392648,495390,417164,78226,4325260,253912,390151,788723,4263131,2326260,151249,1505276,1498158,997408,310656,5677,184418,7118,21212234,39873091
1997:Q3,BabyBoom,13754815,5032427,3872481,1159946,8722387,815950,182298,321214,203799,117415,33318,17571,15747,2191420,350769,267746,1204268,1657402,1542275,155726,3056505,3046700,2271278,661386,11595,102441,9805,10698309,42054173
1997:Q3,GenX,1864268,884262,556999,327263,980006,128442,4979,26952,18987,7965,21211,20941,270,249755,66255,9604,205387,71782,162274,33367,782235,780255,440595,333763,1268,4630,1980,1082033,19440377
1997:Q3,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997:Q4,Silent,22959927,6033605,4836360,1197244,16926323,2006123,529369,1231950,860201,371749,502827,425579,77248,4407202,250787,393958,792369,4304206,2357881,149651,1526933,1519963,1004288,318475,9203,187997,6970,21432994,39663217
1997:Q4,BabyBoom,14058716,5091364,3910549,1180814,8967352,843390,196691,342171,225556,116615,39646,25099,14547,2243640,361039,261970,1221713,1680678,1619612,156802,3084693,3074671,2279601,674063,18876,102132,10022,10974023,42102702
1997:Q4,GenX,1936253,923282,583379,339902,1012971,139019,6113,27651,19467,8184,24949,24615,333,256982,66993,8157,188268,73735,187183,33921,823442,821446,462471,351627,2312,5036,1996,1112811,19900472
1997:Q4,Millennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998:Q1,Silent,23516075,6078741,4876132,1202609,17437334,1993652,551799,1229705,825234,404471,508936,432812,76124,4841620,249190,395521,819048,4344978,2353748,149136,1536442,1529667,1013831,313775,9871,192189,6775,21979634,39445189
1998:Q1,BabyBoom,14898192,5194701,4001052,1193649,9703491,845942,227790,336180,210535,125644,52973,39644,13329,2657133,373389,291035,1347480,1755882,1656957,158729,3095322,3085121,2297916,658854,20965,107387,10201,11802869,42162795
