Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1992:Q1,NoHS,1900243,2113886,681341,199172,98040,403490,51617,201144,479082,213643,141848,65371,6424
1992:Q2,College,12113276,14028783,3612503,1010472,1822560,1962459,842907,1733779,3044104,1915506,1435247,352642,127617
1992:Q2,SomeCollege,4579478,5434200,1588847,468763,510877,948121,214935,612659,1089998,854722,642124,180427,32171
1992:Q2,HS,4501169,5243762,1576158,470107,378561,1031431,244080,488333,1055093,742594,525071,195292,22231
1992:Q2,NoHS,1896342,2105963,670546,203880,98845,412524,47646,196075,476447,209621,138800,63971,6850
1992:Q3,College,12241757,14183844,3650355,1023117,1890120,1985052,871979,1725598,3037623,1942087,1456501,358407,127179
1992:Q3,SomeCollege,4723403,5598988,1632019,475154,545539,988469,223921,629990,1103897,875585,660108,182417,33060
1992:Q3,HS,4614102,5373831,1610020,477621,404357,1065137,255550,493866,1067280,759729,539885,197558,22286
1992:Q3,NoHS,1892272,2102097,671594,195832,102561,421822,43691,191927,474670,209824,139385,63551,6888
1992:Q4,College,12571376,14529038,3680562,1018356,2144001,2016441,889750,1717935,3061992,1957662,1469008,360285,128369
1992:Q4,SomeCollege,4831064,5729462,1653615,488015,607304,1011802,236762,626467,1105497,898398,673393,192603,32402
1992:Q4,HS,4749872,5535250,1644033,491311,452059,1105939,273036,491032,1077840,785378,556711,205365,23302
1992:Q4,NoHS,1920985,2136123,673993,195786,108980,438036,49000,194843,475485,215138,141790,66516,6832
1993:Q1,College,12655361,14603168,3642073,993366,2224178,2027152,919097,1738375,3058927,1947807,1464829,347591,135387
1993:Q1,SomeCollege,4899425,5807388,1653686,502419,637851,1027022,252626,632805,1100978,907962,680154,194883,32925
1993:Q1,HS,4874687,5667010,1698960,496258,471380,1137287,292414,496791,1073920,792323,567549,200049,24725
1993:Q1,NoHS,1964056,2178149,675386,214571,110526,451153,53985,199900,472628,214094,142172,64740,7182
1993:Q2,College,12724862,14683083,3662883,992803,2254589,2035881,928215,1756076,3052636,1958221,1477434,345111,135676
1993:Q2,SomeCollege,4980299,5912226,1691892,516939,660166,1042849,262899,638784,1098697,931926,696445,203294,32187
1993:Q2,HS,4972579,5791014,1735190,513750,483245,1170197,307575,502722,1078335,818435,588765,204001,25669
1993:Q2,NoHS,1996169,2215169,690123,212954,110862,464516,58707,205145,472862,219000,145702,66256,7042
1993:Q3,College,12873862,14848784,3684388,993305,2362256,2043981,942022,1780680,3042153,1974922,1483777,347005,144140
1993:Q3,SomeCollege,5082747,6042239,1728145,531329,699313,1059518,275508,647379,1101047,959493,711844,214591,33058
1993:Q3,HS,5097146,5948966,1774949,532256,509846,1205009,325066,511247,1090594,851821,612758,211949,27114
1993:Q3,NoHS,2031267,2257981,708539,209177,113540,478222,63605,211109,473789,226714,150152,69122,7440
1993:Q4,College,13031332,15023480,3693556,990959,2467719,2048863,944872,1799516,3077996,1992149,1488115,353919,150115
1993:Q4,SomeCollege,5187212,6176436,1759709,547928,739519,1075157,283675,654015,1116432,989224,725701,230071,33452
1993:Q4,HS,5231565,6120420,1829731,550020,537192,1239460,338460,518657,1106901,888855,632822,227601,28432
1993:Q4,NoHS,2068962,2304247,723746,213342,116259,491605,67858,216956,474482,235285,153038,74577,7670
1994:Q1,College,12947496,14930162,3671443,976005,2337480,2054169,939022,1829244,3122799,1982666,1484006,346660,152000
1994:Q1,SomeCollege,5243002,6248768,1778190,563702,730648,1091161,288765,664171,1132130,1005766,736469,236030,33267
1994:Q1,HS,5345071,6255247,1894385,561418,521978,1275273,349416,529367,1123410,910176,653329,226874,29973
1994:Q1,NoHS,2113070,2351291,738351,225033,112396,505153,71807,223623,474929,238221,156150,74312,7759
1994:Q2,College,12920552,14916563,3671686,972825,2260568,2058494,946208,1865370,3141412,1996011,1491452,350103,154456
1994:Q2,SomeCollege,5311612,6346083,1812091,579745,731606,1106201,297443,676089,1142908,1034471,751293,249920,33258
1994:Q2,HS,5451536,6396675,1948799,578570,515876,1310827,362850,541938,1137814,945140,673620,239853,31667
1994:Q2,NoHS,2149625,2394972,757887,228474,109956,518386,75609,230747,473914,245347,158751,78705,7891
1994:Q3,College,13026065,15035192,3675139,976771,2293495,2065252,965289,1891731,3167515,2009127,1499027,355586,154514
1994:Q3,SomeCollege,5405492,6469444,1848103,595240,756377,1121594,310999,683578,1153554,1063952,765946,265407,32599
1994:Q3,HS,5578140,6561216,1994640,598896,530223,1347688,380845,551411,1157512,983076,694954,255161,32961
1994:Q3,NoHS,2183747,2436969,775759,225607,110672,531722,79860,237263,476086,253221,161618,83800,7803
1994:Q4,College,13060454,15098417,3672434,973915,2244040,2070634,946737,1918808,3271849,2037963,1507908,366379,163676
1994:Q4,SomeCollege,5465649,6564773,1872713,609340,761199,1134544,309514,689956,1187507,1099124,779852,285327,33945
1994:Q4,HS,5667109,6695088,2033760,614876,528082,1382426,385926,560434,1189584,1027979,714793,278104,35082
1994:Q4,NoHS,2202901,2466453,782890,226005,108851,544177,82736,243698,478096,263552,163890,91359,8303
1995:Q1,College,13278163,15307381,3657128,974534,2385340,2084472,979922,1940704,3285281,2029218,1506199,361049,161970
1995:Q1,SomeCollege,5578555,6691645,1894695,624922,810142,1150125,327720,692564,1191477,1113090,787695,292393,33002
1995:Q1,HS,5819293,6867993,2071674,631915,562804,1421092,407953,566882,1205672,1048700,732724,279472,36504
1995:Q1,NoHS,2243127,2508695,791706,229325,112547,557379,87150,249590,480999,265568,165817,91631,8120
1995:Q2,College,13566923,15612732,3673384,978877,2539673,2109390,1016689,1967354,3327364,2045809,1513843,367230,164736
1995:Q2,SomeCollege,5690576,6830303,1925125,635849,861308,1167149,348152,694677,1198044,1139727,799379,307236,33112
1995:Q2,HS,5951893,7039476,2103614,648928,599482,1455242,432813,573327,1226071,1087583,756242,292862,38479
1995:Q2,NoHS,2271597,2544985,806186,220678,116345,570262,92053,255401,484060,273387,169372,95798,8217
1995:Q3,College,13819602,15899624,3618043,980425,2741572,2136051,1063248,2007266,3353018,2080021,1529687,375258,175076
1995:Q3,SomeCollege,5769077,6939146,1917757,646037,922222,1181545,370581,699189,1201815,1170069,811785,323644,34640
1995:Q3,HS,6029549,7157026,2085066,662757,644474,1486722,458377,582006,1237624,1127477,777013,309681,40783
1995:Q3,NoHS,2270715,2552278,792271,215805,121108,582030,96568,261470,483026,281563,171851,101016,8696
1995:Q4,College,14326213,16433940,3656740,992644,2989077,2203798,1111595,2039902,3440184,2107727,1538432,395130,174165
1995:Q4,SomeCollege,5920578,7134532,1955506,653006,968778,1206206,393890,714250,1242896,1213954,832852,344071,37031
1995:Q4,HS,6095749,7242574,2090350,666314,687176,1489412,466180,590964,1252179,1146825,778942,323815,44068
1995:Q4,NoHS,2227318,2511270,786652,217342,120723,566945,94904,251415,473289,283952,170281,105144,8527
1996:Q1,College,14690122,16837415,3696353,1009102,3128971,2273847,1160033,2065817,3503292,2147294,1562703,398446,186145
1996:Q1,SomeCollege,6030686,7279764,1994814,661153,987574,1227960,416214,724334,1267714,1249078,859905,349256,39917
1996:Q1,HS,6164282,7307128,2112464,670642,706812,1488462,472581,596056,1260111,1142846,786107,313226,43513
1996:Q1,NoHS,2194098,2474175,787031,221545,117235,550886,93070,240617,463791,280077,170144,101279,8654
1996:Q2,College,15063439,17255880,3757318,1024606,3287186,2347684,1194979,2099845,3544262,2192441,1591470,412287,188684
1996:Q2,SomeCollege,6126449,7417800,2037791,664206,1008372,1247895,431933,735380,1292223,1291351,885184,363359,42808
1996:Q2,HS,6193690,7345963,2117110,672206,728399,1485374,473249,602010,1267615,1152273,787365,318419,46489
1996:Q2,NoHS,2148109,2427464,788588,217799,114107,534363,90761,230032,451815,279356,168189,102514,8653
1996:Q3,College,15352840,17593273,3834404,1044452,3321415,2424496,1238387,2133615,3596505,2240433,1624428,426468,189537
1996:Q3,SomeCollege,6179410,7511200,2075731,668737,998658,1265769,449596,744328,1308381,1331790,910307,376853,44630
1996:Q3,HS,6190425,7350010,2116414,675028,724424,1480048,474871,606479,1272747,1159586,788391,322990,48205
1996:Q3,NoHS,2094431,2372621,781545,216958,108009,517456,88438,219321,440894,278191,166236,103535,8420
1996:Q4,College,15921453,18211964,3895077,1057885,3516835,2497225,1352660,2194813,3697469,2290511,1653241,444804,192466
1996:Q4,SomeCollege,6287502,7657652,2101161,673267,1023999,1277636,489459,762103,1330027,1370149,931825,392542,45782
1996:Q4,HS,6229897,7397649,2126597,673367,750429,1467999,489050,618046,1272160,1167752,789096,330958,47698
1996:Q4,NoHS,2041741,2319795,766270,223410,105738,499161,85528,210033,429656,278055,164468,105573,8014
1997:Q1,College,16170620,18494211,3954387,1078304,3582352,2580903,1374825,2265107,3658333,2323590,1678796,444488,200306
1997:Q1,SomeCollege,6310723,7701691,2126915,677678,1018371,1292917,497191,781695,1306924,1390968,948811,392605,49552
1997:Q1,HS,6231388,7383284,2126519,674538,750479,1460538,483352,631277,1256581,1151896,784500,316357,51039
1997:Q1,NoHS,1996743,2267132,755768,226523,100621,482360,83038,201247,417575,270389,161343,100725,8321
1997:Q2,College,17168426,19548213,4037332,1095729,4190433,2673424,1520808,2322060,3708426,2379787,1712538,457575,209674
1997:Q2,SomeCollege,6528164,7952733,2167302,676643,1129599,1310638,555058,794683,1318809,1424569,968940,402709,52920
1997:Q2,HS,6374744,7528902,2135893,672688,851123,1456639,516218,639667,1256674,1154158,783764,317121,53273
1997:Q2,NoHS,1964154,2232664,754641,221904,106784,466824,83161,191912,407437,268510,159345,100633,8532
1997:Q3,College,17936245,20389080,4128185,1119591,4566550,2765358,1642963,2387771,3778662,2452835,1764283,472497,216055
1997:Q3,SomeCollege,6676889,8141146,2204230,677579,1186133,1325558,601288,809762,1336595,1464256,997067,413377,53812
1997:Q3,HS,6457161,7616376,2133233,674093,906046,1450255,539266,650058,1263425,1159215,789083,319024,51108
1997:Q3,NoHS,1922281,2189991,747671,218730,107706,451144,82364,183218,399157,267709,158847,100907,7955
1997:Q4,College,18413691,20923678,4204257,1136825,4698694,2851001,1658050,2484161,3890690,2509987,1797397,489050,223540
1997:Q4,SomeCollege,6735138,8231871,2229614,681315,1189684,1334831,601887,835265,1359275,1496733,1012471,426554,57708
1997:Q4,HS,6488555,7650574,2159993,672233,915493,1438158,527172,669019,1268506,1162018,781381,325764,54873
1997:Q4,NoHS,1882444,2148774,736425,227588,103953,434629,79326,176231,390622,266329,155111,102797,8421
1998:Q1,College,19616490,22175876,4317412,1159337,5419430,2959374,1817124,2529688,3973511,2559386,1839395,488550,231441
1998:Q1,SomeCollege,6980734,8498140,2277028,681562,1310988,1355731,661015,840947,1370869,1517406,1031813,425080,60513
1998:Q1,HS,6666827,7813090,2171664,672640,1029628,1440835,559907,673008,1265407,1146263,777727,311848,56688
1998:Q1,NoHS,1862890,2122498,733565,226523,110837,422109,79078,167163,383223,259609,152509,98564,8536
1998:Q2,College,20167612,22802668,4452661,1182755,5570013,3058097,1849931,2603140,4086072,2635057,1887946,508963,238148
1998:Q2,SomeCollege,7076882,8634029,2335105,682912,1315488,1369542,670286,856463,1404233,1557147,1055792,438751,62604
1998:Q2,HS,6735666,7895529,2212261,673900,1041564,1452195,556570,685241,1273799,1159863,783383,319337,57143
1998:Q2,NoHS,1834884,2096559,738018,228141,107557,410414,77329,159758,375342,261676,152582,100693,8401
1998:Q3,College,19873594,22573188,4608309,1217338,4953113,3145609,1741157,2655019,4252642,2699593,1936894,525706,236993
1998:Q3,SomeCollege,6952590,8544742,2393043,681375,1169843,1376522,622561,863847,1437552,1592152,1078997,449606,63549
1998:Q3,HS,6591100,7761014,2226612,680940,920449,1456807,510462,691722,1274022,1169914,787853,323471,58590
1998:Q3,NoHS,1778122,2040601,741293,217076,91840,397776,73363,151787,367466,262479,152411,101936,8132
1998:Q4,College,21378649,24165653,4791890,1238568,5921494,3204910,1969162,2694339,4345289,2787004,1999113,546963,240928
1998:Q4,SomeCollege,7210892,8814900,2406918,684053,1325885,1405154,698055,849323,1445512,1604008,1082090,454263,67655
1998:Q4,HS,6804015,8007061,2256410,685218,1048123,1477770,565501,687480,1286559,1203046,808541,337015,57490
1998:Q4,NoHS,1817624,2087250,737590,225924,115596,413398,78237,153694,362811,269626,158846,103031,7749
1999:Q1,College,21707662,24561409,4965281,1265729,5987288,3252125,2032289,2690228,4368469,2853747,2053520,555938,244289
1999:Q1,SomeCollege,7206802,8808316,2420171,681948,1307181,1427245,708802,820314,1442655,1601514,1081224,449127,71163
1999:Q1,HS,6783042,8002666,2267862,692428,1021233,1492073,573109,671965,1283996,1219624,827760,337070,54794
1999:Q1,NoHS,1829469,2101988,736024,221165,124075,427918,80927,153917,357962,272519,165132,100263,7124
1999:Q2,College,22531889,25485361,5161623,1293768,6524598,3302957,2136016,2768809,4297590,2953472,2115731,574023,263718
1999:Q2,SomeCollege,7315283,8928186,2442765,684421,1377020,1451470,735824,821140,1415546,1612903,1084250,450536,78117
1999:Q2,HS,6888025,8139544,2312300,701087,1074218,1509718,593974,680233,1268014,1251519,851164,346721,53634
1999:Q2,NoHS,1869611,2149780,746796,225569,140644,443598,84593,157932,350648,280169,172546,100301,7322
1999:Q3,College,22555918,25607287,5382841,1330200,6224557,3341630,2088832,2898205,4341022,3051369,2192356,595141,263872
1999:Q3,SomeCollege,7247854,8875975,2467228,685280,1292973,1469148,704119,839671,1417556,1628121,1092800,454440,80881
1999:Q3,HS,6822400,8108805,2345514,713980,990769,1519896,569816,702816,1266013,1286404,875937,360710,49757
1999:Q3,NoHS,1888378,2176699,757586,221243,142149,457969,85548,164276,347928,288320,180166,101604,6550
1999:Q4,College,24354798,27525742,5571502,1356464,7475588,3406784,2287867,2952074,4475463,3170943,2258836,614532,297575
1999:Q4,SomeCollege,7552099,9194680,2476654,687127,1489983,1501151,769788,832432,1437544,1642581,1093371,458641,90569
1999:Q4,HS,7108910,8421494,2384291,721862,1158241,1547484,622769,704638,1282208,1312583,887615,376893,48075
1999:Q4,NoHS,1952811,2248151,763559,225639,171736,476602,91940,167395,351281,295341,184440,103556,7345
2000:Q1,College,25135860,28400805,5834483,1394836,7906085,3457746,2380277,2951139,4476239,3264945,2316993,620060,327892
2000:Q1,SomeCollege,7670446,9312194,2524616,690931,1537007,1525389,792328,807308,1434615,1641748,1088853,453222,99673
2000:Q1,HS,7230824,8549533,2439906,735953,1192081,1565365,641457,691570,1283201,1318709,893094,378968,46647
2000:Q1,NoHS,2016211,2313023,791593,226199,186446,493321,95914,168144,351406,296812,187272,101515,8025
2000:Q2,College,25158376,28507573,6150969,1431874,7564231,3499900,2364069,3074509,4422021,3349197,2394443,643360,311394
2000:Q2,SomeCollege,7633261,9286315,2571162,695234,1449700,1544860,773896,823958,1427505,1653053,1095622,458309,99122
2000:Q2,HS,7207094,8560391,2505829,749045,1104840,1576657,627996,712089,1283935,1353297,913886,396445,42966
2000:Q2,NoHS,2052501,2356908,811619,228554,186591,508757,97833,174261,349292,304407,194145,103657,6605
2000:Q3,College,25606021,29066530,6443219,1468943,7526130,3548280,2400502,3213223,4466233,3460508,2473766,672203,314539
2000:Q3,SomeCollege,7680539,9352374,2614382,695693,1416881,1567536,776226,845341,1436314,1671835,1102487,466988,102360
2000:Q3,HS,7227912,8620772,2550580,761052,1066442,1590669,630856,736068,1285105,1392860,933443,420387,39030
2000:Q3,NoHS,2088761,2403054,833164,222486,191865,524918,100949,180925,348747,314293,200750,107495,6048
2000:Q4,College,25279184,28806719,6727848,1500847,6657416,3586659,2316000,3284901,4733047,3527535,2540068,705167,282300
2000:Q4,SomeCollege,7558411,9239085,2639893,700955,1243300,1584877,733692,844736,1491633,1680674,1104479,477327,98868
2000:Q4,HS,7092993,8530162,2614107,770301,904813,1596442,597377,741269,1305852,1437169,952982,446844,37343
2000:Q4,NoHS,2113437,2437142,852248,229653,179802,539231,101263,184499,350447,323705,207698,111928,4079
2001:Q1,College,25119322,28692971,7186619,1532308,5962800,3637419,2161016,3331352,4881457,3573649,2602579,717454,253616
2001:Q1,SomeCollege,7507192,9180055,2723310,704143,1102353,1608563,669975,836203,1535509,1672863,1104158,473547,95158
2001:Q1,HS,7079240,8528732,2731590,778059,775136,1607918,548283,738958,1348788,1449492,969066,449060,31366
2001:Q1,NoHS,2175732,2501492,896216,232239,169495,554712,100677,186734,361419,325761,213822,109664,2275
2001:Q2,College,26080782,29776763,7485962,1561367,6475039,3698878,2253201,3427950,4874365,3695980,2698856,741450,255674
2001:Q2,SomeCollege,7641556,9336454,2748105,704534,1168693,1637349,691785,843660,1542328,1694898,1121310,475613,97975
2001:Q2,HS,7192901,8683359,2778778,783067,820603,1634387,563557,748775,1354192,1490458,1004941,457929,27588
2001:Q2,NoHS,2215163,2551086,912518,229827,184449,566424,104102,190802,362964,335923,224911,109258,1754
2001:Q3,College,25431221,29309448,7780003,1594402,5433218,3751249,2088643,3501772,5160161,3878227,2807861,760043,310323
2001:Q3,SomeCollege,7457214,9184176,2776250,704681,974088,1661266,627892,843896,1596102,1726962,1137542,476637,112783
2001:Q3,HS,7020838,8538595,2823968,788605,649681,1651775,513434,751317,1359815,1517756,1021698,468571,27487
2001:Q3,NoHS,2203208,2546139,923077,223672,164061,575686,102935,193480,363229,342931,230450,109100,3381
2001:Q4,College,26573486,30484825,8006875,1623618,6165658,3838175,2193521,3477339,5179639,3911340,2856662,795748,258930
2001:Q4,SomeCollege,7633511,9385244,2826577,714027,1081876,1674318,657926,841021,1589499,1751733,1160825,493547,97361
2001:Q4,HS,7172571,8740646,2857764,796904,733363,1691518,543009,730646,1387442,1568075,1055029,488560,24486
2001:Q4,NoHS,2250154,2604562,959235,229751,176183,564434,102038,191528,381394,354409,239269,113971,1169
2002:Q1,College,27006582,31016035,8245651,1643157,6237463,3911157,2271607,3512967,5194033,4009452,2954962,795465,259025
2002:Q1,SomeCollege,7705230,9484929,2891151,720731,1078787,1680145,676183,856893,1581038,1779699,1193892,492128,93679
2002:Q1,HS,7271635,8840932,2904972,798988,725838,1719466,561010,724421,1406237,1569298,1060568,484072,24658
2002:Q1,NoHS,2279663,2631868,986047,235417,172748,550152,99595,191794,396114,352205,239389,111851,965
2002:Q2,College,26616226,30735716,8489783,1668245,5671373,3980489,2130768,3563489,5231569,4119490,3070308,811045,238137
2002:Q2,SomeCollege,7603576,9424721,2951368,729845,972806,1684284,625817,877616,1582985,1821145,1236026,500038,85081
2002:Q2,HS,7202561,8795897,2939392,803233,634227,1743087,528050,721288,1426620,1593336,1076640,493179,23517
2002:Q2,NoHS,2272088,2627699,1002086,241666,155742,534618,94106,192408,407073,355610,242065,113382,163
2002:Q3,College,25828048,30071567,8743274,1703835,4654498,4050696,1972654,3636030,5310580,4243518,3184701,829808,229009
2002:Q3,SomeCollege,7452268,9322177,3026785,737554,795864,1689254,572076,905468,1595176,1869908,1281586,508414,79908
2002:Q3,HS,7063547,8691476,2954781,811745,490122,1766127,492408,723218,1453075,1627930,1104872,499215,23843
2002:Q3,NoHS,2251249,2613387,1024170,237650,129277,518742,88351,193706,421492,362138,248000,114171,-33
2002:Q4,College,26492571,30873780,8986158,1731903,4954312,4135232,2062067,3550948,5453161,4381210,3303004,852001,226205
2002:Q4,SomeCollege,7570180,9493721,3104734,743706,832946,1701899,600432,886021,1623983,1923541,1328489,519407,75645
2002:Q4,HS,7127900,8792938,2975192,816444,512190,1797487,520107,687163,1484355,1665038,1131567,509598,23873
2002:Q4,NoHS,2262491,2631076,1049716,234131,131252,504524,87663,188598,435192,368585,253254,116002,-671
2003:Q1,College,26591783,31094971,9218218,1744952,4716592,4198043,2076542,3632728,5507897,4503189,3406316,855728,241145
2003:Q1,SomeCollege,7598638,9562936,3176756,750382,784299,1704719,603831,917985,1624964,1964298,1369622,519294,75382
2003:Q1,HS,7168362,8848538,3022763,814729,468991,1816740,527793,691931,1505591,1680176,1153965,501267,24944
2003:Q1,NoHS,2277410,2646908,1073536,239520,121951,487516,85168,190129,449089,369498,257338,112834,-674
2003:Q2,College,27969726,32720825,9473129,1768072,5598382,4270536,2273517,3729228,5607961,4751099,3560927,873490,316682
2003:Q2,SomeCollege,7843520,9890047,3263459,758530,911610,1713390,665646,955222,1622189,2046527,1432689,527994,85844
2003:Q2,HS,7344241,9068602,3065067,818539,559977,1843475,579763,700693,1501088,1724362,1190575,507127,26660
2003:Q2,NoHS,2299679,2678620,1094284,240917,134473,472017,85757,192201,458970,378941,264189,113319,1433
2003:Q3,College,28650895,33550422,9743801,1800209,5945961,4334740,2326682,3804892,5594136,4899526,3715331,889524,294671
2003:Q3,SomeCollege,7965286,10073896,3360215,766761,953883,1719370,682736,987134,1603797,2108611,1492855,537715,78041
2003:Q3,HS,7422350,9181937,3091614,827451,586721,1868199,598377,705436,1504139,1759587,1215277,517681,26629
2003:Q3,NoHS,2306351,2688495,1116249,236422,135850,455954,83988,193522,466510,382144,267469,114755,-80
2003:Q4,College,29979642,35013345,10007144,1829192,6694417,4402365,2509882,3859961,5710383,5033703,3830625,910484,292594
2003:Q4,SomeCollege,8238149,10404526,3460327,776362,1056513,1728607,742317,1013958,1626442,2166377,1543084,548939,74354
2003:Q4,HS,7614636,9423082,3132664,836560,662364,1898710,649706,706704,1536374,1808446,1248593,527476,32377
2003:Q4,NoHS,2327695,2719108,1142569,235487,143492,440979,84297,194215,478069,391413,273311,116033,2069
2004:Q1,College,31650344,36797544,10415799,1860415,7073048,4503842,2555533,3971371,6417536,5147200,3933864,910913,302423
2004:Q1,SomeCollege,8614882,10823527,3604229,789437,1102189,1756064,759870,1059153,1752585,2208645,1587065,549374,72206
2004:Q1,HS,7905869,9733224,3226636,848908,694133,1953293,670751,722605,1616899,1827355,1271625,522788,32942
2004:Q1,NoHS,2382110,2773781,1187327,239006,144345,430877,82750,197205,492271,391671,276134,113396,2141
2004:Q2,College,32117237,37448833,10780910,1897183,7057686,4609866,2583070,4192267,6327851,5331596,4093519,919129,318948
2004:Q2,SomeCollege,8783088,11064581,3753277,799513,1088964,1787397,771005,1139211,1725215,2281494,1655396,555106,70992
2004:Q2,HS,8035344,9907186,3292263,865554,679311,1996654,687260,765662,1620482,1871842,1310531,527315,33996
2004:Q2,NoHS,2399284,2796707,1219148,232864,138991,415854,80707,204397,504745,397423,281827,112989,2607
2004:Q3,College,32740237,38208678,11142964,1908006,7034387,4713150,2585883,4408043,6416245,5468440,4223223,938887,306330
2004:Q3,SomeCollege,9010941,11359976,3914263,808549,1075322,1819835,776980,1219762,1745264,2349035,1715535,567889,65611
2004:Q3,HS,8278240,10205600,3452389,873532,665264,2045513,702191,810160,1656551,1927360,1352527,542865,31968
2004:Q3,NoHS,2438196,2842438,1263459,237773,133762,401498,78774,211661,515510,404243,288207,115234,802
