Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1994:Q3,NoHS,2184847,2438059,776805,225622,110713,531725,79860,237274,476059,253212,161623,83795,7794
1994:Q4,College,13058613,15096563,3670828,973850,2243808,2070674,946731,1918739,3271932,2037950,1507896,366381,163673
1994:Q4,SomeCollege,5466815,6565908,1873833,609363,761160,1134555,309511,689981,1187505,1099093,779814,285331,33948
1994:Q4,HS,5666771,6694778,2033340,614903,528286,1382368,385933,560455,1189493,1028007,714831,278097,35079
1994:Q4,NoHS,2203907,2467475,783796,226020,108917,544185,82738,243710,478109,263568,163903,91359,8306
1995:Q1,College,13276311,15305545,3655365,974463,2385138,2084519,979916,1940636,3285507,2029234,1506186,361071,161977
1995:Q1,SomeCollege,5579788,6692818,1895908,624947,810127,1150139,327717,692588,1191392,1113030,787665,292384,32981
1995:Q1,HS,5818874,6867622,2071248,631944,562969,1421023,407960,566902,1205575,1048747,732757,279463,36527
1995:Q1,NoHS,2244156,2509723,792681,229342,112600,557386,87152,249602,480960,265566,165828,91629,8109
1995:Q2,College,13565843,15611681,3672254,978813,2539508,2109416,1016687,1967287,3327717,2045838,1513843,367248,164747
1995:Q2,SomeCollege,5691616,6831309,1926202,635873,861321,1167158,348151,694702,1197902,1139692,799386,307223,33083
1995:Q2,HS,5951262,7038870,2103012,648955,599598,1455205,432814,573348,1225938,1087608,756237,292859,38512
1995:Q2,NoHS,2272259,2545628,806841,220691,116381,570265,92053,255413,483984,273369,169370,95795,8204
1995:Q3,College,13819720,15899744,3618001,980362,2741471,2136051,1063248,2007191,3353419,2080023,1529688,375257,175078
1995:Q3,SomeCollege,5769038,6939107,1917772,646063,922278,1181545,370581,699218,1201650,1170069,811786,323644,34639
1995:Q3,HS,6029513,7156989,2085084,662784,644509,1486722,458377,582030,1237483,1127476,777014,309681,40781
1995:Q3,NoHS,2270669,2552232,792279,215816,121118,582030,96568,261485,482936,281563,171851,101016,8696
1995:Q4,College,14326358,16434083,3656713,992585,2989017,2203790,1111595,2039824,3440559,2107725,1538437,395103,174185
1995:Q4,SomeCollege,5920821,7134824,1955823,653030,968862,1206201,393890,714281,1242738,1214003,832904,344086,37013
1995:Q4,HS,6095256,7242056,2089910,666339,687160,1489425,466181,590989,1252051,1146800,778900,323824,44076
1995:Q4,NoHS,2227417,2511347,786802,217352,120715,566944,94904,251427,473203,283930,170267,105147,8516
1996:Q1,College,14689728,16837052,3695759,1009043,3128888,2273825,1160032,2065745,3503759,2147324,1562723,398459,186142
1996:Q1,SomeCollege,6031115,7280287,1995443,661176,987651,1227947,416214,724364,1267492,1249171,860015,349232,39924
1996:Q1,HS,6163864,7306618,2111981,670667,706819,1488495,472582,596081,1259992,1142754,786010,313240,43504
1996:Q1,NoHS,2194473,2474520,787478,221557,117234,550886,93070,240624,463671,280046,170111,101277,8658
1996:Q2,College,15063061,17255527,3756829,1024555,3287089,2347647,1194978,2099780,3544650,2192467,1591485,412290,188692
1996:Q2,SomeCollege,6127163,7418608,2038673,664226,1008446,1247874,431932,735414,1292044,1291446,885294,363343,42809
1996:Q2,HS,6192872,7345059,2116194,672228,728419,1485429,473250,602038,1267501,1152187,787271,318433,46483
1996:Q2,NoHS,2148596,2427919,789112,217808,114110,534366,90761,230037,451724,279322,168158,102513,8651
1996:Q3,College,15352863,17593314,3834290,1044405,3321235,2424443,1238385,2133666,3596890,2240451,1624436,426463,189552
1996:Q3,SomeCollege,6180022,7511896,2076510,668755,998691,1265738,449595,744405,1308202,1331873,910414,376845,44614
1996:Q3,HS,6189521,7349045,2115293,675048,724540,1480128,474874,606541,1272621,1159524,788304,323005,48215
1996:Q3,NoHS,2094901,2373053,782000,216966,108040,517461,88439,219329,440817,278152,166208,103535,8409
1996:Q4,College,15921913,18212422,3894729,1057836,3516659,2497138,1352643,2195601,3697815,2290509,1653250,444784,192475
1996:Q4,SomeCollege,6288061,7658310,2101605,673285,1024040,1277582,489451,762482,1329865,1370249,931955,392543,45751
1996:Q4,HS,6229793,7397495,2125992,673388,750537,1468125,489069,618344,1272040,1167702,788992,330976,47734
1996:Q4,NoHS,2042347,2320354,766778,223420,105766,499175,85534,210085,429596,278007,164434,105575,7998
1997:Q1,College,16171533,18495150,3953961,1078256,3583276,2580798,1374808,2265244,3658807,2323617,1678793,444504,200320
1997:Q1,SomeCollege,6311137,7702193,2127334,677696,1018641,1292854,497183,781843,1306642,1391055,948935,392582,49538
1997:Q1,HS,6231506,7383329,2125952,674559,750882,1460689,483372,631394,1256481,1151823,784408,316367,51048
1997:Q1,NoHS,1997401,2267748,756341,226534,100696,482378,83044,201271,417484,270348,161313,100722,8313
1997:Q2,College,17169328,19549139,4036911,1095690,4191764,2673314,1520801,2321726,3708933,2379811,1712531,457592,209688
1997:Q2,SomeCollege,6528643,7953325,2167852,676659,1130020,1310575,555055,794662,1318503,1424682,969069,402685,52928
1997:Q2,HS,6374406,7528458,2135209,672705,851294,1456796,516226,639653,1256575,1154052,783672,317131,53249
1997:Q2,NoHS,1964669,2233147,755197,221912,106782,466839,83163,191914,407341,268479,159315,100630,8534
1997:Q3,College,17936849,20389701,4128184,1119559,4567013,2765237,1642962,2387521,3779224,2452852,1764277,472514,216061
1997:Q3,SomeCollege,6677056,8141409,2204592,677593,1186399,1325491,601288,809790,1336257,1464354,997193,413351,53810
1997:Q3,HS,6456485,7615612,2132493,674106,905920,1450428,539266,650082,1263317,1159127,788992,319036,51099
1997:Q3,NoHS,1922550,2190233,748051,218736,107649,451159,82364,183228,399046,267683,158818,100904,7961
1997:Q4,College,18413332,20923292,4203563,1136788,4699179,2850851,1658044,2483582,3891285,2509960,1797364,489043,223553
1997:Q4,SomeCollege,6735151,8231966,2229903,681329,1189944,1334750,601885,835206,1358949,1496815,1012541,426559,57715
1997:Q4,HS,6488437,7650403,2159859,672248,915422,1438368,527178,668975,1268353,1161967,781353,325766,54848
1997:Q4,NoHS,1882868,2149194,736964,227596,103910,434651,79328,176237,390507,266326,155101,102797,8428
1998:Q1,College,19616516,22175887,4316859,1159305,5419799,2959244,1817128,2529401,3974151,2559370,1839342,488572,231456
1998:Q1,SomeCollege,6981036,8498465,2277407,681574,1311313,1355666,661018,840998,1370490,1517429,1031832,425069,60528
1998:Q1,HS,6666181,7812419,2171367,672653,1029142,1441021,559901,673050,1265284,1146238,777753,311840,56645
1998:Q1,NoHS,1863094,2122719,734037,226530,110688,422119,79077,167180,383088,259625,152516,98562,8547
1998:Q2,College,20167330,22802365,4451710,1182726,5570368,3058044,1849940,2602906,4086672,2635035,1887897,508974,238164
1998:Q2,SomeCollege,7077580,8634764,2335770,682922,1315801,1369517,670291,856554,1403909,1557184,1055824,438744,62616
1998:Q2,HS,6735010,7894843,2212006,673912,1041121,1452273,556558,685315,1273658,1159833,783396,319334,57103
1998:Q2,NoHS,1835171,2096862,738559,228148,107420,410414,77326,159781,375213,261691,152585,100692,8414
1998:Q3,College,19873969,22573536,4608491,1217327,4953045,3145608,1741157,2654730,4253178,2699567,1936843,525712,237012
1998:Q3,SomeCollege,6952439,8544606,2392967,681379,1169940,1376521,622561,863924,1437314,1592167,1079024,449602,63541
1998:Q3,HS,6590989,7760912,2226537,680945,920526,1456806,510462,691785,1273850,1169922,787873,323469,58580
1998:Q3,NoHS,1778001,2040482,741262,217078,91851,397776,73363,151807,367345,262481,152416,101935,8130
1998:Q4,College,21380175,24167161,4791756,1238548,5921937,3204928,1969173,2694965,4345854,2786987,1999071,546970,240946
1998:Q4,SomeCollege,7211085,8815158,2406695,684060,1326210,1405165,698060,849698,1445270,1604073,1082157,454254,67662
1998:Q4,HS,6803912,8006922,2256698,685226,1047630,1477754,565487,687778,1286348,1203009,808523,337018,57468
1998:Q4,NoHS,1817487,2087103,737660,225929,115448,413385,78234,153746,362701,269616,158839,103030,7747
1999:Q1,College,21710542,24564311,4965670,1265715,5987799,3252134,2032301,2691751,4368940,2853769,2053487,555978,244304
1999:Q1,SomeCollege,7206635,8808221,2419347,681954,1307501,1427251,708808,820952,1442408,1601586,1081342,449086,71158
1999:Q1,HS,6783677,8003242,2268565,692433,1020744,1492073,573096,672473,1283858,1219566,827695,337076,54795
1999:Q1,NoHS,1829065,2101548,735755,221167,123930,427902,80924,153991,357879,272483,165113,100258,7112
1999:Q2,College,22532755,25486284,5161547,1293752,6525370,3302967,2136032,2768656,4297960,2953529,2115715,574078,263736
1999:Q2,SomeCollege,7314778,8927831,2442154,684427,1377446,1451477,735832,821188,1415307,1613053,1084425,450475,78153
1999:Q2,HS,6888183,8139517,2313112,701093,1073423,1509722,593955,680271,1267941,1251334,851042,346734,53558
1999:Q2,NoHS,1869207,2149353,746671,225573,140417,443575,84589,157932,350596,280146,172510,100293,7343
1999:Q3,College,22556536,25607964,5383193,1330190,6225122,3341615,2088837,2897706,4341301,3051428,2192347,595194,263887
1999:Q3,SomeCollege,7246778,8875032,2466228,685284,1293288,1469139,704121,839625,1417347,1628254,1092988,454376,80890
1999:Q3,HS,6822981,8109234,2346547,713984,990197,1519939,569811,702778,1265978,1286253,875798,360728,49727
1999:Q3,NoHS,1887817,2176096,757202,221245,141988,457950,85547,164269,347895,288279,180126,101597,6556
1999:Q4,College,24355308,27526250,5571670,1356451,7476823,3406803,2287893,2950920,4475689,3170942,2258794,614562,297586
1999:Q4,SomeCollege,7550735,9193453,2475226,687132,1490588,1501163,769802,832154,1437388,1642718,1093487,458609,90622
1999:Q4,HS,7109139,8421538,2385956,721867,1156920,1547492,622736,704411,1282155,1312399,887558,376899,47942
1999:Q4,NoHS,1951892,2247281,763153,225642,171369,476565,91933,167354,351265,295389,184424,103552,7413
2000:Q1,College,25137223,28402108,5834333,1394825,7907535,3457764,2380309,2950895,4476448,3264885,2316901,620095,327889
2000:Q1,SomeCollege,7670208,9312057,2523941,690934,1537689,1525401,792346,807306,1434440,1641849,1088873,453207,99769
2000:Q1,HS,7230428,8548957,2440925,735958,1190532,1565378,641417,691564,1283183,1318530,893151,378951,46428
2000:Q1,NoHS,2015372,2312322,791399,226202,186019,493277,95905,168127,351392,296950,187288,101512,8150
2000:Q2,College,25159783,28508906,6151002,1431862,7565506,3499897,2364096,3074396,4422148,3349123,2394343,643380,311400
2000:Q2,SomeCollege,7632984,9286086,2570434,695237,1450266,1544859,773911,824021,1427358,1653101,1095626,458307,99168
2000:Q2,HS,7206904,8560132,2506751,749051,1103578,1576703,627963,712134,1283953,1353228,913961,396428,42839
2000:Q2,NoHS,2051787,2356288,811393,228558,186243,508715,97825,174256,349298,304501,194166,103656,6679
2000:Q3,College,25608013,29068398,6443730,1468940,7527413,3548265,2400531,3213261,4466258,3460385,2473653,672189,314543
2000:Q3,SomeCollege,7680293,9352160,2613595,695693,1417416,1567528,776241,845478,1436209,1671867,1102466,467016,102385
2000:Q3,HS,7227640,8620490,2551277,761054,1065264,1590735,630818,736175,1285167,1392850,933548,420370,38932
2000:Q3,NoHS,2087896,2402291,832742,222488,191541,524874,100940,180935,348771,314395,200779,107498,6118
2000:Q4,College,25280225,28807611,6727957,1500837,6658226,3586609,2316016,3284946,4733019,3527385,2539961,705120,282304
2000:Q4,SomeCollege,7558320,9239061,2639469,700956,1243610,1584846,733701,844873,1491606,1680741,1104488,477377,98876
2000:Q4,HS,7092966,8530214,2614554,770306,904182,1596561,597357,741374,1305880,1437248,953059,446835,37354
2000:Q4,NoHS,2113127,2436836,852116,229657,179628,539193,101259,184507,350477,323709,207720,111934,4055
2001:Q1,College,25119648,28693154,7186353,1532297,5963275,3637356,2161022,3331274,4881577,3573506,2602473,717434,253599
2001:Q1,SomeCollege,7507673,9180585,2723739,704144,1102503,1608524,669978,836290,1535407,1672912,1104190,473575,95147
2001:Q1,HS,7078585,8528254,2731153,778064,774890,1608060,548274,739019,1348794,1449669,969123,449049,31497
2001:Q1,NoHS,2175959,2501637,896490,232243,169427,554673,100675,186729,361400,325678,213839,109667,2172
2001:Q2,College,26081190,29777115,7485863,1561361,6475828,3698860,2253210,3427562,4874431,3695924,2698807,741461,255656
2001:Q2,SomeCollege,7641910,9336916,2748410,704535,1168940,1637337,691789,843656,1542249,1695007,1121441,475592,97974
2001:Q2,HS,7191984,8682517,2778326,783070,820147,1634442,563546,748759,1354227,1490533,1004875,457940,27718
2001:Q2,NoHS,2215353,2551149,912764,229830,184323,566400,104101,190783,362948,335796,224894,109256,1646
2001:Q3,College,25430474,29308618,7780097,1594405,5433506,3751249,2088643,3500565,5160153,3878143,2807776,760045,310322
2001:Q3,SomeCollege,7456930,9183929,2776214,704680,974127,1661266,627892,843639,1596111,1726999,1137581,476636,112782
2001:Q3,HS,7020563,8538355,2823928,788603,649708,1651775,513434,751089,1359818,1517792,1021735,468571,27486
2001:Q3,NoHS,2203130,2546072,923060,223671,164066,575686,102935,193424,363230,342942,230461,109100,3381
2001:Q4,College,26573189,30484541,8006759,1623616,6166249,3838213,2193521,3476502,5179681,3911352,2856685,795751,258916
2001:Q4,SomeCollege,7633741,9385735,2827129,714027,1082027,1674339,657926,840840,1589447,1751994,1161122,493506,97366
2001:Q4,HS,7171442,8739424,2856948,796905,733135,1691470,543009,730485,1387472,1567982,1054776,488602,24604
2001:Q4,NoHS,2250570,2604800,959615,229752,176119,564423,102039,191472,381380,354230,239202,113967,1061
2002:Q1,College,27008333,31017705,8245103,1643149,6239173,3911196,2271598,3513358,5194127,4009372,2954920,795464,258988
2002:Q1,SomeCollege,7706390,9486237,2892030,720733,1079116,1680164,676178,857066,1580949,1779846,1194058,492121,93667
2002:Q1,HS,7270733,8840054,2904022,798991,725783,1719415,561022,724555,1406266,1569321,1060469,484081,24771
2002:Q1,NoHS,2280298,2632413,986666,235420,172714,550143,99598,191784,396088,352115,239363,111850,902
2002:Q2,College,26617373,30736650,8489333,1668231,5672586,3980519,2130746,3563659,5231575,4119276,3070233,811017,238026
2002:Q2,SomeCollege,7604260,9425499,2951944,729848,972982,1684294,625807,877701,1582924,1821240,1236112,500067,85061
2002:Q2,HS,7202084,8795531,2938679,803239,634439,1743049,528076,721356,1426693,1593447,1076631,493175,23641
2002:Q2,NoHS,2272686,2628304,1002674,241671,155785,534616,94113,192385,407060,355618,242064,113385,169
2002:Q3,College,25828907,30072227,8743492,1703826,4655271,4050716,1972620,3635666,5310636,4243320,3184653,829786,228881
2002:Q3,SomeCollege,7452197,9322219,3027007,737556,795868,1689256,572061,905378,1595093,1870022,1281714,508430,79878
2002:Q3,HS,7063379,8691401,2954069,811749,490744,1766101,492447,723149,1453142,1628022,1104809,499219,23994
2002:Q3,NoHS,2251624,2613755,1024440,237654,129432,518746,88360,193660,421463,362130,247984,114173,-27
2002:Q4,College,26494137,30875166,8986612,1731900,4955307,4135270,2062039,3550888,5453149,4381029,3302972,851969,226088
2002:Q4,SomeCollege,7570237,9493919,3105003,743707,832993,1701909,600419,885957,1623932,1923682,1328637,519426,75619
2002:Q4,HS,7127590,8792679,2974286,816445,512788,1797438,520138,687127,1484456,1665089,1131473,509608,24008
2002:Q4,NoHS,2262751,2631325,1049897,234132,131397,504525,87671,188540,435163,368574,253230,116004,-660
2003:Q1,College,26592474,31095570,9217944,1744943,4717363,4198055,2076514,3632720,5508031,4503097,3406299,855734,241064
2003:Q1,SomeCollege,7598952,9563381,3177414,750385,784278,1704711,603817,917925,1624851,1964429,1369799,519283,75347
2003:Q1,HS,7168221,8848384,3021853,814732,469705,1816723,527827,691905,1505639,1680162,1153837,501274,25051
2003:Q1,NoHS,2278044,2647517,1074061,239523,122129,487529,85176,190074,449026,369473,257306,112833,-666
2003:Q2,College,27970564,32721659,9472741,1768063,5599240,4270544,2273497,3729447,5608128,4751095,3560931,873502,316662
2003:Q2,SomeCollege,7843793,9890517,3264033,758533,911661,1713377,665636,955224,1622053,2046724,1432859,527971,85894
2003:Q2,HS,7344297,9068451,3064384,818542,560423,1843463,579787,700720,1501132,1724154,1190437,507140,26577
2003:Q2,NoHS,2300185,2679140,1094783,240919,134579,472034,85763,192158,458904,378955,264154,113317,1484
2003:Q3,College,28651892,33551364,9744046,1800207,5946617,4334731,2326664,3804825,5594274,4899472,3715298,889506,294668
2003:Q3,SomeCollege,7965181,10073895,3360463,766762,953921,1719345,682727,987037,1603640,2108713,1492900,537731,78082
2003:Q3,HS,7422122,9181646,3090933,827451,587054,1868206,598398,705392,1504212,1759524,1215267,517681,26576
2003:Q3,NoHS,2306536,2688695,1116438,236422,135929,455981,83994,193468,466463,382159,267467,114757,-65
2003:Q4,College,29981283,35014946,10007522,1829192,6695343,4402352,2509873,3860171,5710493,5033663,3830625,910469,292569
2003:Q4,SomeCollege,8238283,10404730,3460604,776363,1056659,1728576,742313,1013924,1626291,2166447,1543189,548942,74316
2003:Q4,HS,7614044,9422475,3131872,836560,662431,1898723,649716,706714,1536460,1808431,1248509,527488,32434
2003:Q4,NoHS,2327802,2719200,1142707,235487,143500,441010,84300,194169,478027,391398,273290,116033,2075
2004:Q1,College,31650985,36798204,10416079,1860411,7073550,4503901,2555530,3971200,6417534,5147220,3933856,910922,302442
2004:Q1,SomeCollege,8615709,10824413,3605039,789439,1102301,1756072,759868,1059007,1752687,2208703,1587146,549366,72191
2004:Q1,HS,7904099,9731430,3225156,848909,694016,1953220,670755,722532,1616842,1827330,1271567,522788,32975
2004:Q1,NoHS,2382485,2774104,1187719,239007,144313,430885,82751,197151,492278,391619,276119,113396,2104
2004:Q2,College,32118253,37449845,10782228,1897187,7057991,4609894,2583067,4191520,6327958,5331592,4093502,919141,318949
2004:Q2,SomeCollege,8782997,11064501,3753436,799511,1089029,1787400,771004,1138943,1725178,2281504,1655396,555101,71007
2004:Q2,HS,8033738,9905570,3290924,865553,679250,1996620,687264,765485,1620475,1871833,1310545,527308,33980
2004:Q2,NoHS,2399059,2796485,1219010,232864,138976,415858,80708,204344,504725,397427,281830,112989,2608
2004:Q3,College,32740281,38208721,11142964,1908006,7034853,4713150,2585883,4407585,6416280,5468440,4223223,938887,306330
2004:Q3,SomeCollege,9010895,11359930,3914263,808549,1075392,1819834,776980,1219640,1745272,2349035,1715535,567889,65611
2004:Q3,HS,8278206,10205565,3452389,873532,665307,2045513,702191,810079,1656554,1927360,1352527,542865,31968
2004:Q3,NoHS,2438184,2842427,1263459,237773,133770,401498,78774,211640,515512,404243,288207,115234,802
